Date,Q_m3s
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0046
30/03/2005 00:00:00,0.0032
31/03/2005 00:00:00,0.0029
01/04/2005 00:00:00,0.0049
02/04/2005 00:00:00,0.007
03/04/2005 00:00:00,0.0109
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0.0009
06/04/2005 00:00:00,0.0053
07/04/2005 00:00:00,0.0046
08/04/2005 00:00:00,0.0024
09/04/2005 00:00:00,0.0063
10/04/2005 00:00:00,0.006
11/04/2005 00:00:00,0.0032
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0047
14/04/2005 00:00:00,0.0048
15/04/2005 00:00:00,0.0028
16/04/2005 00:00:00,0.0028
17/04/2005 00:00:00,0.0056
18/04/2005 00:00:00,0.0091
19/04/2005 00:00:00,0.0058
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0051
24/04/2005 00:00:00,0.0021
25/04/2005 00:00:00,0.0048
26/04/2005 00:00:00,0.0035
27/04/2005 00:00:00,0.0046
28/04/2005 00:00:00,0.0058
29/04/2005 00:00:00,0.0037
30/04/2005 00:00:00,0.0053
01/05/2005 00:00:00,0.0047
02/05/2005 00:00:00,0.0017
03/05/2005 00:00:00,0.0027
04/05/2005 00:00:00,0.0033
05/05/2005 00:00:00,0.0037
06/05/2005 00:00:00,0.002
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.0018
09/05/2005 00:00:00,0.0028
10/05/2005 00:00:00,0.0027
11/05/2005 00:00:00,0.0027
12/05/2005 00:00:00,0.0033
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0
26/05/2005 00:00:00,0.0021
27/05/2005 00:00:00,0.0037
28/05/2005 00:00:00,0.004
29/05/2005 00:00:00,0.0023
30/05/2005 00:00:00,0.0027
31/05/2005 00:00:00,0.003
01/06/2005 00:00:00,0.0018
02/06/2005 00:00:00,0.0017
03/06/2005 00:00:00,0.0013
04/06/2005 00:00:00,0.002
05/06/2005 00:00:00,0.0013
06/06/2005 00:00:00,0.0017
07/06/2005 00:00:00,0.0013
08/06/2005 00:00:00,0.0018
09/06/2005 00:00:00,0.0013
10/06/2005 00:00:00,0.002
11/06/2005 00:00:00,0.0008
12/06/2005 00:00:00,0.001
13/06/2005 00:00:00,0.0012
14/06/2005 00:00:00,0.0025
15/06/2005 00:00:00,0.0032
16/06/2005 00:00:00,0.003
17/06/2005 00:00:00,0.0033
18/06/2005 00:00:00,0.0022
19/06/2005 00:00:00,0.0028
20/06/2005 00:00:00,0.0037
21/06/2005 00:00:00,0.0037
22/06/2005 00:00:00,0.0028
23/06/2005 00:00:00,0.0007
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0037
11/08/2005 00:00:00,0.0055
12/08/2005 00:00:00,0.0002
13/08/2005 00:00:00,0.0037
14/08/2005 00:00:00,0.008
15/08/2005 00:00:00,0.007
16/08/2005 00:00:00,0.004
17/08/2005 00:00:00,0.0033
18/08/2005 00:00:00,0.0033
19/08/2005 00:00:00,0.0038
20/08/2005 00:00:00,0.003
21/08/2005 00:00:00,0.0057
22/08/2005 00:00:00,0.0057
23/08/2005 00:00:00,0.0043
24/08/2005 00:00:00,0.0047
25/08/2005 00:00:00,0.0027
26/08/2005 00:00:00,0.0057
27/08/2005 00:00:00,0.0017
28/08/2005 00:00:00,0.005
29/08/2005 00:00:00,0.0053
30/08/2005 00:00:00,0.0055
31/08/2005 00:00:00,0.007
01/09/2005 00:00:00,0.0051
02/09/2005 00:00:00,0.0066
03/09/2005 00:00:00,0.0025
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0.0013
07/09/2005 00:00:00,0.0051
08/09/2005 00:00:00,0.0049
09/09/2005 00:00:00,0.0047
10/09/2005 00:00:00,0.0088
11/09/2005 00:00:00,0.0052
12/09/2005 00:00:00,0.0076
13/09/2005 00:00:00,0.0067
14/09/2005 00:00:00,0.0064
15/09/2005 00:00:00,0.0084
16/09/2005 00:00:00,0.0025
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0.0024
19/09/2005 00:00:00,0.0061
20/09/2005 00:00:00,0.0042
21/09/2005 00:00:00,0.0051
22/09/2005 00:00:00,0.0062
23/09/2005 00:00:00,0.0067
24/09/2005 00:00:00,0.0067
25/09/2005 00:00:00,0.0043
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0.0064
02/10/2005 00:00:00,0.0125
03/10/2005 00:00:00,0.0101
04/10/2005 00:00:00,0.0066
05/10/2005 00:00:00,0.008
06/10/2005 00:00:00,0.0066
07/10/2005 00:00:00,0.0066
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0052
10/10/2005 00:00:00,0.0125
11/10/2005 00:00:00,0.0101
12/10/2005 00:00:00,0.0004
13/10/2005 00:00:00,0.0036
14/10/2005 00:00:00,0.0073
15/10/2005 00:00:00,0.0056
16/10/2005 00:00:00,0.001
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0.0027
23/10/2005 00:00:00,0.0057
24/10/2005 00:00:00,0.0054
25/10/2005 00:00:00,0.0113
26/10/2005 00:00:00,0.0101
27/10/2005 00:00:00,0.0118
28/10/2005 00:00:00,0.007
29/10/2005 00:00:00,0.0101
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0.0064
14/11/2005 00:00:00,0.0084
15/11/2005 00:00:00,0.0065
16/11/2005 00:00:00,0.0041
17/11/2005 00:00:00,0.007
18/11/2005 00:00:00,0.0095
19/11/2005 00:00:00,0.0099
20/11/2005 00:00:00,0.0125
21/11/2005 00:00:00,0.0013
22/11/2005 00:00:00,0.0128
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0.0004
09/12/2005 00:00:00,0.0127
10/12/2005 00:00:00,0.016
11/12/2005 00:00:00,0.0097
12/12/2005 00:00:00,0.01
13/12/2005 00:00:00,0.0132
14/12/2005 00:00:00,0.0114
15/12/2005 00:00:00,0.0116
16/12/2005 00:00:00,0.0095
17/12/2005 00:00:00,0.0009
18/12/2005 00:00:00,0.0167
19/12/2005 00:00:00,0.0116
20/12/2005 00:00:00,0.0127
21/12/2005 00:00:00,0.0151
22/12/2005 00:00:00,0.0104
23/12/2005 00:00:00,0.0127
24/12/2005 00:00:00,0.0102
25/12/2005 00:00:00,0.0141
26/12/2005 00:00:00,0.0137
27/12/2005 00:00:00,0.0095
28/12/2005 00:00:00,0.0081
29/12/2005 00:00:00,0.0137
30/12/2005 00:00:00,0.013
31/12/2005 00:00:00,0.0125
01/01/2006 00:00:00,0.0232
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0088
04/01/2006 00:00:00,0.0012
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0.0016
08/01/2006 00:00:00,0.0086
09/01/2006 00:00:00,0.0009
10/01/2006 00:00:00,0.0077
11/01/2006 00:00:00,0.0144
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0.0072
29/01/2006 00:00:00,0.0106
30/01/2006 00:00:00,0.0139
31/01/2006 00:00:00,0.0058
01/02/2006 00:00:00,0.0093
02/02/2006 00:00:00,0.0121
03/02/2006 00:00:00,0.0049
04/02/2006 00:00:00,0.0048
05/02/2006 00:00:00,0.0077
06/02/2006 00:00:00,0.0141
07/02/2006 00:00:00,0.006
08/02/2006 00:00:00,0.0088
09/02/2006 00:00:00,0.0146
10/02/2006 00:00:00,0.0113
11/02/2006 00:00:00,0.0088
12/02/2006 00:00:00,0.0088
13/02/2006 00:00:00,0.0123
14/02/2006 00:00:00,0.0011
15/02/2006 00:00:00,0.0028
16/02/2006 00:00:00,0.0033
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0.0031
19/02/2006 00:00:00,0.0033
20/02/2006 00:00:00,0.0046
21/02/2006 00:00:00,0.0068
22/02/2006 00:00:00,0.0084
23/02/2006 00:00:00,0.0062
24/02/2006 00:00:00,0.0063
25/02/2006 00:00:00,0.0088
26/02/2006 00:00:00,0.007
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0.0023
10/03/2006 00:00:00,0.007
11/03/2006 00:00:00,0.0088
12/03/2006 00:00:00,0.0095
13/03/2006 00:00:00,0.0109
14/03/2006 00:00:00,0.0002
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0117
18/03/2006 00:00:00,0.0004
19/03/2006 00:00:00,0.0099
20/03/2006 00:00:00,0.0035
21/03/2006 00:00:00,0.0033
22/03/2006 00:00:00,0.0048
23/03/2006 00:00:00,0.0033
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0.0065
27/03/2006 00:00:00,0.007
28/03/2006 00:00:00,0.0048
29/03/2006 00:00:00,0.0048
30/03/2006 00:00:00,0.0056
31/03/2006 00:00:00,0.0047
01/04/2006 00:00:00,0.0077
02/04/2006 00:00:00,0.0063
03/04/2006 00:00:00,0.0049
04/04/2006 00:00:00,0.007
05/04/2006 00:00:00,0.0123
06/04/2006 00:00:00,0.0088
07/04/2006 00:00:00,0.0088
08/04/2006 00:00:00,0.007
09/04/2006 00:00:00,0.0077
10/04/2006 00:00:00,0.0042
11/04/2006 00:00:00,0.0081
12/04/2006 00:00:00,0.0088
13/04/2006 00:00:00,0.0007
14/04/2006 00:00:00,0.0013
15/04/2006 00:00:00,0.007
16/04/2006 00:00:00,0.007
17/04/2006 00:00:00,0.006
18/04/2006 00:00:00,0.0028
19/04/2006 00:00:00,0.0053
20/04/2006 00:00:00,0.0107
21/04/2006 00:00:00,0.0088
22/04/2006 00:00:00,0.0081
23/04/2006 00:00:00,0.006
24/04/2006 00:00:00,0.0044
25/04/2006 00:00:00,0.0025
26/04/2006 00:00:00,0.0046
27/04/2006 00:00:00,0.0039
28/04/2006 00:00:00,0.0039
29/04/2006 00:00:00,0.003
30/04/2006 00:00:00,0.0037
01/05/2006 00:00:00,0.0051
02/05/2006 00:00:00,0.005
03/05/2006 00:00:00,0.0053
04/05/2006 00:00:00,0.0047
05/05/2006 00:00:00,0.0033
06/05/2006 00:00:00,0.0037
07/05/2006 00:00:00,0.0067
08/05/2006 00:00:00,0.0066
09/05/2006 00:00:00,0.0038
10/05/2006 00:00:00,0.005
11/05/2006 00:00:00,0.0027
12/05/2006 00:00:00,0.0017
13/05/2006 00:00:00,0.0033
14/05/2006 00:00:00,0.0008
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0009
17/05/2006 00:00:00,0.0023
18/05/2006 00:00:00,0.002
19/05/2006 00:00:00,0.002
20/05/2006 00:00:00,0.0015
21/05/2006 00:00:00,0.003
22/05/2006 00:00:00,0.0032
23/05/2006 00:00:00,0.0007
24/05/2006 00:00:00,0.0015
25/05/2006 00:00:00,0.003
26/05/2006 00:00:00,0.003
27/05/2006 00:00:00,0.0025
28/05/2006 00:00:00,0.0022
29/05/2006 00:00:00,0.0018
30/05/2006 00:00:00,0.002
31/05/2006 00:00:00,0.0021
01/06/2006 00:00:00,0.004
02/06/2006 00:00:00,0.0005
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0.0016
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0.0037
11/07/2006 00:00:00,0.0057
12/07/2006 00:00:00,0.0013
13/07/2006 00:00:00,0.003
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0.0013
01/08/2006 00:00:00,0.0033
02/08/2006 00:00:00,0.0008
03/08/2006 00:00:00,0.0033
04/08/2006 00:00:00,0.0007
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0001
11/08/2006 00:00:00,0.0027
12/08/2006 00:00:00,0.003
13/08/2006 00:00:00,0.0042
14/08/2006 00:00:00,0.0037
15/08/2006 00:00:00,0.0037
16/08/2006 00:00:00,0.0038
17/08/2006 00:00:00,0.0053
18/08/2006 00:00:00,0.003
19/08/2006 00:00:00,0.004
20/08/2006 00:00:00,0.0063
21/08/2006 00:00:00,0.0038
22/08/2006 00:00:00,0.0062
23/08/2006 00:00:00,0.0047
24/08/2006 00:00:00,0.002
25/08/2006 00:00:00,0.0048
26/08/2006 00:00:00,0.0013
27/08/2006 00:00:00,0.004
28/08/2006 00:00:00,0.0043
29/08/2006 00:00:00,0.0023
30/08/2006 00:00:00,0.0015
31/08/2006 00:00:00,0.0009
01/09/2006 00:00:00,0.0064
02/09/2006 00:00:00,0.0074
03/09/2006 00:00:00,0.0088
04/09/2006 00:00:00,0.0055
05/09/2006 00:00:00,0.0044
06/09/2006 00:00:00,0.004
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0.0059
26/09/2006 00:00:00,0.0029
27/09/2006 00:00:00,0.0027
28/09/2006 00:00:00,0.0064
29/09/2006 00:00:00,0.0054
30/09/2006 00:00:00,0.0064
01/10/2006 00:00:00,0.007
02/10/2006 00:00:00,0.0091
03/10/2006 00:00:00,0.0038
04/10/2006 00:00:00,0.0066
05/10/2006 00:00:00,0.0115
06/10/2006 00:00:00,0.007
07/10/2006 00:00:00,0.008
08/10/2006 00:00:00,0.0125
09/10/2006 00:00:00,0.0077
10/10/2006 00:00:00,0.0057
11/10/2006 00:00:00,0.0078
12/10/2006 00:00:00,0.011
13/10/2006 00:00:00,0.0136
14/10/2006 00:00:00,0.0136
15/10/2006 00:00:00,0.0045
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0057
19/10/2006 00:00:00,0.0096
20/10/2006 00:00:00,0.0091
21/10/2006 00:00:00,0.0036
22/10/2006 00:00:00,0.004
23/10/2006 00:00:00,0.0075
24/10/2006 00:00:00,0.008
25/10/2006 00:00:00,0.0038
26/10/2006 00:00:00,0.0031
27/10/2006 00:00:00,0.0132
28/10/2006 00:00:00,0.0111
29/10/2006 00:00:00,0.0073
30/10/2006 00:00:00,0.0066
31/10/2006 00:00:00,0.0094
01/11/2006 00:00:00,0.0106
02/11/2006 00:00:00,0.0077
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.0077
11/11/2006 00:00:00,0.0131
12/11/2006 00:00:00,0.0028
13/11/2006 00:00:00,0.0125
14/11/2006 00:00:00,0.0099
15/11/2006 00:00:00,0.016
16/11/2006 00:00:00,0.01
17/11/2006 00:00:00,0.0083
18/11/2006 00:00:00,0.0088
19/11/2006 00:00:00,0.01
20/11/2006 00:00:00,0.0109
21/11/2006 00:00:00,0.0141
22/11/2006 00:00:00,0.0125
23/11/2006 00:00:00,0.0093
24/11/2006 00:00:00,0.0081
25/11/2006 00:00:00,0.0128
26/11/2006 00:00:00,0.0086
27/11/2006 00:00:00,0.0028
28/11/2006 00:00:00,0.0118
29/11/2006 00:00:00,0.0143
30/11/2006 00:00:00,0.0088
01/12/2006 00:00:00,0.0125
02/12/2006 00:00:00,0.0061
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.005
06/12/2006 00:00:00,0.012
07/12/2006 00:00:00,0.0114
08/12/2006 00:00:00,0.0097
09/12/2006 00:00:00,0.0093
10/12/2006 00:00:00,0.0116
11/12/2006 00:00:00,0.0143
12/12/2006 00:00:00,0.0008
13/12/2006 00:00:00,0.0067
14/12/2006 00:00:00,0.0135
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0.0024
18/12/2006 00:00:00,0.0123
19/12/2006 00:00:00,0.0102
20/12/2006 00:00:00,0.0012
21/12/2006 00:00:00,0.0094
22/12/2006 00:00:00,0.0123
23/12/2006 00:00:00,0.0053
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0082
28/12/2006 00:00:00,0.0113
29/12/2006 00:00:00,0.0063
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0
09/01/2007 00:00:00,0
10/01/2007 00:00:00,0.0105
11/01/2007 00:00:00,0.0137
12/01/2007 00:00:00,0.0141
13/01/2007 00:00:00,0.0084
14/01/2007 00:00:00,0.0125
15/01/2007 00:00:00,0.0118
16/01/2007 00:00:00,0.0114
17/01/2007 00:00:00,0.0118
18/01/2007 00:00:00,0.0134
19/01/2007 00:00:00,0.0123
20/01/2007 00:00:00,0.0158
21/01/2007 00:00:00,0.0218
22/01/2007 00:00:00,0.0132
23/01/2007 00:00:00,0.0106
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.0054
28/01/2007 00:00:00,0.0137
29/01/2007 00:00:00,0.0116
30/01/2007 00:00:00,0.0134
31/01/2007 00:00:00,0.012
01/02/2007 00:00:00,0.0008
02/02/2007 00:00:00,0.0043
03/02/2007 00:00:00,0.0116
04/02/2007 00:00:00,0.0106
05/02/2007 00:00:00,0.0113
06/02/2007 00:00:00,0.0091
07/02/2007 00:00:00,0.0063
08/02/2007 00:00:00,0.0084
09/02/2007 00:00:00,0
10/02/2007 00:00:00,0.0073
11/02/2007 00:00:00,0.0028
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0.0029
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0.0026
29/03/2007 00:00:00,0.0011
30/03/2007 00:00:00,0.0067
31/03/2007 00:00:00,0.0091
01/04/2007 00:00:00,0.0072
02/04/2007 00:00:00,0.0053
03/04/2007 00:00:00,0.0035
04/04/2007 00:00:00,0.0042
05/04/2007 00:00:00,0.0048
06/04/2007 00:00:00,0.0083
07/04/2007 00:00:00,0
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0.0007
11/04/2007 00:00:00,0.0047
12/04/2007 00:00:00,0.0046
13/04/2007 00:00:00,0.0039
14/04/2007 00:00:00,0.0048
15/04/2007 00:00:00,0.0048
16/04/2007 00:00:00,0.0031
17/04/2007 00:00:00,0.0039
18/04/2007 00:00:00,0.0053
