Date_Time,DO_mg/L,DOsat,Temp _DegC,pH,Cond_uS/cm,TSS_mg/L,Turbidity_ntu,FP_mg/L,TP_mg/L,NOx_mg/L,NH_mg/L,TKN_mg/L,TN_mg/L,TOC_mg/L,DOC_mg/L,Chla_mg/m3,SiO2_mg/L,ENT_cfu/100mL,FC_cfu/100mL
15/08/2003,10.3,99.6,13.3,8.12,590,,6.1,0.007,0.024,1.37,0.02,,1.55,,,7.5,,25,24
15/08/2003,,,,,,,,0.007,0.024,1.35,0.02,,1.55,,,7.7,,24,29
15/08/2003,10.1,96.7,13.4,8.12,590,,,,,,,,,,,,,,
14/09/2003,9.3,96.1,16.5,7.6,476,,,,,,,,,,,,,,
14/09/2003,9,93.1,16.4,7.6,477,,4.7,0.007,0.024,0.83,0.02,,1.07,,,5.5,,62,46
14/09/2003,,,,,,,,0.007,0.023,0.83,0.02,,1.07,,,6.4,,64,62
14/09/2003,9.2,94.1,16.4,7.6,477,,,,,,,,,,,,,,
08/10/2003,9.1,102,20.9,7.7,628,,,,,,,,,,,,,,
08/10/2003,8.7,93.2,18.4,7.7,629,,12.1,0.023,0.065,1.28,0.03,,1.68,,,8.7,,86,44
08/10/2003,,,,,,,,0.02,0.059,1.13,0.02,,1.6,,,9.5,,88,47
08/10/2003,8.5,90.5,18.3,7.7,629,,,,,,,,,,,,,,
13/11/2003,8.3,97.2,23,7.9,525,,,,,,,,,,,,,,
13/11/2003,,,,,,,,0.01,0.039,0.42,0.04,,0.95,,,13.7,,16,18
13/11/2003,8.3,97.7,23,7.9,521,,,,,,,,,,,,,,
13/11/2003,,,,,,,,,,,,,,,,14.8,,,
19/12/2003,6.6,80.6,25.2,7.66,362,,,,,,,,,,,,,,
19/12/2003,6.6,80.8,25.1,7.66,366,,9.8,0.012,0.039,0.27,0.01,,0.73,,,7.7,,52,52
19/12/2003,,,,,,,,0.013,0.041,0.26,0.01,,0.72,,,8.2,,44,52
19/12/2003,6.4,77.9,25.2,7.66,373,,,,,,,,,,,,,,
18/01/2004,5.3,67.4,27.2,7.3,576,,,,,,,,,,,,,,
18/01/2004,5.4,68.5,27.2,7.3,575,,10.1,0.012,0.044,0.39,0.03,,0.91,,,12.1,,38,66
18/01/2004,,,,,,,,0.011,0.038,0.4,0.03,,0.9,,,11.2,,34,70
18/01/2004,5.4,68.4,27.2,7.3,574,,,,,,,,,,,,,,
18/01/2004,,,,,,,,,,,,,,,,,,,
11/02/2004,6.4,81.4,27.6,7.35,517,,,,,,,,,,,,,,
11/02/2004,6.3,80,27.6,7.35,517,,9.13,0.013,0.045,0.3,0.04,,0.81,,,16.6,,22,19
11/02/2004,,,,,,,,0.012,0.044,0.3,0.03,,0.79,,,22,,20,25
11/02/2004,6.1,78.3,27.6,7.35,517,,,,,,,,,,,,,,
11/02/2004,,,,,,,,,,,,,,,,,,,
27/02/2004,7.2,84.8,23.6,7.4,361,,,,,,,,,,,,,,
27/02/2004,6.8,81.2,23.6,7.4,361,,14.1,0.013,0.038,0.12,0.005,,0.48,,,,,100,130
27/02/2004,,,,,,,,0.013,0.038,0.12,0.005,,0.5,,,,,94,150
27/02/2004,6.7,79.3,23.6,7.4,361,,,,,,,,,,,,,,
12/03/2004,6.2,73.9,24.1,7.23,377,,,,,,,,,,,,,,
12/03/2004,5.7,68.7,24.1,7.23,377,,23.4,0.013,0.047,0.52,0.04,,0.89,,,13.5,,26,20
12/03/2004,,,,,,,,0.013,0.049,0.52,0.02,,0.93,,,13.7,,38,20
12/03/2004,5.7,68.2,24.1,7.23,378,,,,,,,,,,,,,,
12/03/2004,,,,,,,,,,,,,,,,,,,
05/04/2004,7.9,93.7,23.6,7.6,416,,,,,,,,,,,,,,
05/04/2004,7.5,89.8,23.6,7.6,409,,7.14,0.006,0.033,0.33,0.01,,0.75,,,22.3,,48,78
05/04/2004,,,,,,,,0.006,0.032,0.32,0.01,,0.72,,,18.2,,20,60
05/04/2004,7.4,87.1,23.5,7.6,400,,,,,,,,,,,,,,
05/04/2004,,,,,,,,,,,,,,,,,,,
17/05/2004,,,,,,,,,,,,,,,,,,,
17/05/2004,,,,,,,,,,,,,,,,,,,
17/05/2004,,,,,,,,,,,,,,,,,,,
17/05/2004,,,,,,,,,,,,,,,,,,,
10/06/2004,,,,,,,,,,,,,,,,,,,
10/06/2004,10.2,99.2,14,7.6,493,,6.22,0.005,0.028,0.86,0.01,,1.16,,,8.6,,40,59
10/06/2004,,,,,,,,0.006,0.024,0.86,0.005,,1.16,,,5.6,,51,67
10/06/2004,,,,,,,,,,,,,,,,,,,
26/07/2004,12.2,111,11.5,7.38,474,,,,,,,,,,,,,,
26/07/2004,11.8,108,11.4,7.38,475,,7.53,0.003,0.026,1.29,0.01,,1.64,,,9.9,,20,24
26/07/2004,11.7,108,11.4,7.38,471,,,,,,,,,,,,,,
26/07/2004,,,,,,,,,,,,,,,,12.9,,,
18/08/2004,11.1,105,12.6,7.7,519,,,,,,,,,,,,,,
18/08/2004,11,104,12.6,7.7,519,,5.34,0.006,0.026,1.29,0.01,,1.72,,,15.3,,48,27
18/08/2004,11,104,11,7.7,520,,,,,,,,,,,,,,
18/08/2004,,,,,,,,,,,,,,,,16,,,
23/09/2004,9.8,106,18.3,7.78,548,,,,,,,,,,,,,,
23/09/2004,,,,,,,,0.011,0.041,1.13,0.01,,1.44,,,16.8,,14,16
23/09/2004,9.9,106,18.3,7.78,550,,,,,,,,,,,,,,
23/09/2004,,,,,,,,,,,,,,,,17.8,,,
02/10/2004,8.1,87.6,18.7,7.53,476,,,,,,,,,,,,,,
02/10/2004,8.1,87.6,18.6,7.53,476,,10.4,0.046,0.086,0.61,0.07,,0.98,,,,,1100,330
02/10/2004,,,,,,,,0.047,0.078,0.61,0.07,,0.98,,,,,1100,230
02/10/2004,8.1,87.4,18.6,7.53,474,,,,,,,,,,,,,,
11/10/2004,8.4,94.4,20.9,7.54,396,,,,,,,,,,,,,,
11/10/2004,,,,,,,,0.015,0.037,0.69,0.05,,1.11,,,9.5,,16,38
11/10/2004,8.5,94.5,20.5,7.54,400,,,,,,,,,,,,,,
11/10/2004,,,,,,,,,,,,,,,,10.8,,,
22/11/2004,,,,,,,,,,,,,,,,,,,
22/11/2004,,,,,,,,,,,,,,,,,,,
22/11/2004,,,,,,,,,,,,,,,,,,,
22/11/2004,,,,,,,,,,,,,,,,,,,
22/11/2004,6,70.3,23.6,7.24,285,,,,,,,,,,,,,,
22/11/2004,5.7,68,23.5,7.24,285,,27.4,0.023,0.07,0.49,0.06,,0.94,,,4.7,,42,48
22/11/2004,,,,,,,,0.024,0.064,0.49,0.05,,0.97,,,4.9,,22,43
22/11/2004,5.6,66.4,23.5,7.24,286,,,,,,,,,,,,,,
05/01/2005,7.2,87.6,25.1,7.59,377,,,,,,,,,,,,,,
05/01/2005,7,85.7,25.1,7.59,380,,14,0.012,0.064,0.2,0.03,,0.62,,,16.3,,28,12
05/01/2005,6.9,84.5,25.1,7.59,380,,,,,,,,,,,,,,
05/01/2005,,,,,,,,,,,,,,,,16.5,,,
21/01/2005,8.6,112,28.8,8.01,458,,,,,,,,,,,,,,
21/01/2005,,,,,,,,0.007,0.041,0.24,0.005,,0.75,,,14.2,,18,28
21/01/2005,8.3,105,27,8.01,456,,,,,,,,,,,,,,
21/01/2005,,,,,,,,,,,,,,,,14.2,,,
04/02/2005,8.2,90.6,18.7,7.62,487,,,,,,,,,,,,,,
04/02/2005,8.2,90.8,18.5,7.62,476,,8.4,0.035,0.074,0.22,0.01,,0.67,,,,,160,320
04/02/2005,,,,,,,,0.037,0.082,0.25,0.04,,0.71,,,,,120,390
04/02/2005,8.1,87.8,18.5,7.62,476,,,,,,,,,,,,,,
14/02/2005,5,61.8,25.3,7,320,,,,,,,,,,,,,,
14/02/2005,5.2,63.3,25.2,7.14,318,,28.8,0.021,0.056,0.36,0.04,,0.76,,,5.2,,32,16
14/02/2005,,,,,,,,0.022,0.054,0.38,0.04,,0.81,,,8.9,,26,30
14/02/2005,4.9,59.7,24.9,7.14,319,,,,,,,,,,,,,,
10/03/2005,,,,,,,,,,,,,,,,,,,
10/03/2005,,,,,,,,,,,,,,,,,,,
10/03/2005,,,,,,,,,,,,,,,,,,,
10/03/2005,,,,,,,,,,,,,,,,,,,
10/03/2005,6.5,80.3,25.3,7.3,272,,,,,,,,,,,,,,
10/03/2005,6.4,78.7,25.4,7.3,266,,10.2,0.014,0.034,0.3,0.01,,0.7,,,8.3,,20,50
10/03/2005,,,,,,,,0.013,0.033,0.27,0.01,,0.69,,,6.4,,26,28
10/03/2005,6.4,78.8,25.4,7.3,260,,,,,,,,,,,,,,
21/04/2005,7.3,84.9,22.2,7.48,334,,,,,,,,,,,,,,
21/04/2005,7.3,84.1,22.2,7.48,335,,6.13,0.01,0.027,0.61,0.02,,0.86,,,8.8,,23,110
21/04/2005,7.2,83.3,22.2,7.48,327,,,,,,,,,,,,,,
21/04/2005,,,,,,,,,,,,,,,,10.6,,,
27/05/2005,8.5,86.6,15.7,6.99,426,,,,,,,,,,,,,,
27/05/2005,8.6,86.9,15.7,6.99,426,,7.38,0.01,0.027,0.81,0.01,,1.21,,,8.5,,21,29
27/05/2005,,,,,,,,0.01,0.026,0.82,0.01,,1.13,,,9.3,,38,30
27/05/2005,8.6,86.9,15.7,6.99,426,,,,,,,,,,,,,,
20/06/2005,10.1,97.8,13.6,6.78,455,,,,,,,,,,,,,,
20/06/2005,10.2,98.2,13.6,6.78,455,,5.6,0.008,0.023,1.08,0.02,,1.37,,,6.7,,30,62
20/06/2005,,,,,,,,0.007,0.023,1.02,0.02,,1.28,,,5.9,,37,49
20/06/2005,10.1,97.8,13.5,6.78,455,,,,,,,,,,,,,,
02/07/2005,8.6,81.9,12.9,7.71,213,,,,,,,,,,,,,,
02/07/2005,8.5,80.9,12.8,7.71,212,,18.4,0.011,0.034,0.52,0.04,,0.87,,,,,460,950
02/07/2005,,,,,,,,0.01,0.033,0.52,0.04,,0.87,,,,,610,1000
02/07/2005,8.1,80.4,12.9,7.71,209,,,,,,,,,,,,,,
20/07/2005,10,93.2,11.7,6.73,246,,,,,,,,,,,,,,
20/07/2005,10,93.7,11.7,6.73,247,,8.48,0.007,0.026,0.41,0.005,,0.66,,,7.6,,22,28
20/07/2005,9.9,91.2,11.7,6.73,248,,,,,,,,,,,,,,
20/07/2005,,,,,,,,,,,,,,,,10.6,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
19/08/2005,,,,,,,,,,,,,,,,,,,
24/09/2005,,,,,,,,,,,,,,,,,,,
24/09/2005,,,,,,,,,,,,,,,,,,,
24/09/2005,,,,,,,,,,,,,,,,,,,
24/09/2005,,,,,,,,,,,,,,,,,,,
30/10/2005,8.3,98.8,23.3,7.96,417,,,,,,,,,,,,,,
30/10/2005,8.2,97.1,23.3,7.96,411,,4.93,0.007,0.021,0.35,0.01,,0.73,,,11,,88,41
30/10/2005,8.1,95.6,23.3,7.96,416,,,,,,,,,,,,,,
30/10/2005,,,,,,,,,,,,,,,,11.5,,,
29/11/2005,7.7,88.3,21.4,7.58,257,,,,,,,,,,,,,,
29/11/2005,7.5,86.4,21,7.58,257,,10.9,0.031,0.056,0.17,0.005,,0.42,,,4.8,,300,280
29/11/2005,,,,,,,,0.03,0.053,0.16,0.005,,0.4,,,5.2,,460,280
29/11/2005,7.8,87.1,21.3,7.58,259,,,,,,,,,,,,,,
17/12/2005,5.7,71.7,26.5,7.8,400,,,,,,,,,,,,,,
17/12/2005,5.6,70.8,26.6,7.8,399,,5.95,0.012,0.027,0.16,0.02,,0.52,,,5.3,,76,29
17/12/2005,,,,,,,,0.012,0.027,0.16,0.02,,0.54,,,5.2,,63,31
17/12/2005,5.6,70.4,26.6,7.8,399,,,,,,,,,,,,,,
16/01/2006,5.5,70.2,27.1,7.56,456,,,,,,,,,,,,,,
16/01/2006,5.5,69.8,27.1,7.56,456,,6.17,0.011,0.028,0.19,0.02,,0.6,,,11.9,,49,59
16/01/2006,5.4,68.5,27.1,7.56,454,,,,,,,,,,,,,,
16/01/2006,,,,,,,,,,,,,,,,12.1,,,
15/02/2006,5.6,70.3,26.6,7.72,287,,,,,,,,,,,,,,
15/02/2006,5.5,69.3,26.6,7.72,287,,4.59,0.009,0.026,0.11,0.03,,0.63,,,12,,90,36
15/02/2006,5.4,67.9,26.6,7.72,289,,,,,,,,,,,,,,
15/02/2006,,,,,,,,,,,,,,,,14.6,,,
23/03/2006,5,59.9,24.4,7.39,405,,,,,,,,,,,,,,
23/03/2006,,,,,,,,0.012,0.047,0.56,0.03,,0.93,,,14.7,,26,40
23/03/2006,4.9,58.9,24.4,7.39,404,,,,,,,,,,,,,,
23/03/2006,,,,,,,,,,,,,,,,16.3,,,
10/04/2006,,,,,,,,,,,,,,,,,,,
10/04/2006,,,,,,,,,,,,,,,,,,,
10/04/2006,,,,,,,,,,,,,,,,,,,
10/04/2006,,,,,,,,,,,,,,,,,,,
10/04/2006,7.6,86.5,21.2,7.55,431,,,,,,,,,,,,,,
10/04/2006,,,,,,,,0.008,0.028,0.43,0.005,,0.84,,,10.1,,28,22
10/04/2006,7.4,83.9,21,7.55,432,,,,,,,,,,,,,,
10/04/2006,,,,,,,,,,,,,,,,11.4,,,
10/05/2006,8.8,92.2,17.1,7.72,496,,,,,,,,,,,,,,
10/05/2006,,,,,,,,0.006,0.02,0.65,0.01,,0.99,,,11.2,,38,32
10/05/2006,8.8,91.2,17,7.72,503,,,,,,,,,,,,,,
10/05/2006,,,,,,,,,,,,,,,,11.7,,,
15/06/2006,9.1,86.1,12.4,6.94,446,,,,,,,,,,,,,,
15/06/2006,9,84.8,12.4,6.94,474,,0.1,0.009,0.024,0.93,0.04,,1.25,,,3.7,,59,250
15/06/2006,,,,,,,,0.009,0.028,0.91,0.04,,1.24,,,4.2,,50,260
15/06/2006,9,84.8,12.4,6.94,592,,,,,,,,,,,,,,
10/07/2006,9.8,90.9,11.5,7.77,410,,,,,,,,,,,,,,
10/07/2006,9.9,91,11.5,7.77,410,,6.96,0.005,0.015,0.72,0.01,,0.99,,,3.3,,89,110
10/07/2006,,,,,,,,0.005,0.014,0.69,0.01,,0.96,,,4.1,,62,100
10/07/2006,9.9,91.1,11.4,7.77,410,,,,,,,,,,,,,,
09/08/2006,9.7,91.8,12.6,7.59,396,,,,,,,,,,,,,,
09/08/2006,9.7,91.6,12.6,7.59,397,,11.1,0.007,0.02,0.83,0.03,,1.04,,,3.1,,100,66
09/08/2006,,,,,,,,0.008,0.021,0.82,0.03,,1.03,,,2.8,,110,61
09/08/2006,9.7,91.5,12.6,7.59,398,,,,,,,,,,,,,,
08/09/2006,8.5,86.4,15.8,7.62,375,,,,,,,,,,,,,,
08/09/2006,8.3,83.8,15.6,7.62,375,,54.7,0.059,0.117,0.74,0.06,,1.22,,,,,2400,7000
08/09/2006,,,,,,,,0.057,0.118,0.74,0.06,,1.18,,,,,2300,7000
08/09/2006,8.2,82.4,15.4,7.62,374,,,,,,,,,,,,,,
14/09/2006,7.9,87.4,14.2,7.42,381,,,,,,,,,,,,,,
14/09/2006,8.1,82.1,14.3,7.42,387,,27.9,0.021,0.042,0.6,0.03,,0.85,,,3.3,,26,64
14/09/2006,,,,,,,,0.023,0.045,0.61,0.03,,0.89,,,4.1,,33,68
14/09/2006,8.3,83.9,14.2,7.42,379,,,,,,,,,,,,,,
08/10/2006,8,94.8,22,7.42,415,,,,,,,,,,,,,,
08/10/2006,8.2,95.8,21.5,7.42,414,,4.84,0.008,0.024,0.52,0.01,,0.91,,,6.7,,32,34
08/10/2006,,,,,,,,0.008,0.023,0.52,0.01,,0.88,,,6.1,,22,24
08/10/2006,8.1,95.5,21.5,7.42,415,,,,,,,,,,,,,,
07/11/2006,7.2,82.1,21.7,7.59,550,,,,,,,,,,,,,,
07/11/2006,7.3,93,21.4,7.59,556,,4.48,0.011,0.026,0.48,0.01,,0.74,,,9.3,,49,80
07/11/2006,,,,,,,,0.01,0.025,0.48,0.01,,0.88,,,10.4,,62,78
07/11/2006,7.3,94.1,21.4,7.59,561,,,,,,,,,,,,,,
07/12/2006,8.3,100,24.5,8.07,598,,,,,,,,,,,,,,
07/12/2006,8.3,100,24.5,8.07,598,,6.79,0.008,0.036,0.15,0.005,,0.76,,,26.5,,53,66
07/12/2006,,,,,,,,0.008,0.037,0.15,0.005,,0.76,,,25.7,,49,68
07/12/2006,8.2,99,24.5,8.07,598,,,,,,,,,,,,,,
12/01/2007,8.2,102,26.9,7.89,517,,,,,,,,,,,,,,
12/01/2007,7.6,94.7,26.6,7.89,520,,10.1,0.008,0.071,0.18,0.005,,0.79,,,29.8,,44,60
12/01/2007,,,,,,,,0.007,0.068,0.18,0.005,,0.79,,,26.9,,58,70
12/01/2007,7.3,92.2,26.6,7.89,520,,,,,,,,,,,,,,
05/02/2007,8.6,83.8,27.2,7.56,565,,,,,,,,,,,,,,
05/02/2007,6.6,83.5,27.3,7.56,576,,9.08,0.01,0.048,0.07,0.03,,0.7,,,35.2,,27,26
05/02/2007,,,,,,,,0.009,0.046,0.06,0.03,,0.7,,,32.4,,33,27
05/02/2007,6.4,81.6,27.4,7.56,575,,,,,,,,,,,,,,
13/02/2007,4,48.4,24.9,7.58,421,,,,,,,,,,,,,,
13/02/2007,4,48.9,24.9,7.58,421,,11.8,0.013,0.038,0.06,0.02,,0.48,,,,,1800,2900
13/02/2007,,,,,,,,0.013,0.037,0.06,0.02,,0.46,,,,,2000,2000
13/02/2007,4,49,24.9,7.58,421,,,,,,,,,,,,,,
07/03/2007,5.1,61.4,24.4,7.53,336,,,,,,,,,,,,,,
07/03/2007,5.1,61.1,24.4,7.53,339,,12.7,0.012,0.041,0.29,0.04,,0.72,,,7.9,,62,160
07/03/2007,,,,,,,,0.014,0.045,0.3,0.04,,0.76,,,7.7,,74,200
07/03/2007,5.1,61.1,24.3,7.53,338,,,,,,,,,,,,,,
12/04/2007,6.8,78.6,22,7.37,376,,,,,,,,,,,,,,
12/04/2007,6.7,76.8,21.6,7.37,386,,10.4,0.011,0.036,0.37,0.02,,0.76,,,9.4,,32,63
12/04/2007,,,,,,,,0.013,0.037,0.37,0.02,,0.76,,,10.7,,30,53
12/04/2007,6.6,76,21.5,7.37,395,,,,,,,,,,,,,,
18/05/2007,7.7,84.4,19.4,7.62,364,,,,,,,,,,,,,,
18/05/2007,7.9,86.1,19.2,7.62,362,,8.46,0.009,0.023,0.31,0.02,,0.63,,,5.6,,82,150
18/05/2007,,,,,,,,0.009,0.024,0.31,0.02,,0.6,,,7.6,,120,160
18/05/2007,8,86.7,19,7.62,359,,,,,,,,,,,,,,
05/06/2007,8.7,86.6,14.9,7.59,304,,,,,,,,,,,,,,
05/06/2007,8.7,86.5,15,7.59,304,,8.14,0.007,0.021,0.35,0.01,,0.62,,,5.2,,41,72
05/06/2007,,,,,,,,0.007,0.021,0.37,0.01,,0.64,,,5.3,,65,60
05/06/2007,8.7,86.5,15,7.59,304,,,,,,,,,,,,,,
25/07/2007,10.9,98.8,10.8,7.49,367,,,,,,,,,,,,,,
25/07/2007,10.8,98.2,10.7,7.49,369,,10.4,0.012,0.042,0.82,0.01,,1.15,,,15.6,,40,84
25/07/2007,,,,,,,,0.011,0.042,0.82,0.01,,1.16,,,15.2,,44,96
25/07/2007,10.7,97.1,10.6,7.49,369,,,,,,,,,,,,,,
16/08/2007,9.8,94.5,13.6,7.53,412,,,,,,,,,,,,,,
16/08/2007,9.5,92.1,13.6,7.53,420,,8.42,0.007,0.037,0.6,0.02,,1.07,,,16.8,,77,75
16/08/2007,,,,,,,,0.006,0.035,0.6,0.02,,1.04,,,16.8,,82,49
16/08/2007,9.4,90.5,13.6,7.53,421,,,,,,,,,,,,,,
03/09/2007,8,83,17,7.6,284,,,,,,,,,,,,,,
03/09/2007,7.9,82,17.1,7.6,285,,12,0.013,0.049,0.5,0.06,,0.93,,,10.3,,49,37
03/09/2007,,,,,,,,0.013,0.05,0.5,0.06,,0.92,,,9.7,,48,52
03/09/2007,7.8,81.5,17.1,7.6,292,,,,,,,,,,,,,,
03/10/2007,10,111,20.2,7.85,499,,,,,,,,,,,,,,
03/10/2007,10,111,20.2,7.85,500,,10.3,0.003,0.036,0.48,0.005,,0.94,,,32.1,,13,8
03/10/2007,,,,,,,,0.004,0.034,0.48,0.005,,0.94,,,33.5,,8,19
03/10/2007,9.6,106,19.8,7.85,486,,,,,,,,,,,,,,
02/11/2007,8.2,97.5,23.9,7.58,500,,,,,,,,,,,,,,
02/11/2007,8.1,97.3,23.9,7.58,503,,6.71,0.005,0.028,0.22,0.005,,0.66,,,19,,30,21
02/11/2007,,,,,,,,0.005,0.027,0.22,0.005,,0.64,,,18.8,,23,14
02/11/2007,8.2,97.8,23.8,7.58,511,,,,,,,,,,,,,,
08/12/2007,7.2,84,23,6.8,170,,,,,,,,,,,,,,
08/12/2007,7.2,83.9,23,6.8,170,,12.7,0.011,0.029,0.09,0.01,,0.36,,,4,,420,120
08/12/2007,,,,,,,,0.011,0.03,0.09,0.01,,0.36,,,4.6,,500,100
08/12/2007,7.1,83.7,23,6.8,170,,,,,,,,,,,,,,
07/01/2008,6.3,79.5,26.8,6.9,232,,,,,,,,,,,,,,
07/01/2008,6.3,79.8,26.8,6.9,232,,5.7,0.008,0.025,0.07,0.02,,0.34,,,9,,59,53
07/01/2008,,,,,,,,0.008,0.025,0.07,0.02,,0.35,,,9,,58,55
07/01/2008,6.3,79.6,26.9,6.9,231,,,,,,,,,,,,,,
06/02/2008,5.5,62.2,21.9,7.74,191,,,,,,,,,,,,,,
06/02/2008,5.5,62.2,21.6,7.74,192,,33.3,0.018,0.056,0.12,0.06,,0.63,,,,,1700,500
06/02/2008,,,,,,,,0.019,0.058,0.11,0.06,,0.64,,,,,2100,510
06/02/2008,,,,,,,,,,,,,,,,,,,
24/02/2008,7.5,91.9,24.7,6.97,211,,,,,,,,,,,,,,
24/02/2008,7.4,91.7,24.7,6.97,210,,,0.017,0.085,0.23,0.01,,0.84,,,37.1,,90,29
24/02/2008,,,,,,,,0.017,0.088,0.23,0.01,,0.87,,,34.6,,86,44
24/02/2008,7.4,91.4,24.7,6.97,209,,,,,,,,,,,,,,
07/03/2008,6,71.7,23.6,6.9,206,,,,,,,,,,,,,,
07/03/2008,5.9,69.9,23.6,6.9,205,,8.49,0.015,0.047,0.24,0.04,,0.57,,,6.2,,190,32
07/03/2008,,,,,,,,0.015,0.046,0.24,0.04,,0.58,,,5.4,,290,40
07/03/2008,5.9,69.4,23.5,6.9,206,,,,,,,,,,,,,,
31/03/2008,7.1,83.3,22.5,7.34,407,,,,,,,,,,,,,,
31/03/2008,7.3,85,22.5,7.34,408,,20.7,0.011,0.122,0.37,0.01,,1.44,,,90.4,,57,70
31/03/2008,,,,,,,,0.011,0.08,0.39,0.005,,1.18,,,37.3,,60,30
31/03/2008,7.1,82.2,22.5,7.34,409,,,,,,,,,,,,,,
30/04/2008,7.7,80,17.2,6.71,328,,,,,,,,,,,,,,
30/04/2008,7.7,80.5,17.2,6.71,328,,10.2,0.009,0.029,0.5,0.01,,0.89,,,4.9,,53,60
30/04/2008,,,,,,,,0.009,0.029,0.5,0.01,,0.91,,,4.5,,60,77
30/04/2008,7.7,80.7,17.2,6.71,328,,,,,,,,,,,,,,
30/05/2008,9,90.2,15,6.88,361,,,,,,,,,,,,,,
30/05/2008,9,90.2,15,6.88,364,,5.43,0.006,0.016,0.6,0.01,,0.87,,,5.1,,39,49
30/05/2008,,,,,,,,0.005,0.014,0.59,0.01,,0.74,,,4.5,,33,55
30/05/2008,9,90.1,15,6.88,377,,,,,,,,,,,,,,
06/06/2008,10.8,105,13.8,7.36,125,,,,,,,,,,,,,,
06/06/2008,10.7,103,13.7,7.36,126,,12.5,0.01,0.026,0.27,0.02,,0.54,,,,,670,2000
06/06/2008,,,,,,,,0.01,0.026,0.27,0.02,,0.55,,,,,640,2100
06/06/2008,10.5,102,13.7,7.36,126,,,,,,,,,,,,,,
23/06/2008,8.3,81.7,14.2,7.66,390,,,,,,,,,,,,,,
23/06/2008,8.3,81.6,14.2,7.66,390,,6.9,0.01,0.027,0.69,0.02,,0.99,,,4.2,,64,71
23/06/2008,,,,,,,,0.011,0.028,0.7,0.02,,1.02,,,4.1,,50,76
23/06/2008,8.3,81.5,14.2,7.66,389,,,,,,,,,,,,,,
28/11/2016,,,,,,,,,0.038,0.02,0.01,,0.47,,,,,,
