ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
17,-0.2532,0,0,35.9936,16.5017,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
18,-0.2608,0,0,35.9935,16.3447,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
19,-0.2612,0,0,33.3235,21.1362,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
20,-0.2466,0,0,34.437,21.6154,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
21,-0.2484,0,0,35.3111,21.7409,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
22,-0.2468,0,0,35.8488,20.7626,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
23,-0.2485,0,0,35.97,18.9835,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
24,-0.2466,0,0,35.9885,17.6503,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
25,-0.2465,0,0,35.9931,16.7989,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
26,-0.2471,0,0,35.9948,16.1742,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
27,-0.25,0,0,35.9953,16.1619,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
28,-0.2504,0,0,33.1573,20.9979,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
29,-0.251,0,0,34.7427,21.4229,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
30,-0.2517,0,0,35.6062,21.4233,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
31,-0.259,0,0,35.9228,20.1406,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
32,-0.2592,0,0,35.9812,18.19,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
33,-0.261,0,0,35.9917,16.7751,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
34,-0.2476,0,0,35.9929,16.2378,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
35,-0.2487,0,0,35.9956,16.0447,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
36,-0.2482,0,0,35.9972,16.0562,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
37,-0.2497,0,0,33.0489,20.8409,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
38,-0.2487,0,0,34.8128,21.1936,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
39,-0.2489,0,0,35.6683,21.0653,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
40,-0.247,0,0,35.939,19.6533,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
41,-0.2473,0,0,35.9814,17.7369,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
42,-0.2483,0,0,35.9932,16.5443,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
43,-0.2495,0,0,35.9931,16.0907,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
44,-0.25,0,0,35.9966,16.0863,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
45,-0.2507,0,0,35.9969,16.1192,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
46,-0.2578,0,0,35.9968,16.148,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
47,-0.2585,0,0,32.9782,20.5133,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
48,-0.2592,0,0,34.8189,20.6038,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
49,-0.2599,0,0,35.7041,20.0653,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
50,-0.2602,0,0,35.9638,18.3376,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
51,-0.2592,0,0,35.9936,16.3455,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
52,-0.2486,0,0,35.9974,15.975,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
53,-0.2506,0,0,35.9984,15.9559,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
54,-0.2495,0,0,35.9976,15.9988,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
55,-0.2496,0,0,35.9946,16.224,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
56,-0.2495,0,0,32.9919,20.1838,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
57,-0.2489,0,0,34.7393,19.6537,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
58,-0.2476,0,0,35.8504,17.7131,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
59,-0.2491,0,0,35.9951,16.131,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
60,-0.2491,0,0,35.9997,15.9587,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
61,-0.2479,0,0,35.9995,15.9561,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
62,-0.2486,0,0,35.9992,15.9615,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
63,-0.2478,0,0,35.999,15.9651,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
64,-0.2495,0,0,32.7286,20.2371,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
65,-0.2504,0,0,34.8738,19.3074,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
66,-0.2575,0,0,35.8389,17.841,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
67,-0.2582,0,0,35.9904,16.3274,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
68,-0.2582,0,0,33.6966,21.3871,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
69,-0.26,0,0,34.3889,21.7623,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
70,-0.26,0,0,35.2858,21.8336,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
71,-0.2601,0,0,35.8105,21.5429,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
72,-0.2595,0,0,35.9111,21.0918,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
73,-0.2483,0,0,35.9645,19.5945,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
74,-0.2486,0,0,35.99,17.3539,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
75,-0.2494,0,0,35.9935,16.694,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
76,-0.2474,0,0,35.9939,16.6561,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
77,-0.2498,0,0,33.2374,21.3711,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
78,-0.2481,0,0,34.1303,21.7837,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
79,-0.249,0,0,35.1595,21.8431,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
80,-0.2476,0,0,35.8325,21.0173,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
81,-0.2489,0,0,35.9582,19.6273,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
82,-0.2488,0,0,35.9839,18.2615,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
83,-0.2477,0,0,35.9909,17.0063,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
84,-0.2497,0,0,35.9924,16.61,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
85,-0.2487,0,0,35.994,16.722,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
86,-0.2502,0,0,34.5103,21.3596,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
87,-0.2474,0,0,34.7449,21.5739,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
88,-0.2482,0,0,35.2215,21.8172,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
89,-0.2493,0,0,35.6317,21.9508,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
90,-0.2568,0,0,35.8585,21.7503,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
91,-0.2573,0,0,35.9481,20.1482,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
92,-0.2577,0,0,35.9876,17.5765,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
93,-0.2581,0,0,35.995,16.3698,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
94,-0.2612,0,0,34.137,21.4223,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
95,-0.2605,0,0,34.6332,21.7412,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
96,-0.2614,0,0,35.3496,21.8882,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
97,-0.261,0,0,35.7724,21.8427,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
98,-0.2502,0,0,35.8977,21.5013,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
99,-0.2528,0,0,35.9602,19.6168,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
100,-0.2501,0,0,35.989,17.2865,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
101,-0.2502,0,0,35.9957,16.6043,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
102,-0.2501,0,0,32.8661,21.3115,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
103,-0.2499,0,0,34.134,21.7387,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
104,-0.2499,0,0,35.1628,21.8626,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
105,-0.2491,0,0,35.8204,20.795,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
106,-0.2494,0,0,35.9691,18.7695,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
107,-0.2489,0,0,35.9908,17.2497,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
108,-0.2492,0,0,35.9934,16.6638,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
109,-0.2481,0,0,35.9936,16.4786,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
110,-0.2476,0,0,35.9933,16.472,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
111,-0.2476,0,0,32.7748,21.2065,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
112,-0.2504,0,0,34.5641,21.5843,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
113,-0.2502,0,0,35.5252,21.6146,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
114,-0.2485,0,0,35.9008,20.3947,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
115,0.005,0,0,35.9772,18.3606,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
116,-0.2474,0,0,35.9929,16.7704,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
117,-0.2474,0,0,35.9928,16.3313,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
118,-0.2465,0,0,35.9927,16.2519,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
119,-0.2623,0,0,35.9933,16.3491,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
120,-0.2617,0,0,32.7124,21.0791,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
121,-0.2623,0,0,34.6588,21.3653,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
122,-0.2612,0,0,35.6143,21.3243,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
123,-0.2613,0,0,35.9256,19.9813,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
124,-0.2494,0,0,35.977,18.0893,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
125,-0.2481,0,0,35.9917,16.7659,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
126,-0.2495,0,0,35.9921,16.2025,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
127,-0.2482,0,0,35.9931,16.0848,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
128,-0.2483,0,0,35.9911,16.3256,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
129,-0.2499,0,0,32.7213,20.8145,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
130,-0.247,0,0,34.7674,20.8948,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
131,-0.2472,0,0,35.6878,20.3927,10.4,301.875,254.8043,0.7143,1.4286,0.3972,0.0397,208.3333,208.3333,5.7142,5.7142,0.088,0.088,0,4.4248,0,4.4248,0
132,-0.263,0,0,35.9572,18.7591,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
133,-0.2615,0,0,35.9885,16.8823,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
134,-0.263,0,0,35.9955,16.0948,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
135,-0.2619,0,0,35.9957,15.9809,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
136,-0.262,0,0,35.9944,16.0053,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
