ID,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
20,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
21,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
22,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
23,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
24,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
25,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
26,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
27,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
28,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
29,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
30,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
31,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
32,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
33,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
34,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
35,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
36,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
37,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
38,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
39,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
40,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
41,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
42,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
43,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
44,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
45,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
46,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
47,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
48,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
49,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
50,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
51,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
52,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
53,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
54,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
55,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
56,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
57,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
58,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
59,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
60,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
61,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
62,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
63,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
64,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
65,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
66,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
67,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
68,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
69,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
70,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
71,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
72,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
73,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
74,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
75,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
76,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
77,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
78,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
79,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
80,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
81,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
82,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
83,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
84,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
85,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
86,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
87,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
88,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
89,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
90,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
91,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
92,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
93,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
94,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
95,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
96,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
97,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
98,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
99,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
100,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
101,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
102,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
103,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
104,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
105,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
106,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
107,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
108,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
109,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
110,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
111,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
112,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
113,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
114,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
115,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
116,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
117,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
118,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
119,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
120,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
121,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
122,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
123,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
124,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
125,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
126,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
127,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
128,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
129,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
130,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
131,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
132,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
133,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
134,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
135,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
136,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
137,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
138,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
139,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
140,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
141,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
142,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
143,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
144,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
145,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
146,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
147,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
148,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
149,6.0000,254.5527,233.0961,1.8571,8.0000,0.4000,0.0400,208.3333,208.3333,8.0000,8.0000,0.2929,0.2929,0.0000,19.0833,0.0000,19.0833,0.0000
