Date,Q_m3s
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0.0022
14/11/2005 00:00:00,0.0039
15/11/2005 00:00:00,0.0061
16/11/2005 00:00:00,0.008
17/11/2005 00:00:00,0.0355
18/11/2005 00:00:00,0.0593
19/11/2005 00:00:00,0.0615
20/11/2005 00:00:00,0.078
21/11/2005 00:00:00,0
22/11/2005 00:00:00,0.0742
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0.077
11/12/2005 00:00:00,0.0574
12/12/2005 00:00:00,0.061
13/12/2005 00:00:00,0.0802
14/12/2005 00:00:00,0.0695
15/12/2005 00:00:00,0.0706
16/12/2005 00:00:00,0.0578
17/12/2005 00:00:00,0.002
18/12/2005 00:00:00,0.1002
19/12/2005 00:00:00,0.0706
20/12/2005 00:00:00,0.077
21/12/2005 00:00:00,0.092
22/12/2005 00:00:00,0.0631
23/12/2005 00:00:00,0.077
24/12/2005 00:00:00,0.062
25/12/2005 00:00:00,0.0856
26/12/2005 00:00:00,0.0834
27/12/2005 00:00:00,0.0578
28/12/2005 00:00:00,0.0492
29/12/2005 00:00:00,0.0834
30/12/2005 00:00:00,0.0791
31/12/2005 00:00:00,0.0759
01/01/2006 00:00:00,0.1339
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0376
04/01/2006 00:00:00,0
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0328
09/01/2006 00:00:00,0.0005
10/01/2006 00:00:00,0.045
11/01/2006 00:00:00,0.0832
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0.0013
30/01/2006 00:00:00,0.0667
31/01/2006 00:00:00,0.0319
01/02/2006 00:00:00,0.0535
02/02/2006 00:00:00,0.0698
03/02/2006 00:00:00,0.0293
04/02/2006 00:00:00,0.0273
05/02/2006 00:00:00,0.0445
06/02/2006 00:00:00,0.0809
07/02/2006 00:00:00,0.0344
08/02/2006 00:00:00,0.0506
09/02/2006 00:00:00,0.0873
10/02/2006 00:00:00,0.0681
11/02/2006 00:00:00,0.0532
12/02/2006 00:00:00,0.0532
13/02/2006 00:00:00,0.0744
14/02/2006 00:00:00,0
15/02/2006 00:00:00,0.0092
16/02/2006 00:00:00,0.0189
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0.0197
21/02/2006 00:00:00,0.0356
22/02/2006 00:00:00,0.051
23/02/2006 00:00:00,0.0372
24/02/2006 00:00:00,0.0383
25/02/2006 00:00:00,0.0532
26/02/2006 00:00:00,0.0425
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0
10/03/2006 00:00:00,0
11/03/2006 00:00:00,0.0237
12/03/2006 00:00:00,0.051
13/03/2006 00:00:00,0.0636
14/03/2006 00:00:00,0.0011
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0546
18/03/2006 00:00:00,0
19/03/2006 00:00:00,0.059
20/03/2006 00:00:00,0.021
21/03/2006 00:00:00,0.0237
22/03/2006 00:00:00,0.0286
23/03/2006 00:00:00,0.0201
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0
27/03/2006 00:00:00,0.0303
28/03/2006 00:00:00,0.0285
29/03/2006 00:00:00,0.0379
30/03/2006 00:00:00,0.0338
31/03/2006 00:00:00,0.0264
01/04/2006 00:00:00,0.0449
02/04/2006 00:00:00,0.0367
03/04/2006 00:00:00,0.0285
04/04/2006 00:00:00,0.0408
05/04/2006 00:00:00,0.0714
06/04/2006 00:00:00,0.051
07/04/2006 00:00:00,0.051
08/04/2006 00:00:00,0.0408
09/04/2006 00:00:00,0.0449
10/04/2006 00:00:00,0.0245
11/04/2006 00:00:00,0.0469
12/04/2006 00:00:00,0.051
13/04/2006 00:00:00,0.0041
14/04/2006 00:00:00,0.0055
15/04/2006 00:00:00,0.0388
16/04/2006 00:00:00,0.0408
17/04/2006 00:00:00,0.0347
18/04/2006 00:00:00,0.0163
19/04/2006 00:00:00,0.0306
20/04/2006 00:00:00,0.0596
21/04/2006 00:00:00,0.051
22/04/2006 00:00:00,0.0469
23/04/2006 00:00:00,0.0347
24/04/2006 00:00:00,0.0255
25/04/2006 00:00:00,0.0143
26/04/2006 00:00:00,0.0265
27/04/2006 00:00:00,0.0224
28/04/2006 00:00:00,0.0224
29/04/2006 00:00:00,0.0156
30/04/2006 00:00:00,0.0214
01/05/2006 00:00:00,0.0238
02/05/2006 00:00:00,0.0244
03/05/2006 00:00:00,0.026
04/05/2006 00:00:00,0.0228
05/05/2006 00:00:00,0.0163
06/05/2006 00:00:00,0.0179
07/05/2006 00:00:00,0.0326
08/05/2006 00:00:00,0.0342
09/05/2006 00:00:00,0.0187
10/05/2006 00:00:00,0.0244
11/05/2006 00:00:00,0.013
12/05/2006 00:00:00,0.0081
13/05/2006 00:00:00,0.0163
14/05/2006 00:00:00,0.0041
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0063
18/05/2006 00:00:00,0.0072
19/05/2006 00:00:00,0.0072
20/05/2006 00:00:00,0.0071
21/05/2006 00:00:00,0.0135
22/05/2006 00:00:00,0.0155
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0.0085
26/05/2006 00:00:00,0.012
27/05/2006 00:00:00,0.01
28/05/2006 00:00:00,0.0092
29/05/2006 00:00:00,0.0078
30/05/2006 00:00:00,0.0098
31/05/2006 00:00:00,0.0068
01/06/2006 00:00:00,0.0188
02/06/2006 00:00:00,0.0022
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0.0001
12/07/2006 00:00:00,0.0005
13/07/2006 00:00:00,0.0021
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0.0056
12/08/2006 00:00:00,0.0109
13/08/2006 00:00:00,0.0152
14/08/2006 00:00:00,0.0127
15/08/2006 00:00:00,0.0134
16/08/2006 00:00:00,0.014
17/08/2006 00:00:00,0.0188
18/08/2006 00:00:00,0.0109
19/08/2006 00:00:00,0.0146
20/08/2006 00:00:00,0.0231
21/08/2006 00:00:00,0.014
22/08/2006 00:00:00,0.0225
23/08/2006 00:00:00,0.017
24/08/2006 00:00:00,0.0073
25/08/2006 00:00:00,0.0183
26/08/2006 00:00:00,0.0033
27/08/2006 00:00:00,0.0146
28/08/2006 00:00:00,0.0166
29/08/2006 00:00:00,0.009
30/08/2006 00:00:00,0.0015
31/08/2006 00:00:00,0.0062
01/09/2006 00:00:00,0.0248
02/09/2006 00:00:00,0.0308
03/09/2006 00:00:00,0.0366
04/09/2006 00:00:00,0.0224
05/09/2006 00:00:00,0.0183
06/09/2006 00:00:00,0.0169
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0.0214
26/09/2006 00:00:00,0.0105
27/09/2006 00:00:00,0.0218
28/09/2006 00:00:00,0.0248
29/09/2006 00:00:00,0.0211
30/09/2006 00:00:00,0.0268
01/10/2006 00:00:00,0.03
02/10/2006 00:00:00,0.039
03/10/2006 00:00:00,0.0165
04/10/2006 00:00:00,0.0285
05/10/2006 00:00:00,0.0661
06/10/2006 00:00:00,0.0419
07/10/2006 00:00:00,0.0482
08/10/2006 00:00:00,0.0754
09/10/2006 00:00:00,0.0461
10/10/2006 00:00:00,0.0346
11/10/2006 00:00:00,0.0471
12/10/2006 00:00:00,0.066
13/10/2006 00:00:00,0.0817
14/10/2006 00:00:00,0.0817
15/10/2006 00:00:00,0.0272
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0022
19/10/2006 00:00:00,0.0554
20/10/2006 00:00:00,0.0544
21/10/2006 00:00:00,0.0229
22/10/2006 00:00:00,0.0241
23/10/2006 00:00:00,0.045
24/10/2006 00:00:00,0.0482
25/10/2006 00:00:00,0.0219
26/10/2006 00:00:00,0.0161
27/10/2006 00:00:00,0.0796
28/10/2006 00:00:00,0.067
29/10/2006 00:00:00,0.044
30/10/2006 00:00:00,0.0398
31/10/2006 00:00:00,0.0565
01/11/2006 00:00:00,0.0659
02/11/2006 00:00:00,0.0483
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0.0006
09/11/2006 00:00:00,0.0061
10/11/2006 00:00:00,0.0711
11/11/2006 00:00:00,0.082
12/11/2006 00:00:00,0.0176
13/11/2006 00:00:00,0.078
14/11/2006 00:00:00,0.0574
15/11/2006 00:00:00,0.0999
16/11/2006 00:00:00,0.0626
17/11/2006 00:00:00,0.0516
18/11/2006 00:00:00,0.0549
19/11/2006 00:00:00,0.0626
20/11/2006 00:00:00,0.0681
21/11/2006 00:00:00,0.0878
22/11/2006 00:00:00,0.078
23/11/2006 00:00:00,0.0582
24/11/2006 00:00:00,0.0505
25/11/2006 00:00:00,0.0802
26/11/2006 00:00:00,0.0538
27/11/2006 00:00:00,0.0176
28/11/2006 00:00:00,0.0736
29/11/2006 00:00:00,0.0889
30/11/2006 00:00:00,0.0549
01/12/2006 00:00:00,0.0759
02/12/2006 00:00:00,0.0371
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0368
06/12/2006 00:00:00,0.0727
07/12/2006 00:00:00,0.0695
08/12/2006 00:00:00,0.0588
09/12/2006 00:00:00,0.0578
10/12/2006 00:00:00,0.0694
11/12/2006 00:00:00,0.0866
12/12/2006 00:00:00,0.0053
13/12/2006 00:00:00,0.0416
14/12/2006 00:00:00,0.0823
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0504
19/12/2006 00:00:00,0.062
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0.0499
22/12/2006 00:00:00,0.0749
23/12/2006 00:00:00,0.0321
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0516
28/12/2006 00:00:00,0.0684
29/12/2006 00:00:00,0.0385
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0
09/01/2007 00:00:00,0.0304
10/01/2007 00:00:00,0.072
11/01/2007 00:00:00,0.0791
12/01/2007 00:00:00,0.0811
13/01/2007 00:00:00,0.0427
14/01/2007 00:00:00,0.0719
15/01/2007 00:00:00,0.0679
16/01/2007 00:00:00,0.0659
17/01/2007 00:00:00,0.069
18/01/2007 00:00:00,0.0771
19/01/2007 00:00:00,0.071
20/01/2007 00:00:00,0.0913
21/01/2007 00:00:00,0.1257
22/01/2007 00:00:00,0.0761
23/01/2007 00:00:00,0.0608
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.0493
28/01/2007 00:00:00,0.0791
29/01/2007 00:00:00,0.0669
30/01/2007 00:00:00,0.0771
31/01/2007 00:00:00,0.069
01/02/2007 00:00:00,0
02/02/2007 00:00:00,0.0093
03/02/2007 00:00:00,0.0674
04/02/2007 00:00:00,0.0638
05/02/2007 00:00:00,0.0681
06/02/2007 00:00:00,0.0553
07/02/2007 00:00:00,0.0383
08/02/2007 00:00:00,0.0442
09/02/2007 00:00:00,0.02
10/02/2007 00:00:00,0.0457
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0.0217
01/04/2007 00:00:00,0.0263
02/04/2007 00:00:00,0.0258
03/04/2007 00:00:00,0.019
04/04/2007 00:00:00,0.0228
05/04/2007 00:00:00,0.0125
06/04/2007 00:00:00,0.045
07/04/2007 00:00:00,0.0027
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0.0007
11/04/2007 00:00:00,0.0234
12/04/2007 00:00:00,0.0253
13/04/2007 00:00:00,0.0207
14/04/2007 00:00:00,0.0268
15/04/2007 00:00:00,0.0268
16/04/2007 00:00:00,0.0153
17/04/2007 00:00:00,0.0207
18/04/2007 00:00:00,0.0298
19/04/2007 00:00:00,0.0082
20/04/2007 00:00:00,0.0326
21/04/2007 00:00:00,0.0243
22/04/2007 00:00:00,0.0347
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
