Date,Q_m3s
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0143
12/12/2005 00:00:00,0.0843
13/12/2005 00:00:00,0.1208
14/12/2005 00:00:00,0.1064
15/12/2005 00:00:00,0.1085
16/12/2005 00:00:00,0.0888
17/12/2005 00:00:00,0.0959
18/12/2005 00:00:00,0.1562
19/12/2005 00:00:00,0.1085
20/12/2005 00:00:00,0.1184
21/12/2005 00:00:00,0.1414
22/12/2005 00:00:00,0.097
23/12/2005 00:00:00,0.1184
24/12/2005 00:00:00,0.0954
25/12/2005 00:00:00,0.1315
26/12/2005 00:00:00,0.1282
27/12/2005 00:00:00,0.0888
28/12/2005 00:00:00,0.0756
29/12/2005 00:00:00,0.1282
30/12/2005 00:00:00,0.1217
31/12/2005 00:00:00,0.1167
01/01/2006 00:00:00,0.2275
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0651
04/01/2006 00:00:00,0.0063
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0147
09/01/2006 00:00:00,0.0329
10/01/2006 00:00:00,0.0842
11/01/2006 00:00:00,0.1413
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0.0058
29/01/2006 00:00:00,0.0285
30/01/2006 00:00:00,0.0405
31/01/2006 00:00:00,0.0398
01/02/2006 00:00:00,0.0876
02/02/2006 00:00:00,0.1123
03/02/2006 00:00:00,0.0497
04/02/2006 00:00:00,0.0447
05/02/2006 00:00:00,0.0729
06/02/2006 00:00:00,0.1325
07/02/2006 00:00:00,0.0563
08/02/2006 00:00:00,0.0828
09/02/2006 00:00:00,0.1374
10/02/2006 00:00:00,0.106
11/02/2006 00:00:00,0.0828
12/02/2006 00:00:00,0.0828
13/02/2006 00:00:00,0.1159
14/02/2006 00:00:00,0.0156
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0273
17/02/2006 00:00:00,0.0846
18/02/2006 00:00:00,0.0861
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0542
22/02/2006 00:00:00,0.0795
23/02/2006 00:00:00,0.058
24/02/2006 00:00:00,0.0596
25/02/2006 00:00:00,0.0828
26/02/2006 00:00:00,0.0662
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.0033
04/03/2006 00:00:00,0.0452
05/03/2006 00:00:00,0.0412
06/03/2006 00:00:00,0.0715
07/03/2006 00:00:00,0.0727
08/03/2006 00:00:00,0.0507
09/03/2006 00:00:00,0.0601
10/03/2006 00:00:00,0.0523
11/03/2006 00:00:00,0.0653
12/03/2006 00:00:00,0.0706
13/03/2006 00:00:00,0.081
14/03/2006 00:00:00,0.0013
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0696
18/03/2006 00:00:00,0.0024
19/03/2006 00:00:00,0.0679
20/03/2006 00:00:00,0.0255
21/03/2006 00:00:00,0.0296
22/03/2006 00:00:00,0.0341
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0.0005
25/03/2006 00:00:00,0.0218
26/03/2006 00:00:00,0.0509
27/03/2006 00:00:00,0.0485
28/03/2006 00:00:00,0.0327
29/03/2006 00:00:00,0.0465
30/03/2006 00:00:00,0.0418
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0136
05/04/2006 00:00:00,0.0738
06/04/2006 00:00:00,0.0529
07/04/2006 00:00:00,0.0545
08/04/2006 00:00:00,0.0441
09/04/2006 00:00:00,0.0485
10/04/2006 00:00:00,0.0264
11/04/2006 00:00:00,0.0507
12/04/2006 00:00:00,0.0551
13/04/2006 00:00:00,0.0044
14/04/2006 00:00:00,0.0067
15/04/2006 00:00:00,0.0427
16/04/2006 00:00:00,0.0441
17/04/2006 00:00:00,0.0375
18/04/2006 00:00:00,0.0176
19/04/2006 00:00:00,0.0331
20/04/2006 00:00:00,0.0694
21/04/2006 00:00:00,0.0551
22/04/2006 00:00:00,0.0507
23/04/2006 00:00:00,0.0375
24/04/2006 00:00:00,0.0276
25/04/2006 00:00:00,0.0154
26/04/2006 00:00:00,0.0287
27/04/2006 00:00:00,0.0242
28/04/2006 00:00:00,0.0242
29/04/2006 00:00:00,0.0176
30/04/2006 00:00:00,0.0231
01/05/2006 00:00:00,0.017
02/05/2006 00:00:00,0.016
03/05/2006 00:00:00,0.017
04/05/2006 00:00:00,0.0149
05/05/2006 00:00:00,0.0106
06/05/2006 00:00:00,0.0117
07/05/2006 00:00:00,0.0213
08/05/2006 00:00:00,0.0173
09/05/2006 00:00:00,0.0122
10/05/2006 00:00:00,0.016
11/05/2006 00:00:00,0.0085
12/05/2006 00:00:00,0.0053
13/05/2006 00:00:00,0.0106
14/05/2006 00:00:00,0.0027
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0004
17/05/2006 00:00:00,0.005
18/05/2006 00:00:00,0.0064
19/05/2006 00:00:00,0.0064
20/05/2006 00:00:00,0.0048
21/05/2006 00:00:00,0.0096
22/05/2006 00:00:00,0.0101
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0.0005
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0004
11/08/2006 00:00:00,0.0007
12/08/2006 00:00:00,0.0008
13/08/2006 00:00:00,0.001
14/08/2006 00:00:00,0.0009
15/08/2006 00:00:00,0.0009
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0.0011
18/08/2006 00:00:00,0.0008
19/08/2006 00:00:00,0.001
20/08/2006 00:00:00,0.0016
21/08/2006 00:00:00,0.001
22/08/2006 00:00:00,0.0015
23/08/2006 00:00:00,0.0012
24/08/2006 00:00:00,0.0005
25/08/2006 00:00:00,0.0012
26/08/2006 00:00:00,0.0005
27/08/2006 00:00:00,0.001
28/08/2006 00:00:00,0.0011
29/08/2006 00:00:00,0.0006
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0.0005
02/09/2006 00:00:00,0.0019
03/09/2006 00:00:00,0.0022
04/09/2006 00:00:00,0.0014
05/09/2006 00:00:00,0.0011
06/09/2006 00:00:00,0.001
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0.0025
25/09/2006 00:00:00,0.0016
26/09/2006 00:00:00,0.0007
27/09/2006 00:00:00,0.0017
28/09/2006 00:00:00,0.0016
29/09/2006 00:00:00,0.0013
30/09/2006 00:00:00,0.0016
01/10/2006 00:00:00,0.0017
02/10/2006 00:00:00,0.0023
03/10/2006 00:00:00,0.001
04/10/2006 00:00:00,0.0275
05/10/2006 00:00:00,0.0697
06/10/2006 00:00:00,0.0449
07/10/2006 00:00:00,0.0517
08/10/2006 00:00:00,0.0809
09/10/2006 00:00:00,0.0494
10/10/2006 00:00:00,0.0371
11/10/2006 00:00:00,0.0506
12/10/2006 00:00:00,0.0708
13/10/2006 00:00:00,0.0876
14/10/2006 00:00:00,0.0876
15/10/2006 00:00:00,0.0292
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0
19/10/2006 00:00:00,0.0524
20/10/2006 00:00:00,0.0584
21/10/2006 00:00:00,0.0037
22/10/2006 00:00:00,0.0258
23/10/2006 00:00:00,0.0483
24/10/2006 00:00:00,0.0517
25/10/2006 00:00:00,0.0247
26/10/2006 00:00:00,0.0247
27/10/2006 00:00:00,0.0854
28/10/2006 00:00:00,0.0719
29/10/2006 00:00:00,0.0472
30/10/2006 00:00:00,0.0427
31/10/2006 00:00:00,0.0607
01/11/2006 00:00:00,0.0749
02/11/2006 00:00:00,0.0549
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.0438
11/11/2006 00:00:00,0.0747
12/11/2006 00:00:00,0.02
13/11/2006 00:00:00,0.0886
14/11/2006 00:00:00,0.0796
15/11/2006 00:00:00,0.1136
16/11/2006 00:00:00,0.0712
17/11/2006 00:00:00,0.0587
18/11/2006 00:00:00,0.0624
19/11/2006 00:00:00,0.0712
20/11/2006 00:00:00,0.0875
21/11/2006 00:00:00,0.1135
22/11/2006 00:00:00,0.1007
23/11/2006 00:00:00,0.0752
24/11/2006 00:00:00,0.0653
25/11/2006 00:00:00,0.1036
26/11/2006 00:00:00,0.0695
27/11/2006 00:00:00,0.0227
28/11/2006 00:00:00,0.095
29/11/2006 00:00:00,0.1149
30/11/2006 00:00:00,0.0709
01/12/2006 00:00:00,0.1167
02/12/2006 00:00:00,0.0553
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0488
06/12/2006 00:00:00,0.1118
07/12/2006 00:00:00,0.1069
08/12/2006 00:00:00,0.0904
09/12/2006 00:00:00,0.0888
10/12/2006 00:00:00,0.1085
11/12/2006 00:00:00,0.1332
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0491
14/12/2006 00:00:00,0.1282
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0549
19/12/2006 00:00:00,0.0954
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.022
23/12/2006 00:00:00,0.0486
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0678
28/12/2006 00:00:00,0.1051
29/12/2006 00:00:00,0.0592
30/12/2006 00:00:00,0.0203
31/12/2006 00:00:00,0.0622
01/01/2007 00:00:00,0.0245
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0.0116
05/01/2007 00:00:00,0.1039
06/01/2007 00:00:00,0.1206
07/01/2007 00:00:00,0.0586
08/01/2007 00:00:00,0.0554
09/01/2007 00:00:00,0.1086
10/01/2007 00:00:00,0.1241
11/01/2007 00:00:00,0.1344
12/01/2007 00:00:00,0.1378
13/01/2007 00:00:00,0.093
14/01/2007 00:00:00,0.1098
15/01/2007 00:00:00,0.1154
16/01/2007 00:00:00,0.112
17/01/2007 00:00:00,0.1172
18/01/2007 00:00:00,0.131
19/01/2007 00:00:00,0.1206
20/01/2007 00:00:00,0.1551
21/01/2007 00:00:00,0.2137
22/01/2007 00:00:00,0.1292
23/01/2007 00:00:00,0.1034
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0656
27/01/2007 00:00:00,0.1378
28/01/2007 00:00:00,0.1344
29/01/2007 00:00:00,0.1137
30/01/2007 00:00:00,0.131
31/01/2007 00:00:00,0.1172
01/02/2007 00:00:00,0.007
02/02/2007 00:00:00,0.053
03/02/2007 00:00:00,0.1093
04/02/2007 00:00:00,0.0994
05/02/2007 00:00:00,0.106
06/02/2007 00:00:00,0.0861
07/02/2007 00:00:00,0.0596
08/02/2007 00:00:00,0.0284
09/02/2007 00:00:00,0.0546
10/02/2007 00:00:00,0.0712
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0.0014
02/04/2007 00:00:00,0.0026
03/04/2007 00:00:00,0.0018
04/04/2007 00:00:00,0.0216
05/04/2007 00:00:00,0.047
06/04/2007 00:00:00,0.0502
07/04/2007 00:00:00,0.0197
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0056
10/04/2007 00:00:00,0.0219
11/04/2007 00:00:00,0.0304
12/04/2007 00:00:00,0.0287
13/04/2007 00:00:00,0.0242
14/04/2007 00:00:00,0.0298
15/04/2007 00:00:00,0.0298
16/04/2007 00:00:00,0.0331
17/04/2007 00:00:00,0.0242
18/04/2007 00:00:00,0.0331
19/04/2007 00:00:00,0.0088
