Date,Q_m3s
23/06/2005 00:00:00,0.0011
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0011
11/08/2005 00:00:00,0.0069
12/08/2005 00:00:00,0.0002
13/08/2005 00:00:00,0.0046
14/08/2005 00:00:00,0.01
15/08/2005 00:00:00,0.0087
16/08/2005 00:00:00,0.0052
17/08/2005 00:00:00,0.0045
18/08/2005 00:00:00,0.0043
19/08/2005 00:00:00,0.0053
20/08/2005 00:00:00,0.0046
21/08/2005 00:00:00,0.0075
22/08/2005 00:00:00,0.0078
23/08/2005 00:00:00,0.006
24/08/2005 00:00:00,0.0065
25/08/2005 00:00:00,0.0034
26/08/2005 00:00:00,0.0079
27/08/2005 00:00:00,0.0023
28/08/2005 00:00:00,0.007
29/08/2005 00:00:00,0.0074
30/08/2005 00:00:00,0.0076
31/08/2005 00:00:00,0.0097
01/09/2005 00:00:00,0.007
02/09/2005 00:00:00,0.0086
03/09/2005 00:00:00,0.0035
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0.0067
08/09/2005 00:00:00,0.0068
09/09/2005 00:00:00,0.0066
10/09/2005 00:00:00,0.0122
11/09/2005 00:00:00,0.0081
12/09/2005 00:00:00,0.0123
13/09/2005 00:00:00,0.0113
14/09/2005 00:00:00,0.0107
15/09/2005 00:00:00,0.0141
16/09/2005 00:00:00,0.0042
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0055
20/09/2005 00:00:00,0.005
21/09/2005 00:00:00,0.0074
22/09/2005 00:00:00,0.0104
23/09/2005 00:00:00,0.0113
24/09/2005 00:00:00,0.0113
25/09/2005 00:00:00,0.0068
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0.0056
02/10/2005 00:00:00,0.0174
03/10/2005 00:00:00,0.0175
04/10/2005 00:00:00,0.0115
05/10/2005 00:00:00,0.0139
06/10/2005 00:00:00,0.0115
07/10/2005 00:00:00,0.0115
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0057
10/10/2005 00:00:00,0.0212
11/10/2005 00:00:00,0.0175
12/10/2005 00:00:00,0
13/10/2005 00:00:00,0.0034
14/10/2005 00:00:00,0.0105
15/10/2005 00:00:00,0.0093
16/10/2005 00:00:00,0.001
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0.0039
25/10/2005 00:00:00,0.0162
26/10/2005 00:00:00,0.0169
27/10/2005 00:00:00,0.0186
28/10/2005 00:00:00,0.0117
29/10/2005 00:00:00,0.017
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0.0011
16/11/2005 00:00:00,0.0023
17/11/2005 00:00:00,0.0098
18/11/2005 00:00:00,0.015
19/11/2005 00:00:00,0.0156
20/11/2005 00:00:00,0.0212
21/11/2005 00:00:00,0
22/11/2005 00:00:00,0.0201
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0.0229
11/12/2005 00:00:00,0.0153
12/12/2005 00:00:00,0.0164
13/12/2005 00:00:00,0.0225
14/12/2005 00:00:00,0.0196
15/12/2005 00:00:00,0.02
16/12/2005 00:00:00,0.0164
17/12/2005 00:00:00,0.0007
18/12/2005 00:00:00,0.0282
19/12/2005 00:00:00,0.02
20/12/2005 00:00:00,0.0218
21/12/2005 00:00:00,0.0261
22/12/2005 00:00:00,0.0179
23/12/2005 00:00:00,0.0218
24/12/2005 00:00:00,0.0176
25/12/2005 00:00:00,0.0242
26/12/2005 00:00:00,0.0236
27/12/2005 00:00:00,0.0164
28/12/2005 00:00:00,0.0139
29/12/2005 00:00:00,0.0236
30/12/2005 00:00:00,0.0224
31/12/2005 00:00:00,0.0215
01/01/2006 00:00:00,0.04
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.011
04/01/2006 00:00:00,0
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0095
09/01/2006 00:00:00,0.0002
10/01/2006 00:00:00,0.0133
11/01/2006 00:00:00,0.0248
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0.0005
30/01/2006 00:00:00,0.02
31/01/2006 00:00:00,0.0088
01/02/2006 00:00:00,0.0149
02/02/2006 00:00:00,0.0207
03/02/2006 00:00:00,0.0087
04/02/2006 00:00:00,0.0081
05/02/2006 00:00:00,0.0133
06/02/2006 00:00:00,0.0242
07/02/2006 00:00:00,0.0103
08/02/2006 00:00:00,0.0151
09/02/2006 00:00:00,0.0251
10/02/2006 00:00:00,0.0194
11/02/2006 00:00:00,0.0151
12/02/2006 00:00:00,0.0151
13/02/2006 00:00:00,0.0212
14/02/2006 00:00:00,0
15/02/2006 00:00:00,0.0026
16/02/2006 00:00:00,0.0054
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0.0059
21/02/2006 00:00:00,0.01
22/02/2006 00:00:00,0.0144
23/02/2006 00:00:00,0.0106
24/02/2006 00:00:00,0.0109
25/02/2006 00:00:00,0.0151
26/02/2006 00:00:00,0.0121
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0
10/03/2006 00:00:00,0
11/03/2006 00:00:00,0.0081
12/03/2006 00:00:00,0.0142
13/03/2006 00:00:00,0.0174
14/03/2006 00:00:00,0.0003
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0155
18/03/2006 00:00:00,0
19/03/2006 00:00:00,0.0167
20/03/2006 00:00:00,0.006
21/03/2006 00:00:00,0.0067
22/03/2006 00:00:00,0.0081
23/03/2006 00:00:00,0.0057
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0
27/03/2006 00:00:00,0.0087
28/03/2006 00:00:00,0.0081
29/03/2006 00:00:00,0.0108
30/03/2006 00:00:00,0.0096
31/03/2006 00:00:00,0.0075
01/04/2006 00:00:00,0.0131
02/04/2006 00:00:00,0.0107
03/04/2006 00:00:00,0.0083
04/04/2006 00:00:00,0.0119
05/04/2006 00:00:00,0.0208
06/04/2006 00:00:00,0.0149
07/04/2006 00:00:00,0.0149
08/04/2006 00:00:00,0.0124
09/04/2006 00:00:00,0.0138
10/04/2006 00:00:00,0.0075
11/04/2006 00:00:00,0.0145
12/04/2006 00:00:00,0.0157
13/04/2006 00:00:00,0.0013
14/04/2006 00:00:00,0.0018
15/04/2006 00:00:00,0.0121
16/04/2006 00:00:00,0.0126
17/04/2006 00:00:00,0.0107
18/04/2006 00:00:00,0.005
19/04/2006 00:00:00,0.0094
20/04/2006 00:00:00,0.0184
21/04/2006 00:00:00,0.0157
22/04/2006 00:00:00,0.0145
23/04/2006 00:00:00,0.0107
24/04/2006 00:00:00,0.0079
25/04/2006 00:00:00,0.0044
26/04/2006 00:00:00,0.0082
27/04/2006 00:00:00,0.0069
28/04/2006 00:00:00,0.0069
29/04/2006 00:00:00,0.0048
30/04/2006 00:00:00,0.0066
01/05/2006 00:00:00,0.0078
02/05/2006 00:00:00,0.0079
03/05/2006 00:00:00,0.0085
04/05/2006 00:00:00,0.0074
05/05/2006 00:00:00,0.0053
06/05/2006 00:00:00,0.0058
07/05/2006 00:00:00,0.0106
08/05/2006 00:00:00,0.0111
09/05/2006 00:00:00,0.0061
10/05/2006 00:00:00,0.0079
11/05/2006 00:00:00,0.0042
12/05/2006 00:00:00,0.0026
13/05/2006 00:00:00,0.0053
14/05/2006 00:00:00,0.0013
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0021
18/05/2006 00:00:00,0.0025
19/05/2006 00:00:00,0.0025
20/05/2006 00:00:00,0.0023
21/05/2006 00:00:00,0.0044
22/05/2006 00:00:00,0.005
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0.0028
26/05/2006 00:00:00,0.0041
27/05/2006 00:00:00,0.0034
28/05/2006 00:00:00,0.003
29/05/2006 00:00:00,0.0026
30/05/2006 00:00:00,0.0032
31/05/2006 00:00:00,0.0023
01/06/2006 00:00:00,0.006
02/06/2006 00:00:00,0.0007
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0.0004
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0.0019
12/08/2006 00:00:00,0.0037
13/08/2006 00:00:00,0.0052
14/08/2006 00:00:00,0.0044
15/08/2006 00:00:00,0.0046
16/08/2006 00:00:00,0.0048
17/08/2006 00:00:00,0.0064
18/08/2006 00:00:00,0.0038
19/08/2006 00:00:00,0.0054
20/08/2006 00:00:00,0.0086
21/08/2006 00:00:00,0.0053
22/08/2006 00:00:00,0.0085
23/08/2006 00:00:00,0.0064
24/08/2006 00:00:00,0.0027
25/08/2006 00:00:00,0.0067
26/08/2006 00:00:00,0.0011
27/08/2006 00:00:00,0.0053
28/08/2006 00:00:00,0.006
29/08/2006 00:00:00,0.0032
30/08/2006 00:00:00,0.0005
31/08/2006 00:00:00,0.0022
01/09/2006 00:00:00,0.0089
02/09/2006 00:00:00,0.0103
03/09/2006 00:00:00,0.0122
04/09/2006 00:00:00,0.0075
05/09/2006 00:00:00,0.0061
06/09/2006 00:00:00,0.0056
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0.0074
26/09/2006 00:00:00,0.0036
27/09/2006 00:00:00,0.0072
28/09/2006 00:00:00,0.0082
29/09/2006 00:00:00,0.0069
30/09/2006 00:00:00,0.0088
01/10/2006 00:00:00,0.0093
02/10/2006 00:00:00,0.0121
03/10/2006 00:00:00,0.0051
04/10/2006 00:00:00,0.0089
05/10/2006 00:00:00,0.0181
06/10/2006 00:00:00,0.0114
07/10/2006 00:00:00,0.0139
08/10/2006 00:00:00,0.0217
09/10/2006 00:00:00,0.0133
10/10/2006 00:00:00,0.01
11/10/2006 00:00:00,0.0136
12/10/2006 00:00:00,0.019
13/10/2006 00:00:00,0.0235
14/10/2006 00:00:00,0.0235
15/10/2006 00:00:00,0.0078
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0006
19/10/2006 00:00:00,0.0153
20/10/2006 00:00:00,0.0155
21/10/2006 00:00:00,0.0066
22/10/2006 00:00:00,0.0069
23/10/2006 00:00:00,0.013
24/10/2006 00:00:00,0.0139
25/10/2006 00:00:00,0.0063
26/10/2006 00:00:00,0.0045
27/10/2006 00:00:00,0.0229
28/10/2006 00:00:00,0.0193
29/10/2006 00:00:00,0.0127
30/10/2006 00:00:00,0.0115
31/10/2006 00:00:00,0.0163
01/11/2006 00:00:00,0.0182
02/11/2006 00:00:00,0.0133
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0013
10/11/2006 00:00:00,0.0187
11/11/2006 00:00:00,0.0226
12/11/2006 00:00:00,0.0049
13/11/2006 00:00:00,0.0215
14/11/2006 00:00:00,0.0157
15/11/2006 00:00:00,0.0276
16/11/2006 00:00:00,0.0173
17/11/2006 00:00:00,0.0142
18/11/2006 00:00:00,0.0152
19/11/2006 00:00:00,0.0173
20/11/2006 00:00:00,0.0188
21/11/2006 00:00:00,0.0243
22/11/2006 00:00:00,0.0215
23/11/2006 00:00:00,0.0161
24/11/2006 00:00:00,0.0139
25/11/2006 00:00:00,0.0221
26/11/2006 00:00:00,0.0149
27/11/2006 00:00:00,0.0049
28/11/2006 00:00:00,0.0203
29/11/2006 00:00:00,0.0246
30/11/2006 00:00:00,0.0152
01/12/2006 00:00:00,0.0215
02/12/2006 00:00:00,0.0105
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0104
06/12/2006 00:00:00,0.0206
07/12/2006 00:00:00,0.0197
08/12/2006 00:00:00,0.0167
09/12/2006 00:00:00,0.0164
10/12/2006 00:00:00,0.0197
11/12/2006 00:00:00,0.0245
12/12/2006 00:00:00,0.0015
13/12/2006 00:00:00,0.0118
14/12/2006 00:00:00,0.0233
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0142
19/12/2006 00:00:00,0.0176
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0.0141
22/12/2006 00:00:00,0.0212
23/12/2006 00:00:00,0.0091
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0146
28/12/2006 00:00:00,0.0193
29/12/2006 00:00:00,0.0109
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0
09/01/2007 00:00:00,0.0095
10/01/2007 00:00:00,0.0199
11/01/2007 00:00:00,0.0232
12/01/2007 00:00:00,0.0242
13/01/2007 00:00:00,0.0127
14/01/2007 00:00:00,0.0215
15/01/2007 00:00:00,0.0203
16/01/2007 00:00:00,0.0197
17/01/2007 00:00:00,0.0206
18/01/2007 00:00:00,0.023
19/01/2007 00:00:00,0.0212
20/01/2007 00:00:00,0.0272
21/01/2007 00:00:00,0.0375
22/01/2007 00:00:00,0.0227
23/01/2007 00:00:00,0.0182
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.0143
28/01/2007 00:00:00,0.0236
29/01/2007 00:00:00,0.02
30/01/2007 00:00:00,0.023
31/01/2007 00:00:00,0.0206
01/02/2007 00:00:00,0
02/02/2007 00:00:00,0.0027
03/02/2007 00:00:00,0.0199
04/02/2007 00:00:00,0.0182
05/02/2007 00:00:00,0.0194
06/02/2007 00:00:00,0.0157
07/02/2007 00:00:00,0.0109
08/02/2007 00:00:00,0.0126
09/02/2007 00:00:00,0.0057
10/02/2007 00:00:00,0.013
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0.0075
01/04/2007 00:00:00,0.009
02/04/2007 00:00:00,0.0077
03/04/2007 00:00:00,0.0054
04/04/2007 00:00:00,0.0065
05/04/2007 00:00:00,0.0037
06/04/2007 00:00:00,0.0124
07/04/2007 00:00:00,0.0009
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0.0002
11/04/2007 00:00:00,0.0069
12/04/2007 00:00:00,0.007
13/04/2007 00:00:00,0.0061
14/04/2007 00:00:00,0.0079
15/04/2007 00:00:00,0.0079
16/04/2007 00:00:00,0.0046
17/04/2007 00:00:00,0.0061
18/04/2007 00:00:00,0.0089
19/04/2007 00:00:00,0.0024
20/04/2007 00:00:00,0.0095
21/04/2007 00:00:00,0.0071
22/04/2007 00:00:00,0.0101
23/04/2007 00:00:00,0
