Date,Q_m3s
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0003
05/04/2006 00:00:00,0.0028
06/04/2006 00:00:00,0.0044
07/04/2006 00:00:00,0.0044
08/04/2006 00:00:00,0.0035
09/04/2006 00:00:00,0.0038
10/04/2006 00:00:00,0.0021
11/04/2006 00:00:00,0.004
12/04/2006 00:00:00,0.0044
13/04/2006 00:00:00,0.0003
14/04/2006 00:00:00,0.0002
15/04/2006 00:00:00,0.003
16/04/2006 00:00:00,0.0035
17/04/2006 00:00:00,0.003
18/04/2006 00:00:00,0.0014
19/04/2006 00:00:00,0.0026
20/04/2006 00:00:00,0.0055
21/04/2006 00:00:00,0.0044
22/04/2006 00:00:00,0.004
23/04/2006 00:00:00,0.003
24/04/2006 00:00:00,0.0022
25/04/2006 00:00:00,0.0012
26/04/2006 00:00:00,0.0023
27/04/2006 00:00:00,0.0019
28/04/2006 00:00:00,0.0019
29/04/2006 00:00:00,0.0013
30/04/2006 00:00:00,0.0018
01/05/2006 00:00:00,0.0007
02/05/2006 00:00:00,0.0006
03/05/2006 00:00:00,0.0007
04/05/2006 00:00:00,0.0006
05/05/2006 00:00:00,0.0004
06/05/2006 00:00:00,0.0005
07/05/2006 00:00:00,0.0008
08/05/2006 00:00:00,0.0007
09/05/2006 00:00:00,0.0005
10/05/2006 00:00:00,0.0006
11/05/2006 00:00:00,0.0003
12/05/2006 00:00:00,0.0002
13/05/2006 00:00:00,0.0004
14/05/2006 00:00:00,0.0001
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0001
17/05/2006 00:00:00,0.0002
18/05/2006 00:00:00,0.0003
19/05/2006 00:00:00,0.0003
20/05/2006 00:00:00,0.0002
21/05/2006 00:00:00,0.0004
22/05/2006 00:00:00,0.0004
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0
20/08/2006 00:00:00,0
21/08/2006 00:00:00,0
22/08/2006 00:00:00,0
23/08/2006 00:00:00,0
24/08/2006 00:00:00,0
25/08/2006 00:00:00,0
26/08/2006 00:00:00,0
27/08/2006 00:00:00,0
28/08/2006 00:00:00,0
29/08/2006 00:00:00,0
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0
02/09/2006 00:00:00,0.0024
03/09/2006 00:00:00,0.0047
04/09/2006 00:00:00,0.0031
05/09/2006 00:00:00,0.0023
06/09/2006 00:00:00,0.0022
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0.0011
25/09/2006 00:00:00,0.0031
26/09/2006 00:00:00,0.0014
27/09/2006 00:00:00,0.0034
28/09/2006 00:00:00,0.0034
29/09/2006 00:00:00,0.0029
30/09/2006 00:00:00,0.0034
01/10/2006 00:00:00,0.004
02/10/2006 00:00:00,0.0052
03/10/2006 00:00:00,0.0022
04/10/2006 00:00:00,0.0044
05/10/2006 00:00:00,0.0081
06/10/2006 00:00:00,0.0049
07/10/2006 00:00:00,0.0056
08/10/2006 00:00:00,0.0088
09/10/2006 00:00:00,0.0054
10/10/2006 00:00:00,0.0041
11/10/2006 00:00:00,0.0055
12/10/2006 00:00:00,0.0077
13/10/2006 00:00:00,0.0096
14/10/2006 00:00:00,0.0096
15/10/2006 00:00:00,0.0032
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0001
19/10/2006 00:00:00,0.0064
20/10/2006 00:00:00,0.0064
21/10/2006 00:00:00,0.0006
22/10/2006 00:00:00,0.0028
23/10/2006 00:00:00,0.0053
24/10/2006 00:00:00,0.0056
25/10/2006 00:00:00,0.0027
26/10/2006 00:00:00,0.0027
27/10/2006 00:00:00,0.0093
28/10/2006 00:00:00,0.0079
29/10/2006 00:00:00,0.0052
30/10/2006 00:00:00,0.0047
31/10/2006 00:00:00,0.0066
01/11/2006 00:00:00,0.0076
02/11/2006 00:00:00,0.0056
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0002
10/11/2006 00:00:00,0.0048
11/11/2006 00:00:00,0.0077
12/11/2006 00:00:00,0.002
13/11/2006 00:00:00,0.009
14/11/2006 00:00:00,0.0081
15/11/2006 00:00:00,0.0115
16/11/2006 00:00:00,0.0072
17/11/2006 00:00:00,0.006
18/11/2006 00:00:00,0.0063
19/11/2006 00:00:00,0.0072
20/11/2006 00:00:00,0.0079
21/11/2006 00:00:00,0.0101
22/11/2006 00:00:00,0.009
23/11/2006 00:00:00,0.0067
24/11/2006 00:00:00,0.0058
25/11/2006 00:00:00,0.0093
26/11/2006 00:00:00,0.0062
27/11/2006 00:00:00,0.002
28/11/2006 00:00:00,0.0085
29/11/2006 00:00:00,0.0103
30/11/2006 00:00:00,0.0063
01/12/2006 00:00:00,0.0085
02/12/2006 00:00:00,0.004
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0028
06/12/2006 00:00:00,0.0081
07/12/2006 00:00:00,0.0078
08/12/2006 00:00:00,0.0066
09/12/2006 00:00:00,0.0064
10/12/2006 00:00:00,0.0079
11/12/2006 00:00:00,0.0097
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0034
14/12/2006 00:00:00,0.0093
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0031
19/12/2006 00:00:00,0.0069
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0006
23/12/2006 00:00:00,0.0034
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0034
28/12/2006 00:00:00,0.0076
29/12/2006 00:00:00,0.0043
30/12/2006 00:00:00,0.0013
31/12/2006 00:00:00,0.0045
01/01/2007 00:00:00,0.0011
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0.005
06/01/2007 00:00:00,0.0074
07/01/2007 00:00:00,0.0036
08/01/2007 00:00:00,0.003
09/01/2007 00:00:00,0.0067
10/01/2007 00:00:00,0.0076
11/01/2007 00:00:00,0.0082
12/01/2007 00:00:00,0.0085
13/01/2007 00:00:00,0.0057
14/01/2007 00:00:00,0.0066
15/01/2007 00:00:00,0.0071
16/01/2007 00:00:00,0.0069
17/01/2007 00:00:00,0.0072
18/01/2007 00:00:00,0.008
19/01/2007 00:00:00,0.0074
20/01/2007 00:00:00,0.0095
21/01/2007 00:00:00,0.0131
22/01/2007 00:00:00,0.0079
23/01/2007 00:00:00,0.0063
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.003
27/01/2007 00:00:00,0.0085
28/01/2007 00:00:00,0.0082
29/01/2007 00:00:00,0.007
30/01/2007 00:00:00,0.008
31/01/2007 00:00:00,0.0072
01/02/2007 00:00:00,0.0016
02/02/2007 00:00:00,0.0035
03/02/2007 00:00:00,0.0072
04/02/2007 00:00:00,0.0066
05/02/2007 00:00:00,0.007
06/02/2007 00:00:00,0.0057
07/02/2007 00:00:00,0.0039
08/02/2007 00:00:00,0.0011
09/02/2007 00:00:00,0.0036
10/02/2007 00:00:00,0.0047
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0
03/04/2007 00:00:00,0
04/04/2007 00:00:00,0.0005
05/04/2007 00:00:00,0.0011
06/04/2007 00:00:00,0.0012
07/04/2007 00:00:00,0.0006
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0001
10/04/2007 00:00:00,0.0006
11/04/2007 00:00:00,0.0009
12/04/2007 00:00:00,0.0008
13/04/2007 00:00:00,0.0007
14/04/2007 00:00:00,0.0008
15/04/2007 00:00:00,0.0014
16/04/2007 00:00:00,0.0026
17/04/2007 00:00:00,0.0019
18/04/2007 00:00:00,0.0026
19/04/2007 00:00:00,0.0007
20/04/2007 00:00:00,0.0028
21/04/2007 00:00:00,0.0022
22/04/2007 00:00:00,0.003
23/04/2007 00:00:00,0.0024
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
