Date,Q_m3s
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0222
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0743
12/12/2005 00:00:00,0.2342
13/12/2005 00:00:00,0.3537
14/12/2005 00:00:00,0.3745
15/12/2005 00:00:00,0.3807
16/12/2005 00:00:00,0.3114
17/12/2005 00:00:00,0.3314
18/12/2005 00:00:00,0.5479
19/12/2005 00:00:00,0.3807
20/12/2005 00:00:00,0.4153
21/12/2005 00:00:00,0.496
22/12/2005 00:00:00,0.3403
23/12/2005 00:00:00,0.4153
24/12/2005 00:00:00,0.3345
25/12/2005 00:00:00,0.4614
26/12/2005 00:00:00,0.4499
27/12/2005 00:00:00,0.3114
28/12/2005 00:00:00,0.2653
29/12/2005 00:00:00,0.4499
30/12/2005 00:00:00,0.4268
31/12/2005 00:00:00,0.4095
01/01/2006 00:00:00,0.6055
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.1745
04/01/2006 00:00:00,0.017
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0393
09/01/2006 00:00:00,0.0897
10/01/2006 00:00:00,0.2245
11/01/2006 00:00:00,0.3762
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0.013
29/01/2006 00:00:00,0.0645
30/01/2006 00:00:00,0.1182
31/01/2006 00:00:00,0.1212
01/02/2006 00:00:00,0.2318
02/02/2006 00:00:00,0.3037
03/02/2006 00:00:00,0.1328
04/02/2006 00:00:00,0.1195
05/02/2006 00:00:00,0.1948
06/02/2006 00:00:00,0.3542
07/02/2006 00:00:00,0.1505
08/02/2006 00:00:00,0.2214
09/02/2006 00:00:00,0.3948
10/02/2006 00:00:00,0.3676
11/02/2006 00:00:00,0.2872
12/02/2006 00:00:00,0.2872
13/02/2006 00:00:00,0.4021
14/02/2006 00:00:00,0.0514
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0884
17/02/2006 00:00:00,0.2896
18/02/2006 00:00:00,0.2987
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.1601
22/02/2006 00:00:00,0.2757
23/02/2006 00:00:00,0.201
24/02/2006 00:00:00,0.2068
25/02/2006 00:00:00,0.2872
26/02/2006 00:00:00,0.2298
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.0227
04/03/2006 00:00:00,0.1651
05/03/2006 00:00:00,0.1681
06/03/2006 00:00:00,0.2917
07/03/2006 00:00:00,0.2966
08/03/2006 00:00:00,0.2028
09/03/2006 00:00:00,0.2373
10/03/2006 00:00:00,0.2064
11/03/2006 00:00:00,0.258
12/03/2006 00:00:00,0.2786
13/03/2006 00:00:00,0.3199
14/03/2006 00:00:00,0.0052
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.2865
18/03/2006 00:00:00,0.0099
19/03/2006 00:00:00,0.2798
20/03/2006 00:00:00,0.1059
21/03/2006 00:00:00,0.1229
22/03/2006 00:00:00,0.1391
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0.0059
25/03/2006 00:00:00,0.0877
26/03/2006 00:00:00,0.2077
27/03/2006 00:00:00,0.2011
28/03/2006 00:00:00,0.1361
29/03/2006 00:00:00,0.1925
30/03/2006 00:00:00,0.1682
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0454
05/04/2006 00:00:00,0.2096
06/04/2006 00:00:00,0.1859
07/04/2006 00:00:00,0.1986
08/04/2006 00:00:00,0.1631
09/04/2006 00:00:00,0.1794
10/04/2006 00:00:00,0.0979
11/04/2006 00:00:00,0.1876
12/04/2006 00:00:00,0.2039
13/04/2006 00:00:00,0.0163
14/04/2006 00:00:00,0.0184
15/04/2006 00:00:00,0.1446
16/04/2006 00:00:00,0.1631
17/04/2006 00:00:00,0.1387
18/04/2006 00:00:00,0.0652
19/04/2006 00:00:00,0.1223
20/04/2006 00:00:00,0.2569
21/04/2006 00:00:00,0.2039
22/04/2006 00:00:00,0.1876
23/04/2006 00:00:00,0.1387
24/04/2006 00:00:00,0.102
25/04/2006 00:00:00,0.0571
26/04/2006 00:00:00,0.106
27/04/2006 00:00:00,0.0897
28/04/2006 00:00:00,0.0897
29/04/2006 00:00:00,0.0623
30/04/2006 00:00:00,0.0856
01/05/2006 00:00:00,0.1015
02/05/2006 00:00:00,0.0952
03/05/2006 00:00:00,0.1019
04/05/2006 00:00:00,0.0893
05/05/2006 00:00:00,0.0638
06/05/2006 00:00:00,0.0702
07/05/2006 00:00:00,0.1276
08/05/2006 00:00:00,0.1147
09/05/2006 00:00:00,0.0733
10/05/2006 00:00:00,0.0957
11/05/2006 00:00:00,0.051
12/05/2006 00:00:00,0.0319
13/05/2006 00:00:00,0.0638
14/05/2006 00:00:00,0.0159
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0197
17/05/2006 00:00:00,0.0407
18/05/2006 00:00:00,0.0382
19/05/2006 00:00:00,0.0383
20/05/2006 00:00:00,0.0287
21/05/2006 00:00:00,0.0574
22/05/2006 00:00:00,0.0606
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0.0002
30/05/2006 00:00:00,0.014
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0067
11/08/2006 00:00:00,0.0123
12/08/2006 00:00:00,0.0139
13/08/2006 00:00:00,0.0193
14/08/2006 00:00:00,0.0169
15/08/2006 00:00:00,0.0169
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0.021
18/08/2006 00:00:00,0.0141
19/08/2006 00:00:00,0.02
20/08/2006 00:00:00,0.0375
21/08/2006 00:00:00,0.023
22/08/2006 00:00:00,0.037
23/08/2006 00:00:00,0.028
24/08/2006 00:00:00,0.012
25/08/2006 00:00:00,0.029
26/08/2006 00:00:00,0.0105
27/08/2006 00:00:00,0.024
28/08/2006 00:00:00,0.026
29/08/2006 00:00:00,0.014
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0.0095
02/09/2006 00:00:00,0.0481
03/09/2006 00:00:00,0.059
04/09/2006 00:00:00,0.0386
05/09/2006 00:00:00,0.0295
06/09/2006 00:00:00,0.0272
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0.0022
24/09/2006 00:00:00,0.0527
25/09/2006 00:00:00,0.0367
26/09/2006 00:00:00,0.0164
27/09/2006 00:00:00,0.0417
28/09/2006 00:00:00,0.0493
29/09/2006 00:00:00,0.0779
30/09/2006 00:00:00,0.0925
01/10/2006 00:00:00,0.1175
02/10/2006 00:00:00,0.1527
03/10/2006 00:00:00,0.0646
04/10/2006 00:00:00,0.17
05/10/2006 00:00:00,0.348
06/10/2006 00:00:00,0.2119
07/10/2006 00:00:00,0.2437
08/10/2006 00:00:00,0.3814
09/10/2006 00:00:00,0.2331
10/10/2006 00:00:00,0.1748
11/10/2006 00:00:00,0.2384
12/10/2006 00:00:00,0.3338
13/10/2006 00:00:00,0.4132
14/10/2006 00:00:00,0.4132
15/10/2006 00:00:00,0.1377
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0141
19/10/2006 00:00:00,0.2711
20/10/2006 00:00:00,0.2729
21/10/2006 00:00:00,0.0292
22/10/2006 00:00:00,0.1202
23/10/2006 00:00:00,0.2278
24/10/2006 00:00:00,0.2437
25/10/2006 00:00:00,0.1166
26/10/2006 00:00:00,0.1166
27/10/2006 00:00:00,0.4026
28/10/2006 00:00:00,0.3391
29/10/2006 00:00:00,0.2225
30/10/2006 00:00:00,0.2013
31/10/2006 00:00:00,0.2861
01/11/2006 00:00:00,0.3345
02/11/2006 00:00:00,0.2453
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0286
10/11/2006 00:00:00,0.2747
11/11/2006 00:00:00,0.3445
12/11/2006 00:00:00,0.0891
13/11/2006 00:00:00,0.3954
14/11/2006 00:00:00,0.3564
15/11/2006 00:00:00,0.5068
16/11/2006 00:00:00,0.3175
17/11/2006 00:00:00,0.2618
18/11/2006 00:00:00,0.2785
19/11/2006 00:00:00,0.3175
20/11/2006 00:00:00,0.3682
21/11/2006 00:00:00,0.4764
22/11/2006 00:00:00,0.4228
23/11/2006 00:00:00,0.3156
24/11/2006 00:00:00,0.2739
25/11/2006 00:00:00,0.4347
26/11/2006 00:00:00,0.2918
27/11/2006 00:00:00,0.0953
28/11/2006 00:00:00,0.399
29/11/2006 00:00:00,0.4823
30/11/2006 00:00:00,0.2978
01/12/2006 00:00:00,0.4095
02/12/2006 00:00:00,0.1932
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.1486
06/12/2006 00:00:00,0.3922
07/12/2006 00:00:00,0.3749
08/12/2006 00:00:00,0.3172
09/12/2006 00:00:00,0.3114
10/12/2006 00:00:00,0.3807
11/12/2006 00:00:00,0.4672
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.1658
14/12/2006 00:00:00,0.4499
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.1647
19/12/2006 00:00:00,0.3345
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0665
23/12/2006 00:00:00,0.1484
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.1938
28/12/2006 00:00:00,0.367
29/12/2006 00:00:00,0.2076
30/12/2006 00:00:00,0.0661
31/12/2006 00:00:00,0.2177
01/01/2007 00:00:00,0.0656
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0.0264
05/01/2007 00:00:00,0.2839
06/01/2007 00:00:00,0.3211
07/01/2007 00:00:00,0.156
08/01/2007 00:00:00,0.1481
09/01/2007 00:00:00,0.289
10/01/2007 00:00:00,0.3303
11/01/2007 00:00:00,0.3578
12/01/2007 00:00:00,0.367
13/01/2007 00:00:00,0.2477
14/01/2007 00:00:00,0.2925
15/01/2007 00:00:00,0.3073
16/01/2007 00:00:00,0.2982
17/01/2007 00:00:00,0.3119
18/01/2007 00:00:00,0.3486
19/01/2007 00:00:00,0.3211
20/01/2007 00:00:00,0.4128
21/01/2007 00:00:00,0.5688
22/01/2007 00:00:00,0.344
23/01/2007 00:00:00,0.2752
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.1762
27/01/2007 00:00:00,0.367
28/01/2007 00:00:00,0.3578
29/01/2007 00:00:00,0.3028
30/01/2007 00:00:00,0.3486
31/01/2007 00:00:00,0.3119
01/02/2007 00:00:00,0.1787
02/02/2007 00:00:00,0.1838
03/02/2007 00:00:00,0.3791
04/02/2007 00:00:00,0.3446
05/02/2007 00:00:00,0.3676
06/02/2007 00:00:00,0.2987
07/02/2007 00:00:00,0.2068
08/02/2007 00:00:00,0.0862
09/02/2007 00:00:00,0.1895
10/02/2007 00:00:00,0.247
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0.026
02/04/2007 00:00:00,0.0348
03/04/2007 00:00:00,0.0235
04/04/2007 00:00:00,0.0587
05/04/2007 00:00:00,0.1193
06/04/2007 00:00:00,0.1427
07/04/2007 00:00:00,0.0662
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0147
10/04/2007 00:00:00,0.0679
11/04/2007 00:00:00,0.104
12/04/2007 00:00:00,0.0995
13/04/2007 00:00:00,0.0842
14/04/2007 00:00:00,0.1033
15/04/2007 00:00:00,0.1042
16/04/2007 00:00:00,0.1174
17/04/2007 00:00:00,0.0861
18/04/2007 00:00:00,0.1174
