Date,Q_m3s
23/06/2005 00:00:00,0.0139
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0147
11/08/2005 00:00:00,0.0277
12/08/2005 00:00:00,0.001
13/08/2005 00:00:00,0.021
14/08/2005 00:00:00,0.0458
15/08/2005 00:00:00,0.0613
16/08/2005 00:00:00,0.0562
17/08/2005 00:00:00,0.0468
18/08/2005 00:00:00,0.0468
19/08/2005 00:00:00,0.0538
20/08/2005 00:00:00,0.0352
21/08/2005 00:00:00,0.0817
22/08/2005 00:00:00,0.0818
23/08/2005 00:00:00,0.0505
24/08/2005 00:00:00,0.0674
25/08/2005 00:00:00,0.0385
26/08/2005 00:00:00,0.0818
27/08/2005 00:00:00,0.0241
28/08/2005 00:00:00,0.0722
29/08/2005 00:00:00,0.077
30/08/2005 00:00:00,0.0794
31/08/2005 00:00:00,0.1011
01/09/2005 00:00:00,0.0728
02/09/2005 00:00:00,0.097
03/09/2005 00:00:00,0.0364
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0235
09/09/2005 00:00:00,0.0622
10/09/2005 00:00:00,0.1141
11/09/2005 00:00:00,0.0447
12/09/2005 00:00:00,0.1101
13/09/2005 00:00:00,0.1611
14/09/2005 00:00:00,0.1927
15/09/2005 00:00:00,0.288
16/09/2005 00:00:00,0.0864
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0237
20/09/2005 00:00:00,0.0082
21/09/2005 00:00:00,0.0564
22/09/2005 00:00:00,0.1045
23/09/2005 00:00:00,0.2291
24/09/2005 00:00:00,0.234
25/09/2005 00:00:00,0.1657
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0368
03/10/2005 00:00:00,0.2088
04/10/2005 00:00:00,0.24
05/10/2005 00:00:00,0.2952
06/10/2005 00:00:00,0.2685
07/10/2005 00:00:00,0.2685
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.2815
11/10/2005 00:00:00,0.368
12/10/2005 00:00:00,0.0761
13/10/2005 00:00:00,0.1646
14/10/2005 00:00:00,0.1195
15/10/2005 00:00:00,0.1125
16/10/2005 00:00:00,0.0508
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0.0002
26/10/2005 00:00:00,0.0672
27/10/2005 00:00:00,0.2637
28/10/2005 00:00:00,0.243
29/10/2005 00:00:00,0.368
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0.0009
15/11/2005 00:00:00,0.0012
16/11/2005 00:00:00,0.0001
17/11/2005 00:00:00,0.0013
18/11/2005 00:00:00,0.1306
19/11/2005 00:00:00,0.3532
20/11/2005 00:00:00,0.4478
21/11/2005 00:00:00,0.0988
22/11/2005 00:00:00,0.4643
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0103
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0864
12/12/2005 00:00:00,0.3308
13/12/2005 00:00:00,0.4708
14/12/2005 00:00:00,0.4091
15/12/2005 00:00:00,0.4279
16/12/2005 00:00:00,0.3513
17/12/2005 00:00:00,0.3776
18/12/2005 00:00:00,0.6179
19/12/2005 00:00:00,0.4293
20/12/2005 00:00:00,0.4683
21/12/2005 00:00:00,0.5594
22/12/2005 00:00:00,0.3838
23/12/2005 00:00:00,0.4683
24/12/2005 00:00:00,0.3773
25/12/2005 00:00:00,0.5204
26/12/2005 00:00:00,0.5074
27/12/2005 00:00:00,0.3513
28/12/2005 00:00:00,0.2992
29/12/2005 00:00:00,0.5074
30/12/2005 00:00:00,0.4813
31/12/2005 00:00:00,0.4618
01/01/2006 00:00:00,0.8552
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.2203
04/01/2006 00:00:00,0.0196
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0122
09/01/2006 00:00:00,0.1206
10/01/2006 00:00:00,0.3134
11/01/2006 00:00:00,0.5312
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0.0545
31/01/2006 00:00:00,0.1528
01/02/2006 00:00:00,0.3346
02/02/2006 00:00:00,0.4321
03/02/2006 00:00:00,0.1879
04/02/2006 00:00:00,0.1691
05/02/2006 00:00:00,0.2811
06/02/2006 00:00:00,0.5157
07/02/2006 00:00:00,0.2192
08/02/2006 00:00:00,0.3223
09/02/2006 00:00:00,0.5351
10/02/2006 00:00:00,0.4126
11/02/2006 00:00:00,0.3228
12/02/2006 00:00:00,0.3234
13/02/2006 00:00:00,0.4527
14/02/2006 00:00:00,0.0593
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.103
17/02/2006 00:00:00,0.3282
18/02/2006 00:00:00,0.3363
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.1988
22/02/2006 00:00:00,0.3074
23/02/2006 00:00:00,0.2264
24/02/2006 00:00:00,0.2328
25/02/2006 00:00:00,0.3234
26/02/2006 00:00:00,0.2587
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.0374
04/03/2006 00:00:00,0.2312
05/03/2006 00:00:00,0.2089
06/03/2006 00:00:00,0.3625
07/03/2006 00:00:00,0.375
08/03/2006 00:00:00,0.2509
09/03/2006 00:00:00,0.2885
10/03/2006 00:00:00,0.2509
11/03/2006 00:00:00,0.3136
12/03/2006 00:00:00,0.3387
13/03/2006 00:00:00,0.3888
14/03/2006 00:00:00,0.0063
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.3628
18/03/2006 00:00:00,0.0123
19/03/2006 00:00:00,0.3503
20/03/2006 00:00:00,0.1317
21/03/2006 00:00:00,0.1533
22/03/2006 00:00:00,0.1693
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0.0093
25/03/2006 00:00:00,0.1137
26/03/2006 00:00:00,0.2581
27/03/2006 00:00:00,0.2501
28/03/2006 00:00:00,0.1693
29/03/2006 00:00:00,0.2472
30/03/2006 00:00:00,0.2262
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0578
05/04/2006 00:00:00,0.3151
06/04/2006 00:00:00,0.2573
07/04/2006 00:00:00,0.2891
08/04/2006 00:00:00,0.2419
09/04/2006 00:00:00,0.2661
10/04/2006 00:00:00,0.1452
11/04/2006 00:00:00,0.2782
12/04/2006 00:00:00,0.3024
13/04/2006 00:00:00,0.0242
14/04/2006 00:00:00,0.0265
15/04/2006 00:00:00,0.2128
16/04/2006 00:00:00,0.2419
17/04/2006 00:00:00,0.2056
18/04/2006 00:00:00,0.0968
19/04/2006 00:00:00,0.1814
20/04/2006 00:00:00,0.381
21/04/2006 00:00:00,0.3024
22/04/2006 00:00:00,0.2782
23/04/2006 00:00:00,0.2056
24/04/2006 00:00:00,0.1512
25/04/2006 00:00:00,0.0847
26/04/2006 00:00:00,0.1572
27/04/2006 00:00:00,0.1331
28/04/2006 00:00:00,0.1331
29/04/2006 00:00:00,0.0921
30/04/2006 00:00:00,0.127
01/05/2006 00:00:00,0.1111
02/05/2006 00:00:00,0.1042
03/05/2006 00:00:00,0.1111
04/05/2006 00:00:00,0.0972
05/05/2006 00:00:00,0.0694
06/05/2006 00:00:00,0.0764
07/05/2006 00:00:00,0.1389
08/05/2006 00:00:00,0.1205
09/05/2006 00:00:00,0.0799
10/05/2006 00:00:00,0.1042
11/05/2006 00:00:00,0.0556
12/05/2006 00:00:00,0.0347
13/05/2006 00:00:00,0.0694
14/05/2006 00:00:00,0.0174
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0138
17/05/2006 00:00:00,0.0411
18/05/2006 00:00:00,0.0417
19/05/2006 00:00:00,0.0417
20/05/2006 00:00:00,0.0321
21/05/2006 00:00:00,0.0644
22/05/2006 00:00:00,0.068
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0.0001
30/05/2006 00:00:00,0.0066
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0047
11/08/2006 00:00:00,0.0087
12/08/2006 00:00:00,0.0098
13/08/2006 00:00:00,0.0136
14/08/2006 00:00:00,0.012
15/08/2006 00:00:00,0.012
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0.0148
18/08/2006 00:00:00,0.0116
19/08/2006 00:00:00,0.0229
20/08/2006 00:00:00,0.085
21/08/2006 00:00:00,0.0538
22/08/2006 00:00:00,0.0866
23/08/2006 00:00:00,0.0655
24/08/2006 00:00:00,0.0281
25/08/2006 00:00:00,0.0679
26/08/2006 00:00:00,0.0224
27/08/2006 00:00:00,0.0562
28/08/2006 00:00:00,0.0608
29/08/2006 00:00:00,0.0328
30/08/2006 00:00:00,0.0001
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0.0127
02/09/2006 00:00:00,0.1016
03/09/2006 00:00:00,0.1261
04/09/2006 00:00:00,0.0825
05/09/2006 00:00:00,0.0631
06/09/2006 00:00:00,0.0582
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0.0149
24/09/2006 00:00:00,0.0657
25/09/2006 00:00:00,0.0395
26/09/2006 00:00:00,0.0177
27/09/2006 00:00:00,0.0666
28/09/2006 00:00:00,0.0922
29/09/2006 00:00:00,0.0776
30/09/2006 00:00:00,0.0922
01/10/2006 00:00:00,0.0675
02/10/2006 00:00:00,0.0878
03/10/2006 00:00:00,0.0371
04/10/2006 00:00:00,0.1474
05/10/2006 00:00:00,0.4006
06/10/2006 00:00:00,0.2762
07/10/2006 00:00:00,0.325
08/10/2006 00:00:00,0.5088
09/10/2006 00:00:00,0.3109
10/10/2006 00:00:00,0.2332
11/10/2006 00:00:00,0.318
12/10/2006 00:00:00,0.4452
13/10/2006 00:00:00,0.5512
14/10/2006 00:00:00,0.5512
15/10/2006 00:00:00,0.1837
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0008
19/10/2006 00:00:00,0.311
20/10/2006 00:00:00,0.346
21/10/2006 00:00:00,0.0252
22/10/2006 00:00:00,0.1488
23/10/2006 00:00:00,0.3038
24/10/2006 00:00:00,0.325
25/10/2006 00:00:00,0.1555
26/10/2006 00:00:00,0.1555
27/10/2006 00:00:00,0.537
28/10/2006 00:00:00,0.4522
29/10/2006 00:00:00,0.2968
30/10/2006 00:00:00,0.2685
31/10/2006 00:00:00,0.3816
01/11/2006 00:00:00,0.3936
02/11/2006 00:00:00,0.2886
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0005
10/11/2006 00:00:00,0.2502
11/11/2006 00:00:00,0.3879
12/11/2006 00:00:00,0.1043
13/11/2006 00:00:00,0.4628
14/11/2006 00:00:00,0.4159
15/11/2006 00:00:00,0.5932
16/11/2006 00:00:00,0.3716
17/11/2006 00:00:00,0.3064
18/11/2006 00:00:00,0.3259
19/11/2006 00:00:00,0.3716
20/11/2006 00:00:00,0.4042
21/11/2006 00:00:00,0.5215
22/11/2006 00:00:00,0.4628
23/11/2006 00:00:00,0.3455
24/11/2006 00:00:00,0.2998
25/11/2006 00:00:00,0.4759
26/11/2006 00:00:00,0.3194
27/11/2006 00:00:00,0.1043
28/11/2006 00:00:00,0.4367
29/11/2006 00:00:00,0.528
30/11/2006 00:00:00,0.3259
01/12/2006 00:00:00,0.4618
02/12/2006 00:00:00,0.2186
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.185
06/12/2006 00:00:00,0.442
07/12/2006 00:00:00,0.4228
08/12/2006 00:00:00,0.3578
09/12/2006 00:00:00,0.3513
10/12/2006 00:00:00,0.4293
11/12/2006 00:00:00,0.5269
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.1919
14/12/2006 00:00:00,0.5074
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.2081
19/12/2006 00:00:00,0.3761
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0795
23/12/2006 00:00:00,0.1884
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.2554
28/12/2006 00:00:00,0.4111
29/12/2006 00:00:00,0.2342
30/12/2006 00:00:00,0.0784
31/12/2006 00:00:00,0.2459
01/01/2007 00:00:00,0.082
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0.3838
06/01/2007 00:00:00,0.4535
07/01/2007 00:00:00,0.2203
08/01/2007 00:00:00,0.198
09/01/2007 00:00:00,0.4081
10/01/2007 00:00:00,0.4664
11/01/2007 00:00:00,0.5053
12/01/2007 00:00:00,0.5183
13/01/2007 00:00:00,0.3498
14/01/2007 00:00:00,0.4095
15/01/2007 00:00:00,0.4341
16/01/2007 00:00:00,0.4211
17/01/2007 00:00:00,0.4405
18/01/2007 00:00:00,0.4924
19/01/2007 00:00:00,0.4535
20/01/2007 00:00:00,0.5831
21/01/2007 00:00:00,0.8033
22/01/2007 00:00:00,0.4859
23/01/2007 00:00:00,0.3887
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.2202
27/01/2007 00:00:00,0.5183
28/01/2007 00:00:00,0.5053
29/01/2007 00:00:00,0.4276
30/01/2007 00:00:00,0.4924
31/01/2007 00:00:00,0.4405
01/02/2007 00:00:00,0.0258
02/02/2007 00:00:00,0.206
03/02/2007 00:00:00,0.4256
04/02/2007 00:00:00,0.388
05/02/2007 00:00:00,0.4139
06/02/2007 00:00:00,0.3363
07/02/2007 00:00:00,0.2328
08/02/2007 00:00:00,0.1046
09/02/2007 00:00:00,0.2126
10/02/2007 00:00:00,0.2781
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0.0183
02/04/2007 00:00:00,0.0433
03/04/2007 00:00:00,0.0295
04/04/2007 00:00:00,0.098
05/04/2007 00:00:00,0.2036
06/04/2007 00:00:00,0.2178
07/04/2007 00:00:00,0.0803
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0214
10/04/2007 00:00:00,0.0805
11/04/2007 00:00:00,0.1223
12/04/2007 00:00:00,0.1208
13/04/2007 00:00:00,0.1022
14/04/2007 00:00:00,0.1254
15/04/2007 00:00:00,0.126
16/04/2007 00:00:00,0.141
17/04/2007 00:00:00,0.1034
18/04/2007 00:00:00,0.141
