Date,Q_m3s
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0277
30/03/2005 00:00:00,0.0528
31/03/2005 00:00:00,0.0629
01/04/2005 00:00:00,0.0893
02/04/2005 00:00:00,0.1278
03/04/2005 00:00:00,0.1998
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0.0023
06/04/2005 00:00:00,0.0811
07/04/2005 00:00:00,0.0779
08/04/2005 00:00:00,0.0381
09/04/2005 00:00:00,0.116
10/04/2005 00:00:00,0.1095
11/04/2005 00:00:00,0.058
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0619
14/04/2005 00:00:00,0.0819
15/04/2005 00:00:00,0.0515
16/04/2005 00:00:00,0.0515
17/04/2005 00:00:00,0.1031
18/04/2005 00:00:00,0.1872
19/04/2005 00:00:00,0.1893
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0968
24/04/2005 00:00:00,0.0653
25/04/2005 00:00:00,0.148
26/04/2005 00:00:00,0.1147
27/04/2005 00:00:00,0.1491
28/04/2005 00:00:00,0.1893
29/04/2005 00:00:00,0.1205
30/04/2005 00:00:00,0.1721
01/05/2005 00:00:00,0.1253
02/05/2005 00:00:00,0.0447
03/05/2005 00:00:00,0.0716
04/05/2005 00:00:00,0.0895
05/05/2005 00:00:00,0.0984
06/05/2005 00:00:00,0.0537
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.0283
09/05/2005 00:00:00,0.07
10/05/2005 00:00:00,0.0716
11/05/2005 00:00:00,0.0716
12/05/2005 00:00:00,0.0895
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0
26/05/2005 00:00:00,0.0052
27/05/2005 00:00:00,0.0172
28/05/2005 00:00:00,0.0524
29/05/2005 00:00:00,0.0483
30/05/2005 00:00:00,0.0553
31/05/2005 00:00:00,0.0622
01/06/2005 00:00:00,0.0392
02/06/2005 00:00:00,0.0356
03/06/2005 00:00:00,0.0285
04/06/2005 00:00:00,0.0427
05/06/2005 00:00:00,0.0285
06/06/2005 00:00:00,0.0356
07/06/2005 00:00:00,0.0285
08/06/2005 00:00:00,0.0392
09/06/2005 00:00:00,0.0285
10/06/2005 00:00:00,0.0427
11/06/2005 00:00:00,0.0178
12/06/2005 00:00:00,0.018
13/06/2005 00:00:00,0.0249
14/06/2005 00:00:00,0.0524
15/06/2005 00:00:00,0.0653
16/06/2005 00:00:00,0.0724
17/06/2005 00:00:00,0.0917
18/06/2005 00:00:00,0.0596
19/06/2005 00:00:00,0.0754
20/06/2005 00:00:00,0.1008
21/06/2005 00:00:00,0.1008
22/06/2005 00:00:00,0.0779
23/06/2005 00:00:00,0.0183
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0092
11/08/2005 00:00:00,0.0137
12/08/2005 00:00:00,0.0004
13/08/2005 00:00:00,0.0092
14/08/2005 00:00:00,0.02
15/08/2005 00:00:00,0.0576
16/08/2005 00:00:00,0.072
17/08/2005 00:00:00,0.06
18/08/2005 00:00:00,0.06
19/08/2005 00:00:00,0.069
20/08/2005 00:00:00,0.052
21/08/2005 00:00:00,0.1021
22/08/2005 00:00:00,0.1027
23/08/2005 00:00:00,0.0791
24/08/2005 00:00:00,0.0852
25/08/2005 00:00:00,0.0487
26/08/2005 00:00:00,0.1034
27/08/2005 00:00:00,0.0304
28/08/2005 00:00:00,0.0913
29/08/2005 00:00:00,0.0974
30/08/2005 00:00:00,0.1004
31/08/2005 00:00:00,0.1278
01/09/2005 00:00:00,0.0916
02/09/2005 00:00:00,0.1181
03/09/2005 00:00:00,0.0458
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0.0034
07/09/2005 00:00:00,0.0794
08/09/2005 00:00:00,0.0886
09/09/2005 00:00:00,0.0855
10/09/2005 00:00:00,0.2183
11/09/2005 00:00:00,0.1079
12/09/2005 00:00:00,0.2185
13/09/2005 00:00:00,0.1942
14/09/2005 00:00:00,0.1895
15/09/2005 00:00:00,0.263
16/09/2005 00:00:00,0.0789
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0.0065
19/09/2005 00:00:00,0.1186
20/09/2005 00:00:00,0.1256
21/09/2005 00:00:00,0.1578
22/09/2005 00:00:00,0.1947
23/09/2005 00:00:00,0.2104
24/09/2005 00:00:00,0.2104
25/09/2005 00:00:00,0.1315
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0.0244
02/10/2005 00:00:00,0.2291
03/10/2005 00:00:00,0.2986
04/10/2005 00:00:00,0.1957
05/10/2005 00:00:00,0.2369
06/10/2005 00:00:00,0.1957
07/10/2005 00:00:00,0.1957
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0987
10/10/2005 00:00:00,0.3135
11/10/2005 00:00:00,0.2986
12/10/2005 00:00:00,0.0062
13/10/2005 00:00:00,0.0747
14/10/2005 00:00:00,0.2007
15/10/2005 00:00:00,0.1648
16/10/2005 00:00:00,0.0253
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0.0056
22/10/2005 00:00:00,0.0274
23/10/2005 00:00:00,0.0993
24/10/2005 00:00:00,0.1179
25/10/2005 00:00:00,0.2466
26/10/2005 00:00:00,0.2206
27/10/2005 00:00:00,0.3021
28/10/2005 00:00:00,0.206
29/10/2005 00:00:00,0.2986
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0.0041
12/11/2005 00:00:00,0.0338
13/11/2005 00:00:00,0.0939
14/11/2005 00:00:00,0.1987
15/11/2005 00:00:00,0.1532
16/11/2005 00:00:00,0.096
17/11/2005 00:00:00,0.1656
18/11/2005 00:00:00,0.2236
19/11/2005 00:00:00,0.2319
20/11/2005 00:00:00,0.294
21/11/2005 00:00:00,0.0302
22/11/2005 00:00:00,0.3023
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0.0027
09/12/2005 00:00:00,0.1739
10/12/2005 00:00:00,0.3638
11/12/2005 00:00:00,0.2303
12/12/2005 00:00:00,0.2387
13/12/2005 00:00:00,0.314
14/12/2005 00:00:00,0.2722
15/12/2005 00:00:00,0.2763
16/12/2005 00:00:00,0.2261
17/12/2005 00:00:00,0.011
18/12/2005 00:00:00,0.3922
19/12/2005 00:00:00,0.2763
20/12/2005 00:00:00,0.3015
21/12/2005 00:00:00,0.3601
22/12/2005 00:00:00,0.247
23/12/2005 00:00:00,0.3015
24/12/2005 00:00:00,0.2428
25/12/2005 00:00:00,0.335
26/12/2005 00:00:00,0.3266
27/12/2005 00:00:00,0.2261
28/12/2005 00:00:00,0.1926
29/12/2005 00:00:00,0.3266
30/12/2005 00:00:00,0.3098
31/12/2005 00:00:00,0.2973
01/01/2006 00:00:00,0.5046
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.1873
04/01/2006 00:00:00,0.0248
05/01/2006 00:00:00,0.0002
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0.0291
08/01/2006 00:00:00,0.1862
09/01/2006 00:00:00,0.0177
10/01/2006 00:00:00,0.1668
11/01/2006 00:00:00,0.3135
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0.0011
27/01/2006 00:00:00,0.0225
28/01/2006 00:00:00,0.097
29/01/2006 00:00:00,0.2273
30/01/2006 00:00:00,0.302
31/01/2006 00:00:00,0.1261
01/02/2006 00:00:00,0.1998
02/02/2006 00:00:00,0.2605
03/02/2006 00:00:00,0.1051
04/02/2006 00:00:00,0.1019
05/02/2006 00:00:00,0.1661
06/02/2006 00:00:00,0.302
07/02/2006 00:00:00,0.1284
08/02/2006 00:00:00,0.1888
09/02/2006 00:00:00,0.3134
10/02/2006 00:00:00,0.2416
11/02/2006 00:00:00,0.2069
12/02/2006 00:00:00,0.2089
13/02/2006 00:00:00,0.2925
14/02/2006 00:00:00,0.0241
15/02/2006 00:00:00,0.0659
16/02/2006 00:00:00,0.0789
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0.0552
19/02/2006 00:00:00,0.0665
20/02/2006 00:00:00,0.1076
21/02/2006 00:00:00,0.1611
22/02/2006 00:00:00,0.2005
23/02/2006 00:00:00,0.1462
24/02/2006 00:00:00,0.1504
25/02/2006 00:00:00,0.2089
26/02/2006 00:00:00,0.1671
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0.0126
10/03/2006 00:00:00,0.0843
11/03/2006 00:00:00,0.1908
12/03/2006 00:00:00,0.2086
13/03/2006 00:00:00,0.2407
14/03/2006 00:00:00,0.0039
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.2448
18/03/2006 00:00:00,0.0078
19/03/2006 00:00:00,0.2174
20/03/2006 00:00:00,0.0772
21/03/2006 00:00:00,0.0688
22/03/2006 00:00:00,0.1048
23/03/2006 00:00:00,0.0738
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0.1249
27/03/2006 00:00:00,0.1553
28/03/2006 00:00:00,0.1048
29/03/2006 00:00:00,0.1037
30/03/2006 00:00:00,0.1242
31/03/2006 00:00:00,0.1003
01/04/2006 00:00:00,0.1418
02/04/2006 00:00:00,0.116
03/04/2006 00:00:00,0.0902
04/04/2006 00:00:00,0.1289
05/04/2006 00:00:00,0.2255
06/04/2006 00:00:00,0.1611
07/04/2006 00:00:00,0.2763
08/04/2006 00:00:00,0.2294
09/04/2006 00:00:00,0.2524
10/04/2006 00:00:00,0.1377
11/04/2006 00:00:00,0.2639
12/04/2006 00:00:00,0.2868
13/04/2006 00:00:00,0.0229
14/04/2006 00:00:00,0.0089
15/04/2006 00:00:00,0.2045
16/04/2006 00:00:00,0.2294
17/04/2006 00:00:00,0.195
18/04/2006 00:00:00,0.0918
19/04/2006 00:00:00,0.1721
20/04/2006 00:00:00,0.3455
21/04/2006 00:00:00,0.2868
22/04/2006 00:00:00,0.2639
23/04/2006 00:00:00,0.195
24/04/2006 00:00:00,0.1434
25/04/2006 00:00:00,0.0803
26/04/2006 00:00:00,0.1491
27/04/2006 00:00:00,0.1262
28/04/2006 00:00:00,0.1262
29/04/2006 00:00:00,0.0888
30/04/2006 00:00:00,0.1205
01/05/2006 00:00:00,0.1361
02/05/2006 00:00:00,0.1342
03/05/2006 00:00:00,0.1432
04/05/2006 00:00:00,0.1253
05/05/2006 00:00:00,0.0895
06/05/2006 00:00:00,0.0984
07/05/2006 00:00:00,0.179
08/05/2006 00:00:00,0.1737
09/05/2006 00:00:00,0.1029
10/05/2006 00:00:00,0.1342
11/05/2006 00:00:00,0.0716
12/05/2006 00:00:00,0.0447
13/05/2006 00:00:00,0.0895
14/05/2006 00:00:00,0.0224
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.01
17/05/2006 00:00:00,0.05
18/05/2006 00:00:00,0.0537
19/05/2006 00:00:00,0.0537
20/05/2006 00:00:00,0.0403
21/05/2006 00:00:00,0.0805
22/05/2006 00:00:00,0.085
23/05/2006 00:00:00,0.0085
24/05/2006 00:00:00,0.0225
25/05/2006 00:00:00,0.0668
26/05/2006 00:00:00,0.0805
27/05/2006 00:00:00,0.0671
28/05/2006 00:00:00,0.0582
29/05/2006 00:00:00,0.0492
30/05/2006 00:00:00,0.0537
31/05/2006 00:00:00,0.045
01/06/2006 00:00:00,0.11
02/06/2006 00:00:00,0.0112
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0.016
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0.0031
08/07/2006 00:00:00,0.0054
09/07/2006 00:00:00,0.0041
10/07/2006 00:00:00,0.0195
11/07/2006 00:00:00,0.0295
12/07/2006 00:00:00,0.0069
13/07/2006 00:00:00,0.0184
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0.0034
01/08/2006 00:00:00,0.0083
02/08/2006 00:00:00,0.0021
03/08/2006 00:00:00,0.0083
04/08/2006 00:00:00,0.0018
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0002
11/08/2006 00:00:00,0.0067
12/08/2006 00:00:00,0.0199
13/08/2006 00:00:00,0.075
14/08/2006 00:00:00,0.066
15/08/2006 00:00:00,0.066
16/08/2006 00:00:00,0.069
17/08/2006 00:00:00,0.0961
18/08/2006 00:00:00,0.0544
19/08/2006 00:00:00,0.073
20/08/2006 00:00:00,0.1156
21/08/2006 00:00:00,0.07
22/08/2006 00:00:00,0.1126
23/08/2006 00:00:00,0.0852
24/08/2006 00:00:00,0.0365
25/08/2006 00:00:00,0.0882
26/08/2006 00:00:00,0.0141
27/08/2006 00:00:00,0.073
28/08/2006 00:00:00,0.0791
29/08/2006 00:00:00,0.0426
30/08/2006 00:00:00,0.0223
31/08/2006 00:00:00,0.0121
01/09/2006 00:00:00,0.1161
02/09/2006 00:00:00,0.1344
03/09/2006 00:00:00,0.1589
04/09/2006 00:00:00,0.0998
05/09/2006 00:00:00,0.113
06/09/2006 00:00:00,0.109
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0.0148
26/09/2006 00:00:00,0.0072
27/09/2006 00:00:00,0.0073
28/09/2006 00:00:00,0.0179
29/09/2006 00:00:00,0.015
30/09/2006 00:00:00,0.0787
01/10/2006 00:00:00,0.0962
02/10/2006 00:00:00,0.125
03/10/2006 00:00:00,0.0529
04/10/2006 00:00:00,0.0914
05/10/2006 00:00:00,0.3095
06/10/2006 00:00:00,0.206
07/10/2006 00:00:00,0.2369
08/10/2006 00:00:00,0.3707
09/10/2006 00:00:00,0.2266
10/10/2006 00:00:00,0.1699
11/10/2006 00:00:00,0.2317
12/10/2006 00:00:00,0.3244
13/10/2006 00:00:00,0.4016
14/10/2006 00:00:00,0.4016
15/10/2006 00:00:00,0.1339
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.115
19/10/2006 00:00:00,0.2727
20/10/2006 00:00:00,0.2677
21/10/2006 00:00:00,0.1026
22/10/2006 00:00:00,0.1184
23/10/2006 00:00:00,0.2214
24/10/2006 00:00:00,0.2369
25/10/2006 00:00:00,0.1133
26/10/2006 00:00:00,0.0816
27/10/2006 00:00:00,0.3913
28/10/2006 00:00:00,0.3295
29/10/2006 00:00:00,0.2163
30/10/2006 00:00:00,0.1957
31/10/2006 00:00:00,0.278
01/11/2006 00:00:00,0.2484
02/11/2006 00:00:00,0.1822
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0075
10/11/2006 00:00:00,0.169
11/11/2006 00:00:00,0.3093
12/11/2006 00:00:00,0.0662
13/11/2006 00:00:00,0.294
14/11/2006 00:00:00,0.2338
15/11/2006 00:00:00,0.3768
16/11/2006 00:00:00,0.236
17/11/2006 00:00:00,0.1946
18/11/2006 00:00:00,0.207
19/11/2006 00:00:00,0.2395
20/11/2006 00:00:00,0.2636
21/11/2006 00:00:00,0.3402
22/11/2006 00:00:00,0.3019
23/11/2006 00:00:00,0.2254
24/11/2006 00:00:00,0.1956
25/11/2006 00:00:00,0.3104
26/11/2006 00:00:00,0.2084
27/11/2006 00:00:00,0.068
28/11/2006 00:00:00,0.2849
29/11/2006 00:00:00,0.3444
30/11/2006 00:00:00,0.2126
01/12/2006 00:00:00,0.2973
02/12/2006 00:00:00,0.1452
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0974
06/12/2006 00:00:00,0.2847
07/12/2006 00:00:00,0.2722
08/12/2006 00:00:00,0.2303
09/12/2006 00:00:00,0.2215
10/12/2006 00:00:00,0.2763
11/12/2006 00:00:00,0.3391
12/12/2006 00:00:00,0.015
13/12/2006 00:00:00,0.1582
14/12/2006 00:00:00,0.3219
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0.0435
18/12/2006 00:00:00,0.2913
19/12/2006 00:00:00,0.2428
20/12/2006 00:00:00,0.0253
21/12/2006 00:00:00,0.2225
22/12/2006 00:00:00,0.2931
23/12/2006 00:00:00,0.1256
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.1525
28/12/2006 00:00:00,0.2672
29/12/2006 00:00:00,0.1507
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0.0056
09/01/2007 00:00:00,0.0197
10/01/2007 00:00:00,0.1678
11/01/2007 00:00:00,0.2975
12/01/2007 00:00:00,0.3058
13/01/2007 00:00:00,0.1818
14/01/2007 00:00:00,0.2711
15/01/2007 00:00:00,0.2561
16/01/2007 00:00:00,0.2485
17/01/2007 00:00:00,0.2558
18/01/2007 00:00:00,0.2905
19/01/2007 00:00:00,0.2676
20/01/2007 00:00:00,0.3441
21/01/2007 00:00:00,0.474
22/01/2007 00:00:00,0.2867
23/01/2007 00:00:00,0.2294
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.1065
28/01/2007 00:00:00,0.2982
29/01/2007 00:00:00,0.2523
30/01/2007 00:00:00,0.2905
31/01/2007 00:00:00,0.2599
01/02/2007 00:00:00,0.0157
02/02/2007 00:00:00,0.0921
03/02/2007 00:00:00,0.2492
04/02/2007 00:00:00,0.2381
05/02/2007 00:00:00,0.2674
06/02/2007 00:00:00,0.2173
07/02/2007 00:00:00,0.1504
08/02/2007 00:00:00,0.1959
09/02/2007 00:00:00,0.0003
10/02/2007 00:00:00,0.1641
11/02/2007 00:00:00,0.0567
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0.0135
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0.0162
29/03/2007 00:00:00,0.0069
30/03/2007 00:00:00,0.0439
31/03/2007 00:00:00,0.1555
01/04/2007 00:00:00,0.1225
02/04/2007 00:00:00,0.0956
03/04/2007 00:00:00,0.0638
04/04/2007 00:00:00,0.0765
05/04/2007 00:00:00,0.0711
06/04/2007 00:00:00,0.1498
07/04/2007 00:00:00,0
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0.0017
11/04/2007 00:00:00,0.0525
12/04/2007 00:00:00,0.0706
13/04/2007 00:00:00,0.0638
14/04/2007 00:00:00,0.0789
15/04/2007 00:00:00,0.0843
