Date,Q_m3s
17/05/2005 00:00:00,0.0018
18/05/2005 00:00:00,0.0025
19/05/2005 00:00:00,0.0048
20/05/2005 00:00:00,0.0004
21/05/2005 00:00:00,0.0007
22/05/2005 00:00:00,0.0037
23/05/2005 00:00:00,0.0026
24/05/2005 00:00:00,0.0019
25/05/2005 00:00:00,0.0036
26/05/2005 00:00:00,0.0037
27/05/2005 00:00:00,0.0041
28/05/2005 00:00:00,0.0045
29/05/2005 00:00:00,0.0026
30/05/2005 00:00:00,0.003
31/05/2005 00:00:00,0.0034
01/06/2005 00:00:00,0.0026
02/06/2005 00:00:00,0.0023
03/06/2005 00:00:00,0.0019
04/06/2005 00:00:00,0.0028
05/06/2005 00:00:00,0.0019
06/06/2005 00:00:00,0.0023
07/06/2005 00:00:00,0.0019
08/06/2005 00:00:00,0.0026
09/06/2005 00:00:00,0.0019
10/06/2005 00:00:00,0.0028
11/06/2005 00:00:00,0.0012
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0
16/06/2005 00:00:00,0.0029
17/06/2005 00:00:00,0.0046
18/06/2005 00:00:00,0.003
19/06/2005 00:00:00,0.0037
20/06/2005 00:00:00,0.0049
21/06/2005 00:00:00,0.0051
22/06/2005 00:00:00,0.004
23/06/2005 00:00:00,0.0009
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0
16/08/2005 00:00:00,0
17/08/2005 00:00:00,0
18/08/2005 00:00:00,0
19/08/2005 00:00:00,0
20/08/2005 00:00:00,0
21/08/2005 00:00:00,0
22/08/2005 00:00:00,0
23/08/2005 00:00:00,0
24/08/2005 00:00:00,0
25/08/2005 00:00:00,0
26/08/2005 00:00:00,0
27/08/2005 00:00:00,0
28/08/2005 00:00:00,0
29/08/2005 00:00:00,0
30/08/2005 00:00:00,0
31/08/2005 00:00:00,0
01/09/2005 00:00:00,0
02/09/2005 00:00:00,0
03/09/2005 00:00:00,0
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0
09/09/2005 00:00:00,0
10/09/2005 00:00:00,0
11/09/2005 00:00:00,0
12/09/2005 00:00:00,0
13/09/2005 00:00:00,0
14/09/2005 00:00:00,0
15/09/2005 00:00:00,0.0043
16/09/2005 00:00:00,0.0025
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0
20/09/2005 00:00:00,0
21/09/2005 00:00:00,0.0021
22/09/2005 00:00:00,0.0061
23/09/2005 00:00:00,0.0066
24/09/2005 00:00:00,0.0064
25/09/2005 00:00:00,0.0046
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0
03/10/2005 00:00:00,0.0051
04/10/2005 00:00:00,0.009
05/10/2005 00:00:00,0.0185
06/10/2005 00:00:00,0.0169
07/10/2005 00:00:00,0.0169
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0153
10/10/2005 00:00:00,0.032
11/10/2005 00:00:00,0.0258
12/10/2005 00:00:00,0.0053
13/10/2005 00:00:00,0.0133
14/10/2005 00:00:00,0.0132
15/10/2005 00:00:00,0.0142
16/10/2005 00:00:00,0.0036
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0.0024
26/10/2005 00:00:00,0.0196
27/10/2005 00:00:00,0.0302
28/10/2005 00:00:00,0.0178
29/10/2005 00:00:00,0.0258
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0.0049
15/11/2005 00:00:00,0.0096
16/11/2005 00:00:00,0.0006
17/11/2005 00:00:00,0.0104
18/11/2005 00:00:00,0.0187
19/11/2005 00:00:00,0.0265
20/11/2005 00:00:00,0.0337
21/11/2005 00:00:00,0.0086
22/11/2005 00:00:00,0.0346
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0014
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0
12/12/2005 00:00:00,0.0039
13/12/2005 00:00:00,0.0161
14/12/2005 00:00:00,0.0139
15/12/2005 00:00:00,0.0243
16/12/2005 00:00:00,0.0208
17/12/2005 00:00:00,0.025
18/12/2005 00:00:00,0.0367
19/12/2005 00:00:00,0.0255
20/12/2005 00:00:00,0.0278
21/12/2005 00:00:00,0.0332
22/12/2005 00:00:00,0.0228
23/12/2005 00:00:00,0.0278
24/12/2005 00:00:00,0.0174
25/12/2005 00:00:00,0.0255
26/12/2005 00:00:00,0.0301
27/12/2005 00:00:00,0.0208
28/12/2005 00:00:00,0.0178
29/12/2005 00:00:00,0.0301
30/12/2005 00:00:00,0.0286
31/12/2005 00:00:00,0.0274
01/01/2006 00:00:00,0.0283
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0017
04/01/2006 00:00:00,0.003
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0069
09/01/2006 00:00:00,0.0051
10/01/2006 00:00:00,0.0101
11/01/2006 00:00:00,0.0176
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0.0164
31/01/2006 00:00:00,0.0071
01/02/2006 00:00:00,0.0116
02/02/2006 00:00:00,0.0148
03/02/2006 00:00:00,0.0062
04/02/2006 00:00:00,0.0056
05/02/2006 00:00:00,0.0094
06/02/2006 00:00:00,0.0172
07/02/2006 00:00:00,0.0073
08/02/2006 00:00:00,0.0107
09/02/2006 00:00:00,0.0315
10/02/2006 00:00:00,0.0244
11/02/2006 00:00:00,0.0191
12/02/2006 00:00:00,0.0182
13/02/2006 00:00:00,0.0267
14/02/2006 00:00:00,0.0069
15/02/2006 00:00:00,0.0024
16/02/2006 00:00:00,0.0076
17/02/2006 00:00:00,0.0226
18/02/2006 00:00:00,0.0198
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0059
22/02/2006 00:00:00,0.0182
23/02/2006 00:00:00,0.0133
24/02/2006 00:00:00,0.0137
25/02/2006 00:00:00,0.0191
26/02/2006 00:00:00,0.0153
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0.0105
07/03/2006 00:00:00,0.0242
08/03/2006 00:00:00,0.0162
09/03/2006 00:00:00,0.0186
10/03/2006 00:00:00,0.0162
11/03/2006 00:00:00,0.0202
12/03/2006 00:00:00,0.0218
13/03/2006 00:00:00,0.025
14/03/2006 00:00:00,0.0004
15/03/2006 00:00:00,0.0052
16/03/2006 00:00:00,0.0025
17/03/2006 00:00:00,0.0296
18/03/2006 00:00:00,0.0008
19/03/2006 00:00:00,0.0226
20/03/2006 00:00:00,0.0085
21/03/2006 00:00:00,0.0117
22/03/2006 00:00:00,0.0109
23/03/2006 00:00:00,0.0077
24/03/2006 00:00:00,0.0044
25/03/2006 00:00:00,0.0049
26/03/2006 00:00:00,0.012
27/03/2006 00:00:00,0.0162
28/03/2006 00:00:00,0.0109
29/03/2006 00:00:00,0.0154
30/03/2006 00:00:00,0.0129
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0
05/04/2006 00:00:00,0.0054
06/04/2006 00:00:00,0.0069
07/04/2006 00:00:00,0.011
08/04/2006 00:00:00,0.009
09/04/2006 00:00:00,0.0099
10/04/2006 00:00:00,0.0054
11/04/2006 00:00:00,0.0104
12/04/2006 00:00:00,0.0113
13/04/2006 00:00:00,0.0009
14/04/2006 00:00:00,0.0027
15/04/2006 00:00:00,0.009
16/04/2006 00:00:00,0.009
17/04/2006 00:00:00,0.0077
18/04/2006 00:00:00,0.0036
19/04/2006 00:00:00,0.0063
20/04/2006 00:00:00,0.0142
21/04/2006 00:00:00,0.0113
22/04/2006 00:00:00,0.0104
23/04/2006 00:00:00,0.0077
24/04/2006 00:00:00,0.0056
25/04/2006 00:00:00,0
26/04/2006 00:00:00,0.0041
27/04/2006 00:00:00,0.005
28/04/2006 00:00:00,0.005
29/04/2006 00:00:00,0.0038
30/04/2006 00:00:00,0.0047
01/05/2006 00:00:00,0.006
02/05/2006 00:00:00,0.0054
03/05/2006 00:00:00,0.0033
04/05/2006 00:00:00,0.0025
05/05/2006 00:00:00,0.0037
06/05/2006 00:00:00,0.0041
07/05/2006 00:00:00,0.0075
08/05/2006 00:00:00,0.0079
09/05/2006 00:00:00,0
10/05/2006 00:00:00,0.0047
11/05/2006 00:00:00,0.003
12/05/2006 00:00:00,0.0019
13/05/2006 00:00:00,0.0037
14/05/2006 00:00:00,0.0009
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0023
18/05/2006 00:00:00,0
19/05/2006 00:00:00,0
20/05/2006 00:00:00,0.001
21/05/2006 00:00:00,0.0034
22/05/2006 00:00:00,0.0036
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0.0023
29/05/2006 00:00:00,0.0021
30/05/2006 00:00:00,0.0022
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0.0005
13/07/2006 00:00:00,0.0034
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0
20/08/2006 00:00:00,0
21/08/2006 00:00:00,0
22/08/2006 00:00:00,0
23/08/2006 00:00:00,0
24/08/2006 00:00:00,0
25/08/2006 00:00:00,0
26/08/2006 00:00:00,0
27/08/2006 00:00:00,0
28/08/2006 00:00:00,0
29/08/2006 00:00:00,0
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0
02/09/2006 00:00:00,0
03/09/2006 00:00:00,0
04/09/2006 00:00:00,0
05/09/2006 00:00:00,0
06/09/2006 00:00:00,0
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0
26/09/2006 00:00:00,0
27/09/2006 00:00:00,0
28/09/2006 00:00:00,0
29/09/2006 00:00:00,0
30/09/2006 00:00:00,0
01/10/2006 00:00:00,0.008
02/10/2006 00:00:00,0.0123
03/10/2006 00:00:00,0.0052
04/10/2006 00:00:00,0.009
05/10/2006 00:00:00,0.018
06/10/2006 00:00:00,0.0178
07/10/2006 00:00:00,0.0205
08/10/2006 00:00:00,0.032
09/10/2006 00:00:00,0.0196
10/10/2006 00:00:00,0.0147
11/10/2006 00:00:00,0.02
12/10/2006 00:00:00,0.028
13/10/2006 00:00:00,0.0347
14/10/2006 00:00:00,0.0347
15/10/2006 00:00:00,0.0116
16/10/2006 00:00:00,0.0022
17/10/2006 00:00:00,0.0017
18/10/2006 00:00:00,0.0169
19/10/2006 00:00:00,0.0245
20/10/2006 00:00:00,0.0231
21/10/2006 00:00:00,0.0098
22/10/2006 00:00:00,0.0102
23/10/2006 00:00:00,0.0191
24/10/2006 00:00:00,0.0205
25/10/2006 00:00:00,0.0075
26/10/2006 00:00:00,0.0084
27/10/2006 00:00:00,0.0338
28/10/2006 00:00:00,0.0285
29/10/2006 00:00:00,0.0187
30/10/2006 00:00:00,0.0169
31/10/2006 00:00:00,0.024
01/11/2006 00:00:00,0.0284
02/11/2006 00:00:00,0.0209
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0.0016
08/11/2006 00:00:00,0.0121
09/11/2006 00:00:00,0.0115
10/11/2006 00:00:00,0.0313
11/11/2006 00:00:00,0.0379
12/11/2006 00:00:00,0.0076
13/11/2006 00:00:00,0.0337
14/11/2006 00:00:00,0.0299
15/11/2006 00:00:00,0.0431
16/11/2006 00:00:00,0.027
17/11/2006 00:00:00,0.0223
18/11/2006 00:00:00,0.0237
19/11/2006 00:00:00,0.027
20/11/2006 00:00:00,0.0294
21/11/2006 00:00:00,0.0379
22/11/2006 00:00:00,0.0337
23/11/2006 00:00:00,0.0251
24/11/2006 00:00:00,0.0218
25/11/2006 00:00:00,0.0346
26/11/2006 00:00:00,0.0232
27/11/2006 00:00:00,0.0076
28/11/2006 00:00:00,0.0318
29/11/2006 00:00:00,0.0384
30/11/2006 00:00:00,0.0237
01/12/2006 00:00:00,0.0274
02/12/2006 00:00:00,0.0142
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0099
06/12/2006 00:00:00,0.0262
07/12/2006 00:00:00,0.0251
08/12/2006 00:00:00,0.0212
09/12/2006 00:00:00,0.0208
10/12/2006 00:00:00,0.0255
11/12/2006 00:00:00,0.0313
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0
14/12/2006 00:00:00,0.0244
15/12/2006 00:00:00,0.0042
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0095
19/12/2006 00:00:00,0.0224
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0.0029
22/12/2006 00:00:00,0.0262
23/12/2006 00:00:00,0.0116
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0.0021
26/12/2006 00:00:00,0.0265
27/12/2006 00:00:00,0.0262
28/12/2006 00:00:00,0.0247
29/12/2006 00:00:00,0.0139
30/12/2006 00:00:00,0.0023
31/12/2006 00:00:00,0.0154
01/01/2007 00:00:00,0.0084
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0.0056
08/01/2007 00:00:00,0.0091
09/01/2007 00:00:00,0.0135
10/01/2007 00:00:00,0.0154
11/01/2007 00:00:00,0.0167
12/01/2007 00:00:00,0.0172
13/01/2007 00:00:00,0.0116
14/01/2007 00:00:00,0.0152
15/01/2007 00:00:00,0.0141
16/01/2007 00:00:00,0.0139
17/01/2007 00:00:00,0.0146
18/01/2007 00:00:00,0.0163
19/01/2007 00:00:00,0.015
20/01/2007 00:00:00,0.0193
21/01/2007 00:00:00,0.0266
22/01/2007 00:00:00,0.0161
23/01/2007 00:00:00,0.0129
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0126
27/01/2007 00:00:00,0.0172
28/01/2007 00:00:00,0.0167
29/01/2007 00:00:00,0.0142
30/01/2007 00:00:00,0.0163
31/01/2007 00:00:00,0.0146
01/02/2007 00:00:00,0.0245
02/02/2007 00:00:00,0.0109
03/02/2007 00:00:00,0.0238
04/02/2007 00:00:00,0.0229
05/02/2007 00:00:00,0.0244
06/02/2007 00:00:00,0.0198
07/02/2007 00:00:00,0.0137
08/02/2007 00:00:00,0.0144
09/02/2007 00:00:00,0.0121
10/02/2007 00:00:00,0.0164
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0
03/04/2007 00:00:00,0
04/04/2007 00:00:00,0.0021
05/04/2007 00:00:00,0.0036
06/04/2007 00:00:00,0.0041
07/04/2007 00:00:00,0
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0
11/04/2007 00:00:00,0
12/04/2007 00:00:00,0
13/04/2007 00:00:00,0.0032
14/04/2007 00:00:00,0.0061
15/04/2007 00:00:00,0.0061
16/04/2007 00:00:00,0.0032
17/04/2007 00:00:00,0.005
18/04/2007 00:00:00,0.0068
19/04/2007 00:00:00,0.0018
20/04/2007 00:00:00,0.0072
21/04/2007 00:00:00,0.0056
22/04/2007 00:00:00,0.0077
23/04/2007 00:00:00,0.0063
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
