Date,Q_m3s
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0.0544
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0398
29/03/2005 00:00:00,0.0725
30/03/2005 00:00:00,0.0363
31/03/2005 00:00:00,0.0443
01/04/2005 00:00:00,0.0538
02/04/2005 00:00:00,0.0769
03/04/2005 00:00:00,0.1191
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0
07/04/2005 00:00:00,0.0234
08/04/2005 00:00:00,0.0014
09/04/2005 00:00:00,0.0692
10/04/2005 00:00:00,0.0653
11/04/2005 00:00:00,0.0346
12/04/2005 00:00:00,0.023
13/04/2005 00:00:00,0.0634
14/04/2005 00:00:00,0.0519
15/04/2005 00:00:00,0.0307
16/04/2005 00:00:00,0.0307
17/04/2005 00:00:00,0.0522
18/04/2005 00:00:00,0.0999
19/04/2005 00:00:00,0.0634
20/04/2005 00:00:00,0.0211
21/04/2005 00:00:00,0.0211
22/04/2005 00:00:00,0.0384
23/04/2005 00:00:00,0.0615
24/04/2005 00:00:00,0.0231
25/04/2005 00:00:00,0.0519
26/04/2005 00:00:00,0.0384
27/04/2005 00:00:00,0.05
28/04/2005 00:00:00,0.0634
29/04/2005 00:00:00,0.0403
30/04/2005 00:00:00,0.0576
01/05/2005 00:00:00,0.0259
02/05/2005 00:00:00,0.0093
03/05/2005 00:00:00,0.0148
04/05/2005 00:00:00,0.0185
05/05/2005 00:00:00,0.0204
06/05/2005 00:00:00,0.0111
07/05/2005 00:00:00,0.0093
08/05/2005 00:00:00,0.013
09/05/2005 00:00:00,0.0157
10/05/2005 00:00:00,0.0148
11/05/2005 00:00:00,0.0148
12/05/2005 00:00:00,0.0185
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0.0037
15/05/2005 00:00:00,0.0241
16/05/2005 00:00:00,0.0194
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0
26/05/2005 00:00:00,0
27/05/2005 00:00:00,0
28/05/2005 00:00:00,0.0167
29/05/2005 00:00:00,0.013
30/05/2005 00:00:00,0.0148
31/05/2005 00:00:00,0.0167
01/06/2005 00:00:00,0.0102
02/06/2005 00:00:00,0.0093
03/06/2005 00:00:00,0.0074
04/06/2005 00:00:00,0.0111
05/06/2005 00:00:00,0.0074
06/06/2005 00:00:00,0.0093
07/06/2005 00:00:00,0.0074
08/06/2005 00:00:00,0.0102
09/06/2005 00:00:00,0.0074
10/06/2005 00:00:00,0.0111
11/06/2005 00:00:00,0.0046
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0
16/06/2005 00:00:00,0
17/06/2005 00:00:00,0
18/06/2005 00:00:00,0
19/06/2005 00:00:00,0.0071
20/06/2005 00:00:00,0.0204
21/06/2005 00:00:00,0.0204
22/06/2005 00:00:00,0.0157
23/06/2005 00:00:00,0.0014
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0
16/08/2005 00:00:00,0
17/08/2005 00:00:00,0
18/08/2005 00:00:00,0
19/08/2005 00:00:00,0
20/08/2005 00:00:00,0
21/08/2005 00:00:00,0
22/08/2005 00:00:00,0
23/08/2005 00:00:00,0
24/08/2005 00:00:00,0
25/08/2005 00:00:00,0
26/08/2005 00:00:00,0
27/08/2005 00:00:00,0
28/08/2005 00:00:00,0
29/08/2005 00:00:00,0
30/08/2005 00:00:00,0
31/08/2005 00:00:00,0
01/09/2005 00:00:00,0
02/09/2005 00:00:00,0
03/09/2005 00:00:00,0
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0
09/09/2005 00:00:00,0
10/09/2005 00:00:00,0.021
11/09/2005 00:00:00,0
12/09/2005 00:00:00,0.0507
13/09/2005 00:00:00,0.0509
14/09/2005 00:00:00,0.0484
15/09/2005 00:00:00,0.0637
16/09/2005 00:00:00,0.0191
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0
20/09/2005 00:00:00,0
21/09/2005 00:00:00,0
22/09/2005 00:00:00,0
23/09/2005 00:00:00,0
24/09/2005 00:00:00,0.0505
25/09/2005 00:00:00,0.0356
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0
03/10/2005 00:00:00,0.0999
04/10/2005 00:00:00,0.0704
05/10/2005 00:00:00,0.0852
06/10/2005 00:00:00,0.0704
07/10/2005 00:00:00,0.0704
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0942
11/10/2005 00:00:00,0.1074
12/10/2005 00:00:00,0.0222
13/10/2005 00:00:00,0.0463
14/10/2005 00:00:00,0.0556
15/10/2005 00:00:00,0.0593
16/10/2005 00:00:00,0.0148
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0.0238
26/10/2005 00:00:00,0.1028
27/10/2005 00:00:00,0.1259
28/10/2005 00:00:00,0.0741
29/10/2005 00:00:00,0.0843
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0
18/11/2005 00:00:00,0.0276
19/11/2005 00:00:00,0.1167
20/11/2005 00:00:00,0.1479
21/11/2005 00:00:00,0.037
22/11/2005 00:00:00,0.1521
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0.0058
11/12/2005 00:00:00,0.0973
12/12/2005 00:00:00,0.1517
13/12/2005 00:00:00,0.1997
14/12/2005 00:00:00,0.173
15/12/2005 00:00:00,0.1757
16/12/2005 00:00:00,0.1438
17/12/2005 00:00:00,0.1377
18/12/2005 00:00:00,0.2124
19/12/2005 00:00:00,0.1757
20/12/2005 00:00:00,0.1917
21/12/2005 00:00:00,0.2289
22/12/2005 00:00:00,0.1571
23/12/2005 00:00:00,0.1917
24/12/2005 00:00:00,0.1544
25/12/2005 00:00:00,0.213
26/12/2005 00:00:00,0.2076
27/12/2005 00:00:00,0.1438
28/12/2005 00:00:00,0.1225
29/12/2005 00:00:00,0.2076
30/12/2005 00:00:00,0.197
31/12/2005 00:00:00,0.189
01/01/2006 00:00:00,0.3667
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.1483
04/01/2006 00:00:00,0.0273
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0.0355
08/01/2006 00:00:00,0.1356
09/01/2006 00:00:00,0.0405
10/01/2006 00:00:00,0.1188
11/01/2006 00:00:00,0.2278
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0.0087
29/01/2006 00:00:00,0.0417
30/01/2006 00:00:00,0.0549
31/01/2006 00:00:00,0.0637
01/02/2006 00:00:00,0.1447
02/02/2006 00:00:00,0.1849
03/02/2006 00:00:00,0.0804
04/02/2006 00:00:00,0.0723
05/02/2006 00:00:00,0.1179
06/02/2006 00:00:00,0.2144
07/02/2006 00:00:00,0.0911
08/02/2006 00:00:00,0.134
09/02/2006 00:00:00,0.2224
10/02/2006 00:00:00,0.1715
11/02/2006 00:00:00,0.134
12/02/2006 00:00:00,0.134
13/02/2006 00:00:00,0.1876
14/02/2006 00:00:00,0.0424
15/02/2006 00:00:00,0.0193
16/02/2006 00:00:00,0.0536
17/02/2006 00:00:00,0.1368
18/02/2006 00:00:00,0.1393
19/02/2006 00:00:00,0.0508
20/02/2006 00:00:00,0.0697
21/02/2006 00:00:00,0.1152
22/02/2006 00:00:00,0.1286
23/02/2006 00:00:00,0.0938
24/02/2006 00:00:00,0.0965
25/02/2006 00:00:00,0.134
26/02/2006 00:00:00,0.1072
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0.083
08/03/2006 00:00:00,0.0806
09/03/2006 00:00:00,0.0926
10/03/2006 00:00:00,0.0806
11/03/2006 00:00:00,0.1007
12/03/2006 00:00:00,0.1088
13/03/2006 00:00:00,0.1249
14/03/2006 00:00:00,0.002
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.1062
18/03/2006 00:00:00,0.004
19/03/2006 00:00:00,0.1128
20/03/2006 00:00:00,0.04
21/03/2006 00:00:00,0.0538
22/03/2006 00:00:00,0.0405
23/03/2006 00:00:00,0.0197
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0.0181
27/03/2006 00:00:00,0.0806
28/03/2006 00:00:00,0.0544
29/03/2006 00:00:00,0.0765
30/03/2006 00:00:00,0.0644
31/03/2006 00:00:00,0.0447
01/04/2006 00:00:00,0.0845
02/04/2006 00:00:00,0.0692
03/04/2006 00:00:00,0.0538
04/04/2006 00:00:00,0.0769
05/04/2006 00:00:00,0.1345
06/04/2006 00:00:00,0.0961
07/04/2006 00:00:00,0.0961
08/04/2006 00:00:00,0.0769
09/04/2006 00:00:00,0.0845
10/04/2006 00:00:00,0.0461
11/04/2006 00:00:00,0.0884
12/04/2006 00:00:00,0.0961
13/04/2006 00:00:00,0.0077
14/04/2006 00:00:00,0.0259
15/04/2006 00:00:00,0.0769
16/04/2006 00:00:00,0.0769
17/04/2006 00:00:00,0.0653
18/04/2006 00:00:00,0.0307
19/04/2006 00:00:00,0.0576
20/04/2006 00:00:00,0.121
21/04/2006 00:00:00,0.0961
22/04/2006 00:00:00,0.0884
23/04/2006 00:00:00,0.0653
24/04/2006 00:00:00,0.048
25/04/2006 00:00:00,0.0269
26/04/2006 00:00:00,0.05
27/04/2006 00:00:00,0.0423
28/04/2006 00:00:00,0.0423
29/04/2006 00:00:00,0.0311
30/04/2006 00:00:00,0.0403
01/05/2006 00:00:00,0.0296
02/05/2006 00:00:00,0.0278
03/05/2006 00:00:00,0.0296
04/05/2006 00:00:00,0.0259
05/05/2006 00:00:00,0.0185
06/05/2006 00:00:00,0.0204
07/05/2006 00:00:00,0.037
08/05/2006 00:00:00,0.0389
09/05/2006 00:00:00,0.0213
10/05/2006 00:00:00,0.0278
11/05/2006 00:00:00,0.0148
12/05/2006 00:00:00,0.0093
13/05/2006 00:00:00,0.0185
14/05/2006 00:00:00,0.0046
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0
18/05/2006 00:00:00,0
19/05/2006 00:00:00,0
20/05/2006 00:00:00,0
21/05/2006 00:00:00,0
22/05/2006 00:00:00,0
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0
20/08/2006 00:00:00,0
21/08/2006 00:00:00,0
22/08/2006 00:00:00,0
23/08/2006 00:00:00,0
24/08/2006 00:00:00,0
25/08/2006 00:00:00,0
26/08/2006 00:00:00,0
27/08/2006 00:00:00,0
28/08/2006 00:00:00,0
29/08/2006 00:00:00,0
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0
02/09/2006 00:00:00,0
03/09/2006 00:00:00,0
04/09/2006 00:00:00,0
05/09/2006 00:00:00,0
06/09/2006 00:00:00,0
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0
26/09/2006 00:00:00,0
27/09/2006 00:00:00,0
28/09/2006 00:00:00,0
29/09/2006 00:00:00,0
30/09/2006 00:00:00,0
01/10/2006 00:00:00,0
02/10/2006 00:00:00,0
03/10/2006 00:00:00,0
04/10/2006 00:00:00,0.0614
05/10/2006 00:00:00,0.1222
06/10/2006 00:00:00,0.0741
07/10/2006 00:00:00,0.0852
08/10/2006 00:00:00,0.1333
09/10/2006 00:00:00,0.0815
10/10/2006 00:00:00,0.0611
11/10/2006 00:00:00,0.0833
12/10/2006 00:00:00,0.1167
13/10/2006 00:00:00,0.1444
14/10/2006 00:00:00,0.1444
15/10/2006 00:00:00,0.0481
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0
19/10/2006 00:00:00,0.0692
20/10/2006 00:00:00,0.0963
21/10/2006 00:00:00,0
22/10/2006 00:00:00,0.0113
23/10/2006 00:00:00,0.0796
24/10/2006 00:00:00,0.0852
25/10/2006 00:00:00,0.0407
26/10/2006 00:00:00,0.0407
27/10/2006 00:00:00,0.1083
28/10/2006 00:00:00,0.1185
29/10/2006 00:00:00,0.0778
30/10/2006 00:00:00,0.0704
31/10/2006 00:00:00,0.1
01/11/2006 00:00:00,0.125
02/11/2006 00:00:00,0.0917
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.0837
11/11/2006 00:00:00,0.1343
12/11/2006 00:00:00,0.0333
13/11/2006 00:00:00,0.1479
14/11/2006 00:00:00,0.1282
15/11/2006 00:00:00,0.1896
16/11/2006 00:00:00,0.1188
17/11/2006 00:00:00,0.0979
18/11/2006 00:00:00,0.1042
19/11/2006 00:00:00,0.1188
20/11/2006 00:00:00,0.1331
21/11/2006 00:00:00,0.1866
22/11/2006 00:00:00,0.1656
23/11/2006 00:00:00,0.1236
24/11/2006 00:00:00,0.1073
25/11/2006 00:00:00,0.1702
26/11/2006 00:00:00,0.1143
27/11/2006 00:00:00,0.0373
28/11/2006 00:00:00,0.1563
29/11/2006 00:00:00,0.1889
30/11/2006 00:00:00,0.1166
01/12/2006 00:00:00,0.189
02/12/2006 00:00:00,0.1012
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0619
06/12/2006 00:00:00,0.181
07/12/2006 00:00:00,0.173
08/12/2006 00:00:00,0.1464
09/12/2006 00:00:00,0.1438
10/12/2006 00:00:00,0.1757
11/12/2006 00:00:00,0.2156
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0562
14/12/2006 00:00:00,0.2076
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0719
19/12/2006 00:00:00,0.1544
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.1471
23/12/2006 00:00:00,0.0799
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0.1067
27/12/2006 00:00:00,0.181
28/12/2006 00:00:00,0.1704
29/12/2006 00:00:00,0.0958
30/12/2006 00:00:00,0.0012
31/12/2006 00:00:00,0.1032
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0.0025
05/01/2007 00:00:00,0.0827
06/01/2007 00:00:00,0.1944
07/01/2007 00:00:00,0.0944
08/01/2007 00:00:00,0.1148
09/01/2007 00:00:00,0.175
10/01/2007 00:00:00,0.2
11/01/2007 00:00:00,0.2167
12/01/2007 00:00:00,0.2222
13/01/2007 00:00:00,0.15
14/01/2007 00:00:00,0.2
15/01/2007 00:00:00,0.1861
16/01/2007 00:00:00,0.1806
17/01/2007 00:00:00,0.1889
18/01/2007 00:00:00,0.2111
19/01/2007 00:00:00,0.1944
20/01/2007 00:00:00,0.25
21/01/2007 00:00:00,0.3444
22/01/2007 00:00:00,0.2083
23/01/2007 00:00:00,0.1667
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0129
27/01/2007 00:00:00,0.2024
28/01/2007 00:00:00,0.2167
29/01/2007 00:00:00,0.1833
30/01/2007 00:00:00,0.2111
31/01/2007 00:00:00,0.1889
01/02/2007 00:00:00,0.0286
02/02/2007 00:00:00,0.08
03/02/2007 00:00:00,0.1768
04/02/2007 00:00:00,0.1608
05/02/2007 00:00:00,0.1715
06/02/2007 00:00:00,0.1393
07/02/2007 00:00:00,0.0965
08/02/2007 00:00:00,0.1149
09/02/2007 00:00:00,0.0884
10/02/2007 00:00:00,0.1152
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0
03/04/2007 00:00:00,0
04/04/2007 00:00:00,0
05/04/2007 00:00:00,0.0191
06/04/2007 00:00:00,0.0903
07/04/2007 00:00:00,0.0152
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0
11/04/2007 00:00:00,0.0031
12/04/2007 00:00:00,0.05
13/04/2007 00:00:00,0.0423
14/04/2007 00:00:00,0.0519
15/04/2007 00:00:00,0.0519
16/04/2007 00:00:00,0.0484
17/04/2007 00:00:00,0.0423
18/04/2007 00:00:00,0.0576
19/04/2007 00:00:00,0.0154
20/04/2007 00:00:00,0.0615
21/04/2007 00:00:00,0.048
22/04/2007 00:00:00,0.0653
23/04/2007 00:00:00,0.0538
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0
