ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,
22,122.2623,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
23,122.2622,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
24,122.2615,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
25,122.2618,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
26,122.2548,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
27,121.608,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
28,120.6348,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
29,120.6341,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
30,120.6343,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
31,120.6336,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
32,120.633,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
33,120.6334,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
34,120.6234,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
35,120.4417,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
36,120.1625,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
37,117.4425,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
38,116.3699,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
39,116.3705,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
40,116.3669,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
41,116.3679,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
42,116.365,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
43,116.3655,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
44,116.3657,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
45,116.3659,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
46,116.3662,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
47,116.366,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
48,116.3661,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
49,116.36,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
50,115.1048,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
51,114.2486,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
52,114.2461,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
53,114.2353,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
54,114.0592,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
55,113.4649,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
56,110.4829,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
57,106.0377,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
58,105.3955,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
59,105.307,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
60,102.2317,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
61,102.2319,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
62,102.2322,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
63,102.2299,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
64,100.5329,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
65,100.5225,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
66,95.867,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
67,93.5843,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
68,89.1783,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
69,89.1764,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
70,89.1761,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
71,89.1753,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
72,89.1754,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
73,89.1755,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
74,89.1756,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
75,89.176,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
76,89.1748,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
77,89.1752,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
78,89.175,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
79,89.175,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
80,89.1741,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
81,89.1739,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
82,89.1742,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
83,89.1744,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
84,89.1735,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
85,89.1731,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
86,89.1726,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
87,89.1729,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
88,80.0558,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
89,79.65,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
90,79.252,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
91,78.8596,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
92,78.4589,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
93,78.05,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
94,77.65,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
95,77.2456,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
96,76.85,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
97,76.45,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
98,76.0565,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
99,75.6579,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
100,75.2517,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
101,74.8579,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
102,74.4514,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
103,74.0498,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
104,73.6474,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
105,73.25,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
106,72.8737,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
107,72.4668,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
108,72.0755,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
109,71.6744,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
110,71.2749,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
111,70.8795,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
112,70.4712,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
113,70.076,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
114,69.6758,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
115,69.2864,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
116,68.8925,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
117,68.4534,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
118,68.0834,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
119,67.6858,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
120,67.2662,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
121,66.8746,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
122,66.4618,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
123,66.0628,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
124,65.6757,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
125,65.2905,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
126,64.8945,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
127,64.5035,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
128,64.0816,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
129,63.7115,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
130,63.2865,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
131,62.9012,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
132,62.4641,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
133,62.2522,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
134,62.2399,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
135,62.2397,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
136,62.2381,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
137,62.2414,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
138,62.2364,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
139,62.2404,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
140,62.2293,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
141,62.2242,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
142,62.2282,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
143,62.2292,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
144,62.2273,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
145,62.2249,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
146,62.2273,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
147,62.2283,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
148,62.2211,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
149,62.2209,0,0,0.1,20,6,366.6845,125.089,0.2172,17.1048,0.224,0.0224,208.3333,208.3333,13.9181,13.9181,0.1895,0.1895,14.599,14.599,14.599,0,
