Date,Conductivity_microSpercm,TN_mgperL,TP_mgperL,TSS_mgperL,Ammonium_mgperL,NOx_mgperL,Chlorophyll_mgperm3,Temp_degC,Sal_gperL
11/11/2015,1428.00,2.80,0.07,15.00,0.04,1.61,1.00,21.63,0.687329513
15/12/2015,1073.00,1.60,0.04,12.00,0.03,1.02,11.00,24.92,0.503660655
04/01/2016,567.00,1.40,0.12,13.00,0.20,0.45,4.00,21.77,0.25165137
19/01/2016,851.60,1.80,0.14,24.00,0.01,0.84,2.00,23.97,0.391707594
16/02/2016,1032.00,2.70,0.15,14.00,0.01,1.49,13.00,26.69,0.482761272
15/03/2016,1061.00,3.20,0.08,10.00,0.19,2.04,4.00,25.81,0.497536381
18/04/2016,1032.00,3.00,0.04,6.00,0.03,2.34,9.00,20.37,0.482761272
27/05/2016,1030.20,1.60,0.01,6.00,0.02,1.00,11.00,12.96,0.481845387
22/06/2016,725.20,3.70,0.36,25.00,0.23,1.80,2.00,13.39,0.328895278
28/06/2016,926.50,3.40,0.23,22.00,0.08,1.97,1.00,10.84,0.429324922
25/07/2016,968.60,4.40,0.23,26.00,0.10,2.60,4.00,13.08,0.450587974
29/08/2016,959.80,3.00,0.28,18.00,0.06,1.49,4.00,11.34,0.44613661
15/09/2016,983.80,2.40,0.16,22.00,0.01,1.38,1.00,17.56,0.458285045
11/10/2016,1178.00,2.10,0.10,19.00,0.01,1.12,4.00,18.70,0.557498233
15/11/2016,1116.00,0.70,0.10,5.00,0.06,0.74,4.00,21.90,0.525654951
22/12/2016,805.00,1.40,0.04,16.00,0.03,0.89,10.00,24.70,0.368448172
16/01/2017,817.00,1.30,0.03,15.00,0.02,0.69,4.00,26.90,0.374426692
17/02/2017,853.00,2.30,0.04,12.00,0.04,1.40,9.00,26.30,0.392408137
07/03/2017,1543.00,2.60,0.15,32.00,0.08,0.99,12.00,22.40,0.74774945
28/03/2017,744.00,2.70,0.30,41.00,0.07,1.13,1.00,23.50,0.338180598
24/04/2017,997.00,3.40,0.10,22.00,0.09,2.25,1.00,20.60,0.464977825
30/05/2017,982.00,3.20,0.07,22.00,0.08,2.17,1.00,15.04,0.457373001
08/06/2017,538.00,2.70,0.32,159.00,0.18,0.91,1.00,12.45,0.237682172
15/06/2017,1044.00,3.10,0.15,46.00,0.05,1.69,2.00,14.49,0.488870747
10/07/2017,1125.00,4.50,0.03,17.00,0.61,2.91,1.00,11.90,0.53026793
14/08/2017,1018.00,2.80,0.04,10.00,0.10,1.76,9.00,14.00,0.475641435
14/09/2017,982.00,3.70,0.03,8.00,0.04,2.68,6.00,16.80,0.457373001
15/12/2017,849.00,0.70,0.06,19.00,0.03,0.07,14.00,25.90,0.390406854
28/03/2018,632.00,1.00,0.20,18.00,0.07,0.50,2.00,21.10,0.283185939
25/06/2018,742.00,3.20,0.01,13.00,0.07,2.40,1.00,10.10,0.337191809
03/09/2018,882.00,1.90,0.03,8.00,0.03,1.28,,13.70,0.406941869
10/09/2018,844.00,1.80,0.04,19.00,0.05,1.18,2.00,16.60,0.387906415
08/10/2018,401.00,2.30,0.03,29.00,0.14,1.58,3.00,17.10,0.172644241
19/11/2018,975.00,2.80,0.09,12.00,0.02,1.66,0.50,21.80,0.453827563
05/02/2019,615.00,1.20,0.15,7.00,20.00,0.55,2.00,27.60,0.274909659
15/03/2019,245.00,2.30,0.25,48.00,0.20,0.96,2.00,21.80,0.10101515
13/05/2019,916.00,4.40,0.06,14.00,0.05,3.27,1.00,16.10,0.424034843
08/07/2019,341.00,1.60,0.05,22.00,0.06,0.97,1.00,14.00,0.144737765
25/11/2019,885.00,1.80,0.03,14.00,0.04,1.20,10.00,24.10,0.408447778
29/01/2020,565.00,0.90,0.05,9.00,0.01,0.26,0.01,28.80,0.250685924
