Date,Q_m3s
05/03/2005 00:00:00,0
06/03/2005 00:00:00,0.0969
07/03/2005 00:00:00,0.0353
08/03/2005 00:00:00,0.0328
09/03/2005 00:00:00,0.0394
10/03/2005 00:00:00,0.0369
11/03/2005 00:00:00,0.0238
12/03/2005 00:00:00,0.041
13/03/2005 00:00:00,0.041
14/03/2005 00:00:00,0.0378
15/03/2005 00:00:00,0.0394
16/03/2005 00:00:00,0.023
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0.0277
22/03/2005 00:00:00,0.0295
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0045
29/03/2005 00:00:00,0.0295
30/03/2005 00:00:00,0.0148
31/03/2005 00:00:00,0.0181
01/04/2005 00:00:00,0.0219
02/04/2005 00:00:00,0.0313
03/04/2005 00:00:00,0.0485
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0
07/04/2005 00:00:00,0.015
08/04/2005 00:00:00,0.0081
09/04/2005 00:00:00,0.0282
10/04/2005 00:00:00,0.0266
11/04/2005 00:00:00,0.0141
12/04/2005 00:00:00,0.0094
13/04/2005 00:00:00,0.0258
14/04/2005 00:00:00,0.0211
15/04/2005 00:00:00,0.0125
16/04/2005 00:00:00,0.0127
17/04/2005 00:00:00,0.0256
18/04/2005 00:00:00,0.0416
19/04/2005 00:00:00,0.0264
20/04/2005 00:00:00,0.0088
21/04/2005 00:00:00,0.0088
22/04/2005 00:00:00,0.016
23/04/2005 00:00:00,0.0256
24/04/2005 00:00:00,0.0096
25/04/2005 00:00:00,0.0216
26/04/2005 00:00:00,0.016
27/04/2005 00:00:00,0.0208
28/04/2005 00:00:00,0.0264
29/04/2005 00:00:00,0.0168
30/04/2005 00:00:00,0.024
01/05/2005 00:00:00,0.011
02/05/2005 00:00:00,0.0039
03/05/2005 00:00:00,0.0063
04/05/2005 00:00:00,0.0079
05/05/2005 00:00:00,0.0087
06/05/2005 00:00:00,0.0047
07/05/2005 00:00:00,0.0039
08/05/2005 00:00:00,0.0055
09/05/2005 00:00:00,0.0067
10/05/2005 00:00:00,0.0063
11/05/2005 00:00:00,0.0063
12/05/2005 00:00:00,0.0079
13/05/2005 00:00:00,0.0063
14/05/2005 00:00:00,0.0051
15/05/2005 00:00:00,0.0103
16/05/2005 00:00:00,0.0083
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0.0005
20/05/2005 00:00:00,0.0008
21/05/2005 00:00:00,0.0016
22/05/2005 00:00:00,0.0079
23/05/2005 00:00:00,0.0055
24/05/2005 00:00:00,0.0039
25/05/2005 00:00:00,0.0075
26/05/2005 00:00:00,0.0079
27/05/2005 00:00:00,0.0087
28/05/2005 00:00:00,0.0095
29/05/2005 00:00:00,0.0055
30/05/2005 00:00:00,0.0063
31/05/2005 00:00:00,0.0071
01/06/2005 00:00:00,0.0043
02/06/2005 00:00:00,0.0039
03/06/2005 00:00:00,0.0032
04/06/2005 00:00:00,0.0047
05/06/2005 00:00:00,0.0032
06/06/2005 00:00:00,0.0039
07/06/2005 00:00:00,0.0032
08/06/2005 00:00:00,0.0043
09/06/2005 00:00:00,0.0032
10/06/2005 00:00:00,0.0047
11/06/2005 00:00:00,0.002
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0
16/06/2005 00:00:00,0.0002
17/06/2005 00:00:00,0.0003
18/06/2005 00:00:00,0.0002
19/06/2005 00:00:00,0.0017
20/06/2005 00:00:00,0.0087
21/06/2005 00:00:00,0.0087
22/06/2005 00:00:00,0.0067
23/06/2005 00:00:00,0.0016
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0.005
12/08/2005 00:00:00,0.0002
13/08/2005 00:00:00,0.0046
14/08/2005 00:00:00,0.0101
15/08/2005 00:00:00,0.0091
16/08/2005 00:00:00,0.0055
17/08/2005 00:00:00,0.0045
18/08/2005 00:00:00,0.0045
19/08/2005 00:00:00,0.0052
20/08/2005 00:00:00,0.0036
21/08/2005 00:00:00,0.0077
22/08/2005 00:00:00,0.0077
23/08/2005 00:00:00,0.005
24/08/2005 00:00:00,0.0064
25/08/2005 00:00:00,0.0036
26/08/2005 00:00:00,0.0077
27/08/2005 00:00:00,0.0023
28/08/2005 00:00:00,0.0068
29/08/2005 00:00:00,0.0073
30/08/2005 00:00:00,0.0075
31/08/2005 00:00:00,0.0095
01/09/2005 00:00:00,0.0068
02/09/2005 00:00:00,0.0091
03/09/2005 00:00:00,0.0034
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0061
09/09/2005 00:00:00,0.0063
10/09/2005 00:00:00,0.0109
11/09/2005 00:00:00,0.0056
12/09/2005 00:00:00,0.0102
13/09/2005 00:00:00,0.0248
14/09/2005 00:00:00,0.0283
15/09/2005 00:00:00,0.0373
16/09/2005 00:00:00,0.0112
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0062
20/09/2005 00:00:00,0.0019
21/09/2005 00:00:00,0.0058
22/09/2005 00:00:00,0.0119
23/09/2005 00:00:00,0.0298
24/09/2005 00:00:00,0.0298
25/09/2005 00:00:00,0.0209
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0052
03/10/2005 00:00:00,0.0255
04/10/2005 00:00:00,0.0342
05/10/2005 00:00:00,0.0415
06/10/2005 00:00:00,0.0345
07/10/2005 00:00:00,0.0345
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0328
11/10/2005 00:00:00,0.0522
12/10/2005 00:00:00,0.0108
13/10/2005 00:00:00,0.0225
14/10/2005 00:00:00,0.0152
15/10/2005 00:00:00,0.015
16/10/2005 00:00:00,0.0072
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0
26/10/2005 00:00:00,0
27/10/2005 00:00:00,0.0241
28/10/2005 00:00:00,0.0328
29/10/2005 00:00:00,0.0522
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0
18/11/2005 00:00:00,0.0028
19/11/2005 00:00:00,0.0475
20/11/2005 00:00:00,0.0603
21/11/2005 00:00:00,0.0132
22/11/2005 00:00:00,0.062
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0007
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0
12/12/2005 00:00:00,0.0424
13/12/2005 00:00:00,0.0637
14/12/2005 00:00:00,0.0552
15/12/2005 00:00:00,0.056
16/12/2005 00:00:00,0.0458
17/12/2005 00:00:00,0.0491
18/12/2005 00:00:00,0.0807
19/12/2005 00:00:00,0.056
20/12/2005 00:00:00,0.0611
21/12/2005 00:00:00,0.073
22/12/2005 00:00:00,0.0501
23/12/2005 00:00:00,0.0611
24/12/2005 00:00:00,0.0492
25/12/2005 00:00:00,0.0679
26/12/2005 00:00:00,0.0662
27/12/2005 00:00:00,0.0458
28/12/2005 00:00:00,0.0391
29/12/2005 00:00:00,0.0662
30/12/2005 00:00:00,0.0628
31/12/2005 00:00:00,0.0603
01/01/2006 00:00:00,0.1121
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0282
04/01/2006 00:00:00,0.0025
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0
09/01/2006 00:00:00,0.0155
10/01/2006 00:00:00,0.0416
11/01/2006 00:00:00,0.0696
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0
31/01/2006 00:00:00,0.0152
01/02/2006 00:00:00,0.0458
02/02/2006 00:00:00,0.0586
03/02/2006 00:00:00,0.0255
04/02/2006 00:00:00,0.0229
05/02/2006 00:00:00,0.0374
06/02/2006 00:00:00,0.0679
07/02/2006 00:00:00,0.0289
08/02/2006 00:00:00,0.0425
09/02/2006 00:00:00,0.0705
10/02/2006 00:00:00,0.0543
11/02/2006 00:00:00,0.0425
12/02/2006 00:00:00,0.0425
13/02/2006 00:00:00,0.0594
14/02/2006 00:00:00,0.0077
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0134
17/02/2006 00:00:00,0.043
18/02/2006 00:00:00,0.0441
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0252
22/02/2006 00:00:00,0.0408
23/02/2006 00:00:00,0.0297
24/02/2006 00:00:00,0.0306
25/02/2006 00:00:00,0.0425
26/02/2006 00:00:00,0.034
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.0012
04/03/2006 00:00:00,0.0312
05/03/2006 00:00:00,0.0279
06/03/2006 00:00:00,0.0484
07/03/2006 00:00:00,0.0492
08/03/2006 00:00:00,0.0328
09/03/2006 00:00:00,0.0378
10/03/2006 00:00:00,0.0328
11/03/2006 00:00:00,0.041
12/03/2006 00:00:00,0.0443
13/03/2006 00:00:00,0.0509
14/03/2006 00:00:00,0.0008
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0468
18/03/2006 00:00:00,0.0016
19/03/2006 00:00:00,0.046
20/03/2006 00:00:00,0.0172
21/03/2006 00:00:00,0.02
22/03/2006 00:00:00,0.0222
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0.0148
26/03/2006 00:00:00,0.0345
27/03/2006 00:00:00,0.0328
28/03/2006 00:00:00,0.0222
29/03/2006 00:00:00,0.0313
30/03/2006 00:00:00,0.0266
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0098
05/04/2006 00:00:00,0.0555
06/04/2006 00:00:00,0.04
07/04/2006 00:00:00,0.04
08/04/2006 00:00:00,0.032
09/04/2006 00:00:00,0.0352
10/04/2006 00:00:00,0.0192
11/04/2006 00:00:00,0.0368
12/04/2006 00:00:00,0.04
13/04/2006 00:00:00,0.0032
14/04/2006 00:00:00,0.0049
15/04/2006 00:00:00,0.032
16/04/2006 00:00:00,0.032
17/04/2006 00:00:00,0.0272
18/04/2006 00:00:00,0.0128
19/04/2006 00:00:00,0.024
20/04/2006 00:00:00,0.0504
21/04/2006 00:00:00,0.04
22/04/2006 00:00:00,0.0368
23/04/2006 00:00:00,0.0272
24/04/2006 00:00:00,0.02
25/04/2006 00:00:00,0.0112
26/04/2006 00:00:00,0.0208
27/04/2006 00:00:00,0.0176
28/04/2006 00:00:00,0.0176
29/04/2006 00:00:00,0.0129
30/04/2006 00:00:00,0.0168
01/05/2006 00:00:00,0.0126
02/05/2006 00:00:00,0.0118
03/05/2006 00:00:00,0.0126
04/05/2006 00:00:00,0.011
05/05/2006 00:00:00,0.0079
06/05/2006 00:00:00,0.0087
07/05/2006 00:00:00,0.0158
08/05/2006 00:00:00,0.0127
09/05/2006 00:00:00,0.0091
10/05/2006 00:00:00,0.0118
11/05/2006 00:00:00,0.0063
12/05/2006 00:00:00,0.0039
13/05/2006 00:00:00,0.0079
14/05/2006 00:00:00,0.002
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0001
17/05/2006 00:00:00,0.0037
18/05/2006 00:00:00,0.0047
19/05/2006 00:00:00,0.0047
20/05/2006 00:00:00,0.0036
21/05/2006 00:00:00,0.0071
22/05/2006 00:00:00,0.0075
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0.0033
20/08/2006 00:00:00,0.0086
21/08/2006 00:00:00,0.0052
22/08/2006 00:00:00,0.0084
23/08/2006 00:00:00,0.0064
24/08/2006 00:00:00,0.0027
25/08/2006 00:00:00,0.0066
26/08/2006 00:00:00,0.0027
27/08/2006 00:00:00,0.0055
28/08/2006 00:00:00,0.0059
29/08/2006 00:00:00,0.0032
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0.0035
02/09/2006 00:00:00,0.0099
03/09/2006 00:00:00,0.0118
04/09/2006 00:00:00,0.0077
05/09/2006 00:00:00,0.0059
06/09/2006 00:00:00,0.0055
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0.0076
24/09/2006 00:00:00,0.0164
25/09/2006 00:00:00,0.008
26/09/2006 00:00:00,0.0036
27/09/2006 00:00:00,0.0087
28/09/2006 00:00:00,0.0086
29/09/2006 00:00:00,0.0073
30/09/2006 00:00:00,0.0086
01/10/2006 00:00:00,0.0062
02/10/2006 00:00:00,0.008
03/10/2006 00:00:00,0.0034
04/10/2006 00:00:00,0.0265
05/10/2006 00:00:00,0.06
06/10/2006 00:00:00,0.0364
07/10/2006 00:00:00,0.0418
08/10/2006 00:00:00,0.0655
09/10/2006 00:00:00,0.04
10/10/2006 00:00:00,0.03
11/10/2006 00:00:00,0.0409
12/10/2006 00:00:00,0.0573
13/10/2006 00:00:00,0.0709
14/10/2006 00:00:00,0.0709
15/10/2006 00:00:00,0.0236
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0
19/10/2006 00:00:00,0.0398
20/10/2006 00:00:00,0.047
21/10/2006 00:00:00,0.0023
22/10/2006 00:00:00,0.0207
23/10/2006 00:00:00,0.0391
24/10/2006 00:00:00,0.0418
25/10/2006 00:00:00,0.02
26/10/2006 00:00:00,0.02
27/10/2006 00:00:00,0.0691
28/10/2006 00:00:00,0.0582
29/10/2006 00:00:00,0.0382
30/10/2006 00:00:00,0.0345
31/10/2006 00:00:00,0.0491
01/11/2006 00:00:00,0.0522
02/11/2006 00:00:00,0.0383
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.0295
11/11/2006 00:00:00,0.0509
12/11/2006 00:00:00,0.0136
13/11/2006 00:00:00,0.0603
14/11/2006 00:00:00,0.0541
15/11/2006 00:00:00,0.0773
16/11/2006 00:00:00,0.0484
17/11/2006 00:00:00,0.0399
18/11/2006 00:00:00,0.0425
19/11/2006 00:00:00,0.0484
20/11/2006 00:00:00,0.0526
21/11/2006 00:00:00,0.0679
22/11/2006 00:00:00,0.0603
23/11/2006 00:00:00,0.045
24/11/2006 00:00:00,0.0391
25/11/2006 00:00:00,0.062
26/11/2006 00:00:00,0.0416
27/11/2006 00:00:00,0.0136
28/11/2006 00:00:00,0.0569
29/11/2006 00:00:00,0.0688
30/11/2006 00:00:00,0.0425
01/12/2006 00:00:00,0.0603
02/12/2006 00:00:00,0.0285
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0231
06/12/2006 00:00:00,0.0577
07/12/2006 00:00:00,0.0552
08/12/2006 00:00:00,0.0467
09/12/2006 00:00:00,0.0458
10/12/2006 00:00:00,0.056
11/12/2006 00:00:00,0.0688
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0248
14/12/2006 00:00:00,0.0662
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0257
19/12/2006 00:00:00,0.0492
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0079
23/12/2006 00:00:00,0.0255
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0306
28/12/2006 00:00:00,0.0543
29/12/2006 00:00:00,0.0306
30/12/2006 00:00:00,0.01
31/12/2006 00:00:00,0.0321
01/01/2007 00:00:00,0.0105
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0.0489
06/01/2007 00:00:00,0.0594
07/01/2007 00:00:00,0.0289
08/01/2007 00:00:00,0.0257
09/01/2007 00:00:00,0.0535
10/01/2007 00:00:00,0.0611
11/01/2007 00:00:00,0.0662
12/01/2007 00:00:00,0.0679
13/01/2007 00:00:00,0.0458
14/01/2007 00:00:00,0.0536
15/01/2007 00:00:00,0.0569
16/01/2007 00:00:00,0.0552
17/01/2007 00:00:00,0.0577
18/01/2007 00:00:00,0.0645
19/01/2007 00:00:00,0.0594
20/01/2007 00:00:00,0.0764
21/01/2007 00:00:00,0.1053
22/01/2007 00:00:00,0.0637
23/01/2007 00:00:00,0.0509
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0281
27/01/2007 00:00:00,0.0679
28/01/2007 00:00:00,0.0662
29/01/2007 00:00:00,0.056
30/01/2007 00:00:00,0.0645
31/01/2007 00:00:00,0.0577
01/02/2007 00:00:00,0.0033
02/02/2007 00:00:00,0.0272
03/02/2007 00:00:00,0.056
04/02/2007 00:00:00,0.0509
05/02/2007 00:00:00,0.0543
06/02/2007 00:00:00,0.0441
07/02/2007 00:00:00,0.0306
08/02/2007 00:00:00,0.0134
09/02/2007 00:00:00,0.028
10/02/2007 00:00:00,0.0365
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0
03/04/2007 00:00:00,0
04/04/2007 00:00:00,0.0156
05/04/2007 00:00:00,0.0345
06/04/2007 00:00:00,0.0368
07/04/2007 00:00:00,0.0147
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0042
10/04/2007 00:00:00,0.0167
11/04/2007 00:00:00,0.0219
12/04/2007 00:00:00,0.0204
13/04/2007 00:00:00,0.0172
14/04/2007 00:00:00,0.0211
15/04/2007 00:00:00,0.0211
16/04/2007 00:00:00,0.0235
17/04/2007 00:00:00,0.0172
18/04/2007 00:00:00,0.0235
19/04/2007 00:00:00,0.0063
20/04/2007 00:00:00,0.0251
21/04/2007 00:00:00,0.0196
22/04/2007 00:00:00,0.0266
23/04/2007 00:00:00,0.022
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
