ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
3127,22.1758,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3128,21.6483,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3129,19.5589,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3130,22.3345,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3131,21.5262,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3132,19.4299,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3133,22.1944,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3134,21.4892,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3135,19.0225,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3136,21.2038,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3137,20.8740,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3138,18.5812,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3139,19.9942,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3140,24.7801,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3141,23.3346,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3142,20.2614,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3143,18.5955,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3144,19.2581,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3145,22.0132,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3146,20.1648,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3147,18.5983,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3148,18.7786,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3149,20.1369,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3150,20.3282,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3151,18.6873,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3152,20.0411,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3153,18.6546,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3154,19.9516,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3155,18.7539,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3156,19.7424,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3157,18.7921,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3158,19.8203,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3159,18.8762,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3160,19.8172,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3161,18.7507,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3162,19.2870,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3163,19.0796,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3164,19.4840,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3165,20.3504,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3166,19.7168,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3167,18.7239,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3168,19.2795,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3169,19.2987,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3170,20.3633,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3171,19.3545,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3172,19.3042,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3173,18.8276,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3174,19.4565,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3175,19.4105,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3176,21.1393,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3177,19.4517,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3178,19.0899,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3179,18.8953,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3180,19.7562,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3181,19.3934,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3182,19.6521,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3183,22.0285,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3184,19.8842,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3185,19.6847,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3186,19.0620,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3187,18.7269,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3188,19.5679,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3189,22.1505,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3190,19.9772,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3191,19.7280,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3192,19.1393,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3193,18.7985,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3194,20.0963,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3195,19.7965,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3196,20.9020,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3197,23.2886,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3198,19.2275,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3199,19.3743,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3200,19.6687,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3201,19.6153,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3202,21.9937,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3203,19.5243,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3204,19.4859,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3205,18.9822,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3206,19.7302,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3207,21.5142,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3208,20.3646,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3209,18.8801,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3210,19.6285,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3211,19.8075,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3212,20.9051,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3213,20.4479,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3214,18.9863,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3215,20.1278,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3216,20.0731,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3217,20.6773,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3218,19.6818,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3219,19.4768,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3220,19.7238,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3221,20.2294,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3222,20.2765,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3223,20.2152,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3224,19.1856,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3225,19.6959,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3226,20.3486,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3227,20.3848,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3228,20.6594,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3229,19.1965,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
3230,19.7240,0.0000,0.0000,0.2000,14.5000,10.4000,295.0000,288.0000,11.0000,371.0000,0.5100,0.0510,208.3333,208.3333,16.0000,16.0000,0.2895,0.2895,2.0833,2.0833,2.0833,2.0833,0.0000,0.0000,573.0000,490.0000
