ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
15,-0.1474,0,0,35.7297,21.4624,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
16,-0.1475,0,0,35.7861,21.3528,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
17,-0.1463,0,0,35.8643,21.2058,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
18,-0.1371,0,0,35.9731,20.7092,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
19,-0.1364,0,0,34.6242,22.0966,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
20,-0.1397,0,0,34.6927,22.1335,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
21,-0.1432,0,0,35.0962,22.1419,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
22,-0.1387,0,0,35.4368,21.9388,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
23,-0.1453,0,0,35.6627,21.5864,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
24,-0.1409,0,0,35.754,21.4469,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
25,-0.1389,0,0,35.7894,21.4275,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
26,-0.1382,0,0,35.8903,21.1078,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
27,-0.1454,0,0,35.9849,20.6258,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
28,-0.1459,0,0,34.2069,22.0852,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
29,-0.1461,0,0,34.6707,22.1959,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
30,-0.1458,0,0,35.3154,22.0155,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
31,-0.1402,0,0,35.7519,21.3634,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
32,-0.1408,0,0,35.9224,20.8418,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
33,-0.1349,0,0,35.9578,20.7169,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
34,-0.1403,0,0,35.9659,20.6817,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
35,-0.1446,0,0,35.9728,20.6417,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
36,-0.138,0,0,35.9923,20.5552,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
37,-0.1461,0,0,34.0307,22.0524,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
38,-0.1364,0,0,34.873,22.1878,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
39,-0.1453,0,0,35.5107,21.8235,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
40,-0.1408,0,0,35.9055,20.871,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
41,-0.1379,0,0,35.9766,20.5746,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
42,-0.1347,0,0,35.9841,20.5573,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
43,-0.1457,0,0,35.9845,20.5848,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
44,-0.1458,0,0,35.987,20.601,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
45,-0.1456,0,0,35.9914,20.6017,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
46,-0.1409,0,0,35.991,20.612,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
47,-0.1414,0,0,33.7719,21.9204,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
48,-0.1485,0,0,34.9107,21.9434,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
49,-0.151,0,0,35.7313,21.133,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
50,-0.1496,0,0,35.9884,20.4657,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
51,-0.1491,0,0,35.9977,20.4283,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
52,-0.1399,0,0,35.9979,20.4297,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
53,-0.1465,0,0,35.9959,20.4515,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
54,-0.1381,0,0,35.9925,20.4937,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
55,-0.1464,0,0,35.9889,20.5434,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
56,-0.1366,0,0,33.2212,21.7407,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
57,-0.1451,0,0,34.2424,21.4981,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
58,-0.1342,0,0,35.7964,20.6426,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
59,-0.1342,0,0,35.9964,20.4217,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
60,-0.1449,0,0,35.9997,20.4171,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
61,-0.1273,0,0,35.9996,20.4174,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
62,-0.1259,0,0,35.9986,20.4236,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
63,-0.1272,0,0,35.9967,20.4345,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
64,-0.1444,0,0,33.0882,21.7063,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
65,-0.1442,0,0,33.1976,21.6753,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
66,-0.1395,0,0,34.59,21.1288,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
67,-0.1406,0,0,35.6404,20.6603,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
68,-0.1494,0,0,35.4719,22.2286,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
69,-0.1519,0,0,35.4733,22.2367,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
70,-0.1565,0,0,35.4776,22.2444,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
71,-0.1512,0,0,35.533,22.2704,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
72,-0.1505,0,0,35.5853,22.2303,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
73,-0.1387,0,0,35.6411,22.1366,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
74,-0.1429,0,0,35.7209,21.9769,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
75,-0.1383,0,0,35.8686,21.5352,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
76,-0.1409,0,0,35.9709,21.2437,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
77,-0.137,0,0,35.0676,22.1664,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
78,-0.1402,0,0,35.0684,22.1786,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
79,-0.1346,0,0,35.2384,22.2315,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
80,-0.139,0,0,35.4405,22.1786,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
81,-0.1308,0,0,35.582,22.0298,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
82,-0.1321,0,0,35.6763,21.87,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
83,-0.1376,0,0,35.7592,21.6867,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
84,-0.1305,0,0,35.8916,21.3261,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
85,-0.1218,0,0,35.9831,20.9285,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
86,-0.1045,0,0,35.8725,22.1124,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
87,-0.1212,0,0,35.8709,22.1216,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
88,-0.1238,0,0,35.869,22.1279,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
89,-0.1367,0,0,35.8228,22.1553,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
90,-0.1272,0,0,35.7476,22.1379,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
91,-0.1287,0,0,35.7582,22.0771,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
92,-0.1307,0,0,35.8399,21.852,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
93,-0.1547,0,0,35.9393,21.4441,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
94,-0.1559,0,0,35.7961,22.1347,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
95,-0.1617,0,0,35.7921,22.1467,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
96,-0.1544,0,0,35.7864,22.1591,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
97,-0.1543,0,0,35.7296,22.2191,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
98,-0.1433,0,0,35.6936,22.1977,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
99,-0.1358,0,0,35.7264,22.0901,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
100,-0.1423,0,0,35.8381,21.729,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
101,-0.1423,0,0,35.9463,21.3587,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
102,-0.1352,0,0,34.4964,22.2395,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
103,-0.1424,0,0,34.6217,22.3156,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
104,-0.1346,0,0,35.0968,22.3219,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
105,-0.1376,0,0,35.4633,22.0817,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
106,-0.1376,0,0,35.67,21.7718,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
107,-0.1332,0,0,35.7612,21.5912,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
108,-0.1382,0,0,35.8295,21.4218,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
109,-0.1315,0,0,35.9315,21.1273,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
110,-0.1233,0,0,35.9856,20.8795,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
111,-0.124,0,0,34.1711,22.191,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
112,-0.132,0,0,34.7584,22.3098,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
113,-0.1352,0,0,35.3699,22.1152,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
114,-0.1223,0,0,35.7448,21.5731,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
115,0.0049,0,0,35.8907,21.1311,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
116,-0.1223,0,0,35.9335,20.98,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
117,-0.1252,0,0,35.9475,20.9191,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
118,-0.1242,0,0,35.9656,20.8562,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
119,-0.1492,0,0,35.9864,20.7813,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
120,-0.1444,0,0,34.069,22.1386,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
121,-0.1466,0,0,34.9652,22.2587,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
122,-0.1442,0,0,35.5665,21.8722,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
123,-0.143,0,0,35.8782,21.0938,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
124,-0.133,0,0,35.9514,20.7907,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
125,-0.1329,0,0,35.9658,20.7683,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
126,-0.1326,0,0,35.97,20.8004,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
127,-0.1302,0,0,35.9759,20.8174,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
128,-0.1271,0,0,35.9808,20.8187,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
129,-0.1283,0,0,33.8021,21.9977,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
130,-0.1245,0,0,35.0253,22.065,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
131,-0.1245,0,0,35.7053,21.4017,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
132,-0.1463,0,0,35.9695,20.5678,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
133,-0.1374,0,0,35.9908,20.4726,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
134,-0.1448,0,0,35.991,20.4794,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
135,-0.1434,0,0,35.9853,20.5492,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
136,-0.1433,0,0,35.978,20.652,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
137,-0.1383,0,0,35.9731,20.7341,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
138,-0.1382,0,0,33.2186,21.8004,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
139,-0.1391,0,0,34.1581,21.678,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
140,-0.1373,0,0,35.6613,20.858,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
141,-0.1357,0,0,35.9904,20.4331,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
142,-0.1421,0,0,35.9988,20.42,6,254.5527,233.0961,1.8571,8,0.4,0.04,208.3333,208.3333,8,8,0.2929,0.2929,0,19.0833,0,19.0833,0
143,-0.1399,0,0,35.9987,20.421,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
144,-0.132,0,0,35.9926,20.4502,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
145,-0.1403,0,0,35.9896,20.4653,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
146,-0.1393,0,0,33.0327,21.7512,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
147,-0.1348,0,0,33.0402,21.7213,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
