Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
11/09/2005,0,0,0,0,0
12/09/2005,0,0,0,0,0
13/09/2005,0,0,0,0,0
14/09/2005,0,0,0,0,0
15/09/2005,0,0,0,0,0
16/09/2005,0,0,0,0,0
17/09/2005,0,0,0,0,0
18/09/2005,0,0,0,0,0
19/09/2005,0,0,0,0,0
20/09/2005,0,0,0,0,0
21/09/2005,0,0,0,0,0
22/09/2005,0,0,0,0,0
23/09/2005,0,0,0,0,0
24/09/2005,0,0,0,0,0
25/09/2005,0.00395833333333333,0.3142,0.008,6,20
26/09/2005,0,0,0,0,0
27/09/2005,0,0,0,0,0
28/09/2005,0,0,0,0,0
29/09/2005,0,0,0,0,0
30/09/2005,0,0,0,0,0
01/10/2005,0,0,0,0,0
02/10/2005,0,0,0,0,0
03/10/2005,0,0,0,0,0
04/10/2005,0,0,0,0,0
05/10/2005,0.0350578703703704,0.3142,0.008,6,20
06/10/2005,0,0,0,0,0
07/10/2005,0,0,0,0,0
08/10/2005,0,0,0,0,0
09/10/2005,0,0,0,0,0
10/10/2005,0,0,0,0,0
11/10/2005,0,0,0,0,0
12/10/2005,0,0,0,0,0
13/10/2005,0,0,0,0,0
14/10/2005,0,0,0,0,0
15/10/2005,0,0,0,0,0
16/10/2005,0,0,0,0,0
17/10/2005,0,0,0,0,0
18/10/2005,0,0,0,0,0
19/10/2005,0,0,0,0,0
20/10/2005,0,0,0,0,0
21/10/2005,0,0,0,0,0
22/10/2005,0,0,0,0,0
23/10/2005,0,0,0,0,0
24/10/2005,0,0,0,0,0
25/10/2005,0,0,0,0,0
26/10/2005,0,0,0,0,0
27/10/2005,0,0,0,0,0
28/10/2005,0,0,0,0,0
29/10/2005,0,0,0,0,0
30/10/2005,0,0,0,0,0
31/10/2005,0,0,0,0,0
01/11/2005,0,0,0,0,0
02/11/2005,0,0,0,0,0
03/11/2005,0,0,0,0,0
04/11/2005,0,0,0,0,0
05/11/2005,0,0,0,0,0
06/11/2005,0,0,0,0,0
07/11/2005,0,0,0,0,0
08/11/2005,0,0,0,0,0
09/11/2005,0,0,0,0,0
10/11/2005,0,0,0,0,0
11/11/2005,0,0,0,0,0
12/11/2005,0,0,0,0,0
13/11/2005,0,0,0,0,0
14/11/2005,0,0,0,0,0
15/11/2005,0.182546296296296,0.3142,0.008,6,20
16/11/2005,0.596701388888889,0.3142,0.008,6,20
17/11/2005,0.393032407407407,0.3142,0.008,6,20
18/11/2005,0.242175925925926,0.3142,0.008,6,20
19/11/2005,0.197766203703704,0.3142,0.008,6,20
20/11/2005,0.0994560185185185,0.3142,0.008,6,20
21/11/2005,0.00375,0.3142,0.008,6,20
22/11/2005,0,0,0,0,0
23/11/2005,0,0,0,0,0
24/11/2005,0,0,0,0,0
25/11/2005,1.14341435185185,0.3142,0.008,6,20
26/11/2005,0.799826388888889,0.3142,0.008,6,20
27/11/2005,0.027337962962963,0.3142,0.008,6,20
28/11/2005,0,0,0,0,0
29/11/2005,1.38497685185185,0.3142,0.008,6,20
30/11/2005,4.35947916666667,0.3142,0.008,6,20
01/12/2005,0.425428240740741,0.3142,0.008,6,20
02/12/2005,0,0,0,0,0
03/12/2005,0.367546296296296,0.3142,0.008,6,20
04/12/2005,0,0,0,0,0
05/12/2005,0,0,0,0,0
06/12/2005,0,0,0,0,0
07/12/2005,0.0251388888888889,0.3142,0.008,6,20
08/12/2005,0.0138310185185185,0.3142,0.008,6,20
09/12/2005,0,0,0,0,0
10/12/2005,0,0,0,0,0
11/12/2005,0,0,0,0,0
12/12/2005,0,0,0,0,0
13/12/2005,0,0,0,0,0
14/12/2005,0,0,0,0,0
15/12/2005,0,0,0,0,0
16/12/2005,0,0,0,0,0
17/12/2005,0,0,0,0,0
18/12/2005,0,0,0,0,0
19/12/2005,0,0,0,0,0
20/12/2005,0,0,0,0,0
21/12/2005,0.0537962962962963,0.3142,0.008,6,20
22/12/2005,0,0,0,0,0
23/12/2005,0,0,0,0,0
24/12/2005,0,0,0,0,0
25/12/2005,0,0,0,0,0
26/12/2005,0,0,0,0,0
27/12/2005,0,0,0,0,0
28/12/2005,0,0,0,0,0
29/12/2005,0,0,0,0,0
30/12/2005,0,0,0,0,0
31/12/2005,0,0,0,0,0
01/01/2006,0,0,0,0,0
02/01/2006,0.0099537037037037,0.3142,0.008,6,20
03/01/2006,0,0,0,0,0
04/01/2006,0,0,0,0,0
05/01/2006,0,0,0,0,0
06/01/2006,0,0,0,0,0
07/01/2006,0,0,0,0,0
08/01/2006,0,0,0,0,0
09/01/2006,0,0,0,0,0
10/01/2006,0,0,0,0,0
11/01/2006,0,0,0,0,0
12/01/2006,0,0,0,0,0
13/01/2006,0,0,0,0,0
14/01/2006,0,0,0,0,0
15/01/2006,0,0,0,0,0
16/01/2006,0,0,0,0,0
17/01/2006,0,0,0,0,0
18/01/2006,0,0,0,0,0
19/01/2006,0,0,0,0,0
20/01/2006,0,0,0,0,0
21/01/2006,0,0,0,0,0
22/01/2006,0,0,0,0,0
23/01/2006,0,0,0,0,0
24/01/2006,0,0,0,0,0
25/01/2006,0,0,0,0,0
26/01/2006,0,0,0,0,0
27/01/2006,0,0,0,0,0
28/01/2006,0,0,0,0,0
29/01/2006,0.0562962962962963,0.3142,0.008,6,20
30/01/2006,0,0,0,0,0
31/01/2006,0,0,0,0,0
01/02/2006,0,0,0,0,0
02/02/2006,0,0,0,0,0
03/02/2006,0,0,0,0,0
04/02/2006,0,0,0,0,0
05/02/2006,0,0,0,0,0
06/02/2006,0,0,0,0,0
07/02/2006,0,0,0,0,0
08/02/2006,0,0,0,0,0
09/02/2006,0,0,0,0,0
10/02/2006,0,0,0,0,0
11/02/2006,0,0,0,0,0
12/02/2006,0,0,0,0,0
13/02/2006,0,0,0,0,0
14/02/2006,0,0,0,0,0
15/02/2006,0,0,0,0,0
16/02/2006,0,0,0,0,0
17/02/2006,0,0,0,0,0
18/02/2006,0,0,0,0,0
19/02/2006,0,0,0,0,0
20/02/2006,0,0,0,0,0
21/02/2006,0,0,0,0,0
22/02/2006,0,0,0,0,0
23/02/2006,0,0,0,0,0
24/02/2006,0,0,0,0,0
25/02/2006,0,0,0,0,0
26/02/2006,0,0,0,0,0
27/02/2006,0,0,0,0,0
28/02/2006,0,0,0,0,0
01/03/2006,0,0,0,0,0
02/03/2006,0,0,0,0,0
03/03/2006,0,0,0,0,0
04/03/2006,0,0,0,0,0
05/03/2006,0,0,0,0,0
06/03/2006,0,0,0,0,0
07/03/2006,0,0,0,0,0
08/03/2006,0,0,0,0,0
09/03/2006,0,0,0,0,0
10/03/2006,0,0,0,0,0
11/03/2006,0,0,0,0,0
12/03/2006,0,0,0,0,0
13/03/2006,0,0,0,0,0
14/03/2006,0,0,0,0,0
15/03/2006,0,0,0,0,0
16/03/2006,0,0,0,0,0
17/03/2006,0,0,0,0,0
18/03/2006,0,0,0,0,0
19/03/2006,0,0,0,0,0
20/03/2006,0,0,0,0,0
21/03/2006,0,0,0,0,0
22/03/2006,0,0,0,0,0
23/03/2006,0,0,0,0,0
24/03/2006,0,0,0,0,0
25/03/2006,0,0,0,0,0
26/03/2006,0,0,0,0,0
27/03/2006,0,0,0,0,0
28/03/2006,0,0,0,0,0
29/03/2006,0,0,0,0,0
30/03/2006,0,0,0,0,0
31/03/2006,0,0,0,0,0
01/04/2006,0,0,0,0,0
02/04/2006,0,0,0,0,0
03/04/2006,0,0,0,0,0
04/04/2006,0,0,0,0,0
05/04/2006,0,0,0,0,0
06/04/2006,0,0,0,0,0
07/04/2006,0,0,0,0,0
08/04/2006,0,0,0,0,0
09/04/2006,0,0,0,0,0
10/04/2006,0,0,0,0,0
11/04/2006,0,0,0,0,0
12/04/2006,1.15740740740741e-05,0.3142,0.008,6,20
13/04/2006,0,0,0,0,0
14/04/2006,0,0,0,0,0
15/04/2006,0,0,0,0,0
16/04/2006,0,0,0,0,0
17/04/2006,0,0,0,0,0
18/04/2006,0,0,0,0,0
19/04/2006,0,0,0,0,0
20/04/2006,0,0,0,0,0
21/04/2006,0,0,0,0,0
22/04/2006,0,0,0,0,0
23/04/2006,0,0,0,0,0
24/04/2006,0,0,0,0,0
25/04/2006,0,0,0,0,0
26/04/2006,0,0,0,0,0
27/04/2006,0,0,0,0,0
28/04/2006,0,0,0,0,0
29/04/2006,0,0,0,0,0
30/04/2006,0,0,0,0,0
01/05/2006,0,0,0,0,0
02/05/2006,0,0,0,0,0
03/05/2006,0,0,0,0,0
04/05/2006,0,0,0,0,0
05/05/2006,0,0,0,0,0
06/05/2006,0,0,0,0,0
07/05/2006,0,0,0,0,0
08/05/2006,0,0,0,0,0
09/05/2006,0,0,0,0,0
10/05/2006,0,0,0,0,0
11/05/2006,0,0,0,0,0
12/05/2006,0,0,0,0,0
13/05/2006,0,0,0,0,0
14/05/2006,0,0,0,0,0
15/05/2006,0,0,0,0,0
16/05/2006,0,0,0,0,0
17/05/2006,0,0,0,0,0
18/05/2006,0,0,0,0,0
19/05/2006,0,0,0,0,0
20/05/2006,0,0,0,0,0
21/05/2006,0,0,0,0,0
22/05/2006,0,0,0,0,0
23/05/2006,0,0,0,0,0
24/05/2006,0,0,0,0,0
25/05/2006,0,0,0,0,0
26/05/2006,0,0,0,0,0
27/05/2006,0,0,0,0,0
28/05/2006,0,0,0,0,0
29/05/2006,0,0,0,0,0
30/05/2006,0,0,0,0,0
31/05/2006,0,0,0,0,0
01/06/2006,0,0,0,0,0
02/06/2006,0,0,0,0,0
03/06/2006,0,0,0,0,0
04/06/2006,0,0,0,0,0
05/06/2006,0,0,0,0,0
06/06/2006,0,0,0,0,0
07/06/2006,0,0,0,0,0
08/06/2006,0.00744212962962963,0.3142,0.008,6,20
09/06/2006,0,0,0,0,0
10/06/2006,0,0,0,0,0
11/06/2006,0,0,0,0,0
12/06/2006,0,0,0,0,0
13/06/2006,0,0,0,0,0
14/06/2006,0.168483796296296,0.3142,0.008,6,20
15/06/2006,0.43681712962963,0.3142,0.008,6,20
16/06/2006,0.258078703703704,0.3142,0.008,6,20
17/06/2006,0.155231481481481,0.3142,0.008,6,20
18/06/2006,0.12412037037037,0.3142,0.008,6,20
19/06/2006,0.100729166666667,0.3142,0.008,6,20
20/06/2006,0.204479166666667,0.3142,0.008,6,20
21/06/2006,0.230752314814815,0.3142,0.008,6,20
22/06/2006,0.227013888888889,0.3142,0.008,6,20
23/06/2006,0.386296296296296,0.3142,0.008,6,20
24/06/2006,0.332893518518519,0.3142,0.008,6,20
25/06/2006,0.241122685185185,0.3142,0.008,6,20
26/06/2006,0.197592592592593,0.3142,0.008,6,20
27/06/2006,0.167268518518519,0.3142,0.008,6,20
28/06/2006,0.231851851851852,0.3142,0.008,6,20
29/06/2006,0.161527777777778,0.3142,0.008,6,20
30/06/2006,0.247303240740741,0.3142,0.008,6,20
01/07/2006,0.240659722222222,0.3142,0.008,6,20
02/07/2006,0.228206018518518,0.3142,0.008,6,20
03/07/2006,0.217847222222222,0.3142,0.008,6,20
04/07/2006,0.388784722222222,0.3142,0.008,6,20
05/07/2006,0.45994212962963,0.3142,0.008,6,20
06/07/2006,0.44693287037037,0.3142,0.008,6,20
07/07/2006,0.425543981481481,0.3142,0.008,6,20
08/07/2006,0.420717592592593,0.3142,0.008,6,20
09/07/2006,0.256180555555556,0.3142,0.008,6,20
10/07/2006,0.184386574074074,0.3142,0.008,6,20
11/07/2006,0.425844907407407,0.3142,0.008,6,20
12/07/2006,0.410289351851852,0.3142,0.008,6,20
13/07/2006,0.24630787037037,0.3142,0.008,6,20
14/07/2006,0.424895833333333,0.3142,0.008,6,20
15/07/2006,0.440127314814815,0.3142,0.008,6,20
16/07/2006,0.464710648148148,0.3142,0.008,6,20
17/07/2006,0.449467592592593,0.3142,0.008,6,20
18/07/2006,0.339965277777778,0.3142,0.008,6,20
19/07/2006,0.338738425925926,0.3142,0.008,6,20
20/07/2006,0.339363425925926,0.3142,0.008,6,20
21/07/2006,0.337303240740741,0.3142,0.008,6,20
22/07/2006,0.379780092592593,0.3142,0.008,6,20
23/07/2006,0.333703703703704,0.3142,0.008,6,20
24/07/2006,0.303159722222222,0.3142,0.008,6,20
25/07/2006,0.97587962962963,0.3142,0.008,6,20
26/07/2006,0.0586226851851852,0.3142,0.008,6,20
27/07/2006,0,0,0,0,0
28/07/2006,0,0,0,0,0
29/07/2006,0,0,0,0,0
30/07/2006,0,0,0,0,0
31/07/2006,0,0,0,0,0
01/08/2006,0,0,0,0,0
02/08/2006,0,0,0,0,0
03/08/2006,0,0,0,0,0
04/08/2006,0,0,0,0,0
05/08/2006,0,0,0,0,0
06/08/2006,0,0,0,0,0
07/08/2006,0,0,0,0,0
08/08/2006,0,0,0,0,0
09/08/2006,0,0,0,0,0
10/08/2006,0,0,0,0,0
11/08/2006,0,0,0,0,0
12/08/2006,0,0,0,0,0
13/08/2006,0,0,0,0,0
14/08/2006,0,0,0,0,0
15/08/2006,0,0,0,0,0
16/08/2006,0,0,0,0,0
17/08/2006,0.0540509259259259,0.3142,0.008,6,20
18/08/2006,0,0,0,0,0
19/08/2006,0,0,0,0,0
20/08/2006,0,0,0,0,0
21/08/2006,0,0,0,0,0
22/08/2006,0,0,0,0,0
23/08/2006,0,0,0,0,0
24/08/2006,0,0,0,0,0
25/08/2006,0,0,0,0,0
26/08/2006,0,0,0,0,0
27/08/2006,0,0,0,0,0
28/08/2006,0,0,0,0,0
29/08/2006,0,0,0,0,0
30/08/2006,0,0,0,0,0
31/08/2006,0,0,0,0,0
01/09/2006,0,0,0,0,0
02/09/2006,0,0,0,0,0
03/09/2006,0,0,0,0,0
04/09/2006,0,0,0,0,0
05/09/2006,0,0,0,0,0
06/09/2006,0,0,0,0,0
07/09/2006,0.0131828703703704,0.3142,0.008,6,20
08/09/2006,0.0237384259259259,0.3142,0.008,6,20
09/09/2006,0,0,0,0,0
10/09/2006,0,0,0,0,0
11/09/2006,0.498900462962963,0.3142,0.008,6,20
12/09/2006,0.345150462962963,0.3142,0.008,6,20
13/09/2006,0.00780092592592593,0.3142,0.008,6,20
14/09/2006,0,0,0,0,0
15/09/2006,0,0,0,0,0
16/09/2006,0,0,0,0,0
17/09/2006,0,0,0,0,0
18/09/2006,0,0,0,0,0
19/09/2006,0,0,0,0,0
20/09/2006,0,0,0,0,0
21/09/2006,0.0504513888888889,0.3142,0.008,6,20
22/09/2006,0.25775462962963,0.3142,0.008,6,20
23/09/2006,0,0,0,0,0
24/09/2006,0,0,0,0,0
25/09/2006,0,0,0,0,0
26/09/2006,0,0,0,0,0
27/09/2006,0.0115277777777778,0.3142,0.008,6,20
28/09/2006,0,0,0,0,0
29/09/2006,0,0,0,0,0
30/09/2006,0,0,0,0,0
01/10/2006,0,0,0,0,0
02/10/2006,0,0,0,0,0
03/10/2006,0,0,0,0,0
04/10/2006,0,0,0,0,0
05/10/2006,0,0,0,0,0
06/10/2006,0,0,0,0,0
07/10/2006,0,0,0,0,0
08/10/2006,0,0,0,0,0
09/10/2006,0,0,0,0,0
10/10/2006,0,0,0,0,0
11/10/2006,0,0,0,0,0
12/10/2006,0,0,0,0,0
13/10/2006,0,0,0,0,0
14/10/2006,0,0,0,0,0
15/10/2006,0,0,0,0,0
16/10/2006,0,0,0,0,0
17/10/2006,0.670034722222222,0.3142,0.008,6,20
18/10/2006,0.331423611111111,0.3142,0.008,6,20
19/10/2006,0.200717592592593,0.3142,0.008,6,20
20/10/2006,0.172893518518519,0.3142,0.008,6,20
21/10/2006,0.0413888888888889,0.3142,0.008,6,20
22/10/2006,0.0471990740740741,0.3142,0.008,6,20
23/10/2006,0.0114351851851852,0.3142,0.008,6,20
24/10/2006,0.0116087962962963,0.3142,0.008,6,20
25/10/2006,0.0326736111111111,0.3142,0.008,6,20
26/10/2006,0.2140625,0.3142,0.008,6,20
27/10/2006,0.629768518518518,0.3142,0.008,6,20
28/10/2006,0.218981481481481,0.3142,0.008,6,20
29/10/2006,0.0337731481481481,0.3142,0.008,6,20
30/10/2006,0,0,0,0,0
31/10/2006,0,0,0,0,0
01/11/2006,0,0,0,0,0
02/11/2006,0,0,0,0,0
03/11/2006,0,0,0,0,0
04/11/2006,0.162280092592593,0.3142,0.008,6,20
05/11/2006,0.289918981481481,0.3142,0.008,6,20
06/11/2006,0.260196759259259,0.3142,0.008,6,20
07/11/2006,0.308599537037037,0.3142,0.008,6,20
08/11/2006,0.186550925925926,0.3142,0.008,6,20
09/11/2006,0.0895717592592593,0.3142,0.008,6,20
10/11/2006,0.153958333333333,0.3142,0.008,6,20
11/11/2006,0.120428240740741,0.3142,0.008,6,20
12/11/2006,0.139074074074074,0.3142,0.008,6,20
13/11/2006,0.42162037037037,0.3142,0.008,6,20
14/11/2006,0.698159722222222,0.3142,0.008,6,20
15/11/2006,0.706342592592593,0.3142,0.008,6,20
16/11/2006,0.327777777777778,0.3142,0.008,6,20
17/11/2006,0.334050925925926,0.3142,0.008,6,20
18/11/2006,0.386365740740741,0.3142,0.008,6,20
19/11/2006,0.305393518518518,0.3142,0.008,6,20
20/11/2006,0.223680555555556,0.3142,0.008,6,20
21/11/2006,0,0,0,0,0
22/11/2006,0.19181712962963,0.3142,0.008,6,20
23/11/2006,0.201134259259259,0.3142,0.008,6,20
24/11/2006,0.212719907407407,0.3142,0.008,6,20
25/11/2006,0.261180555555556,0.3142,0.008,6,20
26/11/2006,0.135462962962963,0.3142,0.008,6,20
27/11/2006,0.0790277777777778,0.3142,0.008,6,20
28/11/2006,0.0664814814814815,0.3142,0.008,6,20
29/11/2006,0.152175925925926,0.3142,0.008,6,20
30/11/2006,0.257743055555556,0.3142,0.008,6,20
01/12/2006,0.377638888888889,0.3142,0.008,6,20
02/12/2006,0.182071759259259,0.3142,0.008,6,20
03/12/2006,0.418055555555556,0.3142,0.008,6,20
04/12/2006,0.506284722222222,0.3142,0.008,6,20
05/12/2006,0.815289351851852,0.3142,0.008,6,20
06/12/2006,0.284247685185185,0.3142,0.008,6,20
07/12/2006,0.27806712962963,0.3142,0.008,6,20
