Date,Q_m3s
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0.0313
22/03/2005 00:00:00,0.0333
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0.0051
29/03/2005 00:00:00,0.0333
30/03/2005 00:00:00,0.0167
31/03/2005 00:00:00,0.0204
01/04/2005 00:00:00,0.0247
02/04/2005 00:00:00,0.0354
03/04/2005 00:00:00,0.0548
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0
07/04/2005 00:00:00,0.017
08/04/2005 00:00:00,0.0092
09/04/2005 00:00:00,0.0318
10/04/2005 00:00:00,0.03
11/04/2005 00:00:00,0.0159
12/04/2005 00:00:00,0.0106
13/04/2005 00:00:00,0.0292
14/04/2005 00:00:00,0.0239
15/04/2005 00:00:00,0.0141
16/04/2005 00:00:00,0.0141
17/04/2005 00:00:00,0.0283
18/04/2005 00:00:00,0.046
19/04/2005 00:00:00,0.0292
20/04/2005 00:00:00,0.0097
21/04/2005 00:00:00,0.0097
22/04/2005 00:00:00,0.0177
23/04/2005 00:00:00,0.0283
24/04/2005 00:00:00,0.0106
25/04/2005 00:00:00,0.0239
26/04/2005 00:00:00,0.0177
27/04/2005 00:00:00,0.023
28/04/2005 00:00:00,0.0292
29/04/2005 00:00:00,0.0186
30/04/2005 00:00:00,0.0265
01/05/2005 00:00:00,0.0119
02/05/2005 00:00:00,0.0043
03/05/2005 00:00:00,0.0068
04/05/2005 00:00:00,0.0085
05/05/2005 00:00:00,0.0094
06/05/2005 00:00:00,0.0051
07/05/2005 00:00:00,0.0043
08/05/2005 00:00:00,0.006
09/05/2005 00:00:00,0.0072
10/05/2005 00:00:00,0.0068
11/05/2005 00:00:00,0.0068
12/05/2005 00:00:00,0.0085
13/05/2005 00:00:00,0.0068
14/05/2005 00:00:00,0.0055
15/05/2005 00:00:00,0.0111
16/05/2005 00:00:00,0.0089
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0.0001
20/05/2005 00:00:00,0.0009
21/05/2005 00:00:00,0.0017
22/05/2005 00:00:00,0.0085
23/05/2005 00:00:00,0.006
24/05/2005 00:00:00,0.0043
25/05/2005 00:00:00,0.0081
26/05/2005 00:00:00,0.0085
27/05/2005 00:00:00,0.0094
28/05/2005 00:00:00,0.0102
29/05/2005 00:00:00,0.006
30/05/2005 00:00:00,0.0068
31/05/2005 00:00:00,0.0077
01/06/2005 00:00:00,0.0047
02/06/2005 00:00:00,0.0043
03/06/2005 00:00:00,0.0034
04/06/2005 00:00:00,0.0051
05/06/2005 00:00:00,0.0034
06/06/2005 00:00:00,0.0043
07/06/2005 00:00:00,0.0034
08/06/2005 00:00:00,0.0047
09/06/2005 00:00:00,0.0034
10/06/2005 00:00:00,0.0051
11/06/2005 00:00:00,0.0021
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0
16/06/2005 00:00:00,0
17/06/2005 00:00:00,0
18/06/2005 00:00:00,0
19/06/2005 00:00:00,0.0016
20/06/2005 00:00:00,0.0094
21/06/2005 00:00:00,0.0094
22/06/2005 00:00:00,0.0072
23/06/2005 00:00:00,0.0017
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0
16/08/2005 00:00:00,0
17/08/2005 00:00:00,0
18/08/2005 00:00:00,0
19/08/2005 00:00:00,0
20/08/2005 00:00:00,0
21/08/2005 00:00:00,0
22/08/2005 00:00:00,0
23/08/2005 00:00:00,0
24/08/2005 00:00:00,0
25/08/2005 00:00:00,0
26/08/2005 00:00:00,0
27/08/2005 00:00:00,0
28/08/2005 00:00:00,0
29/08/2005 00:00:00,0
30/08/2005 00:00:00,0
31/08/2005 00:00:00,0
01/09/2005 00:00:00,0
02/09/2005 00:00:00,0
03/09/2005 00:00:00,0
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0
09/09/2005 00:00:00,0
10/09/2005 00:00:00,0
11/09/2005 00:00:00,0
12/09/2005 00:00:00,0
13/09/2005 00:00:00,0.0178
14/09/2005 00:00:00,0.0223
15/09/2005 00:00:00,0.0293
16/09/2005 00:00:00,0.0088
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0
20/09/2005 00:00:00,0
21/09/2005 00:00:00,0
22/09/2005 00:00:00,0.0039
23/09/2005 00:00:00,0.0234
24/09/2005 00:00:00,0.0234
25/09/2005 00:00:00,0.0164
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0
03/10/2005 00:00:00,0.0193
04/10/2005 00:00:00,0.0324
05/10/2005 00:00:00,0.0392
06/10/2005 00:00:00,0.0324
07/10/2005 00:00:00,0.0324
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0332
11/10/2005 00:00:00,0.0494
12/10/2005 00:00:00,0.0102
13/10/2005 00:00:00,0.0213
14/10/2005 00:00:00,0.0149
15/10/2005 00:00:00,0.0145
16/10/2005 00:00:00,0.0068
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0
26/10/2005 00:00:00,0
27/10/2005 00:00:00,0.0272
28/10/2005 00:00:00,0.0341
29/10/2005 00:00:00,0.0494
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0
18/11/2005 00:00:00,0.0031
19/11/2005 00:00:00,0.0537
20/11/2005 00:00:00,0.068
21/11/2005 00:00:00,0.0149
22/11/2005 00:00:00,0.07
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0008
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0
12/12/2005 00:00:00,0.0478
13/12/2005 00:00:00,0.0719
14/12/2005 00:00:00,0.0623
15/12/2005 00:00:00,0.0633
16/12/2005 00:00:00,0.0518
17/12/2005 00:00:00,0.0554
18/12/2005 00:00:00,0.091
19/12/2005 00:00:00,0.0633
20/12/2005 00:00:00,0.069
21/12/2005 00:00:00,0.0824
22/12/2005 00:00:00,0.0565
23/12/2005 00:00:00,0.069
24/12/2005 00:00:00,0.0556
25/12/2005 00:00:00,0.0767
26/12/2005 00:00:00,0.0748
27/12/2005 00:00:00,0.0518
28/12/2005 00:00:00,0.0441
29/12/2005 00:00:00,0.0748
30/12/2005 00:00:00,0.0709
31/12/2005 00:00:00,0.068
01/01/2006 00:00:00,0.1265
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0318
04/01/2006 00:00:00,0.0028
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0
09/01/2006 00:00:00,0.0175
10/01/2006 00:00:00,0.047
11/01/2006 00:00:00,0.0786
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0
31/01/2006 00:00:00,0.0172
01/02/2006 00:00:00,0.0518
02/02/2006 00:00:00,0.0661
03/02/2006 00:00:00,0.0288
04/02/2006 00:00:00,0.0259
05/02/2006 00:00:00,0.0422
06/02/2006 00:00:00,0.0767
07/02/2006 00:00:00,0.0326
08/02/2006 00:00:00,0.0479
09/02/2006 00:00:00,0.0795
10/02/2006 00:00:00,0.0613
11/02/2006 00:00:00,0.0479
12/02/2006 00:00:00,0.0479
13/02/2006 00:00:00,0.0671
14/02/2006 00:00:00,0.0087
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0151
17/02/2006 00:00:00,0.0486
18/02/2006 00:00:00,0.0498
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0284
22/02/2006 00:00:00,0.046
23/02/2006 00:00:00,0.0335
24/02/2006 00:00:00,0.0345
25/02/2006 00:00:00,0.0479
26/02/2006 00:00:00,0.0383
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.0013
04/03/2006 00:00:00,0.0352
05/03/2006 00:00:00,0.0315
06/03/2006 00:00:00,0.0547
07/03/2006 00:00:00,0.0556
08/03/2006 00:00:00,0.0371
09/03/2006 00:00:00,0.0426
10/03/2006 00:00:00,0.0371
11/03/2006 00:00:00,0.0463
12/03/2006 00:00:00,0.05
13/03/2006 00:00:00,0.0574
14/03/2006 00:00:00,0.0009
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0529
18/03/2006 00:00:00,0.0019
19/03/2006 00:00:00,0.0519
20/03/2006 00:00:00,0.0195
21/03/2006 00:00:00,0.0226
22/03/2006 00:00:00,0.025
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0.0167
26/03/2006 00:00:00,0.0389
27/03/2006 00:00:00,0.0371
28/03/2006 00:00:00,0.025
29/03/2006 00:00:00,0.0352
30/03/2006 00:00:00,0.0296
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.011
05/04/2006 00:00:00,0.0619
06/04/2006 00:00:00,0.0442
07/04/2006 00:00:00,0.0442
08/04/2006 00:00:00,0.0354
09/04/2006 00:00:00,0.0389
10/04/2006 00:00:00,0.0212
11/04/2006 00:00:00,0.0407
12/04/2006 00:00:00,0.0442
13/04/2006 00:00:00,0.0035
14/04/2006 00:00:00,0.0055
15/04/2006 00:00:00,0.0354
16/04/2006 00:00:00,0.0354
17/04/2006 00:00:00,0.03
18/04/2006 00:00:00,0.0141
19/04/2006 00:00:00,0.0265
20/04/2006 00:00:00,0.0557
21/04/2006 00:00:00,0.0442
22/04/2006 00:00:00,0.0407
23/04/2006 00:00:00,0.03
24/04/2006 00:00:00,0.0221
25/04/2006 00:00:00,0.0124
26/04/2006 00:00:00,0.023
27/04/2006 00:00:00,0.0194
28/04/2006 00:00:00,0.0194
29/04/2006 00:00:00,0.0143
30/04/2006 00:00:00,0.0186
01/05/2006 00:00:00,0.0136
02/05/2006 00:00:00,0.0128
03/05/2006 00:00:00,0.0136
04/05/2006 00:00:00,0.0119
05/05/2006 00:00:00,0.0085
06/05/2006 00:00:00,0.0094
07/05/2006 00:00:00,0.017
08/05/2006 00:00:00,0.0136
09/05/2006 00:00:00,0.0098
10/05/2006 00:00:00,0.0128
11/05/2006 00:00:00,0.0068
12/05/2006 00:00:00,0.0043
13/05/2006 00:00:00,0.0085
14/05/2006 00:00:00,0.0021
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0039
18/05/2006 00:00:00,0.0051
19/05/2006 00:00:00,0.0051
20/05/2006 00:00:00,0.0038
21/05/2006 00:00:00,0.0077
22/05/2006 00:00:00,0.0081
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0
20/08/2006 00:00:00,0
21/08/2006 00:00:00,0
22/08/2006 00:00:00,0
23/08/2006 00:00:00,0
24/08/2006 00:00:00,0
25/08/2006 00:00:00,0
26/08/2006 00:00:00,0
27/08/2006 00:00:00,0
28/08/2006 00:00:00,0
29/08/2006 00:00:00,0
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0
02/09/2006 00:00:00,0
03/09/2006 00:00:00,0
04/09/2006 00:00:00,0
05/09/2006 00:00:00,0
06/09/2006 00:00:00,0
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0
26/09/2006 00:00:00,0
27/09/2006 00:00:00,0
28/09/2006 00:00:00,0
29/09/2006 00:00:00,0
30/09/2006 00:00:00,0
01/10/2006 00:00:00,0
02/10/2006 00:00:00,0
03/10/2006 00:00:00,0
04/10/2006 00:00:00,0.0233
05/10/2006 00:00:00,0.0562
06/10/2006 00:00:00,0.0341
07/10/2006 00:00:00,0.0392
08/10/2006 00:00:00,0.0613
09/10/2006 00:00:00,0.0375
10/10/2006 00:00:00,0.0281
11/10/2006 00:00:00,0.0383
12/10/2006 00:00:00,0.0537
13/10/2006 00:00:00,0.0664
14/10/2006 00:00:00,0.0664
15/10/2006 00:00:00,0.0221
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0
19/10/2006 00:00:00,0.039
20/10/2006 00:00:00,0.0443
21/10/2006 00:00:00,0.0026
22/10/2006 00:00:00,0.0196
23/10/2006 00:00:00,0.0366
24/10/2006 00:00:00,0.0392
25/10/2006 00:00:00,0.0187
26/10/2006 00:00:00,0.0187
27/10/2006 00:00:00,0.0647
28/10/2006 00:00:00,0.0545
29/10/2006 00:00:00,0.0358
30/10/2006 00:00:00,0.0324
31/10/2006 00:00:00,0.046
01/11/2006 00:00:00,0.0575
02/11/2006 00:00:00,0.0422
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.0333
11/11/2006 00:00:00,0.0575
12/11/2006 00:00:00,0.0153
13/11/2006 00:00:00,0.068
14/11/2006 00:00:00,0.0611
15/11/2006 00:00:00,0.0872
16/11/2006 00:00:00,0.0546
17/11/2006 00:00:00,0.045
18/11/2006 00:00:00,0.0479
19/11/2006 00:00:00,0.0546
20/11/2006 00:00:00,0.0594
21/11/2006 00:00:00,0.0767
22/11/2006 00:00:00,0.068
23/11/2006 00:00:00,0.0508
24/11/2006 00:00:00,0.0441
25/11/2006 00:00:00,0.07
26/11/2006 00:00:00,0.047
27/11/2006 00:00:00,0.0153
28/11/2006 00:00:00,0.0642
29/11/2006 00:00:00,0.0776
30/11/2006 00:00:00,0.0479
01/12/2006 00:00:00,0.068
02/12/2006 00:00:00,0.0322
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.026
06/12/2006 00:00:00,0.0652
07/12/2006 00:00:00,0.0623
08/12/2006 00:00:00,0.0527
09/12/2006 00:00:00,0.0518
10/12/2006 00:00:00,0.0633
11/12/2006 00:00:00,0.0776
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0279
14/12/2006 00:00:00,0.0748
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.029
19/12/2006 00:00:00,0.0556
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0089
23/12/2006 00:00:00,0.0288
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0346
28/12/2006 00:00:00,0.0613
29/12/2006 00:00:00,0.0345
30/12/2006 00:00:00,0.0113
31/12/2006 00:00:00,0.0362
01/01/2007 00:00:00,0.0118
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0.0552
06/01/2007 00:00:00,0.0671
07/01/2007 00:00:00,0.0326
08/01/2007 00:00:00,0.029
09/01/2007 00:00:00,0.0604
10/01/2007 00:00:00,0.069
11/01/2007 00:00:00,0.0748
12/01/2007 00:00:00,0.0767
13/01/2007 00:00:00,0.0518
14/01/2007 00:00:00,0.0605
15/01/2007 00:00:00,0.0642
16/01/2007 00:00:00,0.0623
17/01/2007 00:00:00,0.0652
18/01/2007 00:00:00,0.0728
19/01/2007 00:00:00,0.0671
20/01/2007 00:00:00,0.0863
21/01/2007 00:00:00,0.1188
22/01/2007 00:00:00,0.0719
23/01/2007 00:00:00,0.0575
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0317
27/01/2007 00:00:00,0.0767
28/01/2007 00:00:00,0.0748
29/01/2007 00:00:00,0.0633
30/01/2007 00:00:00,0.0728
31/01/2007 00:00:00,0.0652
01/02/2007 00:00:00,0.0037
02/02/2007 00:00:00,0.0307
03/02/2007 00:00:00,0.0633
04/02/2007 00:00:00,0.0575
05/02/2007 00:00:00,0.0613
06/02/2007 00:00:00,0.0498
07/02/2007 00:00:00,0.0345
08/02/2007 00:00:00,0.0151
09/02/2007 00:00:00,0.0316
10/02/2007 00:00:00,0.0412
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0
03/04/2007 00:00:00,0
04/04/2007 00:00:00,0.0176
05/04/2007 00:00:00,0.0389
06/04/2007 00:00:00,0.0415
07/04/2007 00:00:00,0.0166
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0047
10/04/2007 00:00:00,0.0189
11/04/2007 00:00:00,0.0247
12/04/2007 00:00:00,0.023
13/04/2007 00:00:00,0.0194
14/04/2007 00:00:00,0.0239
15/04/2007 00:00:00,0.0239
16/04/2007 00:00:00,0.0265
17/04/2007 00:00:00,0.0194
18/04/2007 00:00:00,0.0265
19/04/2007 00:00:00,0.0071
20/04/2007 00:00:00,0.0283
21/04/2007 00:00:00,0.0221
22/04/2007 00:00:00,0.03
23/04/2007 00:00:00,0.0247
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
