Date,Q_m3s
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0.001
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0.0009
14/08/2005 00:00:00,0.002
15/08/2005 00:00:00,0.0025
16/08/2005 00:00:00,0.0022
17/08/2005 00:00:00,0.0018
18/08/2005 00:00:00,0.0018
19/08/2005 00:00:00,0.0021
20/08/2005 00:00:00,0.0014
21/08/2005 00:00:00,0.0031
22/08/2005 00:00:00,0.0031
23/08/2005 00:00:00,0.0019
24/08/2005 00:00:00,0.0026
25/08/2005 00:00:00,0.0015
26/08/2005 00:00:00,0.0031
27/08/2005 00:00:00,0.0009
28/08/2005 00:00:00,0.0027
29/08/2005 00:00:00,0.0029
30/08/2005 00:00:00,0.003
31/08/2005 00:00:00,0.0038
01/09/2005 00:00:00,0.0027
02/09/2005 00:00:00,0.0037
03/09/2005 00:00:00,0.0014
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0012
09/09/2005 00:00:00,0.0024
10/09/2005 00:00:00,0.0043
11/09/2005 00:00:00,0.0018
12/09/2005 00:00:00,0.0044
13/09/2005 00:00:00,0.0061
14/09/2005 00:00:00,0.0065
15/09/2005 00:00:00,0.0108
16/09/2005 00:00:00,0.0035
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0012
20/09/2005 00:00:00,0.0004
21/09/2005 00:00:00,0.0023
22/09/2005 00:00:00,0.0042
23/09/2005 00:00:00,0.0092
24/09/2005 00:00:00,0.0093
25/09/2005 00:00:00,0.0065
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0013
03/10/2005 00:00:00,0.0089
04/10/2005 00:00:00,0.0095
05/10/2005 00:00:00,0.0116
06/10/2005 00:00:00,0.0105
07/10/2005 00:00:00,0.0105
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0111
11/10/2005 00:00:00,0.0144
12/10/2005 00:00:00,0.003
13/10/2005 00:00:00,0.0065
14/10/2005 00:00:00,0.0047
15/10/2005 00:00:00,0.0044
16/10/2005 00:00:00,0.002
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0.0001
26/10/2005 00:00:00,0.0031
27/10/2005 00:00:00,0.0103
28/10/2005 00:00:00,0.0093
29/10/2005 00:00:00,0.0144
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0.0004
15/11/2005 00:00:00,0.0005
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0.0005
18/11/2005 00:00:00,0.0058
19/11/2005 00:00:00,0.0133
20/11/2005 00:00:00,0.0169
21/11/2005 00:00:00,0.0037
22/11/2005 00:00:00,0.0174
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0005
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0044
12/12/2005 00:00:00,0.0143
13/12/2005 00:00:00,0.02
14/12/2005 00:00:00,0.0178
15/12/2005 00:00:00,0.0181
16/12/2005 00:00:00,0.0148
17/12/2005 00:00:00,0.016
18/12/2005 00:00:00,0.026
19/12/2005 00:00:00,0.0181
20/12/2005 00:00:00,0.0197
21/12/2005 00:00:00,0.0236
22/12/2005 00:00:00,0.0162
23/12/2005 00:00:00,0.0197
24/12/2005 00:00:00,0.0159
25/12/2005 00:00:00,0.0219
26/12/2005 00:00:00,0.0214
27/12/2005 00:00:00,0.0148
28/12/2005 00:00:00,0.0126
29/12/2005 00:00:00,0.0214
30/12/2005 00:00:00,0.0203
31/12/2005 00:00:00,0.0195
01/01/2006 00:00:00,0.0361
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0102
04/01/2006 00:00:00,0.001
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0019
09/01/2006 00:00:00,0.0054
10/01/2006 00:00:00,0.0134
11/01/2006 00:00:00,0.0224
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0.0006
29/01/2006 00:00:00,0.0029
30/01/2006 00:00:00,0.006
31/01/2006 00:00:00,0.0073
01/02/2006 00:00:00,0.0144
02/02/2006 00:00:00,0.0184
03/02/2006 00:00:00,0.008
04/02/2006 00:00:00,0.0072
05/02/2006 00:00:00,0.0117
06/02/2006 00:00:00,0.0213
07/02/2006 00:00:00,0.0091
08/02/2006 00:00:00,0.0133
09/02/2006 00:00:00,0.0221
10/02/2006 00:00:00,0.017
11/02/2006 00:00:00,0.0135
12/02/2006 00:00:00,0.0137
13/02/2006 00:00:00,0.0192
14/02/2006 00:00:00,0.0026
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0045
17/02/2006 00:00:00,0.0141
18/02/2006 00:00:00,0.0143
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.009
22/02/2006 00:00:00,0.0132
23/02/2006 00:00:00,0.0096
24/02/2006 00:00:00,0.0099
25/02/2006 00:00:00,0.0137
26/02/2006 00:00:00,0.011
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.0014
04/03/2006 00:00:00,0.0086
05/03/2006 00:00:00,0.0078
06/03/2006 00:00:00,0.0135
07/03/2006 00:00:00,0.0138
08/03/2006 00:00:00,0.0094
09/03/2006 00:00:00,0.011
10/03/2006 00:00:00,0.0096
11/03/2006 00:00:00,0.012
12/03/2006 00:00:00,0.0129
13/03/2006 00:00:00,0.0148
14/03/2006 00:00:00,0.0002
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0136
18/03/2006 00:00:00,0.0005
19/03/2006 00:00:00,0.0129
20/03/2006 00:00:00,0.0048
21/03/2006 00:00:00,0.0056
22/03/2006 00:00:00,0.0063
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0.0004
25/03/2006 00:00:00,0.0043
26/03/2006 00:00:00,0.0096
27/03/2006 00:00:00,0.0092
28/03/2006 00:00:00,0.0062
29/03/2006 00:00:00,0.0091
30/03/2006 00:00:00,0.0086
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0013
05/04/2006 00:00:00,0.0096
06/04/2006 00:00:00,0.0081
07/04/2006 00:00:00,0.0097
08/04/2006 00:00:00,0.0083
09/04/2006 00:00:00,0.0091
10/04/2006 00:00:00,0.005
11/04/2006 00:00:00,0.0095
12/04/2006 00:00:00,0.0104
13/04/2006 00:00:00,0.0008
14/04/2006 00:00:00,0.0007
15/04/2006 00:00:00,0.0068
16/04/2006 00:00:00,0.0083
17/04/2006 00:00:00,0.007
18/04/2006 00:00:00,0.0033
19/04/2006 00:00:00,0.0062
20/04/2006 00:00:00,0.013
21/04/2006 00:00:00,0.0104
22/04/2006 00:00:00,0.0095
23/04/2006 00:00:00,0.007
24/04/2006 00:00:00,0.0052
25/04/2006 00:00:00,0.0029
26/04/2006 00:00:00,0.0054
27/04/2006 00:00:00,0.0046
28/04/2006 00:00:00,0.0046
29/04/2006 00:00:00,0.0031
30/04/2006 00:00:00,0.0043
01/05/2006 00:00:00,0.0036
02/05/2006 00:00:00,0.0033
03/05/2006 00:00:00,0.0036
04/05/2006 00:00:00,0.0031
05/05/2006 00:00:00,0.0022
06/05/2006 00:00:00,0.0024
07/05/2006 00:00:00,0.0044
08/05/2006 00:00:00,0.0038
09/05/2006 00:00:00,0.0026
10/05/2006 00:00:00,0.0033
11/05/2006 00:00:00,0.0018
12/05/2006 00:00:00,0.0011
13/05/2006 00:00:00,0.0023
14/05/2006 00:00:00,0.0006
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0004
17/05/2006 00:00:00,0.0013
18/05/2006 00:00:00,0.0014
19/05/2006 00:00:00,0.0015
20/05/2006 00:00:00,0.0011
21/05/2006 00:00:00,0.0022
22/05/2006 00:00:00,0.0023
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0.0002
19/08/2006 00:00:00,0.001
20/08/2006 00:00:00,0.0033
21/08/2006 00:00:00,0.0021
22/08/2006 00:00:00,0.0034
23/08/2006 00:00:00,0.0026
24/08/2006 00:00:00,0.0011
25/08/2006 00:00:00,0.0027
26/08/2006 00:00:00,0.0009
27/08/2006 00:00:00,0.0022
28/08/2006 00:00:00,0.0024
29/08/2006 00:00:00,0.0013
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0.0007
02/09/2006 00:00:00,0.0039
03/09/2006 00:00:00,0.0048
04/09/2006 00:00:00,0.0031
05/09/2006 00:00:00,0.0024
06/09/2006 00:00:00,0.0022
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0.0015
24/09/2006 00:00:00,0.0032
25/09/2006 00:00:00,0.0016
26/09/2006 00:00:00,0.0007
27/09/2006 00:00:00,0.0026
28/09/2006 00:00:00,0.0035
29/09/2006 00:00:00,0.0029
30/09/2006 00:00:00,0.0036
01/10/2006 00:00:00,0.0027
02/10/2006 00:00:00,0.0035
03/10/2006 00:00:00,0.0015
04/10/2006 00:00:00,0.0053
05/10/2006 00:00:00,0.0159
06/10/2006 00:00:00,0.011
07/10/2006 00:00:00,0.0127
08/10/2006 00:00:00,0.0198
09/10/2006 00:00:00,0.0121
10/10/2006 00:00:00,0.0091
11/10/2006 00:00:00,0.0124
12/10/2006 00:00:00,0.0173
13/10/2006 00:00:00,0.0215
14/10/2006 00:00:00,0.0215
15/10/2006 00:00:00,0.0072
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0001
19/10/2006 00:00:00,0.0122
20/10/2006 00:00:00,0.0135
21/10/2006 00:00:00,0.001
22/10/2006 00:00:00,0.0058
23/10/2006 00:00:00,0.0118
24/10/2006 00:00:00,0.0127
25/10/2006 00:00:00,0.0061
26/10/2006 00:00:00,0.0061
27/10/2006 00:00:00,0.0209
28/10/2006 00:00:00,0.0176
29/10/2006 00:00:00,0.0116
30/10/2006 00:00:00,0.0105
31/10/2006 00:00:00,0.0149
01/11/2006 00:00:00,0.0145
02/11/2006 00:00:00,0.0107
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0002
10/11/2006 00:00:00,0.0099
11/11/2006 00:00:00,0.0145
12/11/2006 00:00:00,0.0038
13/11/2006 00:00:00,0.0169
14/11/2006 00:00:00,0.0152
15/11/2006 00:00:00,0.0217
16/11/2006 00:00:00,0.0136
17/11/2006 00:00:00,0.0112
18/11/2006 00:00:00,0.0119
19/11/2006 00:00:00,0.0136
20/11/2006 00:00:00,0.0158
21/11/2006 00:00:00,0.0204
22/11/2006 00:00:00,0.0181
23/11/2006 00:00:00,0.0135
24/11/2006 00:00:00,0.0118
25/11/2006 00:00:00,0.0186
26/11/2006 00:00:00,0.0125
27/11/2006 00:00:00,0.0041
28/11/2006 00:00:00,0.0171
29/11/2006 00:00:00,0.0207
30/11/2006 00:00:00,0.0128
01/12/2006 00:00:00,0.0195
02/12/2006 00:00:00,0.0092
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0083
06/12/2006 00:00:00,0.0186
07/12/2006 00:00:00,0.0178
08/12/2006 00:00:00,0.0151
09/12/2006 00:00:00,0.0148
10/12/2006 00:00:00,0.0181
11/12/2006 00:00:00,0.0222
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0082
14/12/2006 00:00:00,0.0214
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0093
19/12/2006 00:00:00,0.0159
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0039
23/12/2006 00:00:00,0.0081
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0116
28/12/2006 00:00:00,0.0175
29/12/2006 00:00:00,0.0099
30/12/2006 00:00:00,0.0034
31/12/2006 00:00:00,0.0104
01/01/2007 00:00:00,0.0038
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0.0012
05/01/2007 00:00:00,0.017
06/01/2007 00:00:00,0.0191
07/01/2007 00:00:00,0.0093
08/01/2007 00:00:00,0.0088
09/01/2007 00:00:00,0.0172
10/01/2007 00:00:00,0.0197
11/01/2007 00:00:00,0.0213
12/01/2007 00:00:00,0.0219
13/01/2007 00:00:00,0.0148
14/01/2007 00:00:00,0.0174
15/01/2007 00:00:00,0.0183
16/01/2007 00:00:00,0.0178
17/01/2007 00:00:00,0.0186
18/01/2007 00:00:00,0.0208
19/01/2007 00:00:00,0.0191
20/01/2007 00:00:00,0.0246
21/01/2007 00:00:00,0.0339
22/01/2007 00:00:00,0.0205
23/01/2007 00:00:00,0.0164
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0103
27/01/2007 00:00:00,0.0219
28/01/2007 00:00:00,0.0213
29/01/2007 00:00:00,0.018
30/01/2007 00:00:00,0.0208
31/01/2007 00:00:00,0.0186
01/02/2007 00:00:00,0.0012
02/02/2007 00:00:00,0.0085
03/02/2007 00:00:00,0.0177
04/02/2007 00:00:00,0.0165
05/02/2007 00:00:00,0.0176
06/02/2007 00:00:00,0.0143
07/02/2007 00:00:00,0.0099
08/02/2007 00:00:00,0.0047
09/02/2007 00:00:00,0.0091
10/02/2007 00:00:00,0.0118
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0.0013
03/04/2007 00:00:00,0.0009
04/04/2007 00:00:00,0.0032
05/04/2007 00:00:00,0.0066
06/04/2007 00:00:00,0.0072
07/04/2007 00:00:00,0.0026
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0006
10/04/2007 00:00:00,0.0024
11/04/2007 00:00:00,0.004
12/04/2007 00:00:00,0.0041
13/04/2007 00:00:00,0.0035
14/04/2007 00:00:00,0.0043
15/04/2007 00:00:00,0.0043
16/04/2007 00:00:00,0.0047
17/04/2007 00:00:00,0.0035
18/04/2007 00:00:00,0.0047
19/04/2007 00:00:00,0.0013
