Date,Q_m3s
29/05/2005 00:00:00,0.0007
30/05/2005 00:00:00,0.0008
31/05/2005 00:00:00,0.0009
01/06/2005 00:00:00,0.0005
02/06/2005 00:00:00,0.0005
03/06/2005 00:00:00,0.0004
04/06/2005 00:00:00,0.0006
05/06/2005 00:00:00,0.0004
06/06/2005 00:00:00,0.0005
07/06/2005 00:00:00,0.0004
08/06/2005 00:00:00,0.0005
09/06/2005 00:00:00,0.0004
10/06/2005 00:00:00,0.0006
11/06/2005 00:00:00,0.0002
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0
16/06/2005 00:00:00,0
17/06/2005 00:00:00,0
18/06/2005 00:00:00,0
19/06/2005 00:00:00,0.0002
20/06/2005 00:00:00,0.0011
21/06/2005 00:00:00,0.0011
22/06/2005 00:00:00,0.0008
23/06/2005 00:00:00,0.0002
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0.0028
12/08/2005 00:00:00,0.0001
13/08/2005 00:00:00,0.0026
14/08/2005 00:00:00,0.0056
15/08/2005 00:00:00,0.0049
16/08/2005 00:00:00,0.0028
17/08/2005 00:00:00,0.0023
18/08/2005 00:00:00,0.0023
19/08/2005 00:00:00,0.0027
20/08/2005 00:00:00,0.0019
21/08/2005 00:00:00,0.004
22/08/2005 00:00:00,0.004
23/08/2005 00:00:00,0.0026
24/08/2005 00:00:00,0.0033
25/08/2005 00:00:00,0.0019
26/08/2005 00:00:00,0.004
27/08/2005 00:00:00,0.0012
28/08/2005 00:00:00,0.0035
29/08/2005 00:00:00,0.0037
30/08/2005 00:00:00,0.0039
31/08/2005 00:00:00,0.0049
01/09/2005 00:00:00,0.0035
02/09/2005 00:00:00,0.0047
03/09/2005 00:00:00,0.0018
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0034
09/09/2005 00:00:00,0.0033
10/09/2005 00:00:00,0.0056
11/09/2005 00:00:00,0.003
12/09/2005 00:00:00,0.0053
13/09/2005 00:00:00,0.0085
14/09/2005 00:00:00,0.014
15/09/2005 00:00:00,0.0184
16/09/2005 00:00:00,0.0055
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0035
20/09/2005 00:00:00,0.0011
21/09/2005 00:00:00,0.003
22/09/2005 00:00:00,0.0048
23/09/2005 00:00:00,0.0145
24/09/2005 00:00:00,0.0147
25/09/2005 00:00:00,0.0103
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0029
03/10/2005 00:00:00,0.0195
04/10/2005 00:00:00,0.0189
05/10/2005 00:00:00,0.0229
06/10/2005 00:00:00,0.0189
07/10/2005 00:00:00,0.0189
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0227
11/10/2005 00:00:00,0.0289
12/10/2005 00:00:00,0.006
13/10/2005 00:00:00,0.0126
14/10/2005 00:00:00,0.0095
15/10/2005 00:00:00,0.0089
16/10/2005 00:00:00,0.004
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0
26/10/2005 00:00:00,0.0071
27/10/2005 00:00:00,0.022
28/10/2005 00:00:00,0.0181
29/10/2005 00:00:00,0.0289
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0
18/11/2005 00:00:00,0.0143
19/11/2005 00:00:00,0.0246
20/11/2005 00:00:00,0.0312
21/11/2005 00:00:00,0.0069
22/11/2005 00:00:00,0.0321
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0009
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0103
12/12/2005 00:00:00,0.0243
13/12/2005 00:00:00,0.0329
14/12/2005 00:00:00,0.0286
15/12/2005 00:00:00,0.029
16/12/2005 00:00:00,0.0237
17/12/2005 00:00:00,0.0258
18/12/2005 00:00:00,0.0417
19/12/2005 00:00:00,0.029
20/12/2005 00:00:00,0.0316
21/12/2005 00:00:00,0.0378
22/12/2005 00:00:00,0.0259
23/12/2005 00:00:00,0.0316
24/12/2005 00:00:00,0.0255
25/12/2005 00:00:00,0.0351
26/12/2005 00:00:00,0.0343
27/12/2005 00:00:00,0.0237
28/12/2005 00:00:00,0.0202
29/12/2005 00:00:00,0.0343
30/12/2005 00:00:00,0.0325
31/12/2005 00:00:00,0.0312
01/01/2006 00:00:00,0.058
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0157
04/01/2006 00:00:00,0.0015
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0015
09/01/2006 00:00:00,0.0089
10/01/2006 00:00:00,0.0215
11/01/2006 00:00:00,0.036
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0.0065
31/01/2006 00:00:00,0.0128
01/02/2006 00:00:00,0.0237
02/02/2006 00:00:00,0.0303
03/02/2006 00:00:00,0.0132
04/02/2006 00:00:00,0.0119
05/02/2006 00:00:00,0.0193
06/02/2006 00:00:00,0.0351
07/02/2006 00:00:00,0.0149
08/02/2006 00:00:00,0.022
09/02/2006 00:00:00,0.0365
10/02/2006 00:00:00,0.0281
11/02/2006 00:00:00,0.022
12/02/2006 00:00:00,0.022
13/02/2006 00:00:00,0.0307
14/02/2006 00:00:00,0.0042
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0073
17/02/2006 00:00:00,0.0225
18/02/2006 00:00:00,0.0228
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0147
22/02/2006 00:00:00,0.0211
23/02/2006 00:00:00,0.0154
24/02/2006 00:00:00,0.0158
25/02/2006 00:00:00,0.022
26/02/2006 00:00:00,0.0176
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.004
04/03/2006 00:00:00,0.0164
05/03/2006 00:00:00,0.0147
06/03/2006 00:00:00,0.0255
07/03/2006 00:00:00,0.0259
08/03/2006 00:00:00,0.0173
09/03/2006 00:00:00,0.0199
10/03/2006 00:00:00,0.0173
11/03/2006 00:00:00,0.0216
12/03/2006 00:00:00,0.0233
13/03/2006 00:00:00,0.0268
14/03/2006 00:00:00,0.0004
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0262
18/03/2006 00:00:00,0.0009
19/03/2006 00:00:00,0.0242
20/03/2006 00:00:00,0.0091
21/03/2006 00:00:00,0.0107
22/03/2006 00:00:00,0.0117
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0.0011
25/03/2006 00:00:00,0.0082
26/03/2006 00:00:00,0.0181
27/03/2006 00:00:00,0.0173
28/03/2006 00:00:00,0.0117
29/03/2006 00:00:00,0.0164
30/03/2006 00:00:00,0.0138
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0013
05/04/2006 00:00:00,0.0071
06/04/2006 00:00:00,0.005
07/04/2006 00:00:00,0.0098
08/04/2006 00:00:00,0.0095
09/04/2006 00:00:00,0.0104
10/04/2006 00:00:00,0.0057
11/04/2006 00:00:00,0.0109
12/04/2006 00:00:00,0.0118
13/04/2006 00:00:00,0.0009
14/04/2006 00:00:00,0.0006
15/04/2006 00:00:00,0.0052
16/04/2006 00:00:00,0.0095
17/04/2006 00:00:00,0.008
18/04/2006 00:00:00,0.0038
19/04/2006 00:00:00,0.0071
20/04/2006 00:00:00,0.0149
21/04/2006 00:00:00,0.0118
22/04/2006 00:00:00,0.0109
23/04/2006 00:00:00,0.008
24/04/2006 00:00:00,0.0059
25/04/2006 00:00:00,0.0033
26/04/2006 00:00:00,0.0061
27/04/2006 00:00:00,0.0052
28/04/2006 00:00:00,0.0052
29/04/2006 00:00:00,0.0031
30/04/2006 00:00:00,0.005
01/05/2006 00:00:00,0.0016
02/05/2006 00:00:00,0.0015
03/05/2006 00:00:00,0.0016
04/05/2006 00:00:00,0.0014
05/05/2006 00:00:00,0.001
06/05/2006 00:00:00,0.0011
07/05/2006 00:00:00,0.0019
08/05/2006 00:00:00,0.0016
09/05/2006 00:00:00,0.0011
10/05/2006 00:00:00,0.0015
11/05/2006 00:00:00,0.0008
12/05/2006 00:00:00,0.0005
13/05/2006 00:00:00,0.001
14/05/2006 00:00:00,0.0002
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0004
18/05/2006 00:00:00,0.0006
19/05/2006 00:00:00,0.0006
20/05/2006 00:00:00,0.0004
21/05/2006 00:00:00,0.0009
22/05/2006 00:00:00,0.0009
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0.0018
20/08/2006 00:00:00,0.0044
21/08/2006 00:00:00,0.0027
22/08/2006 00:00:00,0.0043
23/08/2006 00:00:00,0.0033
24/08/2006 00:00:00,0.0014
25/08/2006 00:00:00,0.0034
26/08/2006 00:00:00,0.0014
27/08/2006 00:00:00,0.0028
28/08/2006 00:00:00,0.003
29/08/2006 00:00:00,0.0016
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0.0019
02/09/2006 00:00:00,0.0051
03/09/2006 00:00:00,0.0061
04/09/2006 00:00:00,0.004
05/09/2006 00:00:00,0.003
06/09/2006 00:00:00,0.0028
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0.0042
24/09/2006 00:00:00,0.0091
25/09/2006 00:00:00,0.0044
26/09/2006 00:00:00,0.002
27/09/2006 00:00:00,0.0047
28/09/2006 00:00:00,0.0044
29/09/2006 00:00:00,0.0037
30/09/2006 00:00:00,0.0044
01/10/2006 00:00:00,0.0032
02/10/2006 00:00:00,0.0042
03/10/2006 00:00:00,0.0018
04/10/2006 00:00:00,0.0057
05/10/2006 00:00:00,0.025
06/10/2006 00:00:00,0.0199
07/10/2006 00:00:00,0.0229
08/10/2006 00:00:00,0.0358
09/10/2006 00:00:00,0.0219
10/10/2006 00:00:00,0.0164
11/10/2006 00:00:00,0.0224
12/10/2006 00:00:00,0.0314
13/10/2006 00:00:00,0.0388
14/10/2006 00:00:00,0.0388
15/10/2006 00:00:00,0.0129
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0
19/10/2006 00:00:00,0.0249
20/10/2006 00:00:00,0.0259
21/10/2006 00:00:00,0.0021
22/10/2006 00:00:00,0.0114
23/10/2006 00:00:00,0.0214
24/10/2006 00:00:00,0.0229
25/10/2006 00:00:00,0.0109
26/10/2006 00:00:00,0.0109
27/10/2006 00:00:00,0.0378
28/10/2006 00:00:00,0.0319
29/10/2006 00:00:00,0.0209
30/10/2006 00:00:00,0.0189
31/10/2006 00:00:00,0.0269
01/11/2006 00:00:00,0.027
02/11/2006 00:00:00,0.0198
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.0188
11/11/2006 00:00:00,0.0267
12/11/2006 00:00:00,0.007
13/11/2006 00:00:00,0.0312
14/11/2006 00:00:00,0.0281
15/11/2006 00:00:00,0.04
16/11/2006 00:00:00,0.025
17/11/2006 00:00:00,0.0206
18/11/2006 00:00:00,0.022
19/11/2006 00:00:00,0.025
20/11/2006 00:00:00,0.0272
21/11/2006 00:00:00,0.0351
22/11/2006 00:00:00,0.0312
23/11/2006 00:00:00,0.0233
24/11/2006 00:00:00,0.0202
25/11/2006 00:00:00,0.0321
26/11/2006 00:00:00,0.0215
27/11/2006 00:00:00,0.007
28/11/2006 00:00:00,0.0294
29/11/2006 00:00:00,0.0356
30/11/2006 00:00:00,0.022
01/12/2006 00:00:00,0.0312
02/12/2006 00:00:00,0.0148
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0137
06/12/2006 00:00:00,0.0299
07/12/2006 00:00:00,0.0286
08/12/2006 00:00:00,0.0242
09/12/2006 00:00:00,0.0237
10/12/2006 00:00:00,0.029
11/12/2006 00:00:00,0.0356
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0133
14/12/2006 00:00:00,0.0343
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0155
19/12/2006 00:00:00,0.0255
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0066
23/12/2006 00:00:00,0.0132
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0194
28/12/2006 00:00:00,0.0281
29/12/2006 00:00:00,0.0158
30/12/2006 00:00:00,0.0056
31/12/2006 00:00:00,0.0166
01/01/2007 00:00:00,0.0059
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0.0276
06/01/2007 00:00:00,0.0307
07/01/2007 00:00:00,0.0149
08/01/2007 00:00:00,0.0138
09/01/2007 00:00:00,0.0277
10/01/2007 00:00:00,0.0316
11/01/2007 00:00:00,0.0343
12/01/2007 00:00:00,0.0351
13/01/2007 00:00:00,0.0237
14/01/2007 00:00:00,0.0279
15/01/2007 00:00:00,0.0294
16/01/2007 00:00:00,0.0286
17/01/2007 00:00:00,0.0299
18/01/2007 00:00:00,0.0334
19/01/2007 00:00:00,0.0307
20/01/2007 00:00:00,0.0395
21/01/2007 00:00:00,0.0545
22/01/2007 00:00:00,0.0329
23/01/2007 00:00:00,0.0264
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0158
27/01/2007 00:00:00,0.0351
28/01/2007 00:00:00,0.0343
29/01/2007 00:00:00,0.029
30/01/2007 00:00:00,0.0334
31/01/2007 00:00:00,0.0299
01/02/2007 00:00:00,0.0019
02/02/2007 00:00:00,0.0141
03/02/2007 00:00:00,0.029
04/02/2007 00:00:00,0.0264
05/02/2007 00:00:00,0.0281
06/02/2007 00:00:00,0.0228
07/02/2007 00:00:00,0.0158
08/02/2007 00:00:00,0.0077
09/02/2007 00:00:00,0.0145
10/02/2007 00:00:00,0.0189
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0.0039
03/04/2007 00:00:00,0.0027
04/04/2007 00:00:00,0.0053
05/04/2007 00:00:00,0.0104
06/04/2007 00:00:00,0.0111
07/04/2007 00:00:00,0.0033
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0005
10/04/2007 00:00:00,0.0022
11/04/2007 00:00:00,0.0055
12/04/2007 00:00:00,0.0061
13/04/2007 00:00:00,0.0052
14/04/2007 00:00:00,0.0064
15/04/2007 00:00:00,0.0064
16/04/2007 00:00:00,0.0071
17/04/2007 00:00:00,0.0052
18/04/2007 00:00:00,0.0071
19/04/2007 00:00:00,0.0019
20/04/2007 00:00:00,0.0076
21/04/2007 00:00:00,0.0059
22/04/2007 00:00:00,0.008
23/04/2007 00:00:00,0.0066
