Date,Q_m3s
18/04/2005 00:00:00,0.0961
19/04/2005 00:00:00,0.0679
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0482
24/04/2005 00:00:00,0.0239
25/04/2005 00:00:00,0.054
26/04/2005 00:00:00,0.0412
27/04/2005 00:00:00,0.0535
28/04/2005 00:00:00,0.0679
29/04/2005 00:00:00,0.0432
30/04/2005 00:00:00,0.0618
01/05/2005 00:00:00,0.0537
02/05/2005 00:00:00,0.0192
03/05/2005 00:00:00,0.0307
04/05/2005 00:00:00,0.0384
05/05/2005 00:00:00,0.0422
06/05/2005 00:00:00,0.023
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.0187
09/05/2005 00:00:00,0.0322
10/05/2005 00:00:00,0.0307
11/05/2005 00:00:00,0.0307
12/05/2005 00:00:00,0.0384
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0
26/05/2005 00:00:00,0.0167
27/05/2005 00:00:00,0.034
28/05/2005 00:00:00,0.0414
29/05/2005 00:00:00,0.0259
30/05/2005 00:00:00,0.0296
31/05/2005 00:00:00,0.0333
01/06/2005 00:00:00,0.021
02/06/2005 00:00:00,0.0191
03/06/2005 00:00:00,0.0153
04/06/2005 00:00:00,0.023
05/06/2005 00:00:00,0.0153
06/06/2005 00:00:00,0.0191
07/06/2005 00:00:00,0.0153
08/06/2005 00:00:00,0.021
09/06/2005 00:00:00,0.0153
10/06/2005 00:00:00,0.023
11/06/2005 00:00:00,0.0096
12/06/2005 00:00:00,0.0118
13/06/2005 00:00:00,0.0134
14/06/2005 00:00:00,0.0285
15/06/2005 00:00:00,0.0369
16/06/2005 00:00:00,0.035
17/06/2005 00:00:00,0.0397
18/06/2005 00:00:00,0.0258
19/06/2005 00:00:00,0.0334
20/06/2005 00:00:00,0.0436
21/06/2005 00:00:00,0.0436
22/06/2005 00:00:00,0.0337
23/06/2005 00:00:00,0.0079
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0294
11/08/2005 00:00:00,0.0439
12/08/2005 00:00:00,0.0013
13/08/2005 00:00:00,0.0293
14/08/2005 00:00:00,0.0753
15/08/2005 00:00:00,0.0771
16/08/2005 00:00:00,0.0479
17/08/2005 00:00:00,0.0399
18/08/2005 00:00:00,0.0399
19/08/2005 00:00:00,0.0459
20/08/2005 00:00:00,0.0354
21/08/2005 00:00:00,0.0678
22/08/2005 00:00:00,0.0678
23/08/2005 00:00:00,0.0519
24/08/2005 00:00:00,0.0559
25/08/2005 00:00:00,0.0319
26/08/2005 00:00:00,0.0678
27/08/2005 00:00:00,0.0199
28/08/2005 00:00:00,0.0598
29/08/2005 00:00:00,0.0638
30/08/2005 00:00:00,0.0658
31/08/2005 00:00:00,0.0838
01/09/2005 00:00:00,0.0603
02/09/2005 00:00:00,0.0781
03/09/2005 00:00:00,0.0301
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0.0153
07/09/2005 00:00:00,0.0591
08/09/2005 00:00:00,0.0636
09/09/2005 00:00:00,0.0628
10/09/2005 00:00:00,0.1241
11/09/2005 00:00:00,0.0708
12/09/2005 00:00:00,0.1094
13/09/2005 00:00:00,0.0972
14/09/2005 00:00:00,0.0923
15/09/2005 00:00:00,0.1215
16/09/2005 00:00:00,0.0365
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0.0284
19/09/2005 00:00:00,0.0794
20/09/2005 00:00:00,0.0597
21/09/2005 00:00:00,0.0729
22/09/2005 00:00:00,0.0899
23/09/2005 00:00:00,0.0972
24/09/2005 00:00:00,0.0972
25/09/2005 00:00:00,0.0622
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0.0031
01/10/2005 00:00:00,0.0683
02/10/2005 00:00:00,0.1615
03/10/2005 00:00:00,0.1415
04/10/2005 00:00:00,0.0927
05/10/2005 00:00:00,0.1123
06/10/2005 00:00:00,0.0927
07/10/2005 00:00:00,0.0927
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0649
10/10/2005 00:00:00,0.1701
11/10/2005 00:00:00,0.1415
12/10/2005 00:00:00,0.005
13/10/2005 00:00:00,0.046
14/10/2005 00:00:00,0.1004
15/10/2005 00:00:00,0.0781
16/10/2005 00:00:00,0.0137
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0.0033
22/10/2005 00:00:00,0.0301
23/10/2005 00:00:00,0.0652
24/10/2005 00:00:00,0.0695
25/10/2005 00:00:00,0.1498
26/10/2005 00:00:00,0.1339
27/10/2005 00:00:00,0.1612
28/10/2005 00:00:00,0.0976
29/10/2005 00:00:00,0.1415
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0.0024
12/11/2005 00:00:00,0.0198
13/11/2005 00:00:00,0.0828
14/11/2005 00:00:00,0.1005
15/11/2005 00:00:00,0.0775
16/11/2005 00:00:00,0.0495
17/11/2005 00:00:00,0.0837
18/11/2005 00:00:00,0.113
19/11/2005 00:00:00,0.1172
20/11/2005 00:00:00,0.1486
21/11/2005 00:00:00,0.0161
22/11/2005 00:00:00,0.1528
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0.0037
09/12/2005 00:00:00,0.1191
10/12/2005 00:00:00,0.173
11/12/2005 00:00:00,0.1083
12/12/2005 00:00:00,0.1122
13/12/2005 00:00:00,0.1477
14/12/2005 00:00:00,0.128
15/12/2005 00:00:00,0.13
16/12/2005 00:00:00,0.1063
17/12/2005 00:00:00,0.0084
18/12/2005 00:00:00,0.1838
19/12/2005 00:00:00,0.13
20/12/2005 00:00:00,0.1418
21/12/2005 00:00:00,0.1693
22/12/2005 00:00:00,0.1162
23/12/2005 00:00:00,0.1418
24/12/2005 00:00:00,0.1142
25/12/2005 00:00:00,0.1575
26/12/2005 00:00:00,0.1536
27/12/2005 00:00:00,0.1063
28/12/2005 00:00:00,0.0906
29/12/2005 00:00:00,0.1536
30/12/2005 00:00:00,0.1457
31/12/2005 00:00:00,0.1398
01/01/2006 00:00:00,0.2279
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0857
04/01/2006 00:00:00,0.0114
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0.0147
08/01/2006 00:00:00,0.0842
09/01/2006 00:00:00,0.0085
10/01/2006 00:00:00,0.0755
11/01/2006 00:00:00,0.1416
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0.0657
29/01/2006 00:00:00,0.1036
30/01/2006 00:00:00,0.1364
31/01/2006 00:00:00,0.057
01/02/2006 00:00:00,0.0914
02/02/2006 00:00:00,0.1191
03/02/2006 00:00:00,0.0481
04/02/2006 00:00:00,0.0466
05/02/2006 00:00:00,0.076
06/02/2006 00:00:00,0.1381
07/02/2006 00:00:00,0.0587
08/02/2006 00:00:00,0.0863
09/02/2006 00:00:00,0.1433
10/02/2006 00:00:00,0.1128
11/02/2006 00:00:00,0.0981
12/02/2006 00:00:00,0.0981
13/02/2006 00:00:00,0.1374
14/02/2006 00:00:00,0.0117
15/02/2006 00:00:00,0.031
16/02/2006 00:00:00,0.0371
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0.0295
19/02/2006 00:00:00,0.0324
20/02/2006 00:00:00,0.0505
21/02/2006 00:00:00,0.0758
22/02/2006 00:00:00,0.0942
23/02/2006 00:00:00,0.0687
24/02/2006 00:00:00,0.0707
25/02/2006 00:00:00,0.0981
26/02/2006 00:00:00,0.0785
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0.0201
10/03/2006 00:00:00,0.0653
11/03/2006 00:00:00,0.0988
12/03/2006 00:00:00,0.1075
13/03/2006 00:00:00,0.1234
14/03/2006 00:00:00,0.002
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.1305
18/03/2006 00:00:00,0.004
19/03/2006 00:00:00,0.1115
20/03/2006 00:00:00,0.0397
21/03/2006 00:00:00,0.0363
22/03/2006 00:00:00,0.0537
23/03/2006 00:00:00,0.0378
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0.0703
27/03/2006 00:00:00,0.0796
28/03/2006 00:00:00,0.0537
29/03/2006 00:00:00,0.0542
30/03/2006 00:00:00,0.0637
31/03/2006 00:00:00,0.0524
01/04/2006 00:00:00,0.0797
02/04/2006 00:00:00,0.0652
03/04/2006 00:00:00,0.0507
04/04/2006 00:00:00,0.0725
05/04/2006 00:00:00,0.1268
06/04/2006 00:00:00,0.0906
07/04/2006 00:00:00,0.1027
08/04/2006 00:00:00,0.0823
09/04/2006 00:00:00,0.0906
10/04/2006 00:00:00,0.0494
11/04/2006 00:00:00,0.0947
12/04/2006 00:00:00,0.1029
13/04/2006 00:00:00,0.0082
14/04/2006 00:00:00,0.0107
15/04/2006 00:00:00,0.0767
16/04/2006 00:00:00,0.0823
17/04/2006 00:00:00,0.07
18/04/2006 00:00:00,0.0329
19/04/2006 00:00:00,0.0618
20/04/2006 00:00:00,0.1247
21/04/2006 00:00:00,0.1029
22/04/2006 00:00:00,0.0947
23/04/2006 00:00:00,0.07
24/04/2006 00:00:00,0.0515
25/04/2006 00:00:00,0.0288
26/04/2006 00:00:00,0.0535
27/04/2006 00:00:00,0.0453
28/04/2006 00:00:00,0.0453
29/04/2006 00:00:00,0.0333
30/04/2006 00:00:00,0.0432
01/05/2006 00:00:00,0.0591
02/05/2006 00:00:00,0.0576
03/05/2006 00:00:00,0.0614
04/05/2006 00:00:00,0.0537
05/05/2006 00:00:00,0.0384
06/05/2006 00:00:00,0.0422
07/05/2006 00:00:00,0.0768
08/05/2006 00:00:00,0.076
09/05/2006 00:00:00,0.0441
10/05/2006 00:00:00,0.0576
11/05/2006 00:00:00,0.0307
12/05/2006 00:00:00,0.0192
13/05/2006 00:00:00,0.0384
14/05/2006 00:00:00,0.0096
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0091
17/05/2006 00:00:00,0.026
18/05/2006 00:00:00,0.023
19/05/2006 00:00:00,0.023
20/05/2006 00:00:00,0.0173
21/05/2006 00:00:00,0.0345
22/05/2006 00:00:00,0.0365
23/05/2006 00:00:00,0.0069
24/05/2006 00:00:00,0.0152
25/05/2006 00:00:00,0.0336
26/05/2006 00:00:00,0.0345
27/05/2006 00:00:00,0.0288
28/05/2006 00:00:00,0.0249
29/05/2006 00:00:00,0.0211
30/05/2006 00:00:00,0.023
31/05/2006 00:00:00,0.0229
01/06/2006 00:00:00,0.0476
02/06/2006 00:00:00,0.0056
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0.0177
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0.0018
08/07/2006 00:00:00,0.0032
09/07/2006 00:00:00,0.0024
10/07/2006 00:00:00,0.0353
11/07/2006 00:00:00,0.0542
12/07/2006 00:00:00,0.0128
13/07/2006 00:00:00,0.029
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0.0107
01/08/2006 00:00:00,0.0266
02/08/2006 00:00:00,0.0067
03/08/2006 00:00:00,0.0266
04/08/2006 00:00:00,0.0058
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0006
11/08/2006 00:00:00,0.0213
12/08/2006 00:00:00,0.0252
13/08/2006 00:00:00,0.0396
14/08/2006 00:00:00,0.0349
15/08/2006 00:00:00,0.0349
16/08/2006 00:00:00,0.0459
17/08/2006 00:00:00,0.0638
18/08/2006 00:00:00,0.0359
19/08/2006 00:00:00,0.0479
20/08/2006 00:00:00,0.0758
21/08/2006 00:00:00,0.0459
22/08/2006 00:00:00,0.0738
23/08/2006 00:00:00,0.0559
24/08/2006 00:00:00,0.0239
25/08/2006 00:00:00,0.0578
26/08/2006 00:00:00,0.0149
27/08/2006 00:00:00,0.0479
28/08/2006 00:00:00,0.0519
29/08/2006 00:00:00,0.0279
30/08/2006 00:00:00,0.018
31/08/2006 00:00:00,0.0105
01/09/2006 00:00:00,0.0764
02/09/2006 00:00:00,0.0884
03/09/2006 00:00:00,0.1155
04/09/2006 00:00:00,0.0766
05/09/2006 00:00:00,0.063
06/09/2006 00:00:00,0.0583
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0.024
25/09/2006 00:00:00,0.0629
26/09/2006 00:00:00,0.0298
27/09/2006 00:00:00,0.0288
28/09/2006 00:00:00,0.0667
29/09/2006 00:00:00,0.0562
30/09/2006 00:00:00,0.0766
01/10/2006 00:00:00,0.0856
02/10/2006 00:00:00,0.1113
03/10/2006 00:00:00,0.0471
04/10/2006 00:00:00,0.0814
05/10/2006 00:00:00,0.159
06/10/2006 00:00:00,0.0976
07/10/2006 00:00:00,0.1123
08/10/2006 00:00:00,0.1757
09/10/2006 00:00:00,0.1074
10/10/2006 00:00:00,0.0805
11/10/2006 00:00:00,0.1098
12/10/2006 00:00:00,0.1537
13/10/2006 00:00:00,0.1903
14/10/2006 00:00:00,0.1903
15/10/2006 00:00:00,0.0634
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0726
19/10/2006 00:00:00,0.1332
20/10/2006 00:00:00,0.1269
21/10/2006 00:00:00,0.0503
22/10/2006 00:00:00,0.0561
23/10/2006 00:00:00,0.1049
24/10/2006 00:00:00,0.1123
25/10/2006 00:00:00,0.0537
26/10/2006 00:00:00,0.0421
27/10/2006 00:00:00,0.1855
28/10/2006 00:00:00,0.1562
29/10/2006 00:00:00,0.1025
30/10/2006 00:00:00,0.0927
31/10/2006 00:00:00,0.1318
01/11/2006 00:00:00,0.128
02/11/2006 00:00:00,0.0939
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0044
10/11/2006 00:00:00,0.0978
11/11/2006 00:00:00,0.1567
12/11/2006 00:00:00,0.0335
13/11/2006 00:00:00,0.1486
14/11/2006 00:00:00,0.1188
15/11/2006 00:00:00,0.1905
16/11/2006 00:00:00,0.1193
17/11/2006 00:00:00,0.0984
18/11/2006 00:00:00,0.1047
19/11/2006 00:00:00,0.1193
20/11/2006 00:00:00,0.1298
21/11/2006 00:00:00,0.1675
22/11/2006 00:00:00,0.1486
23/11/2006 00:00:00,0.1109
24/11/2006 00:00:00,0.0963
25/11/2006 00:00:00,0.1528
26/11/2006 00:00:00,0.1026
27/11/2006 00:00:00,0.0335
28/11/2006 00:00:00,0.1403
29/11/2006 00:00:00,0.1696
30/11/2006 00:00:00,0.1047
01/12/2006 00:00:00,0.1398
02/12/2006 00:00:00,0.0684
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0493
06/12/2006 00:00:00,0.1339
07/12/2006 00:00:00,0.128
08/12/2006 00:00:00,0.1083
09/12/2006 00:00:00,0.1042
10/12/2006 00:00:00,0.13
11/12/2006 00:00:00,0.1595
12/12/2006 00:00:00,0.0075
13/12/2006 00:00:00,0.0745
14/12/2006 00:00:00,0.1514
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0.0232
18/12/2006 00:00:00,0.1368
19/12/2006 00:00:00,0.1142
20/12/2006 00:00:00,0.0126
21/12/2006 00:00:00,0.1049
22/12/2006 00:00:00,0.1378
23/12/2006 00:00:00,0.0591
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0787
28/12/2006 00:00:00,0.1256
29/12/2006 00:00:00,0.0709
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0
09/01/2007 00:00:00,0
10/01/2007 00:00:00,0.0991
11/01/2007 00:00:00,0.1347
12/01/2007 00:00:00,0.1381
13/01/2007 00:00:00,0.0823
14/01/2007 00:00:00,0.1225
15/01/2007 00:00:00,0.1157
16/01/2007 00:00:00,0.1122
17/01/2007 00:00:00,0.1156
18/01/2007 00:00:00,0.1312
19/01/2007 00:00:00,0.1209
20/01/2007 00:00:00,0.1554
21/01/2007 00:00:00,0.2141
22/01/2007 00:00:00,0.1295
23/01/2007 00:00:00,0.1036
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.0515
28/01/2007 00:00:00,0.1347
29/01/2007 00:00:00,0.114
30/01/2007 00:00:00,0.1312
31/01/2007 00:00:00,0.1174
01/02/2007 00:00:00,0.0076
02/02/2007 00:00:00,0.0425
03/02/2007 00:00:00,0.114
04/02/2007 00:00:00,0.1104
05/02/2007 00:00:00,0.1256
06/02/2007 00:00:00,0.1021
07/02/2007 00:00:00,0.0707
08/02/2007 00:00:00,0.0924
09/02/2007 00:00:00,0
10/02/2007 00:00:00,0.0784
11/02/2007 00:00:00,0.028
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0.0242
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0.0226
29/03/2007 00:00:00,0.0094
30/03/2007 00:00:00,0.0594
31/03/2007 00:00:00,0.088
01/04/2007 00:00:00,0.0694
02/04/2007 00:00:00,0.0543
03/04/2007 00:00:00,0.0362
04/04/2007 00:00:00,0.0435
05/04/2007 00:00:00,0.0454
06/04/2007 00:00:00,0.0851
07/04/2007 00:00:00,0
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0.0053
11/04/2007 00:00:00,0.0406
12/04/2007 00:00:00,0.0426
13/04/2007 00:00:00,0.0384
14/04/2007 00:00:00,0.0471
15/04/2007 00:00:00,0.0483
16/04/2007 00:00:00,0.0287
