Date,Q_m3s
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0005
07/04/2005 00:00:00,0.0148
08/04/2005 00:00:00,0.0078
09/04/2005 00:00:00,0.0273
10/04/2005 00:00:00,0.0258
11/04/2005 00:00:00,0.0161
12/04/2005 00:00:00,0.0092
13/04/2005 00:00:00,0.0297
14/04/2005 00:00:00,0.0245
15/04/2005 00:00:00,0.0145
16/04/2005 00:00:00,0.0202
17/04/2005 00:00:00,0.0482
18/04/2005 00:00:00,0.0783
19/04/2005 00:00:00,0.0497
20/04/2005 00:00:00,0.0166
21/04/2005 00:00:00,0.0166
22/04/2005 00:00:00,0.0301
23/04/2005 00:00:00,0.0482
24/04/2005 00:00:00,0.0181
25/04/2005 00:00:00,0.0407
26/04/2005 00:00:00,0.0301
27/04/2005 00:00:00,0.0392
28/04/2005 00:00:00,0.0497
29/04/2005 00:00:00,0.0316
30/04/2005 00:00:00,0.0452
01/05/2005 00:00:00,0.0303
02/05/2005 00:00:00,0.0108
03/05/2005 00:00:00,0.0173
04/05/2005 00:00:00,0.0216
05/05/2005 00:00:00,0.0238
06/05/2005 00:00:00,0.013
07/05/2005 00:00:00,0.0108
08/05/2005 00:00:00,0.0151
09/05/2005 00:00:00,0.0184
10/05/2005 00:00:00,0.0173
11/05/2005 00:00:00,0.0173
12/05/2005 00:00:00,0.0216
13/05/2005 00:00:00,0.0173
14/05/2005 00:00:00,0.0141
15/05/2005 00:00:00,0.0281
16/05/2005 00:00:00,0.0227
17/05/2005 00:00:00,0.0001
18/05/2005 00:00:00,0.0005
19/05/2005 00:00:00,0.0204
20/05/2005 00:00:00,0.0022
21/05/2005 00:00:00,0.0043
22/05/2005 00:00:00,0.0216
23/05/2005 00:00:00,0.0151
24/05/2005 00:00:00,0.0108
25/05/2005 00:00:00,0.0205
26/05/2005 00:00:00,0.0216
27/05/2005 00:00:00,0.0238
28/05/2005 00:00:00,0.026
29/05/2005 00:00:00,0.0151
30/05/2005 00:00:00,0.0173
31/05/2005 00:00:00,0.0195
01/06/2005 00:00:00,0.012
02/06/2005 00:00:00,0.0109
03/06/2005 00:00:00,0.0087
04/06/2005 00:00:00,0.0131
05/06/2005 00:00:00,0.0087
06/06/2005 00:00:00,0.0109
07/06/2005 00:00:00,0.0087
08/06/2005 00:00:00,0.012
09/06/2005 00:00:00,0.0087
10/06/2005 00:00:00,0.0131
11/06/2005 00:00:00,0.0054
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0.0013
16/06/2005 00:00:00,0.0098
17/06/2005 00:00:00,0.0162
18/06/2005 00:00:00,0.0105
19/06/2005 00:00:00,0.0156
20/06/2005 00:00:00,0.0239
21/06/2005 00:00:00,0.0239
22/06/2005 00:00:00,0.0185
23/06/2005 00:00:00,0.0044
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0042
11/08/2005 00:00:00,0.0052
12/08/2005 00:00:00,0.0002
13/08/2005 00:00:00,0.0035
14/08/2005 00:00:00,0.0075
15/08/2005 00:00:00,0.016
16/08/2005 00:00:00,0.0186
17/08/2005 00:00:00,0.0155
18/08/2005 00:00:00,0.0155
19/08/2005 00:00:00,0.0178
20/08/2005 00:00:00,0.0114
21/08/2005 00:00:00,0.0263
22/08/2005 00:00:00,0.0263
23/08/2005 00:00:00,0.016
24/08/2005 00:00:00,0.0217
25/08/2005 00:00:00,0.0124
26/08/2005 00:00:00,0.0263
27/08/2005 00:00:00,0.0077
28/08/2005 00:00:00,0.0232
29/08/2005 00:00:00,0.0248
30/08/2005 00:00:00,0.0255
31/08/2005 00:00:00,0.0325
01/09/2005 00:00:00,0.0233
02/09/2005 00:00:00,0.031
03/09/2005 00:00:00,0.0116
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0031
09/09/2005 00:00:00,0.0192
10/09/2005 00:00:00,0.037
11/09/2005 00:00:00,0.0129
12/09/2005 00:00:00,0.036
13/09/2005 00:00:00,0.0473
14/09/2005 00:00:00,0.0521
15/09/2005 00:00:00,0.069
16/09/2005 00:00:00,0.0207
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0031
20/09/2005 00:00:00,0.0011
21/09/2005 00:00:00,0.0176
22/09/2005 00:00:00,0.0319
23/09/2005 00:00:00,0.0544
24/09/2005 00:00:00,0.0552
25/09/2005 00:00:00,0.0386
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0077
03/10/2005 00:00:00,0.0364
04/10/2005 00:00:00,0.0408
05/10/2005 00:00:00,0.0519
06/10/2005 00:00:00,0.0538
07/10/2005 00:00:00,0.0538
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0502
11/10/2005 00:00:00,0.0635
12/10/2005 00:00:00,0.0131
13/10/2005 00:00:00,0.0297
14/10/2005 00:00:00,0.021
15/10/2005 00:00:00,0.0196
16/10/2005 00:00:00,0.0088
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0.0002
26/10/2005 00:00:00,0.0146
27/10/2005 00:00:00,0.0482
28/10/2005 00:00:00,0.0419
29/10/2005 00:00:00,0.0635
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0.0011
15/11/2005 00:00:00,0.0014
16/11/2005 00:00:00,0.0001
17/11/2005 00:00:00,0.0016
18/11/2005 00:00:00,0.0261
19/11/2005 00:00:00,0.0625
20/11/2005 00:00:00,0.0793
21/11/2005 00:00:00,0.0178
22/11/2005 00:00:00,0.086
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0021
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0163
12/12/2005 00:00:00,0.0575
13/12/2005 00:00:00,0.0813
14/12/2005 00:00:00,0.0749
15/12/2005 00:00:00,0.0769
16/12/2005 00:00:00,0.0629
17/12/2005 00:00:00,0.0676
18/12/2005 00:00:00,0.1107
19/12/2005 00:00:00,0.0769
20/12/2005 00:00:00,0.0839
21/12/2005 00:00:00,0.1002
22/12/2005 00:00:00,0.0688
23/12/2005 00:00:00,0.0839
24/12/2005 00:00:00,0.0676
25/12/2005 00:00:00,0.0932
26/12/2005 00:00:00,0.0909
27/12/2005 00:00:00,0.0629
28/12/2005 00:00:00,0.0536
29/12/2005 00:00:00,0.0909
30/12/2005 00:00:00,0.0862
31/12/2005 00:00:00,0.0827
01/01/2006 00:00:00,0.1504
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0389
04/01/2006 00:00:00,0.0035
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0023
09/01/2006 00:00:00,0.021
10/01/2006 00:00:00,0.0554
11/01/2006 00:00:00,0.0934
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0.0103
31/01/2006 00:00:00,0.0272
01/02/2006 00:00:00,0.0582
02/02/2006 00:00:00,0.0749
03/02/2006 00:00:00,0.0342
04/02/2006 00:00:00,0.0308
05/02/2006 00:00:00,0.0501
06/02/2006 00:00:00,0.0912
07/02/2006 00:00:00,0.0387
08/02/2006 00:00:00,0.057
09/02/2006 00:00:00,0.0946
10/02/2006 00:00:00,0.0729
11/02/2006 00:00:00,0.0576
12/02/2006 00:00:00,0.0582
13/02/2006 00:00:00,0.0815
14/02/2006 00:00:00,0.0107
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0186
17/02/2006 00:00:00,0.0591
18/02/2006 00:00:00,0.0606
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0355
22/02/2006 00:00:00,0.0559
23/02/2006 00:00:00,0.0408
24/02/2006 00:00:00,0.0419
25/02/2006 00:00:00,0.0582
26/02/2006 00:00:00,0.0466
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.007
04/03/2006 00:00:00,0.0416
05/03/2006 00:00:00,0.039
06/03/2006 00:00:00,0.0676
07/03/2006 00:00:00,0.0688
08/03/2006 00:00:00,0.0459
09/03/2006 00:00:00,0.0527
10/03/2006 00:00:00,0.0459
11/03/2006 00:00:00,0.0573
12/03/2006 00:00:00,0.0619
13/03/2006 00:00:00,0.0711
14/03/2006 00:00:00,0.0011
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0673
18/03/2006 00:00:00,0.0023
19/03/2006 00:00:00,0.0642
20/03/2006 00:00:00,0.0241
21/03/2006 00:00:00,0.0281
22/03/2006 00:00:00,0.031
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0.0018
25/03/2006 00:00:00,0.0207
26/03/2006 00:00:00,0.0481
27/03/2006 00:00:00,0.0459
28/03/2006 00:00:00,0.031
29/03/2006 00:00:00,0.0475
30/03/2006 00:00:00,0.048
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0117
05/04/2006 00:00:00,0.0755
06/04/2006 00:00:00,0.068
07/04/2006 00:00:00,0.0732
08/04/2006 00:00:00,0.0603
09/04/2006 00:00:00,0.0663
10/04/2006 00:00:00,0.0362
11/04/2006 00:00:00,0.0693
12/04/2006 00:00:00,0.0753
13/04/2006 00:00:00,0.006
14/04/2006 00:00:00,0.0054
15/04/2006 00:00:00,0.0555
16/04/2006 00:00:00,0.0603
17/04/2006 00:00:00,0.0512
18/04/2006 00:00:00,0.0241
19/04/2006 00:00:00,0.0452
20/04/2006 00:00:00,0.0949
21/04/2006 00:00:00,0.0753
22/04/2006 00:00:00,0.0693
23/04/2006 00:00:00,0.0512
24/04/2006 00:00:00,0.0377
25/04/2006 00:00:00,0.0211
26/04/2006 00:00:00,0.0392
27/04/2006 00:00:00,0.0331
28/04/2006 00:00:00,0.0331
29/04/2006 00:00:00,0.0231
30/04/2006 00:00:00,0.0316
01/05/2006 00:00:00,0.0346
02/05/2006 00:00:00,0.0324
03/05/2006 00:00:00,0.0346
04/05/2006 00:00:00,0.0303
05/05/2006 00:00:00,0.0216
06/05/2006 00:00:00,0.0238
07/05/2006 00:00:00,0.0433
08/05/2006 00:00:00,0.0384
09/05/2006 00:00:00,0.0249
10/05/2006 00:00:00,0.0324
11/05/2006 00:00:00,0.0173
12/05/2006 00:00:00,0.0108
13/05/2006 00:00:00,0.0216
14/05/2006 00:00:00,0.0054
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0055
17/05/2006 00:00:00,0.0138
18/05/2006 00:00:00,0.013
19/05/2006 00:00:00,0.013
20/05/2006 00:00:00,0.0097
21/05/2006 00:00:00,0.0195
22/05/2006 00:00:00,0.0205
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0.002
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0014
11/08/2006 00:00:00,0.0025
12/08/2006 00:00:00,0.0028
13/08/2006 00:00:00,0.0039
14/08/2006 00:00:00,0.0035
15/08/2006 00:00:00,0.0035
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0.0043
18/08/2006 00:00:00,0.0028
19/08/2006 00:00:00,0.0038
20/08/2006 00:00:00,0.0277
21/08/2006 00:00:00,0.0178
22/08/2006 00:00:00,0.0286
23/08/2006 00:00:00,0.0217
24/08/2006 00:00:00,0.0093
25/08/2006 00:00:00,0.0224
26/08/2006 00:00:00,0.0068
27/08/2006 00:00:00,0.0186
28/08/2006 00:00:00,0.0201
29/08/2006 00:00:00,0.0108
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0.0017
02/09/2006 00:00:00,0.0325
03/09/2006 00:00:00,0.0403
04/09/2006 00:00:00,0.0264
05/09/2006 00:00:00,0.0202
06/09/2006 00:00:00,0.0186
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0.0094
25/09/2006 00:00:00,0.006
26/09/2006 00:00:00,0.0027
27/09/2006 00:00:00,0.0175
28/09/2006 00:00:00,0.0295
29/09/2006 00:00:00,0.0248
30/09/2006 00:00:00,0.0297
01/10/2006 00:00:00,0.0208
02/10/2006 00:00:00,0.0271
03/10/2006 00:00:00,0.0115
04/10/2006 00:00:00,0.0333
05/10/2006 00:00:00,0.0832
06/10/2006 00:00:00,0.0566
07/10/2006 00:00:00,0.0651
08/10/2006 00:00:00,0.102
09/10/2006 00:00:00,0.0623
10/10/2006 00:00:00,0.0467
11/10/2006 00:00:00,0.0637
12/10/2006 00:00:00,0.0892
13/10/2006 00:00:00,0.1105
14/10/2006 00:00:00,0.1105
15/10/2006 00:00:00,0.0368
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0004
19/10/2006 00:00:00,0.0544
20/10/2006 00:00:00,0.0641
21/10/2006 00:00:00,0.0047
22/10/2006 00:00:00,0.0264
23/10/2006 00:00:00,0.0609
24/10/2006 00:00:00,0.0651
25/10/2006 00:00:00,0.0312
26/10/2006 00:00:00,0.0312
27/10/2006 00:00:00,0.1076
28/10/2006 00:00:00,0.0906
29/10/2006 00:00:00,0.0595
30/10/2006 00:00:00,0.0538
31/10/2006 00:00:00,0.0765
01/11/2006 00:00:00,0.0707
02/11/2006 00:00:00,0.0519
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0005
10/11/2006 00:00:00,0.0457
11/11/2006 00:00:00,0.0708
12/11/2006 00:00:00,0.0189
13/11/2006 00:00:00,0.0837
14/11/2006 00:00:00,0.0752
15/11/2006 00:00:00,0.1073
16/11/2006 00:00:00,0.0672
17/11/2006 00:00:00,0.0554
18/11/2006 00:00:00,0.0589
19/11/2006 00:00:00,0.0672
20/11/2006 00:00:00,0.0731
21/11/2006 00:00:00,0.0943
22/11/2006 00:00:00,0.0837
23/11/2006 00:00:00,0.0625
24/11/2006 00:00:00,0.0542
25/11/2006 00:00:00,0.086
26/11/2006 00:00:00,0.0578
27/11/2006 00:00:00,0.0189
28/11/2006 00:00:00,0.079
29/11/2006 00:00:00,0.0955
30/11/2006 00:00:00,0.0589
01/12/2006 00:00:00,0.0827
02/12/2006 00:00:00,0.0392
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0327
06/12/2006 00:00:00,0.0793
07/12/2006 00:00:00,0.0758
08/12/2006 00:00:00,0.0641
09/12/2006 00:00:00,0.0629
10/12/2006 00:00:00,0.0769
11/12/2006 00:00:00,0.0944
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0343
14/12/2006 00:00:00,0.0909
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0366
19/12/2006 00:00:00,0.0676
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0141
23/12/2006 00:00:00,0.0333
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0445
28/12/2006 00:00:00,0.0743
29/12/2006 00:00:00,0.042
30/12/2006 00:00:00,0.014
31/12/2006 00:00:00,0.0441
01/01/2007 00:00:00,0.0145
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0.0677
06/01/2007 00:00:00,0.0798
07/01/2007 00:00:00,0.0387
08/01/2007 00:00:00,0.0349
09/01/2007 00:00:00,0.0718
10/01/2007 00:00:00,0.082
11/01/2007 00:00:00,0.0889
12/01/2007 00:00:00,0.0912
13/01/2007 00:00:00,0.0615
14/01/2007 00:00:00,0.0721
15/01/2007 00:00:00,0.0764
16/01/2007 00:00:00,0.0741
17/01/2007 00:00:00,0.0775
18/01/2007 00:00:00,0.0866
19/01/2007 00:00:00,0.0798
20/01/2007 00:00:00,0.1026
21/01/2007 00:00:00,0.1413
22/01/2007 00:00:00,0.0855
23/01/2007 00:00:00,0.0684
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0388
27/01/2007 00:00:00,0.0912
28/01/2007 00:00:00,0.0889
29/01/2007 00:00:00,0.0752
30/01/2007 00:00:00,0.0866
31/01/2007 00:00:00,0.0775
01/02/2007 00:00:00,0.0046
02/02/2007 00:00:00,0.0365
03/02/2007 00:00:00,0.0753
04/02/2007 00:00:00,0.0699
05/02/2007 00:00:00,0.0745
06/02/2007 00:00:00,0.0606
07/02/2007 00:00:00,0.0419
08/02/2007 00:00:00,0.0188
09/02/2007 00:00:00,0.0384
10/02/2007 00:00:00,0.0501
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0.0053
02/04/2007 00:00:00,0.0092
03/04/2007 00:00:00,0.0063
04/04/2007 00:00:00,0.0176
05/04/2007 00:00:00,0.0362
06/04/2007 00:00:00,0.039
07/04/2007 00:00:00,0.0147
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0041
10/04/2007 00:00:00,0.015
11/04/2007 00:00:00,0.024
12/04/2007 00:00:00,0.0236
13/04/2007 00:00:00,0.0199
14/04/2007 00:00:00,0.0245
15/04/2007 00:00:00,0.0245
16/04/2007 00:00:00,0.0272
17/04/2007 00:00:00,0.0199
18/04/2007 00:00:00,0.0272
