Date,Q_m3s
22/04/2007 00:00:00,0.1135
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0.0009
09/05/2007 00:00:00,0.0042
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0.0002
13/05/2007 00:00:00,0.0019
14/05/2007 00:00:00,0.0042
15/05/2007 00:00:00,0.0029
16/05/2007 00:00:00,0.0153
17/05/2007 00:00:00,0.0096
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0.0092
30/05/2007 00:00:00,0.0027
31/05/2007 00:00:00,0.0184
01/06/2007 00:00:00,0.0209
02/06/2007 00:00:00,0.0104
03/06/2007 00:00:00,0.0144
04/06/2007 00:00:00,0.017
05/06/2007 00:00:00,0.0118
06/06/2007 00:00:00,0.0266
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0.0038
10/08/2007 00:00:00,0.0084
11/08/2007 00:00:00,0.0113
12/08/2007 00:00:00,0.005
13/08/2007 00:00:00,0.005
14/08/2007 00:00:00,0.004
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0
17/08/2007 00:00:00,0.0007
18/08/2007 00:00:00,0.0008
19/08/2007 00:00:00,0.1193
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0
31/08/2007 00:00:00,0
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0
13/09/2007 00:00:00,0
14/09/2007 00:00:00,0
15/09/2007 00:00:00,0.0069
16/09/2007 00:00:00,0.0096
17/09/2007 00:00:00,0.0146
18/09/2007 00:00:00,0.0087
19/09/2007 00:00:00,0.0211
20/09/2007 00:00:00,0.0133
21/09/2007 00:00:00,0.0043
22/09/2007 00:00:00,0.0183
23/09/2007 00:00:00,0.0189
24/09/2007 00:00:00,0.0178
25/09/2007 00:00:00,0.0211
26/09/2007 00:00:00,0.0122
27/09/2007 00:00:00,0.0467
28/09/2007 00:00:00,0.0692
29/09/2007 00:00:00,0.0679
30/09/2007 00:00:00,0.1228
01/10/2007 00:00:00,0.2233
02/10/2007 00:00:00,0.2461
03/10/2007 00:00:00,0.4394
04/10/2007 00:00:00,0.2768
05/10/2007 00:00:00,0.123
06/10/2007 00:00:00,0.2109
07/10/2007 00:00:00,0.1933
08/10/2007 00:00:00,0.1186
09/10/2007 00:00:00,0.0353
10/10/2007 00:00:00,0.1094
11/10/2007 00:00:00,0.1906
12/10/2007 00:00:00,0.0425
13/10/2007 00:00:00,0.2385
14/10/2007 00:00:00,0.167
15/10/2007 00:00:00,0.3252
16/10/2007 00:00:00,0.3955
17/10/2007 00:00:00,0.1582
18/10/2007 00:00:00,0.2417
19/10/2007 00:00:00,0.2461
20/10/2007 00:00:00,0.1582
21/10/2007 00:00:00,0.1845
22/10/2007 00:00:00,0.2724
23/10/2007 00:00:00,0.167
24/10/2007 00:00:00,0.0967
25/10/2007 00:00:00,0
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0
28/10/2007 00:00:00,0.0127
29/10/2007 00:00:00,0.1666
30/10/2007 00:00:00,0.357
31/10/2007 00:00:00,0.1533
01/11/2007 00:00:00,0.1803
02/11/2007 00:00:00,0.0546
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0.0738
21/11/2007 00:00:00,0.0612
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0.0241
30/12/2007 00:00:00,0.1678
31/12/2007 00:00:00,0.2219
01/01/2008 00:00:00,0.2559
02/01/2008 00:00:00,0.2279
03/01/2008 00:00:00,0.2292
04/01/2008 00:00:00,0.1634
05/01/2008 00:00:00,0.0511
06/01/2008 00:00:00,0.0914
07/01/2008 00:00:00,0.2608
08/01/2008 00:00:00,0.1146
09/01/2008 00:00:00,0.1778
10/01/2008 00:00:00,0.2094
11/01/2008 00:00:00,0.2529
12/01/2008 00:00:00,0.245
13/01/2008 00:00:00,0.2608
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0
30/01/2008 00:00:00,0.012
31/01/2008 00:00:00,0.0354
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0.0079
07/03/2008 00:00:00,0.1412
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0.0769
12/03/2008 00:00:00,0.1446
13/03/2008 00:00:00,0.1503
14/03/2008 00:00:00,0.1593
15/03/2008 00:00:00,0.1943
16/03/2008 00:00:00,0.1859
17/03/2008 00:00:00,0.1394
18/03/2008 00:00:00,0.169
19/03/2008 00:00:00,0.1014
20/03/2008 00:00:00,0.2112
21/03/2008 00:00:00,0.0002
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0.0333
24/03/2008 00:00:00,0.1205
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.0015
03/04/2008 00:00:00,0.0511
04/04/2008 00:00:00,0.0576
05/04/2008 00:00:00,0.0986
06/04/2008 00:00:00,0.0455
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0
06/05/2008 00:00:00,0
07/05/2008 00:00:00,0
08/05/2008 00:00:00,0
09/05/2008 00:00:00,0
10/05/2008 00:00:00,0
11/05/2008 00:00:00,0.0004
12/05/2008 00:00:00,0.0035
13/05/2008 00:00:00,0.0004
14/05/2008 00:00:00,0.0044
15/05/2008 00:00:00,0.0008
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0.0058
18/05/2008 00:00:00,0.0061
19/05/2008 00:00:00,0.0017
20/05/2008 00:00:00,0.0017
21/05/2008 00:00:00,0.0034
22/05/2008 00:00:00,0.0036
23/05/2008 00:00:00,0.0043
24/05/2008 00:00:00,0.0175
25/05/2008 00:00:00,0.0077
26/05/2008 00:00:00,0.0284
27/05/2008 00:00:00,0.0018
28/05/2008 00:00:00,0.0033
29/05/2008 00:00:00,0.0118
30/05/2008 00:00:00,0.0118
31/05/2008 00:00:00,0.0053
01/06/2008 00:00:00,0.0026
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0.0023
04/08/2008 00:00:00,0.0025
05/08/2008 00:00:00,0.0027
06/08/2008 00:00:00,0.0017
07/08/2008 00:00:00,0.0033
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0.0035
10/08/2008 00:00:00,0.0044
11/08/2008 00:00:00,0.0046
12/08/2008 00:00:00,0.005
13/08/2008 00:00:00,0.0059
14/08/2008 00:00:00,0.0067
15/08/2008 00:00:00,0.0137
16/08/2008 00:00:00,0.0141
17/08/2008 00:00:00,0.0108
18/08/2008 00:00:00,0.0094
19/08/2008 00:00:00,0.0104
20/08/2008 00:00:00,0.0075
21/08/2008 00:00:00,0.0085
22/08/2008 00:00:00,0.0095
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0.0001
26/08/2008 00:00:00,0.0067
27/08/2008 00:00:00,0.0094
28/08/2008 00:00:00,0.0061
29/08/2008 00:00:00,0.0085
30/08/2008 00:00:00,0.0067
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0.0013
05/09/2008 00:00:00,0.0014
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0.0135
17/09/2008 00:00:00,0.005
18/09/2008 00:00:00,0.0119
19/09/2008 00:00:00,0.0255
20/09/2008 00:00:00,0.0344
21/09/2008 00:00:00,0.0205
22/09/2008 00:00:00,0.0239
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0.0063
25/09/2008 00:00:00,0.0166
26/09/2008 00:00:00,0.04
27/09/2008 00:00:00,0.0746
28/09/2008 00:00:00,0.1012
29/09/2008 00:00:00,0.0346
30/09/2008 00:00:00,0.0207
01/10/2008 00:00:00,0.1103
02/10/2008 00:00:00,0.1952
03/10/2008 00:00:00,0.2856
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0.1776
08/10/2008 00:00:00,0.0766
09/10/2008 00:00:00,0.2007
10/10/2008 00:00:00,0.1758
11/10/2008 00:00:00,0.1661
12/10/2008 00:00:00,0.0681
13/10/2008 00:00:00,0.2132
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0.0624
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0.0202
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0097
26/10/2008 00:00:00,0.1934
27/10/2008 00:00:00,0.2876
28/10/2008 00:00:00,0.1746
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0
01/11/2008 00:00:00,0.041
02/11/2008 00:00:00,0.1173
03/11/2008 00:00:00,0.2191
04/11/2008 00:00:00,0.1389
05/11/2008 00:00:00,0.1389
06/11/2008 00:00:00,0.2593
07/11/2008 00:00:00,0.1667
08/11/2008 00:00:00,0.1343
09/11/2008 00:00:00,0.2639
10/11/2008 00:00:00,0.2454
11/11/2008 00:00:00,0.2407
12/11/2008 00:00:00,0.25
13/11/2008 00:00:00,0.2315
14/11/2008 00:00:00,0.3148
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0.0059
18/11/2008 00:00:00,0.0652
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.033
24/11/2008 00:00:00,0.1335
25/11/2008 00:00:00,0.1693
26/11/2008 00:00:00,0.1088
27/11/2008 00:00:00,0.2081
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0.1225
03/12/2008 00:00:00,0.3167
04/12/2008 00:00:00,0.0842
05/12/2008 00:00:00,0.1348
06/12/2008 00:00:00,0.3237
07/12/2008 00:00:00,0.1516
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.1077
20/12/2008 00:00:00,0.1836
21/12/2008 00:00:00,0.2195
22/12/2008 00:00:00,0.2897
23/12/2008 00:00:00,0.1589
24/12/2008 00:00:00,0.0467
25/12/2008 00:00:00,0.1469
26/12/2008 00:00:00,0.3084
27/12/2008 00:00:00,0.1308
28/12/2008 00:00:00,0.2618
29/12/2008 00:00:00,0.207
30/12/2008 00:00:00,0.2538
31/12/2008 00:00:00,0.3498
01/01/2009 00:00:00,0.3319
02/01/2009 00:00:00,0.2134
03/01/2009 00:00:00,0.1027
04/01/2009 00:00:00,0.2489
05/01/2009 00:00:00,0.2845
06/01/2009 00:00:00,0.3398
07/01/2009 00:00:00,0.2845
08/01/2009 00:00:00,0.1067
09/01/2009 00:00:00,0.1227
10/01/2009 00:00:00,0.1739
11/01/2009 00:00:00,0.2407
12/01/2009 00:00:00,0.0038
13/01/2009 00:00:00,0.1991
14/01/2009 00:00:00,0.3477
15/01/2009 00:00:00,0.3201
16/01/2009 00:00:00,0.2564
17/01/2009 00:00:00,0.1538
18/01/2009 00:00:00,0.2885
19/01/2009 00:00:00,0.2489
20/01/2009 00:00:00,0.3359
21/01/2009 00:00:00,0.2608
22/01/2009 00:00:00,0.0551
23/01/2009 00:00:00,0.2723
24/01/2009 00:00:00,0.4584
25/01/2009 00:00:00,0.1976
26/01/2009 00:00:00,0.1976
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0.156
29/01/2009 00:00:00,0.2727
30/01/2009 00:00:00,0.3003
31/01/2009 00:00:00,0.2845
01/02/2009 00:00:00,0.4414
02/02/2009 00:00:00,0.3585
03/02/2009 00:00:00,0.274
04/02/2009 00:00:00,0.2328
05/02/2009 00:00:00,0.3538
06/02/2009 00:00:00,0.4097
07/02/2009 00:00:00,0.4376
08/02/2009 00:00:00,0.4376
09/02/2009 00:00:00,0.0745
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0.003
07/03/2009 00:00:00,0.0457
08/03/2009 00:00:00,0.0634
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0.0039
14/03/2009 00:00:00,0.0468
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0.0005
19/03/2009 00:00:00,0.0768
20/03/2009 00:00:00,0.1118
21/03/2009 00:00:00,0.0827
22/03/2009 00:00:00,0.1729
23/03/2009 00:00:00,0.1438
24/03/2009 00:00:00,0.2028
25/03/2009 00:00:00,0.1901
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0
30/03/2009 00:00:00,0.0003
31/03/2009 00:00:00,0.0302
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0.001
05/05/2009 00:00:00,0.0027
06/05/2009 00:00:00,0.0031
07/05/2009 00:00:00,0.0044
08/05/2009 00:00:00,0.0021
09/05/2009 00:00:00,0.005
10/05/2009 00:00:00,0.0025
11/05/2009 00:00:00,0.0018
12/05/2009 00:00:00,0.0027
13/05/2009 00:00:00,0.004
14/05/2009 00:00:00,0.0055
15/05/2009 00:00:00,0.0046
16/05/2009 00:00:00,0.0055
17/05/2009 00:00:00,0.0052
18/05/2009 00:00:00,0.0021
19/05/2009 00:00:00,0.0019
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0.0026
07/08/2009 00:00:00,0.005
08/08/2009 00:00:00,0.0042
09/08/2009 00:00:00,0.0044
10/08/2009 00:00:00,0.0019
11/08/2009 00:00:00,0.0019
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0.0014
15/08/2009 00:00:00,0.0046
16/08/2009 00:00:00,0.0063
17/08/2009 00:00:00,0.0097
18/08/2009 00:00:00,0.0104
19/08/2009 00:00:00,0.008
20/08/2009 00:00:00,0.0085
21/08/2009 00:00:00,0.0113
22/08/2009 00:00:00,0.0088
23/08/2009 00:00:00,0.0179
24/08/2009 00:00:00,0.0183
25/08/2009 00:00:00,0.0167
26/08/2009 00:00:00,0.0198
27/08/2009 00:00:00,0.018
28/08/2009 00:00:00,0.0173
29/08/2009 00:00:00,0.0252
30/08/2009 00:00:00,0.0213
31/08/2009 00:00:00,0.0173
01/09/2009 00:00:00,0.0155
02/09/2009 00:00:00,0.0155
03/09/2009 00:00:00,0.0017
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.011
