Date,Q_m3s
28/05/2005 00:00:00,0.037
29/05/2005 00:00:00,0.0263
30/05/2005 00:00:00,0.0301
31/05/2005 00:00:00,0.0338
01/06/2005 00:00:00,0.0232
02/06/2005 00:00:00,0.0211
03/06/2005 00:00:00,0.0169
04/06/2005 00:00:00,0.0253
05/06/2005 00:00:00,0.0169
06/06/2005 00:00:00,0.0211
07/06/2005 00:00:00,0.0169
08/06/2005 00:00:00,0.0232
09/06/2005 00:00:00,0.0169
10/06/2005 00:00:00,0.0253
11/06/2005 00:00:00,0.0105
12/06/2005 00:00:00,0.0134
13/06/2005 00:00:00,0.0147
14/06/2005 00:00:00,0.0314
15/06/2005 00:00:00,0.0409
16/06/2005 00:00:00,0.0416
17/06/2005 00:00:00,0.0512
18/06/2005 00:00:00,0.0333
19/06/2005 00:00:00,0.0427
20/06/2005 00:00:00,0.0563
21/06/2005 00:00:00,0.0563
22/06/2005 00:00:00,0.0435
23/06/2005 00:00:00,0.0102
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0111
11/08/2005 00:00:00,0.0166
12/08/2005 00:00:00,0.0005
13/08/2005 00:00:00,0.0111
14/08/2005 00:00:00,0.0268
15/08/2005 00:00:00,0.0264
16/08/2005 00:00:00,0.0188
17/08/2005 00:00:00,0.0202
18/08/2005 00:00:00,0.0202
19/08/2005 00:00:00,0.0232
20/08/2005 00:00:00,0.0177
21/08/2005 00:00:00,0.0343
22/08/2005 00:00:00,0.0356
23/08/2005 00:00:00,0.0303
24/08/2005 00:00:00,0.0326
25/08/2005 00:00:00,0.0186
26/08/2005 00:00:00,0.0396
27/08/2005 00:00:00,0.0116
28/08/2005 00:00:00,0.0349
29/08/2005 00:00:00,0.0373
30/08/2005 00:00:00,0.0384
31/08/2005 00:00:00,0.0489
01/09/2005 00:00:00,0.0359
02/09/2005 00:00:00,0.0464
03/09/2005 00:00:00,0.018
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0.0054
07/09/2005 00:00:00,0.0424
08/09/2005 00:00:00,0.0588
09/09/2005 00:00:00,0.0578
10/09/2005 00:00:00,0.137
11/09/2005 00:00:00,0.0675
12/09/2005 00:00:00,0.1247
13/09/2005 00:00:00,0.111
14/09/2005 00:00:00,0.1056
15/09/2005 00:00:00,0.1389
16/09/2005 00:00:00,0.0417
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0.0105
19/09/2005 00:00:00,0.069
20/09/2005 00:00:00,0.0664
21/09/2005 00:00:00,0.0834
22/09/2005 00:00:00,0.1028
23/09/2005 00:00:00,0.1111
24/09/2005 00:00:00,0.1111
25/09/2005 00:00:00,0.0698
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0.0005
01/10/2005 00:00:00,0.0413
02/10/2005 00:00:00,0.2054
03/10/2005 00:00:00,0.1998
04/10/2005 00:00:00,0.1309
05/10/2005 00:00:00,0.1584
06/10/2005 00:00:00,0.1309
07/10/2005 00:00:00,0.1309
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0918
10/10/2005 00:00:00,0.2459
11/10/2005 00:00:00,0.2014
12/10/2005 00:00:00,0.0069
13/10/2005 00:00:00,0.0667
14/10/2005 00:00:00,0.1437
15/10/2005 00:00:00,0.1111
16/10/2005 00:00:00,0.0197
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0.0116
22/10/2005 00:00:00,0.0369
23/10/2005 00:00:00,0.0889
24/10/2005 00:00:00,0.0986
25/10/2005 00:00:00,0.2194
26/10/2005 00:00:00,0.197
27/10/2005 00:00:00,0.2334
28/10/2005 00:00:00,0.1389
29/10/2005 00:00:00,0.2014
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0.0086
12/11/2005 00:00:00,0.0705
13/11/2005 00:00:00,0.1222
14/11/2005 00:00:00,0.1537
15/11/2005 00:00:00,0.119
16/11/2005 00:00:00,0.0777
17/11/2005 00:00:00,0.1321
18/11/2005 00:00:00,0.1792
19/11/2005 00:00:00,0.2005
20/11/2005 00:00:00,0.255
21/11/2005 00:00:00,0.0267
22/11/2005 00:00:00,0.2622
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0.0034
09/12/2005 00:00:00,0.0983
10/12/2005 00:00:00,0.2445
11/12/2005 00:00:00,0.1673
12/12/2005 00:00:00,0.1741
13/12/2005 00:00:00,0.2459
14/12/2005 00:00:00,0.216
15/12/2005 00:00:00,0.2193
16/12/2005 00:00:00,0.1794
17/12/2005 00:00:00,0.0072
18/12/2005 00:00:00,0.2949
19/12/2005 00:00:00,0.2193
20/12/2005 00:00:00,0.2393
21/12/2005 00:00:00,0.2858
22/12/2005 00:00:00,0.1961
23/12/2005 00:00:00,0.2393
24/12/2005 00:00:00,0.1927
25/12/2005 00:00:00,0.2658
26/12/2005 00:00:00,0.2592
27/12/2005 00:00:00,0.1794
28/12/2005 00:00:00,0.1529
29/12/2005 00:00:00,0.2592
30/12/2005 00:00:00,0.2459
31/12/2005 00:00:00,0.2359
01/01/2006 00:00:00,0.3282
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.1155
04/01/2006 00:00:00,0.0152
05/01/2006 00:00:00,0.0001
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0.017
08/01/2006 00:00:00,0.1141
09/01/2006 00:00:00,0.0101
10/01/2006 00:00:00,0.1066
11/01/2006 00:00:00,0.2039
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0.0007
27/01/2006 00:00:00,0.0169
28/01/2006 00:00:00,0.0615
29/01/2006 00:00:00,0.1203
30/01/2006 00:00:00,0.1716
31/01/2006 00:00:00,0.0731
01/02/2006 00:00:00,0.1201
02/02/2006 00:00:00,0.1687
03/02/2006 00:00:00,0.0677
04/02/2006 00:00:00,0.066
05/02/2006 00:00:00,0.1076
06/02/2006 00:00:00,0.1956
07/02/2006 00:00:00,0.0831
08/02/2006 00:00:00,0.1222
09/02/2006 00:00:00,0.2639
10/02/2006 00:00:00,0.2102
11/02/2006 00:00:00,0.1642
12/02/2006 00:00:00,0.1642
13/02/2006 00:00:00,0.23
14/02/2006 00:00:00,0.0158
15/02/2006 00:00:00,0.0513
16/02/2006 00:00:00,0.0618
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0.0309
19/02/2006 00:00:00,0.036
20/02/2006 00:00:00,0.0762
21/02/2006 00:00:00,0.1252
22/02/2006 00:00:00,0.1577
23/02/2006 00:00:00,0.115
24/02/2006 00:00:00,0.1183
25/02/2006 00:00:00,0.1642
26/02/2006 00:00:00,0.1314
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0.0008
09/03/2006 00:00:00,0.0116
10/03/2006 00:00:00,0.0478
11/03/2006 00:00:00,0.1315
12/03/2006 00:00:00,0.1527
13/03/2006 00:00:00,0.1952
14/03/2006 00:00:00,0.0032
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.1937
18/03/2006 00:00:00,0.0064
19/03/2006 00:00:00,0.1787
20/03/2006 00:00:00,0.0633
21/03/2006 00:00:00,0.055
22/03/2006 00:00:00,0.0861
23/03/2006 00:00:00,0.0606
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0.0001
26/03/2006 00:00:00,0.093
27/03/2006 00:00:00,0.1276
28/03/2006 00:00:00,0.0861
29/03/2006 00:00:00,0.0837
30/03/2006 00:00:00,0.1021
31/03/2006 00:00:00,0.0811
01/04/2006 00:00:00,0.1186
02/04/2006 00:00:00,0.0971
03/04/2006 00:00:00,0.0755
04/04/2006 00:00:00,0.1079
05/04/2006 00:00:00,0.1888
06/04/2006 00:00:00,0.1405
07/04/2006 00:00:00,0.1418
08/04/2006 00:00:00,0.1135
09/04/2006 00:00:00,0.1248
10/04/2006 00:00:00,0.0681
11/04/2006 00:00:00,0.1305
12/04/2006 00:00:00,0.1418
13/04/2006 00:00:00,0.0113
14/04/2006 00:00:00,0.0062
15/04/2006 00:00:00,0.0983
16/04/2006 00:00:00,0.1135
17/04/2006 00:00:00,0.0965
18/04/2006 00:00:00,0.0454
19/04/2006 00:00:00,0.0851
20/04/2006 00:00:00,0.1708
21/04/2006 00:00:00,0.1418
22/04/2006 00:00:00,0.1305
23/04/2006 00:00:00,0.0965
24/04/2006 00:00:00,0.0709
25/04/2006 00:00:00,0.0397
26/04/2006 00:00:00,0.0738
27/04/2006 00:00:00,0.0624
28/04/2006 00:00:00,0.0624
29/04/2006 00:00:00,0.0438
30/04/2006 00:00:00,0.0596
01/05/2006 00:00:00,0.0712
02/05/2006 00:00:00,0.07
03/05/2006 00:00:00,0.0747
04/05/2006 00:00:00,0.0653
05/05/2006 00:00:00,0.0467
06/05/2006 00:00:00,0.0513
07/05/2006 00:00:00,0.0934
08/05/2006 00:00:00,0.0911
09/05/2006 00:00:00,0.0537
10/05/2006 00:00:00,0.07
11/05/2006 00:00:00,0.0373
12/05/2006 00:00:00,0.0233
13/05/2006 00:00:00,0.0467
14/05/2006 00:00:00,0.0117
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0077
17/05/2006 00:00:00,0.027
18/05/2006 00:00:00,0.028
19/05/2006 00:00:00,0.028
20/05/2006 00:00:00,0.021
21/05/2006 00:00:00,0.042
22/05/2006 00:00:00,0.0443
23/05/2006 00:00:00,0.006
24/05/2006 00:00:00,0.0141
25/05/2006 00:00:00,0.0359
26/05/2006 00:00:00,0.042
27/05/2006 00:00:00,0.0351
28/05/2006 00:00:00,0.0306
29/05/2006 00:00:00,0.0259
30/05/2006 00:00:00,0.0282
31/05/2006 00:00:00,0.0248
01/06/2006 00:00:00,0.0619
02/06/2006 00:00:00,0.0068
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0.0213
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0.0064
08/07/2006 00:00:00,0.0113
09/07/2006 00:00:00,0.0085
10/07/2006 00:00:00,0.0327
11/07/2006 00:00:00,0.0492
12/07/2006 00:00:00,0.0116
13/07/2006 00:00:00,0.0262
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0.0041
01/08/2006 00:00:00,0.0101
02/08/2006 00:00:00,0.0025
03/08/2006 00:00:00,0.0101
04/08/2006 00:00:00,0.0022
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0002
11/08/2006 00:00:00,0.0081
12/08/2006 00:00:00,0.0098
13/08/2006 00:00:00,0.0172
14/08/2006 00:00:00,0.0216
15/08/2006 00:00:00,0.0222
16/08/2006 00:00:00,0.0232
17/08/2006 00:00:00,0.0323
18/08/2006 00:00:00,0.0182
19/08/2006 00:00:00,0.0273
20/08/2006 00:00:00,0.0443
21/08/2006 00:00:00,0.0268
22/08/2006 00:00:00,0.0431
23/08/2006 00:00:00,0.0326
24/08/2006 00:00:00,0.014
25/08/2006 00:00:00,0.0338
26/08/2006 00:00:00,0.0066
27/08/2006 00:00:00,0.028
28/08/2006 00:00:00,0.0303
29/08/2006 00:00:00,0.0163
30/08/2006 00:00:00,0.0093
31/08/2006 00:00:00,0.0052
01/09/2006 00:00:00,0.0455
02/09/2006 00:00:00,0.0578
03/09/2006 00:00:00,0.1091
04/09/2006 00:00:00,0.0703
05/09/2006 00:00:00,0.07
06/09/2006 00:00:00,0.0667
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0.0042
25/09/2006 00:00:00,0.0207
26/09/2006 00:00:00,0.0101
27/09/2006 00:00:00,0.012
28/09/2006 00:00:00,0.0292
29/09/2006 00:00:00,0.0246
30/09/2006 00:00:00,0.0491
01/10/2006 00:00:00,0.0858
02/10/2006 00:00:00,0.1207
03/10/2006 00:00:00,0.0511
04/10/2006 00:00:00,0.0882
05/10/2006 00:00:00,0.2139
06/10/2006 00:00:00,0.1359
07/10/2006 00:00:00,0.1584
08/10/2006 00:00:00,0.248
09/10/2006 00:00:00,0.1515
10/10/2006 00:00:00,0.1137
11/10/2006 00:00:00,0.155
12/10/2006 00:00:00,0.217
13/10/2006 00:00:00,0.2686
14/10/2006 00:00:00,0.2686
15/10/2006 00:00:00,0.0895
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.1043
19/10/2006 00:00:00,0.1888
20/10/2006 00:00:00,0.18
21/10/2006 00:00:00,0.0718
22/10/2006 00:00:00,0.0799
23/10/2006 00:00:00,0.1493
24/10/2006 00:00:00,0.1597
25/10/2006 00:00:00,0.0764
26/10/2006 00:00:00,0.0602
27/10/2006 00:00:00,0.2639
28/10/2006 00:00:00,0.2222
29/10/2006 00:00:00,0.1458
30/10/2006 00:00:00,0.1319
31/10/2006 00:00:00,0.1875
01/11/2006 00:00:00,0.216
02/11/2006 00:00:00,0.1584
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0157
10/11/2006 00:00:00,0.1567
11/11/2006 00:00:00,0.2561
12/11/2006 00:00:00,0.0575
13/11/2006 00:00:00,0.255
14/11/2006 00:00:00,0.2032
15/11/2006 00:00:00,0.3269
16/11/2006 00:00:00,0.2048
17/11/2006 00:00:00,0.1688
18/11/2006 00:00:00,0.1796
19/11/2006 00:00:00,0.2071
20/11/2006 00:00:00,0.2273
21/11/2006 00:00:00,0.2933
22/11/2006 00:00:00,0.2603
23/11/2006 00:00:00,0.1943
24/11/2006 00:00:00,0.1687
25/11/2006 00:00:00,0.2677
26/11/2006 00:00:00,0.1797
27/11/2006 00:00:00,0.0587
28/11/2006 00:00:00,0.2456
29/11/2006 00:00:00,0.297
30/11/2006 00:00:00,0.1833
01/12/2006 00:00:00,0.2359
02/12/2006 00:00:00,0.1145
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0581
06/12/2006 00:00:00,0.2213
07/12/2006 00:00:00,0.216
08/12/2006 00:00:00,0.1828
09/12/2006 00:00:00,0.1755
10/12/2006 00:00:00,0.2193
11/12/2006 00:00:00,0.2692
12/12/2006 00:00:00,0.0092
13/12/2006 00:00:00,0.1245
14/12/2006 00:00:00,0.2553
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0.0251
18/12/2006 00:00:00,0.223
19/12/2006 00:00:00,0.1927
20/12/2006 00:00:00,0.016
21/12/2006 00:00:00,0.1741
22/12/2006 00:00:00,0.2326
23/12/2006 00:00:00,0.0997
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0874
28/12/2006 00:00:00,0.1991
29/12/2006 00:00:00,0.1196
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0.0037
09/01/2007 00:00:00,0.0159
10/01/2007 00:00:00,0.095
11/01/2007 00:00:00,0.165
12/01/2007 00:00:00,0.1771
13/01/2007 00:00:00,0.1161
14/01/2007 00:00:00,0.1762
15/01/2007 00:00:00,0.1666
16/01/2007 00:00:00,0.1616
17/01/2007 00:00:00,0.1663
18/01/2007 00:00:00,0.1889
19/01/2007 00:00:00,0.174
20/01/2007 00:00:00,0.2238
21/01/2007 00:00:00,0.3083
22/01/2007 00:00:00,0.1865
23/01/2007 00:00:00,0.1492
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.0609
28/01/2007 00:00:00,0.1827
29/01/2007 00:00:00,0.1641
30/01/2007 00:00:00,0.1889
31/01/2007 00:00:00,0.1691
01/02/2007 00:00:00,0.0088
02/02/2007 00:00:00,0.0585
03/02/2007 00:00:00,0.1613
04/02/2007 00:00:00,0.1853
05/02/2007 00:00:00,0.2102
06/02/2007 00:00:00,0.1708
07/02/2007 00:00:00,0.1183
08/02/2007 00:00:00,0.1512
09/02/2007 00:00:00,0.0003
10/02/2007 00:00:00,0.1195
11/02/2007 00:00:00,0.034
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0.0016
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0.0004
23/03/2007 00:00:00,0.0025
24/03/2007 00:00:00,0.0144
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0.012
29/03/2007 00:00:00,0.0048
30/03/2007 00:00:00,0.0306
31/03/2007 00:00:00,0.0809
01/04/2007 00:00:00,0.0734
02/04/2007 00:00:00,0.0663
03/04/2007 00:00:00,0.0442
04/04/2007 00:00:00,0.053
05/04/2007 00:00:00,0.0495
06/04/2007 00:00:00,0.1071
07/04/2007 00:00:00,0
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0.002
11/04/2007 00:00:00,0.0316
12/04/2007 00:00:00,0.0466
13/04/2007 00:00:00,0.0488
