Date,Q_m3s
10/08/2005 00:00:00,0.2719
11/08/2005 00:00:00,0.406
12/08/2005 00:00:00,0.0123
13/08/2005 00:00:00,0.2707
14/08/2005 00:00:00,0.6221
15/08/2005 00:00:00,0.5803
16/08/2005 00:00:00,0.3567
17/08/2005 00:00:00,0.308
18/08/2005 00:00:00,0.308
19/08/2005 00:00:00,0.3541
20/08/2005 00:00:00,0.2728
21/08/2005 00:00:00,0.5235
22/08/2005 00:00:00,0.5242
23/08/2005 00:00:00,0.4063
24/08/2005 00:00:00,0.4375
25/08/2005 00:00:00,0.25
26/08/2005 00:00:00,0.5313
27/08/2005 00:00:00,0.1563
28/08/2005 00:00:00,0.4688
29/08/2005 00:00:00,0.5
30/08/2005 00:00:00,0.5156
31/08/2005 00:00:00,0.6563
01/09/2005 00:00:00,0.4739
02/09/2005 00:00:00,0.614
03/09/2005 00:00:00,0.237
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0.1075
07/09/2005 00:00:00,0.5214
08/09/2005 00:00:00,0.5891
09/09/2005 00:00:00,0.5764
10/09/2005 00:00:00,1.236
11/09/2005 00:00:00,0.662
12/09/2005 00:00:00,1.0981
13/09/2005 00:00:00,0.9761
14/09/2005 00:00:00,0.9273
15/09/2005 00:00:00,1.2201
16/09/2005 00:00:00,0.3661
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0.2042
19/09/2005 00:00:00,0.7159
20/09/2005 00:00:00,0.5948
21/09/2005 00:00:00,0.7321
22/09/2005 00:00:00,0.9029
23/09/2005 00:00:00,0.9761
24/09/2005 00:00:00,0.9761
25/09/2005 00:00:00,0.6202
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0.0074
01/10/2005 00:00:00,0.5931
02/10/2005 00:00:00,1.7801
03/10/2005 00:00:00,1.6159
04/10/2005 00:00:00,1.0587
05/10/2005 00:00:00,1.2816
06/10/2005 00:00:00,1.0587
07/10/2005 00:00:00,1.0587
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.779
10/10/2005 00:00:00,1.9743
11/10/2005 00:00:00,1.6159
12/10/2005 00:00:00,0.0604
13/10/2005 00:00:00,0.5455
14/10/2005 00:00:00,1.155
15/10/2005 00:00:00,0.8915
16/10/2005 00:00:00,0.1597
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0.0631
22/10/2005 00:00:00,0.3469
23/10/2005 00:00:00,0.7947
24/10/2005 00:00:00,0.8249
25/10/2005 00:00:00,1.7602
26/10/2005 00:00:00,1.5728
27/10/2005 00:00:00,1.8679
28/10/2005 00:00:00,1.1144
29/10/2005 00:00:00,1.6159
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0.0465
12/11/2005 00:00:00,0.384
13/11/2005 00:00:00,1.0286
14/11/2005 00:00:00,1.3052
15/11/2005 00:00:00,1.0061
16/11/2005 00:00:00,0.646
17/11/2005 00:00:00,1.0877
18/11/2005 00:00:00,1.4684
19/11/2005 00:00:00,1.5572
20/11/2005 00:00:00,1.9764
21/11/2005 00:00:00,0.213
22/11/2005 00:00:00,2.0321
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0.0335
09/12/2005 00:00:00,1.245
10/12/2005 00:00:00,2.1985
11/12/2005 00:00:00,1.4161
12/12/2005 00:00:00,1.4676
13/12/2005 00:00:00,1.9708
14/12/2005 00:00:00,1.7148
15/12/2005 00:00:00,1.7412
16/12/2005 00:00:00,1.4247
17/12/2005 00:00:00,0.0898
18/12/2005 00:00:00,2.4247
19/12/2005 00:00:00,1.7412
20/12/2005 00:00:00,1.8995
21/12/2005 00:00:00,2.2689
22/12/2005 00:00:00,1.5566
23/12/2005 00:00:00,1.8995
24/12/2005 00:00:00,1.5302
25/12/2005 00:00:00,2.1105
26/12/2005 00:00:00,2.0578
27/12/2005 00:00:00,1.4247
28/12/2005 00:00:00,1.2135
29/12/2005 00:00:00,2.0578
30/12/2005 00:00:00,1.9523
31/12/2005 00:00:00,1.8731
01/01/2006 00:00:00,2.8856
02/01/2006 00:00:00,0
03/01/2006 00:00:00,1.0711
04/01/2006 00:00:00,0.142
05/01/2006 00:00:00,0.0006
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0.1801
08/01/2006 00:00:00,1.0515
09/01/2006 00:00:00,0.104
10/01/2006 00:00:00,0.9514
11/01/2006 00:00:00,1.7926
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0.004
27/01/2006 00:00:00,0.0844
28/01/2006 00:00:00,0.7322
29/01/2006 00:00:00,1.2618
30/01/2006 00:00:00,1.6769
31/01/2006 00:00:00,0.7005
01/02/2006 00:00:00,1.1257
02/02/2006 00:00:00,1.4958
03/02/2006 00:00:00,0.6035
04/02/2006 00:00:00,0.5853
05/02/2006 00:00:00,0.9539
06/02/2006 00:00:00,1.7344
07/02/2006 00:00:00,0.7371
08/02/2006 00:00:00,1.084
09/02/2006 00:00:00,1.9767
10/02/2006 00:00:00,1.6803
11/02/2006 00:00:00,1.3127
12/02/2006 00:00:00,1.3127
13/02/2006 00:00:00,1.8378
14/02/2006 00:00:00,0.1468
15/02/2006 00:00:00,0.4134
16/02/2006 00:00:00,0.4955
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0.3429
19/02/2006 00:00:00,0.3856
20/02/2006 00:00:00,0.655
21/02/2006 00:00:00,1.01
22/02/2006 00:00:00,1.2603
23/02/2006 00:00:00,0.9189
24/02/2006 00:00:00,0.9452
25/02/2006 00:00:00,1.3127
26/02/2006 00:00:00,1.0502
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0.1832
10/03/2006 00:00:00,0.6605
11/03/2006 00:00:00,1.2286
12/03/2006 00:00:00,1.3485
13/03/2006 00:00:00,1.5899
14/03/2006 00:00:00,0.0257
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,1.6432
18/03/2006 00:00:00,0.0515
19/03/2006 00:00:00,1.4417
20/03/2006 00:00:00,0.512
21/03/2006 00:00:00,0.4602
22/03/2006 00:00:00,0.6951
23/03/2006 00:00:00,0.4891
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0.8535
27/03/2006 00:00:00,1.0298
28/03/2006 00:00:00,0.6951
29/03/2006 00:00:00,0.6919
30/03/2006 00:00:00,0.8238
31/03/2006 00:00:00,0.669
01/04/2006 00:00:00,1.0239
02/04/2006 00:00:00,0.8377
03/04/2006 00:00:00,0.6516
04/04/2006 00:00:00,0.9308
05/04/2006 00:00:00,1.6289
06/04/2006 00:00:00,1.2009
07/04/2006 00:00:00,1.2329
08/04/2006 00:00:00,0.9863
09/04/2006 00:00:00,1.0849
10/04/2006 00:00:00,0.5918
11/04/2006 00:00:00,1.1342
12/04/2006 00:00:00,1.2329
13/04/2006 00:00:00,0.0986
14/04/2006 00:00:00,0.1093
15/04/2006 00:00:00,0.9152
16/04/2006 00:00:00,0.9863
17/04/2006 00:00:00,0.8383
18/04/2006 00:00:00,0.3945
19/04/2006 00:00:00,0.7397
20/04/2006 00:00:00,1.4922
21/04/2006 00:00:00,1.2329
22/04/2006 00:00:00,1.1342
23/04/2006 00:00:00,0.8383
24/04/2006 00:00:00,0.6164
25/04/2006 00:00:00,0.3452
26/04/2006 00:00:00,0.6411
27/04/2006 00:00:00,0.5425
28/04/2006 00:00:00,0.5425
29/04/2006 00:00:00,0.3954
30/04/2006 00:00:00,0.5178
01/05/2006 00:00:00,0.6756
02/05/2006 00:00:00,0.6605
03/05/2006 00:00:00,0.7046
04/05/2006 00:00:00,0.6165
05/05/2006 00:00:00,0.4403
06/05/2006 00:00:00,0.4844
07/05/2006 00:00:00,0.8807
08/05/2006 00:00:00,0.8668
09/05/2006 00:00:00,0.5064
10/05/2006 00:00:00,0.6605
11/05/2006 00:00:00,0.3523
12/05/2006 00:00:00,0.2202
13/05/2006 00:00:00,0.4403
14/05/2006 00:00:00,0.1101
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0951
17/05/2006 00:00:00,0.2776
18/05/2006 00:00:00,0.2642
19/05/2006 00:00:00,0.2642
20/05/2006 00:00:00,0.1982
21/05/2006 00:00:00,0.3963
22/05/2006 00:00:00,0.4183
23/05/2006 00:00:00,0.0718
24/05/2006 00:00:00,0.1598
25/05/2006 00:00:00,0.363
26/05/2006 00:00:00,0.3963
27/05/2006 00:00:00,0.3303
28/05/2006 00:00:00,0.2862
29/05/2006 00:00:00,0.2422
30/05/2006 00:00:00,0.2642
31/05/2006 00:00:00,0.2515
01/06/2006 00:00:00,0.5581
02/06/2006 00:00:00,0.0641
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0.2088
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0.0348
08/07/2006 00:00:00,0.0616
09/07/2006 00:00:00,0.0462
10/07/2006 00:00:00,0.3882
11/07/2006 00:00:00,0.5928
12/07/2006 00:00:00,0.1395
13/07/2006 00:00:00,0.3153
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0.0992
01/08/2006 00:00:00,0.2461
02/08/2006 00:00:00,0.0615
03/08/2006 00:00:00,0.2461
04/08/2006 00:00:00,0.0533
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0052
11/08/2006 00:00:00,0.1968
12/08/2006 00:00:00,0.2283
13/08/2006 00:00:00,0.3444
14/08/2006 00:00:00,0.3373
15/08/2006 00:00:00,0.3388
16/08/2006 00:00:00,0.3541
17/08/2006 00:00:00,0.4927
18/08/2006 00:00:00,0.2772
19/08/2006 00:00:00,0.3695
20/08/2006 00:00:00,0.5913
21/08/2006 00:00:00,0.3594
22/08/2006 00:00:00,0.5781
23/08/2006 00:00:00,0.4375
24/08/2006 00:00:00,0.1875
25/08/2006 00:00:00,0.4531
26/08/2006 00:00:00,0.1111
27/08/2006 00:00:00,0.375
28/08/2006 00:00:00,0.4063
29/08/2006 00:00:00,0.2188
30/08/2006 00:00:00,0.1381
31/08/2006 00:00:00,0.0801
01/09/2006 00:00:00,0.6003
02/09/2006 00:00:00,0.7256
03/09/2006 00:00:00,1.0772
04/09/2006 00:00:00,0.6887
05/09/2006 00:00:00,0.6273
06/09/2006 00:00:00,0.5857
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0.0576
25/09/2006 00:00:00,0.4753
26/09/2006 00:00:00,0.2285
27/09/2006 00:00:00,0.2186
28/09/2006 00:00:00,0.5206
29/09/2006 00:00:00,0.4384
30/09/2006 00:00:00,0.6417
01/10/2006 00:00:00,0.8518
02/10/2006 00:00:00,1.1292
03/10/2006 00:00:00,0.4777
04/10/2006 00:00:00,0.8252
05/10/2006 00:00:00,1.7878
06/10/2006 00:00:00,1.1144
07/10/2006 00:00:00,1.2816
08/10/2006 00:00:00,2.0059
09/10/2006 00:00:00,1.2258
10/10/2006 00:00:00,0.9194
11/10/2006 00:00:00,1.2537
12/10/2006 00:00:00,1.7552
13/10/2006 00:00:00,2.173
14/10/2006 00:00:00,2.173
15/10/2006 00:00:00,0.7244
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.862
19/10/2006 00:00:00,1.5265
20/10/2006 00:00:00,1.4487
21/10/2006 00:00:00,0.5776
22/10/2006 00:00:00,0.6408
23/10/2006 00:00:00,1.1979
24/10/2006 00:00:00,1.2816
25/10/2006 00:00:00,0.6129
26/10/2006 00:00:00,0.4866
27/10/2006 00:00:00,2.1174
28/10/2006 00:00:00,1.783
29/10/2006 00:00:00,1.1701
30/10/2006 00:00:00,1.0587
31/10/2006 00:00:00,1.5044
01/11/2006 00:00:00,1.676
02/11/2006 00:00:00,1.2292
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0854
10/11/2006 00:00:00,1.2817
11/11/2006 00:00:00,2.0564
12/11/2006 00:00:00,0.4454
13/11/2006 00:00:00,1.9764
14/11/2006 00:00:00,1.5795
15/11/2006 00:00:00,2.5331
16/11/2006 00:00:00,1.5867
17/11/2006 00:00:00,1.3083
18/11/2006 00:00:00,1.3919
19/11/2006 00:00:00,1.5999
20/11/2006 00:00:00,1.752
21/11/2006 00:00:00,2.2605
22/11/2006 00:00:00,2.0063
23/11/2006 00:00:00,1.4976
24/11/2006 00:00:00,1.2998
25/11/2006 00:00:00,2.0627
26/11/2006 00:00:00,1.3846
27/11/2006 00:00:00,0.4521
28/11/2006 00:00:00,1.8932
29/11/2006 00:00:00,2.2888
30/11/2006 00:00:00,1.4128
01/12/2006 00:00:00,1.8731
02/12/2006 00:00:00,0.9137
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.5898
06/12/2006 00:00:00,1.7831
07/12/2006 00:00:00,1.7148
08/12/2006 00:00:00,1.451
09/12/2006 00:00:00,1.395
10/12/2006 00:00:00,1.7412
11/12/2006 00:00:00,2.1369
12/12/2006 00:00:00,0.0911
13/12/2006 00:00:00,0.9948
14/12/2006 00:00:00,2.0281
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0.2701
18/12/2006 00:00:00,1.8135
19/12/2006 00:00:00,1.5302
20/12/2006 00:00:00,0.1539
21/12/2006 00:00:00,1.3977
22/12/2006 00:00:00,1.8468
23/12/2006 00:00:00,0.7915
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.9245
28/12/2006 00:00:00,1.6525
29/12/2006 00:00:00,0.9498
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0.0212
09/01/2007 00:00:00,0.0738
10/01/2007 00:00:00,1.1188
11/01/2007 00:00:00,1.652
12/01/2007 00:00:00,1.6981
13/01/2007 00:00:00,1.0368
14/01/2007 00:00:00,1.5506
15/01/2007 00:00:00,1.4647
16/01/2007 00:00:00,1.4209
17/01/2007 00:00:00,1.4632
18/01/2007 00:00:00,1.6615
19/01/2007 00:00:00,1.5303
20/01/2007 00:00:00,1.9675
21/01/2007 00:00:00,2.7108
22/01/2007 00:00:00,1.6396
23/01/2007 00:00:00,1.3117
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.6335
28/01/2007 00:00:00,1.6807
29/01/2007 00:00:00,1.4428
30/01/2007 00:00:00,1.6615
31/01/2007 00:00:00,1.4866
01/02/2007 00:00:00,0.0911
02/02/2007 00:00:00,0.5295
03/02/2007 00:00:00,1.4308
04/02/2007 00:00:00,1.4365
05/02/2007 00:00:00,1.6803
06/02/2007 00:00:00,1.3653
07/02/2007 00:00:00,0.9452
08/02/2007 00:00:00,1.2266
09/02/2007 00:00:00,0.001
10/02/2007 00:00:00,1.0174
11/02/2007 00:00:00,0.3404
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0.2213
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0.2052
29/03/2007 00:00:00,0.0853
30/03/2007 00:00:00,0.5384
31/03/2007 00:00:00,0.9699
01/04/2007 00:00:00,0.8247
02/04/2007 00:00:00,0.672
03/04/2007 00:00:00,0.448
04/04/2007 00:00:00,0.5376
05/04/2007 00:00:00,0.5481
06/04/2007 00:00:00,1.0527
07/04/2007 00:00:00,0
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0.0492
11/04/2007 00:00:00,0.4483
12/04/2007 00:00:00,0.5171
13/04/2007 00:00:00,0.4828
14/04/2007 00:00:00,0.6111
