Date,Q_m3s
13/09/2005 00:00:00,0.0484
14/09/2005 00:00:00,0.0515
15/09/2005 00:00:00,0.0678
16/09/2005 00:00:00,0.0203
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0021
20/09/2005 00:00:00,0.0011
21/09/2005 00:00:00,0.013
22/09/2005 00:00:00,0.0252
23/09/2005 00:00:00,0.054
24/09/2005 00:00:00,0.0543
25/09/2005 00:00:00,0.038
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0169
03/10/2005 00:00:00,0.0706
04/10/2005 00:00:00,0.0701
05/10/2005 00:00:00,0.0851
06/10/2005 00:00:00,0.0716
07/10/2005 00:00:00,0.0716
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0912
11/10/2005 00:00:00,0.1071
12/10/2005 00:00:00,0.0222
13/10/2005 00:00:00,0.0473
14/10/2005 00:00:00,0.0371
15/10/2005 00:00:00,0.034
16/10/2005 00:00:00,0.0148
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0.0023
26/10/2005 00:00:00,0.0367
27/10/2005 00:00:00,0.0863
28/10/2005 00:00:00,0.0736
29/10/2005 00:00:00,0.1071
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0.0137
15/11/2005 00:00:00,0.0182
16/11/2005 00:00:00,0.0016
17/11/2005 00:00:00,0.0197
18/11/2005 00:00:00,0.0453
19/11/2005 00:00:00,0.112
20/11/2005 00:00:00,0.142
21/11/2005 00:00:00,0.0317
22/11/2005 00:00:00,0.1466
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0058
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0107
12/12/2005 00:00:00,0.0727
13/12/2005 00:00:00,0.1184
14/12/2005 00:00:00,0.1191
15/12/2005 00:00:00,0.121
16/12/2005 00:00:00,0.099
17/12/2005 00:00:00,0.1048
18/12/2005 00:00:00,0.1742
19/12/2005 00:00:00,0.121
20/12/2005 00:00:00,0.132
21/12/2005 00:00:00,0.1577
22/12/2005 00:00:00,0.1082
23/12/2005 00:00:00,0.132
24/12/2005 00:00:00,0.1064
25/12/2005 00:00:00,0.1467
26/12/2005 00:00:00,0.143
27/12/2005 00:00:00,0.099
28/12/2005 00:00:00,0.0843
29/12/2005 00:00:00,0.143
30/12/2005 00:00:00,0.1357
31/12/2005 00:00:00,0.1302
01/01/2006 00:00:00,0.1975
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0496
04/01/2006 00:00:00,0.0043
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0015
09/01/2006 00:00:00,0.0257
10/01/2006 00:00:00,0.0733
11/01/2006 00:00:00,0.1227
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0.0068
31/01/2006 00:00:00,0.0285
01/02/2006 00:00:00,0.071
02/02/2006 00:00:00,0.102
03/02/2006 00:00:00,0.0445
04/02/2006 00:00:00,0.0401
05/02/2006 00:00:00,0.0653
06/02/2006 00:00:00,0.1188
07/02/2006 00:00:00,0.0505
08/02/2006 00:00:00,0.0742
09/02/2006 00:00:00,0.1265
10/02/2006 00:00:00,0.1153
11/02/2006 00:00:00,0.0901
12/02/2006 00:00:00,0.0901
13/02/2006 00:00:00,0.1261
14/02/2006 00:00:00,0.0157
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0266
17/02/2006 00:00:00,0.0902
18/02/2006 00:00:00,0.0937
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0454
22/02/2006 00:00:00,0.0865
23/02/2006 00:00:00,0.0631
24/02/2006 00:00:00,0.0649
25/02/2006 00:00:00,0.0901
26/02/2006 00:00:00,0.0721
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.0053
04/03/2006 00:00:00,0.0589
05/03/2006 00:00:00,0.0613
06/03/2006 00:00:00,0.1063
07/03/2006 00:00:00,0.1081
08/03/2006 00:00:00,0.0721
09/03/2006 00:00:00,0.0829
10/03/2006 00:00:00,0.0721
11/03/2006 00:00:00,0.0901
12/03/2006 00:00:00,0.0973
13/03/2006 00:00:00,0.1117
14/03/2006 00:00:00,0.0018
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.1017
18/03/2006 00:00:00,0.0036
19/03/2006 00:00:00,0.1014
20/03/2006 00:00:00,0.0387
21/03/2006 00:00:00,0.0447
22/03/2006 00:00:00,0.0497
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0.0011
25/03/2006 00:00:00,0.0302
26/03/2006 00:00:00,0.0757
27/03/2006 00:00:00,0.0734
28/03/2006 00:00:00,0.0497
29/03/2006 00:00:00,0.07
30/03/2006 00:00:00,0.0589
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0109
05/04/2006 00:00:00,0.0753
06/04/2006 00:00:00,0.0675
07/04/2006 00:00:00,0.0725
08/04/2006 00:00:00,0.0597
09/04/2006 00:00:00,0.0656
10/04/2006 00:00:00,0.0358
11/04/2006 00:00:00,0.0686
12/04/2006 00:00:00,0.0746
13/04/2006 00:00:00,0.006
14/04/2006 00:00:00,0.0056
15/04/2006 00:00:00,0.0525
16/04/2006 00:00:00,0.0597
17/04/2006 00:00:00,0.0507
18/04/2006 00:00:00,0.0239
19/04/2006 00:00:00,0.0447
20/04/2006 00:00:00,0.094
21/04/2006 00:00:00,0.0746
22/04/2006 00:00:00,0.0686
23/04/2006 00:00:00,0.0507
24/04/2006 00:00:00,0.0373
25/04/2006 00:00:00,0.0209
26/04/2006 00:00:00,0.0388
27/04/2006 00:00:00,0.0328
28/04/2006 00:00:00,0.0328
29/04/2006 00:00:00,0.0226
30/04/2006 00:00:00,0.0313
01/05/2006 00:00:00,0.0273
02/05/2006 00:00:00,0.0256
03/05/2006 00:00:00,0.0273
04/05/2006 00:00:00,0.0239
05/05/2006 00:00:00,0.017
06/05/2006 00:00:00,0.0188
07/05/2006 00:00:00,0.0341
08/05/2006 00:00:00,0.0294
09/05/2006 00:00:00,0.0196
10/05/2006 00:00:00,0.0256
11/05/2006 00:00:00,0.0136
12/05/2006 00:00:00,0.0085
13/05/2006 00:00:00,0.017
14/05/2006 00:00:00,0.0043
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0033
17/05/2006 00:00:00,0.0098
18/05/2006 00:00:00,0.0102
19/05/2006 00:00:00,0.0102
20/05/2006 00:00:00,0.0077
21/05/2006 00:00:00,0.0153
22/05/2006 00:00:00,0.0162
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0.0012
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0
20/08/2006 00:00:00,0.0024
21/08/2006 00:00:00,0.0016
22/08/2006 00:00:00,0.0025
23/08/2006 00:00:00,0.0019
24/08/2006 00:00:00,0.0008
25/08/2006 00:00:00,0.002
26/08/2006 00:00:00,0.0006
27/08/2006 00:00:00,0.0016
28/08/2006 00:00:00,0.0018
29/08/2006 00:00:00,0.001
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0
02/09/2006 00:00:00,0.0085
03/09/2006 00:00:00,0.0137
04/09/2006 00:00:00,0.009
05/09/2006 00:00:00,0.0068
06/09/2006 00:00:00,0.0063
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0.0026
25/09/2006 00:00:00,0.0074
26/09/2006 00:00:00,0.0033
27/09/2006 00:00:00,0.009
28/09/2006 00:00:00,0.0143
29/09/2006 00:00:00,0.0184
30/09/2006 00:00:00,0.0219
01/10/2006 00:00:00,0.0278
02/10/2006 00:00:00,0.0361
03/10/2006 00:00:00,0.0153
04/10/2006 00:00:00,0.0586
05/10/2006 00:00:00,0.1239
06/10/2006 00:00:00,0.0753
07/10/2006 00:00:00,0.0866
08/10/2006 00:00:00,0.1356
09/10/2006 00:00:00,0.0829
10/10/2006 00:00:00,0.0621
11/10/2006 00:00:00,0.0847
12/10/2006 00:00:00,0.1186
13/10/2006 00:00:00,0.1469
14/10/2006 00:00:00,0.1469
15/10/2006 00:00:00,0.049
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0032
19/10/2006 00:00:00,0.0932
20/10/2006 00:00:00,0.0969
21/10/2006 00:00:00,0.009
22/10/2006 00:00:00,0.0426
23/10/2006 00:00:00,0.081
24/10/2006 00:00:00,0.0866
25/10/2006 00:00:00,0.0414
26/10/2006 00:00:00,0.0414
27/10/2006 00:00:00,0.1431
28/10/2006 00:00:00,0.1205
29/10/2006 00:00:00,0.0791
30/10/2006 00:00:00,0.0716
31/10/2006 00:00:00,0.1017
01/11/2006 00:00:00,0.1205
02/11/2006 00:00:00,0.0883
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0069
10/11/2006 00:00:00,0.0886
11/11/2006 00:00:00,0.1229
12/11/2006 00:00:00,0.0321
13/11/2006 00:00:00,0.1426
14/11/2006 00:00:00,0.1283
15/11/2006 00:00:00,0.1827
16/11/2006 00:00:00,0.1144
17/11/2006 00:00:00,0.0944
18/11/2006 00:00:00,0.1004
19/11/2006 00:00:00,0.1144
20/11/2006 00:00:00,0.1245
21/11/2006 00:00:00,0.1606
22/11/2006 00:00:00,0.1426
23/11/2006 00:00:00,0.1064
24/11/2006 00:00:00,0.0924
25/11/2006 00:00:00,0.1466
26/11/2006 00:00:00,0.0984
27/11/2006 00:00:00,0.0321
28/11/2006 00:00:00,0.1345
29/11/2006 00:00:00,0.1626
30/11/2006 00:00:00,0.1004
01/12/2006 00:00:00,0.1302
02/12/2006 00:00:00,0.0613
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0448
06/12/2006 00:00:00,0.1247
07/12/2006 00:00:00,0.1192
08/12/2006 00:00:00,0.1008
09/12/2006 00:00:00,0.099
10/12/2006 00:00:00,0.121
11/12/2006 00:00:00,0.1485
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.052
14/12/2006 00:00:00,0.143
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0493
19/12/2006 00:00:00,0.1064
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0156
23/12/2006 00:00:00,0.0491
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0564
28/12/2006 00:00:00,0.1168
29/12/2006 00:00:00,0.066
30/12/2006 00:00:00,0.0205
31/12/2006 00:00:00,0.0692
01/01/2007 00:00:00,0.0184
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0.0859
06/01/2007 00:00:00,0.1047
07/01/2007 00:00:00,0.0509
08/01/2007 00:00:00,0.0452
09/01/2007 00:00:00,0.0943
10/01/2007 00:00:00,0.1077
11/01/2007 00:00:00,0.1167
12/01/2007 00:00:00,0.1197
13/01/2007 00:00:00,0.0808
14/01/2007 00:00:00,0.0944
15/01/2007 00:00:00,0.1002
16/01/2007 00:00:00,0.0973
17/01/2007 00:00:00,0.1017
18/01/2007 00:00:00,0.1137
19/01/2007 00:00:00,0.1047
20/01/2007 00:00:00,0.1347
21/01/2007 00:00:00,0.1855
22/01/2007 00:00:00,0.1122
23/01/2007 00:00:00,0.0898
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0494
27/01/2007 00:00:00,0.1197
28/01/2007 00:00:00,0.1167
29/01/2007 00:00:00,0.0987
30/01/2007 00:00:00,0.1137
31/01/2007 00:00:00,0.1017
01/02/2007 00:00:00,0.0394
02/02/2007 00:00:00,0.0577
03/02/2007 00:00:00,0.1189
04/02/2007 00:00:00,0.1081
05/02/2007 00:00:00,0.1153
06/02/2007 00:00:00,0.0937
07/02/2007 00:00:00,0.0649
08/02/2007 00:00:00,0.025
09/02/2007 00:00:00,0.0595
10/02/2007 00:00:00,0.0775
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0.0041
03/04/2007 00:00:00,0.0028
04/04/2007 00:00:00,0.0209
05/04/2007 00:00:00,0.0449
06/04/2007 00:00:00,0.0516
07/04/2007 00:00:00,0.0222
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0047
10/04/2007 00:00:00,0.0228
11/04/2007 00:00:00,0.0349
12/04/2007 00:00:00,0.0335
13/04/2007 00:00:00,0.0284
14/04/2007 00:00:00,0.0348
15/04/2007 00:00:00,0.0362
16/04/2007 00:00:00,0.0427
17/04/2007 00:00:00,0.0313
18/04/2007 00:00:00,0.0427
19/04/2007 00:00:00,0.0114
20/04/2007 00:00:00,0.0456
21/04/2007 00:00:00,0.0356
22/04/2007 00:00:00,0.0484
