Date,Q_m3s
27/05/2005 00:00:00,0.001
28/05/2005 00:00:00,0.0011
29/05/2005 00:00:00,0.0006
30/05/2005 00:00:00,0.0007
31/05/2005 00:00:00,0.0008
01/06/2005 00:00:00,0.0005
02/06/2005 00:00:00,0.0005
03/06/2005 00:00:00,0.0004
04/06/2005 00:00:00,0.0006
05/06/2005 00:00:00,0.0004
06/06/2005 00:00:00,0.0005
07/06/2005 00:00:00,0.0004
08/06/2005 00:00:00,0.0005
09/06/2005 00:00:00,0.0004
10/06/2005 00:00:00,0.0006
11/06/2005 00:00:00,0.0002
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0
16/06/2005 00:00:00,0
17/06/2005 00:00:00,0
18/06/2005 00:00:00,0
19/06/2005 00:00:00,0.0002
20/06/2005 00:00:00,0.001
21/06/2005 00:00:00,0.001
22/06/2005 00:00:00,0.0008
23/06/2005 00:00:00,0.0002
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0
16/08/2005 00:00:00,0
17/08/2005 00:00:00,0
18/08/2005 00:00:00,0
19/08/2005 00:00:00,0
20/08/2005 00:00:00,0
21/08/2005 00:00:00,0
22/08/2005 00:00:00,0
23/08/2005 00:00:00,0
24/08/2005 00:00:00,0
25/08/2005 00:00:00,0
26/08/2005 00:00:00,0
27/08/2005 00:00:00,0
28/08/2005 00:00:00,0
29/08/2005 00:00:00,0
30/08/2005 00:00:00,0
31/08/2005 00:00:00,0
01/09/2005 00:00:00,0
02/09/2005 00:00:00,0
03/09/2005 00:00:00,0
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0
09/09/2005 00:00:00,0
10/09/2005 00:00:00,0
11/09/2005 00:00:00,0
12/09/2005 00:00:00,0
13/09/2005 00:00:00,0.0025
14/09/2005 00:00:00,0.0048
15/09/2005 00:00:00,0.0063
16/09/2005 00:00:00,0.0019
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0
20/09/2005 00:00:00,0
21/09/2005 00:00:00,0
22/09/2005 00:00:00,0.0004
23/09/2005 00:00:00,0.0049
24/09/2005 00:00:00,0.005
25/09/2005 00:00:00,0.0035
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0
03/10/2005 00:00:00,0.0063
04/10/2005 00:00:00,0.0076
05/10/2005 00:00:00,0.0092
06/10/2005 00:00:00,0.0076
07/10/2005 00:00:00,0.0076
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0093
11/10/2005 00:00:00,0.0115
12/10/2005 00:00:00,0.0024
13/10/2005 00:00:00,0.005
14/10/2005 00:00:00,0.0039
15/10/2005 00:00:00,0.0036
16/10/2005 00:00:00,0.0016
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0
26/10/2005 00:00:00,0.0024
27/10/2005 00:00:00,0.0093
28/10/2005 00:00:00,0.008
29/10/2005 00:00:00,0.0115
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0
15/11/2005 00:00:00,0
16/11/2005 00:00:00,0
17/11/2005 00:00:00,0
18/11/2005 00:00:00,0.005
19/11/2005 00:00:00,0.012
20/11/2005 00:00:00,0.0152
21/11/2005 00:00:00,0.0034
22/11/2005 00:00:00,0.0156
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0004
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0034
12/12/2005 00:00:00,0.0115
13/12/2005 00:00:00,0.0161
14/12/2005 00:00:00,0.0139
15/12/2005 00:00:00,0.0141
16/12/2005 00:00:00,0.0116
17/12/2005 00:00:00,0.0125
18/12/2005 00:00:00,0.0203
19/12/2005 00:00:00,0.0141
20/12/2005 00:00:00,0.0154
21/12/2005 00:00:00,0.0184
22/12/2005 00:00:00,0.0126
23/12/2005 00:00:00,0.0154
24/12/2005 00:00:00,0.0124
25/12/2005 00:00:00,0.0171
26/12/2005 00:00:00,0.0167
27/12/2005 00:00:00,0.0116
28/12/2005 00:00:00,0.0098
29/12/2005 00:00:00,0.0167
30/12/2005 00:00:00,0.0158
31/12/2005 00:00:00,0.0152
01/01/2006 00:00:00,0.0283
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0075
04/01/2006 00:00:00,0.0007
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0005
09/01/2006 00:00:00,0.0042
10/01/2006 00:00:00,0.0105
11/01/2006 00:00:00,0.0176
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0.0022
31/01/2006 00:00:00,0.0055
01/02/2006 00:00:00,0.0116
02/02/2006 00:00:00,0.0148
03/02/2006 00:00:00,0.0064
04/02/2006 00:00:00,0.0058
05/02/2006 00:00:00,0.0094
06/02/2006 00:00:00,0.0171
07/02/2006 00:00:00,0.0073
08/02/2006 00:00:00,0.0107
09/02/2006 00:00:00,0.0178
10/02/2006 00:00:00,0.0137
11/02/2006 00:00:00,0.0107
12/02/2006 00:00:00,0.0107
13/02/2006 00:00:00,0.015
14/02/2006 00:00:00,0.002
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0035
17/02/2006 00:00:00,0.0109
18/02/2006 00:00:00,0.0111
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.0069
22/02/2006 00:00:00,0.0103
23/02/2006 00:00:00,0.0075
24/02/2006 00:00:00,0.0077
25/02/2006 00:00:00,0.0107
26/02/2006 00:00:00,0.0086
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.0014
04/03/2006 00:00:00,0.008
05/03/2006 00:00:00,0.0071
06/03/2006 00:00:00,0.0124
07/03/2006 00:00:00,0.0126
08/03/2006 00:00:00,0.0084
09/03/2006 00:00:00,0.0096
10/03/2006 00:00:00,0.0084
11/03/2006 00:00:00,0.0105
12/03/2006 00:00:00,0.0113
13/03/2006 00:00:00,0.013
14/03/2006 00:00:00,0.0002
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0125
18/03/2006 00:00:00,0.0004
19/03/2006 00:00:00,0.0117
20/03/2006 00:00:00,0.0044
21/03/2006 00:00:00,0.0051
22/03/2006 00:00:00,0.0057
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0.0004
25/03/2006 00:00:00,0.0039
26/03/2006 00:00:00,0.0088
27/03/2006 00:00:00,0.0084
28/03/2006 00:00:00,0.0057
29/03/2006 00:00:00,0.008
30/03/2006 00:00:00,0.0067
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0012
05/04/2006 00:00:00,0.0067
06/04/2006 00:00:00,0.0048
07/04/2006 00:00:00,0.0064
08/04/2006 00:00:00,0.0056
09/04/2006 00:00:00,0.0062
10/04/2006 00:00:00,0.0034
11/04/2006 00:00:00,0.0065
12/04/2006 00:00:00,0.0071
13/04/2006 00:00:00,0.0006
14/04/2006 00:00:00,0.0006
15/04/2006 00:00:00,0.0042
16/04/2006 00:00:00,0.0056
17/04/2006 00:00:00,0.0048
18/04/2006 00:00:00,0.0023
19/04/2006 00:00:00,0.0042
20/04/2006 00:00:00,0.0089
21/04/2006 00:00:00,0.0071
22/04/2006 00:00:00,0.0065
23/04/2006 00:00:00,0.0048
24/04/2006 00:00:00,0.0035
25/04/2006 00:00:00,0.002
26/04/2006 00:00:00,0.0037
27/04/2006 00:00:00,0.0031
28/04/2006 00:00:00,0.0031
29/04/2006 00:00:00,0.002
30/04/2006 00:00:00,0.003
01/05/2006 00:00:00,0.0015
02/05/2006 00:00:00,0.0014
03/05/2006 00:00:00,0.0015
04/05/2006 00:00:00,0.0013
05/05/2006 00:00:00,0.0009
06/05/2006 00:00:00,0.001
07/05/2006 00:00:00,0.0019
08/05/2006 00:00:00,0.0015
09/05/2006 00:00:00,0.0011
10/05/2006 00:00:00,0.0014
11/05/2006 00:00:00,0.0007
12/05/2006 00:00:00,0.0005
13/05/2006 00:00:00,0.0009
14/05/2006 00:00:00,0.0002
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0004
18/05/2006 00:00:00,0.0006
19/05/2006 00:00:00,0.0006
20/05/2006 00:00:00,0.0004
21/05/2006 00:00:00,0.0008
22/05/2006 00:00:00,0.0009
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0
20/08/2006 00:00:00,0
21/08/2006 00:00:00,0
22/08/2006 00:00:00,0
23/08/2006 00:00:00,0
24/08/2006 00:00:00,0
25/08/2006 00:00:00,0
26/08/2006 00:00:00,0
27/08/2006 00:00:00,0
28/08/2006 00:00:00,0
29/08/2006 00:00:00,0
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0
02/09/2006 00:00:00,0
03/09/2006 00:00:00,0
04/09/2006 00:00:00,0
05/09/2006 00:00:00,0
06/09/2006 00:00:00,0
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0
26/09/2006 00:00:00,0
27/09/2006 00:00:00,0
28/09/2006 00:00:00,0
29/09/2006 00:00:00,0
30/09/2006 00:00:00,0
01/10/2006 00:00:00,0
02/10/2006 00:00:00,0
03/10/2006 00:00:00,0
04/10/2006 00:00:00,0.0025
05/10/2006 00:00:00,0.0105
06/10/2006 00:00:00,0.008
07/10/2006 00:00:00,0.0092
08/10/2006 00:00:00,0.0143
09/10/2006 00:00:00,0.0088
10/10/2006 00:00:00,0.0066
11/10/2006 00:00:00,0.009
12/10/2006 00:00:00,0.0125
13/10/2006 00:00:00,0.0155
14/10/2006 00:00:00,0.0155
15/10/2006 00:00:00,0.0052
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0
19/10/2006 00:00:00,0.0101
20/10/2006 00:00:00,0.0104
21/10/2006 00:00:00,0.0009
22/10/2006 00:00:00,0.0046
23/10/2006 00:00:00,0.0086
24/10/2006 00:00:00,0.0092
25/10/2006 00:00:00,0.0044
26/10/2006 00:00:00,0.0044
27/10/2006 00:00:00,0.0151
28/10/2006 00:00:00,0.0127
29/10/2006 00:00:00,0.0084
30/10/2006 00:00:00,0.0076
31/10/2006 00:00:00,0.0108
01/11/2006 00:00:00,0.0128
02/11/2006 00:00:00,0.0094
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.0086
11/11/2006 00:00:00,0.013
12/11/2006 00:00:00,0.0034
13/11/2006 00:00:00,0.0152
14/11/2006 00:00:00,0.0137
15/11/2006 00:00:00,0.0195
16/11/2006 00:00:00,0.0122
17/11/2006 00:00:00,0.0101
18/11/2006 00:00:00,0.0107
19/11/2006 00:00:00,0.0122
20/11/2006 00:00:00,0.0133
21/11/2006 00:00:00,0.0171
22/11/2006 00:00:00,0.0152
23/11/2006 00:00:00,0.0113
24/11/2006 00:00:00,0.0098
25/11/2006 00:00:00,0.0156
26/11/2006 00:00:00,0.0105
27/11/2006 00:00:00,0.0034
28/11/2006 00:00:00,0.0143
29/11/2006 00:00:00,0.0173
30/11/2006 00:00:00,0.0107
01/12/2006 00:00:00,0.0152
02/12/2006 00:00:00,0.0072
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0064
06/12/2006 00:00:00,0.0146
07/12/2006 00:00:00,0.0139
08/12/2006 00:00:00,0.0118
09/12/2006 00:00:00,0.0116
10/12/2006 00:00:00,0.0141
11/12/2006 00:00:00,0.0173
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0064
14/12/2006 00:00:00,0.0167
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0072
19/12/2006 00:00:00,0.0124
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0028
23/12/2006 00:00:00,0.0064
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0089
28/12/2006 00:00:00,0.0137
29/12/2006 00:00:00,0.0077
30/12/2006 00:00:00,0.0027
31/12/2006 00:00:00,0.0081
01/01/2007 00:00:00,0.0028
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0.0131
06/01/2007 00:00:00,0.015
07/01/2007 00:00:00,0.0073
08/01/2007 00:00:00,0.0066
09/01/2007 00:00:00,0.0135
10/01/2007 00:00:00,0.0154
11/01/2007 00:00:00,0.0167
12/01/2007 00:00:00,0.0171
13/01/2007 00:00:00,0.0116
14/01/2007 00:00:00,0.0136
15/01/2007 00:00:00,0.0143
16/01/2007 00:00:00,0.0139
17/01/2007 00:00:00,0.0146
18/01/2007 00:00:00,0.0163
19/01/2007 00:00:00,0.015
20/01/2007 00:00:00,0.0193
21/01/2007 00:00:00,0.0266
22/01/2007 00:00:00,0.0161
23/01/2007 00:00:00,0.0128
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0075
27/01/2007 00:00:00,0.0171
28/01/2007 00:00:00,0.0167
29/01/2007 00:00:00,0.0141
30/01/2007 00:00:00,0.0163
31/01/2007 00:00:00,0.0146
01/02/2007 00:00:00,0.0009
02/02/2007 00:00:00,0.0069
03/02/2007 00:00:00,0.0141
04/02/2007 00:00:00,0.0128
05/02/2007 00:00:00,0.0137
06/02/2007 00:00:00,0.0111
07/02/2007 00:00:00,0.0077
08/02/2007 00:00:00,0.0036
09/02/2007 00:00:00,0.0071
10/02/2007 00:00:00,0.0092
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0.0013
03/04/2007 00:00:00,0.0009
04/04/2007 00:00:00,0.003
05/04/2007 00:00:00,0.0062
06/04/2007 00:00:00,0.0066
07/04/2007 00:00:00,0.0023
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0005
10/04/2007 00:00:00,0.0021
11/04/2007 00:00:00,0.0036
12/04/2007 00:00:00,0.0037
13/04/2007 00:00:00,0.0031
14/04/2007 00:00:00,0.0038
15/04/2007 00:00:00,0.0038
16/04/2007 00:00:00,0.0042
17/04/2007 00:00:00,0.0031
18/04/2007 00:00:00,0.0042
19/04/2007 00:00:00,0.0011
20/04/2007 00:00:00,0.0045
21/04/2007 00:00:00,0.0035
22/04/2007 00:00:00,0.0048
23/04/2007 00:00:00,0.004
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
