Site Name,COND Start,COND End,COND Num,ECLOI Start,ECLOI End,ECLOI Num,ENT Start,ENT End,ENT Num,FC Start,FC End,FC Num,SAL Start,SAL End,SAL Num,SED_GS_u22_9 Start,SED_GS_u22_9 End,SED_GS_u22_9 Num,SED_GS_u69_1 Start,SED_GS_u69_1 End,SED_GS_u69_1 Num,SED_ISO_C Start,SED_ISO_C End,SED_ISO_C Num,SED_ISO_N Start,SED_ISO_N End,SED_ISO_N Num,SED_MET_Fe Start,SED_MET_Fe End,SED_MET_Fe Num,SED_MET_P Start,SED_MET_P End,SED_MET_P Num,TEMP Start,TEMP End,TEMP Num,WQ_CAR_PH Start,WQ_CAR_PH End,WQ_CAR_PH Num,WQ_DIAG_ISO_del13CDOC_ppt Start,WQ_DIAG_ISO_del13CDOC_ppt End,WQ_DIAG_ISO_del13CDOC_ppt Num,WQ_DIAG_ISO_del15NNOx Start,WQ_DIAG_ISO_del15NNOx End,WQ_DIAG_ISO_del15NNOx Num,WQ_DIAG_ISO_del15NNOx_ppt Start,WQ_DIAG_ISO_del15NNOx_ppt End,WQ_DIAG_ISO_del15NNOx_ppt Num,WQ_DIAG_ISO_del18ONOx Start,WQ_DIAG_ISO_del18ONOx End,WQ_DIAG_ISO_del18ONOx Num,WQ_DIAG_OXY_SAT Start,WQ_DIAG_OXY_SAT End,WQ_DIAG_OXY_SAT Num,WQ_DIAG_PHY_TCHLA Start,WQ_DIAG_PHY_TCHLA End,WQ_DIAG_PHY_TCHLA Num,WQ_DIAG_PHY_TCHLA_EXO Start,WQ_DIAG_PHY_TCHLA_EXO End,WQ_DIAG_PHY_TCHLA_EXO Num,WQ_DIAG_TOT_TDN Start,WQ_DIAG_TOT_TDN End,WQ_DIAG_TOT_TDN Num,WQ_DIAG_TOT_TDP Start,WQ_DIAG_TOT_TDP End,WQ_DIAG_TOT_TDP Num,WQ_DIAG_TOT_TKN Start,WQ_DIAG_TOT_TKN End,WQ_DIAG_TOT_TKN Num,WQ_DIAG_TOT_TN Start,WQ_DIAG_TOT_TN End,WQ_DIAG_TOT_TN Num,WQ_DIAG_TOT_TOC Start,WQ_DIAG_TOT_TOC End,WQ_DIAG_TOT_TOC Num,WQ_DIAG_TOT_TON Start,WQ_DIAG_TOT_TON End,WQ_DIAG_TOT_TON Num,WQ_DIAG_TOT_TP Start,WQ_DIAG_TOT_TP End,WQ_DIAG_TOT_TP Num,WQ_DIAG_TOT_TSS Start,WQ_DIAG_TOT_TSS End,WQ_DIAG_TOT_TSS Num,WQ_DIAG_TOT_TSS_MINERAL Start,WQ_DIAG_TOT_TSS_MINERAL End,WQ_DIAG_TOT_TSS_MINERAL Num,WQ_DIAG_TOT_TSS_ORGANIC Start,WQ_DIAG_TOT_TSS_ORGANIC End,WQ_DIAG_TOT_TSS_ORGANIC Num,WQ_DIAG_TOT_TURBIDITY Start,WQ_DIAG_TOT_TURBIDITY End,WQ_DIAG_TOT_TURBIDITY Num,WQ_DIAG_TOT_TURBIDITY_EXO Start,WQ_DIAG_TOT_TURBIDITY_EXO End,WQ_DIAG_TOT_TURBIDITY_EXO Num,WQ_NCS_SS1 Start,WQ_NCS_SS1 End,WQ_NCS_SS1 Num,WQ_NIT_AMM Start,WQ_NIT_AMM End,WQ_NIT_AMM Num,WQ_NIT_NIT Start,WQ_NIT_NIT End,WQ_NIT_NIT Num,WQ_OGM_DOC Start,WQ_OGM_DOC End,WQ_OGM_DOC Num,WQ_OGM_DON Start,WQ_OGM_DON End,WQ_OGM_DON Num,WQ_OGM_DOP Start,WQ_OGM_DOP End,WQ_OGM_DOP Num,WQ_OGM_PON Start,WQ_OGM_PON End,WQ_OGM_PON Num,WQ_OGM_fDOM Start,WQ_OGM_fDOM End,WQ_OGM_fDOM Num,WQ_OXY_OXY Start,WQ_OXY_OXY End,WQ_OXY_OXY Num,WQ_OXY_SAT Start,WQ_OXY_SAT End,WQ_OXY_SAT Num,WQ_PHS_FRP Start,WQ_PHS_FRP End,WQ_PHS_FRP Num,WQ_PHY_BGA_PE Start,WQ_PHY_BGA_PE End,WQ_PHY_BGA_PE Num,WQ_SIL_RSI Start,WQ_SIL_RSI End,WQ_SIL_RSI Num,spCOND Start,spCOND End,spCOND Num,
N26,01/02/1983,17/03/2017,765,05/01/2005,21/12/2018,86,05/01/2005,21/12/2018,86,05/01/2005,21/12/2018,172,05/01/2005,21/12/2018,365,,,,,,,,,,,,,,,,,,,05/01/2005,21/12/2018,588,12/03/1980,17/03/2017,805,,,,,,,,,,,,,,,,05/01/2005,21/12/2018,446,,,,,,,,,,11/05/1982,24/06/1993,223,05/01/2005,21/12/2018,812,05/01/2005,21/12/2018,16,,,,05/01/2005,21/12/2018,812,05/01/2005,21/12/2018,20,,,,,,,18/03/1982,17/03/2017,518,,,,05/01/2005,21/12/2018,20,05/01/2005,21/12/2018,816,05/01/2005,21/12/2018,816,05/01/2005,21/12/2018,8,,,,,,,,,,,,,05/01/2005,21/12/2018,597,18/03/1982,17/03/2017,699,05/01/2005,21/12/2018,812,,,,12/03/1980,17/03/2017,972,,,,
N3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/07/2009,21/12/2018,162,,,,,,,,,,,,,,,,,,,13/07/2009,21/12/2018,326,,,,,,,,,,,,,13/07/2009,21/12/2018,326,,,,,,,13/07/2009,21/12/2018,326,,,,,,,,,,,,,,,,,,,13/07/2009,21/12/2018,326,13/07/2009,21/12/2018,326,,,,,,,,,,,,,,,,13/07/2009,21/12/2018,163,,,,13/07/2009,21/12/2018,326,,,,,,,,,,
N35,09/11/1981,17/02/2017,633,05/01/2005,21/12/2018,91,05/01/2005,21/12/2018,91,05/01/2005,21/12/2018,137,,,,,,,,,,,,,,,,,,,,,,05/01/2005,21/12/2018,391,12/03/1980,17/02/2017,650,,,,,,,,,,,,,,,,05/01/2005,21/12/2018,449,,,,,,,,,,12/03/1980,24/05/1994,101,05/01/2005,21/12/2018,486,05/01/2005,21/12/2018,15,,,,05/01/2005,21/12/2018,492,05/01/2005,21/12/2018,246,,,,,,,27/09/1982,17/02/2017,381,,,,05/01/2005,21/12/2018,246,05/01/2005,21/12/2018,544,05/01/2005,21/12/2018,488,05/01/2005,21/12/2018,8,,,,,,,,,,,,,05/01/2005,21/12/2018,381,09/11/1981,17/02/2017,529,05/01/2005,21/12/2018,525,,,,05/01/2005,21/12/2018,246,,,,
N38,01/02/1983,23/06/2008,618,05/01/2005,28/11/2016,86,05/01/2005,28/11/2016,86,05/01/2005,28/11/2016,172,,,,,,,,,,,,,,,,,,,,,,05/01/2005,28/11/2016,278,25/01/1980,23/06/2008,654,,,,,,,,,,,,,,,,05/01/2005,28/11/2016,84,,,,,,,,,,,,,05/01/2005,28/11/2016,174,,,,,,,05/01/2005,28/11/2016,174,12/03/1980,20/02/1998,79,,,,,,,10/12/1981,23/06/2008,355,,,,12/03/1980,20/02/1998,79,05/01/2005,28/11/2016,174,05/01/2005,28/11/2016,174,,,,,,,,,,,,,,,,05/01/2005,28/11/2016,278,06/02/1981,23/06/2008,586,05/01/2005,28/11/2016,172,,,,25/01/1980,23/06/2008,623,,,,
N39,19/06/1984,12/03/2017,295,21/01/2005,24/12/2018,87,21/01/2005,24/12/2018,87,21/01/2005,24/12/2018,174,,,,,,,,,,,,,,,,,,,,,,21/01/2005,24/12/2018,437,19/06/1984,12/03/2017,298,,,,,,,,,,,,,,,,21/01/2005,24/12/2018,438,,,,,,,,,,,,,21/01/2005,24/12/2018,828,21/01/2005,24/12/2018,18,,,,21/01/2005,24/12/2018,828,21/01/2005,24/12/2018,22,,,,,,,19/06/1984,12/03/2017,279,,,,21/01/2005,24/12/2018,22,21/01/2005,24/12/2018,828,21/01/2005,24/12/2018,828,21/01/2005,24/12/2018,9,,,,,,,,,,,,,21/01/2005,24/12/2018,417,19/06/1984,12/03/2017,292,21/01/2005,24/12/2018,826,,,,19/06/1984,12/03/2017,596,,,,
N42,17/03/1983,28/12/2016,1449,06/01/2005,24/12/2018,254,06/01/2005,24/12/2018,254,06/01/2005,24/12/2018,257,,,,,,,,,,,,,,,,,,,,,,06/01/2005,24/12/2018,910,25/01/1980,28/12/2016,1543,,,,,,,,,,,,,,,,06/01/2005,24/12/2018,1095,,,,,,,,,,,,,06/01/2005,24/12/2018,1051,06/01/2005,24/12/2018,15,,,,06/01/2005,24/12/2018,1074,06/01/2005,24/12/2018,173,,,,,,,25/01/1980,28/12/2016,1316,,,,06/01/2005,24/12/2018,173,06/01/2005,24/12/2018,523,06/01/2005,24/12/2018,469,06/01/2005,24/12/2018,19,,,,,,,,,,,,,06/01/2005,24/12/2018,812,25/01/1980,28/12/2016,1268,06/01/2005,24/12/2018,500,,,,06/01/2005,24/12/2018,174,,,,
N44,,,,27/09/2006,24/12/2018,38,27/09/2006,24/12/2018,38,27/09/2006,24/12/2018,38,,,,,,,,,,,,,,,,,,,,,,27/09/2006,24/12/2018,202,,,,,,,,,,,,,,,,,,,27/09/2006,24/12/2018,382,,,,,,,,,,,,,27/09/2006,24/12/2018,382,27/09/2006,24/12/2018,9,,,,27/09/2006,24/12/2018,382,27/09/2006,24/12/2018,89,,,,,,,,,,,,,27/09/2006,24/12/2018,89,27/09/2006,24/12/2018,382,27/09/2006,24/12/2018,386,27/09/2006,24/12/2018,9,,,,,,,,,,,,,27/09/2006,24/12/2018,203,,,,27/09/2006,24/12/2018,381,,,,27/09/2006,24/12/2018,72,,,,
N48A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/10/2013,24/12/2018,25,,,,,,,,,,,,,,,,,,,15/10/2013,24/12/2018,50,,,,,,,,,,,,,15/10/2013,24/12/2018,50,,,,,,,15/10/2013,24/12/2018,50,,,,,,,,,,,,,,,,,,,15/10/2013,24/12/2018,50,15/10/2013,24/12/2018,50,,,,,,,,,,,,,,,,15/10/2013,24/12/2018,25,,,,15/10/2013,24/12/2018,50,,,,,,,,,,
N48,14/11/1983,14/03/2017,945,,,,21/01/2005,14/12/2017,246,06/11/1996,14/08/2013,602,,,,,,,,,,,,,,,,,,,,,,21/01/2005,14/12/2017,405,17/03/1983,14/03/2017,962,,,,,,,,,,,,,,,,21/01/2005,14/12/2017,394,,,,,,,,,,17/03/1983,11/10/1994,347,21/01/2005,14/12/2017,782,21/01/2005,14/12/2017,18,,,,21/01/2005,14/12/2017,782,21/01/2005,14/12/2017,68,,,,,,,17/03/1983,14/03/2017,681,,,,21/01/2005,14/12/2017,68,21/01/2005,14/12/2017,782,21/01/2005,14/12/2017,782,21/01/2005,14/12/2017,9,,,,,,,,,,,,,21/01/2005,14/12/2017,405,17/03/1983,14/03/2017,556,21/01/2005,14/12/2017,780,,,,23/03/1983,14/03/2017,1409,,,,
N51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/07/2008,24/12/2018,189,,,,,,,,,,,,,,,,,,,09/07/2008,24/12/2018,367,,,,,,,,,,,,,09/07/2008,24/12/2018,367,09/07/2008,24/12/2018,9,,,,09/07/2008,24/12/2018,367,,,,,,,,,,,,,,,,,,,09/07/2008,24/12/2018,367,09/07/2008,24/12/2018,367,09/07/2008,24/12/2018,9,,,,,,,,,,,,,09/07/2008,24/12/2018,189,,,,09/07/2008,24/12/2018,367,,,,,,,,,,
N53,,,,21/01/2005,24/12/2018,250,21/01/2005,24/12/2018,265,21/01/2005,24/12/2018,265,,,,,,,,,,,,,,,,,,,,,,21/01/2005,24/12/2018,125,,,,,,,,,,,,,,,,,,,21/01/2005,24/12/2018,252,,,,,,,,,,,,,21/01/2005,24/12/2018,266,21/01/2005,24/12/2018,9,,,,21/01/2005,24/12/2018,266,21/01/2005,24/12/2018,15,,,,,,,,,,,,,21/01/2005,24/12/2018,15,21/01/2005,24/12/2018,266,21/01/2005,24/12/2018,266,21/01/2005,24/12/2018,9,,,,,,,,,,,,,21/01/2005,24/12/2018,140,,,,21/01/2005,24/12/2018,265,,,,,,,,,,
N57,16/03/1983,23/02/2017,1070,,,,21/01/2005,24/12/2018,257,21/01/2005,24/12/2018,389,,,,,,,,,,,,,,,,,,,,,,21/01/2005,24/12/2018,241,25/01/1980,23/02/2017,1165,,,,,,,,,,,,,,,,21/01/2005,24/12/2018,455,,,,,,,,,,17/06/1982,11/10/1994,496,21/01/2005,24/12/2018,693,21/01/2005,24/12/2018,18,,,,21/01/2005,24/12/2018,709,21/01/2005,24/12/2018,123,,,,,,,22/10/1981,23/02/2017,939,,,,21/01/2005,24/12/2018,123,21/01/2005,24/12/2018,768,21/01/2005,24/12/2018,707,21/01/2005,24/12/2018,496,,,,,,,,,,,,,21/01/2005,24/12/2018,247,02/03/1981,23/02/2017,808,21/01/2005,24/12/2018,730,,,,21/01/2005,24/12/2018,124,,,,
N642,,,,14/05/2008,28/12/2018,104,14/05/2008,28/12/2018,119,14/05/2008,28/12/2018,15,,,,,,,,,,,,,,,,,,,,,,14/05/2008,28/12/2018,67,,,,,,,,,,,,,,,,,,,14/05/2008,28/12/2018,119,,,,,,,,,,,,,14/05/2008,28/12/2018,119,14/05/2008,28/12/2018,4,,,,14/05/2008,28/12/2018,119,,,,,,,,,,,,,,,,,,,14/05/2008,28/12/2018,119,14/05/2008,28/12/2018,119,14/05/2008,28/12/2018,4,,,,,,,,,,,,,14/05/2008,28/12/2018,67,,,,14/05/2008,28/12/2018,119,,,,,,,,,,
N67,20/06/1983,14/03/2017,845,25/09/2006,28/12/2018,354,25/09/2006,28/12/2018,166,25/09/2006,28/12/2018,520,,,,,,,,,,,,,,,,,,,,,,25/09/2006,28/12/2018,359,10/03/1980,14/03/2017,859,,,,,,,,,,,,,,,,25/09/2006,28/12/2018,374,,,,,,,,,,01/09/1980,11/10/1994,542,25/09/2006,28/12/2018,685,25/09/2006,28/12/2018,363,,,,25/09/2006,28/12/2018,685,25/09/2006,28/12/2018,72,,,,,,,20/06/1983,14/03/2017,859,,,,25/09/2006,28/12/2018,72,25/09/2006,28/12/2018,685,25/09/2006,28/12/2018,685,25/09/2006,28/12/2018,354,,,,,,,,,,,,,25/09/2006,28/12/2018,361,20/06/1983,14/03/2017,698,25/09/2006,28/12/2018,685,,,,25/09/2006,28/12/2018,72,,,,
N75,09/05/1984,12/03/2017,880,21/01/2005,28/12/2018,120,21/01/2005,28/12/2018,120,21/01/2005,28/12/2018,240,,,,,,,,,,,,,,,,,,,,,,21/01/2005,28/12/2018,431,09/05/1984,12/03/2017,879,,,,,,,,,,,,,,,,21/01/2005,28/12/2018,441,,,,,,,,,,,,,21/01/2005,28/12/2018,832,21/01/2005,28/12/2018,18,,,,21/01/2005,28/12/2018,832,21/01/2005,28/12/2018,73,,,,,,,09/05/1984,12/03/2017,634,,,,21/01/2005,28/12/2018,73,21/01/2005,28/12/2018,449,21/01/2005,28/12/2018,453,21/01/2005,28/12/2018,470,,,,,,,,,,,,,21/01/2005,28/12/2018,427,09/05/1984,12/03/2017,500,21/01/2005,28/12/2018,832,,,,21/01/2005,28/12/2018,73,,,,
N7823,,,,,,,03/05/2018,16/11/2018,1,03/05/2018,16/11/2018,1,,,,,,,,,,,,,,,,,,,,,,03/05/2018,16/11/2018,1,,,,,,,,,,,,,,,,,,,03/05/2018,16/11/2018,1,,,,,,,,,,,,,03/05/2018,16/11/2018,1,,,,,,,03/05/2018,16/11/2018,1,,,,,,,,,,,,,,,,,,,03/05/2018,16/11/2018,1,03/05/2018,16/11/2018,1,,,,,,,,,,,,,,,,03/05/2018,16/11/2018,1,,,,03/05/2018,16/11/2018,1,,,,,,,,,,
N86,,,,,,,,,,20/12/2005,09/12/2014,58,,,,,,,,,,,,,,,,,,,,,,20/12/2005,09/12/2014,85,,,,,,,,,,,,,,,,,,,20/12/2005,09/12/2014,88,,,,,,,,,,,,,20/12/2005,09/12/2014,85,,,,,,,20/12/2005,09/12/2014,81,20/12/2005,09/12/2014,85,,,,,,,,,,,,,20/12/2005,09/12/2014,85,,,,,,,,,,,,,,,,,,,,,,20/12/2005,09/12/2014,85,,,,20/12/2005,09/12/2014,80,,,,20/12/2005,09/12/2014,82,,,,
N91,16/07/1985,12/03/2017,953,21/01/2005,21/12/2018,294,21/01/2005,21/12/2018,358,21/01/2005,21/12/2018,648,,,,,,,,,,,,,,,,,,,,,,21/01/2005,21/12/2018,546,16/07/1985,12/03/2017,966,,,,,,,,,,,,,,,,21/01/2005,21/12/2018,353,,,,,,,,,,16/07/1985,27/06/1994,232,21/01/2005,21/12/2018,745,16/09/1985,15/06/1987,15,,,,21/01/2005,21/12/2018,745,21/01/2005,21/12/2018,184,,,,,,,16/07/1985,12/03/2017,748,,,,21/01/2005,21/12/2018,184,21/01/2005,21/12/2018,745,21/01/2005,21/12/2018,729,,,,,,,,,,,,,,,,21/01/2005,21/12/2018,546,16/07/1985,12/03/2017,662,21/01/2005,21/12/2018,739,,,,16/07/1985,12/03/2017,1167,,,,
N92,,,,,,,21/01/2005,21/12/2018,323,21/01/2005,21/12/2018,323,,,,,,,,,,,,,,,,,,,,,,21/01/2005,21/12/2018,312,,,,,,,,,,,,,,,,,,,21/01/2005,21/12/2018,480,,,,,,,,,,,,,21/01/2005,21/12/2018,509,,,,,,,21/01/2005,21/12/2018,509,21/01/2005,21/12/2018,236,,,,,,,,,,,,,21/01/2005,21/12/2018,236,21/01/2005,21/12/2018,509,21/01/2005,21/12/2018,509,21/01/2005,21/12/2018,9,,,,,,,,,,,,,21/01/2005,21/12/2018,312,,,,21/01/2005,21/12/2018,514,,,,21/01/2005,21/12/2018,74,,,,
