FVC file = HN_Cal_warmup.fvc, Simulation Execution: 13/03/2020 11:20:12
Nodestring coordinates,X,Y,ZB,Chain,Length,LeftCellID,RightCellID,NSID,ID
, 0.33641300000000E+06, 0.62761520000000E+07,  0.0000000E+00,  0.1310851E+03,  0.1310851E+03,,,          19,          19
, 0.33799100000000E+06, 0.62981750000000E+07,  0.0000000E+00,  0.0000000E+00,  0.8475848E+02,        2312,           0,          20,          20
, 0.33796300000000E+06, 0.62980950000000E+07,  0.0000000E+00,  0.8475848E+02,  0.8475848E+02,,,          20,          20
, 0.32268200000000E+06, 0.62890910000000E+07,  0.5000000E+00,  0.0000000E+00,  0.1531176E+03,        2437,           0,          21,          21
, 0.32268800000000E+06, 0.62892440000000E+07,  0.0000000E+00,  0.1531176E+03,  0.1531176E+03,,,          21,          21
, 0.33239700000000E+06, 0.63000830000000E+07,  0.0000000E+00,  0.0000000E+00,  0.2602787E+03,        3157,           0,          22,          22
, 0.33231800000000E+06, 0.62998350000000E+07,  0.0000000E+00,  0.2602787E+03,  0.2602787E+03,,,          22,          22
, 0.32781200000000E+06, 0.63022020000000E+07,  0.0000000E+00,  0.0000000E+00,  0.2660000E+03,        3137,           0,          23,          23
, 0.32807800000000E+06, 0.63022020000000E+07,  0.0000000E+00,  0.2660000E+03,  0.2660000E+03,,,          23,          23
, 0.34526261200000E+06, 0.62893723900000E+07,  0.0000000E+00,  0.0000000E+00,  0.4670260E+03,         113,           0,          24,          24
, 0.34572000000000E+06, 0.62892780000000E+07,  0.0000000E+00,  0.4670260E+03,  0.4670260E+03,,,          24,          24
, 0.29922830000000E+06, 0.62735030000000E+07,  0.0000000E+00,  0.0000000E+00,  0.1281913E+02,        7929,           0,          25,          25
, 0.29921550000000E+06, 0.62735037000000E+07,  0.0000000E+00,  0.1281913E+02,  0.1281913E+02,,,          25,          25
, 0.29742510000000E+06, 0.62714257000000E+07,  0.0000000E+00,  0.0000000E+00,  0.2629239E+02,        8139,           0,          26,          26
, 0.29741760000000E+06, 0.62714509000000E+07,  0.0000000E+00,  0.2629239E+02,  0.2629239E+02,,,          26,          26
, 0.28514687000000E+06, 0.62082499800000E+07,  0.1329999E+03,  0.0000000E+00,  0.4558037E+02,       10646,           0,          27,          27
, 0.28510397000000E+06, 0.62082345800000E+07,  0.0000000E+00,  0.4558037E+02,  0.4558037E+02,,,          27,          27
, 0.32841100000000E+06, 0.62908580000000E+07,  0.0000000E+00,  0.0000000E+00,  0.6828088E+03,        1933,        1954,          28,          28
, 0.32856819800000E+06, 0.62908569600000E+07,  0.0000000E+00,  0.1572014E+03,  0.6828088E+03,        1934,        1955,          28,          28
, 0.32866548100000E+06, 0.62908666400000E+07,  0.0000000E+00,  0.2549649E+03,  0.6828088E+03,        1935,        1941,          28,          28
, 0.32873318800000E+06, 0.62908829800000E+07,  0.0000000E+00,  0.3246157E+03,  0.6828088E+03,        1917,        1939,          28,          28
, 0.32880104400000E+06, 0.62908998300000E+07,  0.0000000E+00,  0.3945325E+03,  0.6828088E+03,        1915,        1937,          28,          28
, 0.32886843900000E+06, 0.62908694000000E+07,  0.0000000E+00,  0.4684789E+03,  0.6828088E+03,        1914,        1936,          28,          28
, 0.32893620900000E+06, 0.62908910100000E+07,  0.0000000E+00,  0.5396109E+03,  0.6828088E+03,        1916,        1938,          28,          28
, 0.32900413900000E+06, 0.62909131300000E+07,  0.0000000E+00,  0.6110516E+03,  0.6828088E+03,        1918,        1940,          28,          28
, 0.32907223100000E+06, 0.62909357700000E+07,  0.0000000E+00,  0.6828088E+03,  0.6828088E+03,,,          28,          28
, 0.32170619300000E+06, 0.62961496500000E+07,  0.0000000E+00,  0.0000000E+00,  0.5247333E+03,        3304,        3308,          29,          29
, 0.32182652500000E+06, 0.62962019000000E+07,  0.0000000E+00,  0.1311863E+03,  0.5247333E+03,        3305,        3309,          29,          29
, 0.32194685700000E+06, 0.62962541400000E+07,  0.0000000E+00,  0.2623687E+03,  0.5247333E+03,        3306,        3310,          29,          29
, 0.32206718900000E+06, 0.62963063800000E+07,  0.0000000E+00,  0.3935510E+03,  0.5247333E+03,        3307,        3311,          29,          29
, 0.32218752100000E+06, 0.62963586200000E+07,  0.0000000E+00,  0.5247333E+03,  0.5247333E+03,,,          29,          29
, 0.31320322600000E+06, 0.63031613700000E+07,  0.0000000E+00,  0.0000000E+00,  0.3538237E+03,        3900,        3904,          30,          30
, 0.31330649100000E+06, 0.63031880400000E+07,  0.0000000E+00,  0.1066534E+03,  0.3538237E+03,        3901,        3905,          30,          30
, 0.31339220900000E+06, 0.63032101800000E+07,  0.0000000E+00,  0.1951845E+03,  0.3538237E+03,        3902,        3906,          30,          30
, 0.31347792900000E+06, 0.63032323000000E+07,  0.0000000E+00,  0.2837125E+03,  0.3538237E+03,        3903,        3907,          30,          30
, 0.31354658300000E+06, 0.63032465200000E+07,  0.0000000E+00,  0.3538237E+03,  0.3538237E+03,,,          30,          30
, 0.30597089800000E+06, 0.63002190300000E+07,  0.0000000E+00,  0.0000000E+00,  0.2683850E+03,        4760,        4764,          31,          31
, 0.30596283500000E+06, 0.63002856400000E+07,  0.0000000E+00,  0.6709623E+02,  0.2683850E+03,        4761,        4765,          31,          31
, 0.30595477100000E+06, 0.63003522500000E+07,  0.0000000E+00,  0.1341926E+03,  0.2683850E+03,        4762,        4766,          31,          31
, 0.30594670800000E+06, 0.63004188600000E+07,  0.0000000E+00,  0.2012888E+03,  0.2683850E+03,        4763,        4767,          31,          31
, 0.30593864500000E+06, 0.63004854700000E+07,  0.0000000E+00,  0.2683850E+03,  0.2683850E+03,,,          31,          31
, 0.30346180600000E+06, 0.62919732900000E+07,  0.0000000E+00,  0.0000000E+00,  0.2310240E+03,        5976,        5980,          32,          32
, 0.30341308100000E+06, 0.62920043000000E+07,  0.0000000E+00,  0.5775592E+02,  0.2310240E+03,        5975,        5979,          32,          32
, 0.30336435600000E+06, 0.62920353100000E+07,  0.0000000E+00,  0.1155118E+03,  0.2310240E+03,        5974,        5978,          32,          32
, 0.30331563100000E+06, 0.62920663200000E+07,  0.0000000E+00,  0.1732677E+03,  0.2310240E+03,        5973,        5977,          32,          32
, 0.30326696300000E+06, 0.62920974200000E+07,  0.0000000E+00,  0.2310240E+03,  0.2310240E+03,,,          32,          32
, 0.29999448500000E+06, 0.62835000400000E+07,  0.0000000E+00,  0.0000000E+00,  0.1633649E+03,        6892,        6895,          33,          33
, 0.29996103000000E+06, 0.62835429500000E+07,  0.0000000E+00,  0.5441052E+02,  0.1633649E+03,        6893,        6896,          33,          33
, 0.29992795400000E+06, 0.62835862500000E+07,  0.0000000E+00,  0.1088982E+03,  0.1633649E+03,        6894,        6897,          33,          33
, 0.29989473000000E+06, 0.62836294100000E+07,  0.0000000E+00,  0.1633649E+03,  0.1633649E+03,,,          33,          33
, 0.28557440000000E+06, 0.62641016000000E+07,  0.1316699E+02,  0.0000000E+00,  0.1166898E+03,        9120,        9125,          34,          34
, 0.28553743300000E+06, 0.62641137000000E+07,  0.1303410E+02,  0.3889690E+02,  0.1166898E+03,        9122,        9126,          34,          34
, 0.28550046700000E+06, 0.62641258000000E+07,  0.1345081E+02,  0.7779286E+02,  0.1166898E+03,        9121,        9127,          34,          34
, 0.28546350000000E+06, 0.62641379000000E+07,  0.0000000E+00,  0.1166898E+03,  0.1166898E+03,,,          34,          34
, 0.28074053000000E+06, 0.62507100400000E+07,  0.2461878E+02,  0.0000000E+00,  0.3003599E+02,        9773,        9775,          35,          35
, 0.28074661500000E+06, 0.62506963100000E+07,  0.2460357E+02,  0.1501799E+02,  0.3003599E+02,        9774,        9776,          35,          35
, 0.28075270000000E+06, 0.62506825800000E+07,  0.0000000E+00,  0.3003599E+02,  0.3003599E+02,,,          35,          35
, 0.27999598000000E+06, 0.62399812100000E+07,  0.4320120E+02,  0.0000000E+00,  0.3190014E+02,       10074,       10075,          36,          36
, 0.27996492400000E+06, 0.62399739200000E+07,  0.0000000E+00,  0.3190014E+02,  0.3190014E+02,,,          36,          36
, 0.28303172000000E+06, 0.62344695300000E+07,  0.4469374E+02,  0.0000000E+00,  0.3913838E+02,       10132,       10133,          37,          37
, 0.28299574300000E+06, 0.62344849400000E+07,  0.0000000E+00,  0.3913838E+02,  0.3913838E+02,,,          37,          37
, 0.28363608000000E+06, 0.62330798200000E+07,  0.4655560E+02,  0.0000000E+00,  0.3117379E+02,       10142,       10143,          38,          38
, 0.28361078500000E+06, 0.62330616000000E+07,  0.0000000E+00,  0.3117379E+02,  0.3117379E+02,,,          38,          38
, 0.28565126000000E+06, 0.62326132700000E+07,  0.4694950E+02,  0.0000000E+00,  0.4414968E+02,       10161,       10162,          39,          39
, 0.28568972000000E+06, 0.62325915900000E+07,  0.0000000E+00,  0.4414968E+02,  0.4414968E+02,,,          39,          39
, 0.28572677000000E+06, 0.62311502600000E+07,  0.4925840E+02,  0.0000000E+00,  0.3637014E+02,       10188,       10189,          40,          40
, 0.28569287200000E+06, 0.62311634400000E+07,  0.0000000E+00,  0.3637014E+02,  0.3637014E+02,,,          40,          40
, 0.28799162000000E+06, 0.62302010600000E+07,  0.5276119E+02,  0.0000000E+00,  0.3742752E+02,       10221,       10222,          41,          41
, 0.28797477000000E+06, 0.62301676400000E+07,  0.0000000E+00,  0.3742752E+02,  0.3742752E+02,,,          41,          41
, 0.29187778000000E+06, 0.62224828800000E+07,  0.5914980E+02,  0.0000000E+00,  0.5012593E+02,       10316,       10317,          42,          42
, 0.29190636000000E+06, 0.62224417000000E+07,  0.0000000E+00,  0.5012593E+02,  0.5012593E+02,,,          42,          42
, 0.28908589500000E+06, 0.62142178600000E+07,  0.6120062E+02,  0.0000000E+00,  0.3113572E+02,       10439,       10441,          43,          43
, 0.28908879900000E+06, 0.62142488600000E+07,  0.0000000E+00,  0.3113572E+02,  0.3113572E+02,,,          43,          43
, 0.28167919000000E+06, 0.62127668300000E+07,  0.8199998E+02,  0.0000000E+00,  0.4499153E+02,       10559,       10560,          44,          44
, 0.28164250000000E+06, 0.62127928700000E+07,  0.0000000E+00,  0.4499153E+02,  0.4499153E+02,,,          44,          44
, 0.27965140000000E+06, 0.62510349000000E+07,  0.1700000E+02,  0.0000000E+00,  0.8406724E+02,        9679,        9685,          45,          45
, 0.27960530000000E+06, 0.62509646000000E+07,  0.0000000E+00,  0.8406724E+02,  0.8406724E+02,,,          45,          45
, 0.28116382000000E+06, 0.62429275300000E+07,  0.2465341E+02,  0.0000000E+00,  0.2856156E+02,       10009,       10011,          46,          46
, 0.28116769500000E+06, 0.62429412800000E+07,  0.2479855E+02,  0.1428559E+02,  0.2856156E+02,       10010,       10014,          46,          46
, 0.28117157000000E+06, 0.62429550200000E+07,  0.0000000E+00,  0.2856156E+02,  0.2856156E+02,,,          46,          46
, 0.28989708500000E+06, 0.62139941900000E+07,  0.6000000E+02,  0.0000000E+00,  0.3710658E+02,       10394,       10395,          47,          47
, 0.28988276000000E+06, 0.62140284200000E+07,  0.0000000E+00,  0.3710658E+02,  0.3710658E+02,,,          47,          47
, 0.28038589000000E+06, 0.62505684400000E+07,  0.2266463E+02,  0.0000000E+00,  0.4175976E+02,        9762,        9764,          48,          48
, 0.28037379500000E+06, 0.62505514200000E+07,  0.2271088E+02,  0.2087988E+02,  0.4175976E+02,        9761,        9763,          48,          48
, 0.28036170000000E+06, 0.62505344000000E+07,  0.0000000E+00,  0.4175976E+02,  0.4175976E+02,,,          48,          48
, 0.28001036500000E+06, 0.62506353000000E+07,  0.2091588E+02,  0.0000000E+00,  0.3907872E+02,        9746,        9748,          49,          49
, 0.28000816400000E+06, 0.62506158800000E+07,  0.2043250E+02,  0.1954433E+02,  0.3907872E+02,        9745,        9747,          49,          49
, 0.28000596300000E+06, 0.62505964700000E+07,  0.0000000E+00,  0.3907872E+02,  0.3907872E+02,,,          49,          49
, 0.27966509000000E+06, 0.62506378300000E+07,  0.1915852E+02,  0.0000000E+00,  0.4202417E+02,        9728,        9730,          50,          50
, 0.27967607000000E+06, 0.62506199200000E+07,  0.1878588E+02,  0.2100782E+02,  0.4202417E+02,        9727,        9729,          50,          50
, 0.27968705000000E+06, 0.62506020000000E+07,  0.0000000E+00,  0.4202417E+02,  0.4202417E+02,,,          50,          50
, 0.28038589000000E+06, 0.62505684400000E+07,  0.2326116E+02,  0.0000000E+00,  0.3811164E+02,        9764,        9765,          51,          51
, 0.28039445000000E+06, 0.62505514200000E+07,  0.2286714E+02,  0.1905135E+02,  0.3811164E+02,        9763,        9766,          51,          51
, 0.28040301000000E+06, 0.62505343900000E+07,  0.0000000E+00,  0.3811164E+02,  0.3811164E+02,,,          51,          51
, 0.27985292100000E+06, 0.62507410200000E+07,  0.2022686E+02,  0.0000000E+00,  0.4101562E+02,        9738,        9740,          52,          52
, 0.27985258100000E+06, 0.62507205200000E+07,  0.1984165E+02,  0.2050282E+02,  0.4101562E+02,        9737,        9739,          52,          52
, 0.27985224200000E+06, 0.62507000100000E+07,  0.0000000E+00,  0.4101562E+02,  0.4101562E+02,,,          52,          52
