FVC file = HN_Cal_warmup.fvc, Simulation Execution: 13/03/2020 11:20:12
Cell updates from cell elevation files,X,Y,ZB,ID,File name
, 0.34429816197955E+06, 0.62837364271261E+07, -0.1213895E+02,          30,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34419103091499E+06, 0.62833592658478E+07, -0.7018375E+01,          31,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34414252470835E+06, 0.62830989648452E+07, -0.5269567E+01,          32,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34436700000000E+06, 0.62830493333333E+07, -0.1726796E+01,          33,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34445239611006E+06, 0.62865118517894E+07, -0.1163393E+02,          34,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34437477034963E+06, 0.62860754302876E+07, -0.1308274E+02,          35,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34449834211343E+06, 0.62869023337971E+07, -0.1095370E+02,          36,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34428030771646E+06, 0.62856141160869E+07, -0.7366297E+01,          37,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34453423641760E+06, 0.62872743747628E+07, -0.1023111E+02,          38,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34418584454691E+06, 0.62851528081264E+07, -0.1365532E+02,          39,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34570363567094E+06, 0.62876761197596E+07, -0.1250565E+02,          40,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34525185988293E+06, 0.62877435589944E+07, -0.1048117E+02,          41,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34470067263816E+06, 0.62876711423630E+07, -0.9581603E+01,          42,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34409138214894E+06, 0.62846915052506E+07, -0.1413900E+02,          43,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34399692048049E+06, 0.62842302065244E+07, -0.1426528E+02,          44,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34390246201300E+06, 0.62837689152400E+07, -0.1194302E+02,          45,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34382663126134E+06, 0.62834180046696E+07, -0.8610037E+01,          46,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34378711121028E+06, 0.62831680622905E+07, -0.6878823E+01,          47,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34409756217556E+06, 0.62828355418568E+07, -0.3714870E+01,          48,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34439077179536E+06, 0.62827378706468E+07, -0.1854407E+01,          49,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34446739336282E+06, 0.62829052631407E+07, -0.1940622E+01,          50,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34373157297142E+06, 0.62828948572981E+07, -0.5825247E+01,          51,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34385660547776E+06, 0.62863598661580E+07, -0.1105576E+02,          52,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34380107159967E+06, 0.62859431096876E+07, -0.5703732E+01,          53,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34390036036262E+06, 0.62867521107419E+07, -0.1003665E+02,          54,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34374280586686E+06, 0.62855154245309E+07, -0.8062492E+01,          55,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34393923479392E+06, 0.62871345885523E+07, -0.9067300E+01,          56,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34368454049832E+06, 0.62850877359684E+07, -0.1205162E+02,          57,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34433808933333E+06, 0.62876704266667E+07, -0.8861059E+01,          58,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34394965625883E+06, 0.62875058675398E+07, -0.8312786E+01,          59,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34362627480023E+06, 0.62846600422559E+07, -0.1210845E+02,          60,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34538704492199E+06, 0.62881982180713E+07, -0.2815405E+01,          61,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34491768640378E+06, 0.62881477558503E+07, -0.8491992E+01,          62,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34445110317573E+06, 0.62880479473975E+07, -0.8468157E+01,          63,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34356800693855E+06, 0.62842323375225E+07, -0.1253740E+02,          64,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34350973707306E+06, 0.62838046205275E+07, -0.1136660E+02,          65,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34346438324885E+06, 0.62834809715499E+07, -0.9295781E+01,          66,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34343692914702E+06, 0.62832392750347E+07, -0.7732228E+01,          67,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34337443388524E+06, 0.62829544970979E+07, -0.6594421E+01,          68,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34401779959968E+06, 0.62825717391727E+07, -0.3283940E+01,          69,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34431668208565E+06, 0.62825175634891E+07, -0.1534509E+01,          70,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34361872359939E+06, 0.62826073772515E+07, -0.5060608E+01,          71,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34323348886627E+06, 0.62826421969675E+07, -0.5780478E+01,          72,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34335281752970E+06, 0.62862234226397E+07, -0.8853863E+01,          73,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34331511460398E+06, 0.62858327155295E+07, -0.7086643E+01,          74,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34338713971908E+06, 0.62866010394174E+07, -0.9423605E+01,          75,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34328057788940E+06, 0.62854345327619E+07, -0.1015853E+02,          76,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34342094424315E+06, 0.62869764683256E+07, -0.8535291E+01,          77,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34324604097718E+06, 0.62850363443110E+07, -0.1050811E+02,          78,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34348321107340E+06, 0.62873481349558E+07, -0.7870192E+01,          79,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34321150247470E+06, 0.62846381524551E+07, -0.1085248E+02,          80,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34400375987010E+06, 0.62879271725226E+07, -0.7759217E+01,          81,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34360044478079E+06, 0.62877529244067E+07, -0.7561588E+01,          82,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34317696491619E+06, 0.62842399535273E+07, -0.1100869E+02,          83,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34544316859725E+06, 0.62886797635492E+07, -0.2113573E+01,          84,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34498944999837E+06, 0.62886558914752E+07, -0.4055288E+01,          85,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34576650000000E+06, 0.62887060000000E+07, -0.3287540E+01,          86,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34453621608037E+06, 0.62885721444666E+07, -0.7188022E+01,          87,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34409396614772E+06, 0.62884585756643E+07, -0.6924326E+01,          88,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34314242587917E+06, 0.62838417437811E+07, -0.1056459E+02,          89,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34311711100000E+06, 0.62835620000000E+07, -0.6240478E+01,          90,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34322225000000E+06, 0.62834759166667E+07, -0.7786005E+01,          91,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34321063900000E+06, 0.62833174166667E+07, -0.3685023E+01,          92,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34315884366667E+06, 0.62829953533333E+07, -0.4435198E+01,          93,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34392171817381E+06, 0.62823128386902E+07, -0.2876925E+01,          94,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34423609712698E+06, 0.62822973492314E+07, -0.1432140E+01,          95,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34346196323304E+06, 0.62823318057649E+07, -0.4784224E+01,          96,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34302319397794E+06, 0.62823489362559E+07, -0.4975440E+01,          97,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34308656100000E+06, 0.62862056900000E+07, -0.4250791E+01,          98,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34293490371472E+06, 0.62856995401334E+07, -0.9226340E+01,          99,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34311541166667E+06, 0.62865615133333E+07, -0.7050680E+01,         100,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34306863933333E+06, 0.62864285366667E+07, -0.6137371E+01,         101,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34291212780911E+06, 0.62853345275730E+07, -0.9981442E+01,         102,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34313563400000E+06, 0.62868052900000E+07, -0.3949260E+01,         103,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34288935265418E+06, 0.62849695147936E+07, -0.1069866E+02,         104,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34315505286531E+06, 0.62873342019078E+07, -0.7526832E+01,         105,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34304016666667E+06, 0.62871118333333E+07, -0.7292453E+01,         106,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34286657559195E+06, 0.62846044983189E+07, -0.1043264E+02,         107,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34329083333333E+06, 0.62876141666667E+07, -0.6858587E+01,         108,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34284379907474E+06, 0.62842394763695E+07, -0.1016714E+02,         109,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34369226192636E+06, 0.62882708799928E+07, -0.6506926E+01,         110,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34341216666667E+06, 0.62882065000000E+07, -0.2702623E+01,         111,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34282102236650E+06, 0.62838744514008E+07, -0.9590425E+01,         112,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34547673407121E+06, 0.62891150919517E+07, -0.2628934E+01,         113,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34502914164093E+06, 0.62891263323768E+07, -0.9587020E+00,         114,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34578416666667E+06, 0.62889813333333E+07, -0.1250000E-06,         115,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34458090558916E+06, 0.62890654192115E+07, -0.2235937E+01,         116,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34413550112009E+06, 0.62889667400790E+07, -0.4365570E+01,         117,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34372713137688E+06, 0.62887749993698E+07, -0.2679049E+01,         118,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34382567945809E+06, 0.62820589410146E+07, -0.2715839E+01,         119,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34415234418250E+06, 0.62820779278924E+07, -0.1266153E+01,         120,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34333110609869E+06, 0.62820578415015E+07, -0.4694194E+01,         121,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34286314427281E+06, 0.62820548437909E+07, -0.4372159E+01,         122,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34251101826860E+06, 0.62820569731552E+07, -0.9030993E+01,         123,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34260125481247E+06, 0.62855879357602E+07, -0.7938303E+01,         124,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34258788538567E+06, 0.62852606218326E+07, -0.1054509E+02,         125,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34257451547301E+06, 0.62849332870862E+07, -0.1101098E+02,         126,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34256114638728E+06, 0.62846059283920E+07, -0.1150000E+02,         127,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34254777596556E+06, 0.62842785420427E+07, -0.1150000E+02,         128,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34253440244209E+06, 0.62839511249904E+07, -0.9391966E+01,         129,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34345216666667E+06, 0.62886491666667E+07, -0.2162821E+01,         130,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34334850000000E+06, 0.62884751666667E+07, -0.1941860E+01,         131,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34374616763830E+06, 0.62817952541210E+07, -0.2771834E+01,         132,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34406291933333E+06, 0.62818728333333E+07, -0.1373701E+01,         133,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34325180798033E+06, 0.62817601755481E+07, -0.4281722E+01,         134,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34278857020224E+06, 0.62817246242123E+07, -0.5147009E+01,         135,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34249300000000E+06, 0.62817613333333E+07, -0.5130147E+01,         136,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34224488484222E+06, 0.62855807866350E+07, -0.7918140E+01,         137,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34224471183461E+06, 0.62852738480818E+07, -0.1131888E+02,         138,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34224453884200E+06, 0.62849669056215E+07, -0.1103292E+02,         139,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34224436699093E+06, 0.62846599666298E+07, -0.1200000E+02,         140,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34224419254389E+06, 0.62843530321849E+07, -0.1200000E+02,         141,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34224402122058E+06, 0.62840460985001E+07, -0.9046945E+01,         142,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34366739113099E+06, 0.62814442729313E+07, -0.7187264E+01,         143,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34393430566667E+06, 0.62813819700000E+07, -0.4198866E+01,         144,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34320034611962E+06, 0.62813901913106E+07, -0.1644257E+02,         145,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34276760813883E+06, 0.62813363664817E+07, -0.1519296E+02,         146,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34243098922873E+06, 0.62812472507378E+07, -0.7087836E+01,         147,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34188011074595E+06, 0.62856121251389E+07, -0.8349438E+01,         148,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34189328267765E+06, 0.62852751336116E+07, -0.1276282E+02,         149,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34196340533333E+06, 0.62850181733333E+07, -0.1086460E+02,         150,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34191010651373E+06, 0.62847902676702E+07, -0.1200000E+02,         151,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34192326990303E+06, 0.62844534926884E+07, -0.1200000E+02,         152,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34193643472362E+06, 0.62841166580401E+07, -0.9500000E+01,         153,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34357930789692E+06, 0.62809972512165E+07, -0.1570357E+02,         154,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34385630566667E+06, 0.62810846366667E+07, -0.5207620E+01,         155,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34317023922789E+06, 0.62809393030036E+07, -0.1313171E+02,         156,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34279638035425E+06, 0.62808812590660E+07, -0.1238333E+02,         157,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34251989568418E+06, 0.62808613459853E+07, -0.1352784E+02,         158,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
, 0.34221487959754E+06, 0.62810246682209E+07, -0.5374448E+01,         159,../../geo/HawkesburyNepean_Detailed_021_2dm_MI_elems_carved_yarra1p75mAHD.csv
