Date,Q_m3s
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0077
30/03/2005 00:00:00,0.0225
31/03/2005 00:00:00,0.0177
01/04/2005 00:00:00,0.0524
02/04/2005 00:00:00,0.0796
03/04/2005 00:00:00,0.1239
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0
06/04/2005 00:00:00,0.0114
07/04/2005 00:00:00,0.036
08/04/2005 00:00:00,0.0323
09/04/2005 00:00:00,0.0666
10/04/2005 00:00:00,0.0654
11/04/2005 00:00:00,0.0361
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0404
14/04/2005 00:00:00,0.0519
15/04/2005 00:00:00,0.0321
16/04/2005 00:00:00,0.0321
17/04/2005 00:00:00,0.0641
18/04/2005 00:00:00,0.1042
19/04/2005 00:00:00,0.0661
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0445
24/04/2005 00:00:00,0.0245
25/04/2005 00:00:00,0.0565
26/04/2005 00:00:00,0.0439
27/04/2005 00:00:00,0.0541
28/04/2005 00:00:00,0.0724
29/04/2005 00:00:00,0.0461
30/04/2005 00:00:00,0.0658
01/05/2005 00:00:00,0.0544
02/05/2005 00:00:00,0.0194
03/05/2005 00:00:00,0.0311
04/05/2005 00:00:00,0.0389
05/05/2005 00:00:00,0.0428
06/05/2005 00:00:00,0.0233
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.0033
09/05/2005 00:00:00,0.027
10/05/2005 00:00:00,0.0267
11/05/2005 00:00:00,0.0311
12/05/2005 00:00:00,0.0363
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0.0116
26/05/2005 00:00:00,0.0298
27/05/2005 00:00:00,0.0366
28/05/2005 00:00:00,0.0416
29/05/2005 00:00:00,0.0242
30/05/2005 00:00:00,0.0277
31/05/2005 00:00:00,0.0291
01/06/2005 00:00:00,0.0209
02/06/2005 00:00:00,0.019
03/06/2005 00:00:00,0.0152
04/06/2005 00:00:00,0.0187
05/06/2005 00:00:00,0.0152
06/06/2005 00:00:00,0.019
07/06/2005 00:00:00,0.0152
08/06/2005 00:00:00,0.0189
09/06/2005 00:00:00,0.0132
10/06/2005 00:00:00,0.0228
11/06/2005 00:00:00,0.0095
12/06/2005 00:00:00,0.0123
13/06/2005 00:00:00,0.0113
14/06/2005 00:00:00,0.028
15/06/2005 00:00:00,0.0369
16/06/2005 00:00:00,0.038
17/06/2005 00:00:00,0.0423
18/06/2005 00:00:00,0.0275
19/06/2005 00:00:00,0.0278
20/06/2005 00:00:00,0.0465
21/06/2005 00:00:00,0.0465
22/06/2005 00:00:00,0.0359
23/06/2005 00:00:00,0.0085
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0042
11/08/2005 00:00:00,0.0275
12/08/2005 00:00:00,0.0008
13/08/2005 00:00:00,0.0196
14/08/2005 00:00:00,0.0456
15/08/2005 00:00:00,0.0399
16/08/2005 00:00:00,0.0255
17/08/2005 00:00:00,0.0229
18/08/2005 00:00:00,0.0216
19/08/2005 00:00:00,0.0263
20/08/2005 00:00:00,0.0229
21/08/2005 00:00:00,0.0376
22/08/2005 00:00:00,0.0393
23/08/2005 00:00:00,0.0302
24/08/2005 00:00:00,0.0325
25/08/2005 00:00:00,0.0172
26/08/2005 00:00:00,0.0395
27/08/2005 00:00:00,0.0116
28/08/2005 00:00:00,0.0348
29/08/2005 00:00:00,0.0372
30/08/2005 00:00:00,0.0383
31/08/2005 00:00:00,0.0488
01/09/2005 00:00:00,0.0352
02/09/2005 00:00:00,0.043
03/09/2005 00:00:00,0.0176
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0.0007
07/09/2005 00:00:00,0.0324
08/09/2005 00:00:00,0.034
09/09/2005 00:00:00,0.0329
10/09/2005 00:00:00,0.0837
11/09/2005 00:00:00,0.0592
12/09/2005 00:00:00,0.0964
13/09/2005 00:00:00,0.0917
14/09/2005 00:00:00,0.0871
15/09/2005 00:00:00,0.1147
16/09/2005 00:00:00,0.0344
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0274
20/09/2005 00:00:00,0.0375
21/09/2005 00:00:00,0.0576
22/09/2005 00:00:00,0.0848
23/09/2005 00:00:00,0.0917
24/09/2005 00:00:00,0.0917
25/09/2005 00:00:00,0.0549
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0.0275
02/10/2005 00:00:00,0.1587
03/10/2005 00:00:00,0.1593
04/10/2005 00:00:00,0.1045
05/10/2005 00:00:00,0.1265
06/10/2005 00:00:00,0.1045
07/10/2005 00:00:00,0.1045
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0591
10/10/2005 00:00:00,0.1919
11/10/2005 00:00:00,0.1595
12/10/2005 00:00:00,0
13/10/2005 00:00:00,0.0347
14/10/2005 00:00:00,0.0965
15/10/2005 00:00:00,0.0844
16/10/2005 00:00:00,0.0098
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0.0089
24/10/2005 00:00:00,0.0481
25/10/2005 00:00:00,0.1557
26/10/2005 00:00:00,0.1536
27/10/2005 00:00:00,0.1688
28/10/2005 00:00:00,0.1059
29/10/2005 00:00:00,0.1536
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0.0265
14/11/2005 00:00:00,0.0468
15/11/2005 00:00:00,0.0419
16/11/2005 00:00:00,0.0283
17/11/2005 00:00:00,0.0979
18/11/2005 00:00:00,0.1472
19/11/2005 00:00:00,0.1527
20/11/2005 00:00:00,0.1936
21/11/2005 00:00:00,0
22/11/2005 00:00:00,0.1883
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0.1403
11/12/2005 00:00:00,0.1304
12/12/2005 00:00:00,0.1528
13/12/2005 00:00:00,0.201
14/12/2005 00:00:00,0.1742
15/12/2005 00:00:00,0.1769
16/12/2005 00:00:00,0.1447
17/12/2005 00:00:00,0.0059
18/12/2005 00:00:00,0.2438
19/12/2005 00:00:00,0.1769
20/12/2005 00:00:00,0.193
21/12/2005 00:00:00,0.2305
22/12/2005 00:00:00,0.1581
23/12/2005 00:00:00,0.193
24/12/2005 00:00:00,0.1555
25/12/2005 00:00:00,0.2144
26/12/2005 00:00:00,0.2091
27/12/2005 00:00:00,0.1447
28/12/2005 00:00:00,0.1233
29/12/2005 00:00:00,0.2091
30/12/2005 00:00:00,0.1983
31/12/2005 00:00:00,0.1903
01/01/2006 00:00:00,0.2762
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0832
04/01/2006 00:00:00,0.0005
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0.0019
08/01/2006 00:00:00,0.075
09/01/2006 00:00:00,0.003
10/01/2006 00:00:00,0.0936
11/01/2006 00:00:00,0.1716
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0.0231
29/01/2006 00:00:00,0.0231
30/01/2006 00:00:00,0.1489
31/01/2006 00:00:00,0.0666
01/02/2006 00:00:00,0.1081
02/02/2006 00:00:00,0.1409
03/02/2006 00:00:00,0.0591
04/02/2006 00:00:00,0.0552
05/02/2006 00:00:00,0.0899
06/02/2006 00:00:00,0.1634
07/02/2006 00:00:00,0.0695
08/02/2006 00:00:00,0.1021
09/02/2006 00:00:00,0.1695
10/02/2006 00:00:00,0.1556
11/02/2006 00:00:00,0.1335
12/02/2006 00:00:00,0.1335
13/02/2006 00:00:00,0.1869
14/02/2006 00:00:00,0
15/02/2006 00:00:00,0.021
16/02/2006 00:00:00,0.0474
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0.0008
19/02/2006 00:00:00,0.0025
20/02/2006 00:00:00,0.0437
21/02/2006 00:00:00,0.0773
22/02/2006 00:00:00,0.1281
23/02/2006 00:00:00,0.0934
24/02/2006 00:00:00,0.0961
25/02/2006 00:00:00,0.1335
26/02/2006 00:00:00,0.1068
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0
10/03/2006 00:00:00,0
11/03/2006 00:00:00,0.0445
12/03/2006 00:00:00,0.1074
13/03/2006 00:00:00,0.1508
14/03/2006 00:00:00,0.0024
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.1247
18/03/2006 00:00:00,0
19/03/2006 00:00:00,0.1366
20/03/2006 00:00:00,0.0487
21/03/2006 00:00:00,0.0547
22/03/2006 00:00:00,0.0661
23/03/2006 00:00:00,0.0465
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0
27/03/2006 00:00:00,0.0673
28/03/2006 00:00:00,0.0661
29/03/2006 00:00:00,0.0876
30/03/2006 00:00:00,0.0784
31/03/2006 00:00:00,0.0609
01/04/2006 00:00:00,0.0882
02/04/2006 00:00:00,0.0722
03/04/2006 00:00:00,0.0561
04/04/2006 00:00:00,0.0802
05/04/2006 00:00:00,0.1403
06/04/2006 00:00:00,0.1002
07/04/2006 00:00:00,0.1002
08/04/2006 00:00:00,0.0853
09/04/2006 00:00:00,0.0966
10/04/2006 00:00:00,0.0527
11/04/2006 00:00:00,0.1009
12/04/2006 00:00:00,0.1097
13/04/2006 00:00:00,0.0088
14/04/2006 00:00:00,0.0076
15/04/2006 00:00:00,0.0726
16/04/2006 00:00:00,0.0875
17/04/2006 00:00:00,0.0746
18/04/2006 00:00:00,0.0351
19/04/2006 00:00:00,0.0658
20/04/2006 00:00:00,0.1263
21/04/2006 00:00:00,0.1097
22/04/2006 00:00:00,0.1009
23/04/2006 00:00:00,0.0746
24/04/2006 00:00:00,0.0549
25/04/2006 00:00:00,0.0307
26/04/2006 00:00:00,0.0571
27/04/2006 00:00:00,0.0483
28/04/2006 00:00:00,0.0483
29/04/2006 00:00:00,0.0311
30/04/2006 00:00:00,0.0461
01/05/2006 00:00:00,0.0571
02/05/2006 00:00:00,0.0583
03/05/2006 00:00:00,0.0622
04/05/2006 00:00:00,0.0544
05/05/2006 00:00:00,0.0389
06/05/2006 00:00:00,0.0428
07/05/2006 00:00:00,0.0778
08/05/2006 00:00:00,0.0817
09/05/2006 00:00:00,0.0447
10/05/2006 00:00:00,0.0583
11/05/2006 00:00:00,0.0311
12/05/2006 00:00:00,0.0194
13/05/2006 00:00:00,0.0389
14/05/2006 00:00:00,0.0097
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0141
18/05/2006 00:00:00,0.0187
19/05/2006 00:00:00,0.0187
20/05/2006 00:00:00,0.0171
21/05/2006 00:00:00,0.0324
22/05/2006 00:00:00,0.0369
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0.0187
26/05/2006 00:00:00,0.0312
27/05/2006 00:00:00,0.026
28/05/2006 00:00:00,0.0223
29/05/2006 00:00:00,0.0188
30/05/2006 00:00:00,0.0233
31/05/2006 00:00:00,0.017
01/06/2006 00:00:00,0.0482
02/06/2006 00:00:00,0.0059
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0.0007
12/07/2006 00:00:00,0.0056
13/07/2006 00:00:00,0.0142
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0.0077
12/08/2006 00:00:00,0.015
13/08/2006 00:00:00,0.0208
14/08/2006 00:00:00,0.0174
15/08/2006 00:00:00,0.0183
16/08/2006 00:00:00,0.0192
17/08/2006 00:00:00,0.0257
18/08/2006 00:00:00,0.0151
19/08/2006 00:00:00,0.0267
20/08/2006 00:00:00,0.0435
21/08/2006 00:00:00,0.0263
22/08/2006 00:00:00,0.0423
23/08/2006 00:00:00,0.032
24/08/2006 00:00:00,0.0137
25/08/2006 00:00:00,0.0332
26/08/2006 00:00:00,0.0056
27/08/2006 00:00:00,0.0264
28/08/2006 00:00:00,0.0302
29/08/2006 00:00:00,0.0163
30/08/2006 00:00:00,0.0025
31/08/2006 00:00:00,0.011
01/09/2006 00:00:00,0.0446
02/09/2006 00:00:00,0.0516
03/09/2006 00:00:00,0.061
04/09/2006 00:00:00,0.0372
05/09/2006 00:00:00,0.0305
06/09/2006 00:00:00,0.0282
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0.0066
25/09/2006 00:00:00,0.0338
26/09/2006 00:00:00,0.0163
27/09/2006 00:00:00,0.0327
28/09/2006 00:00:00,0.0372
29/09/2006 00:00:00,0.0323
30/09/2006 00:00:00,0.0616
01/10/2006 00:00:00,0.0785
02/10/2006 00:00:00,0.1021
03/10/2006 00:00:00,0.0432
04/10/2006 00:00:00,0.0746
05/10/2006 00:00:00,0.1733
06/10/2006 00:00:00,0.11
07/10/2006 00:00:00,0.1265
08/10/2006 00:00:00,0.198
09/10/2006 00:00:00,0.121
10/10/2006 00:00:00,0.0908
11/10/2006 00:00:00,0.1238
12/10/2006 00:00:00,0.1733
13/10/2006 00:00:00,0.2145
14/10/2006 00:00:00,0.2145
15/10/2006 00:00:00,0.0715
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0103
19/10/2006 00:00:00,0.1411
20/10/2006 00:00:00,0.1403
21/10/2006 00:00:00,0.0602
22/10/2006 00:00:00,0.0633
23/10/2006 00:00:00,0.1183
24/10/2006 00:00:00,0.1265
25/10/2006 00:00:00,0.0574
26/10/2006 00:00:00,0.0419
27/10/2006 00:00:00,0.209
28/10/2006 00:00:00,0.176
29/10/2006 00:00:00,0.1155
30/10/2006 00:00:00,0.1045
31/10/2006 00:00:00,0.1485
01/11/2006 00:00:00,0.1643
02/11/2006 00:00:00,0.1205
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0.0074
09/11/2006 00:00:00,0.035
10/11/2006 00:00:00,0.1782
11/11/2006 00:00:00,0.2045
12/11/2006 00:00:00,0.0436
13/11/2006 00:00:00,0.1936
14/11/2006 00:00:00,0.1446
15/11/2006 00:00:00,0.2481
16/11/2006 00:00:00,0.1554
17/11/2006 00:00:00,0.1282
18/11/2006 00:00:00,0.1363
19/11/2006 00:00:00,0.1616
20/11/2006 00:00:00,0.1767
21/11/2006 00:00:00,0.2279
22/11/2006 00:00:00,0.2023
23/11/2006 00:00:00,0.151
24/11/2006 00:00:00,0.1311
25/11/2006 00:00:00,0.208
26/11/2006 00:00:00,0.1396
27/11/2006 00:00:00,0.0456
28/11/2006 00:00:00,0.1909
29/11/2006 00:00:00,0.2308
30/11/2006 00:00:00,0.1425
01/12/2006 00:00:00,0.1903
02/12/2006 00:00:00,0.0928
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0844
06/12/2006 00:00:00,0.1823
07/12/2006 00:00:00,0.1742
08/12/2006 00:00:00,0.1474
09/12/2006 00:00:00,0.1447
10/12/2006 00:00:00,0.1739
11/12/2006 00:00:00,0.2171
12/12/2006 00:00:00,0.0122
13/12/2006 00:00:00,0.1042
14/12/2006 00:00:00,0.2061
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.1174
19/12/2006 00:00:00,0.1555
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0.1217
22/12/2006 00:00:00,0.1876
23/12/2006 00:00:00,0.0804
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.1134
28/12/2006 00:00:00,0.1716
29/12/2006 00:00:00,0.0965
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0.0078
08/01/2007 00:00:00,0.013
09/01/2007 00:00:00,0.0783
10/01/2007 00:00:00,0.1501
11/01/2007 00:00:00,0.1632
12/01/2007 00:00:00,0.1674
13/01/2007 00:00:00,0.0892
14/01/2007 00:00:00,0.1485
15/01/2007 00:00:00,0.1402
16/01/2007 00:00:00,0.136
17/01/2007 00:00:00,0.1423
18/01/2007 00:00:00,0.159
19/01/2007 00:00:00,0.1465
20/01/2007 00:00:00,0.1883
21/01/2007 00:00:00,0.2594
22/01/2007 00:00:00,0.1569
23/01/2007 00:00:00,0.1255
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.1137
28/01/2007 00:00:00,0.1632
29/01/2007 00:00:00,0.1381
30/01/2007 00:00:00,0.159
31/01/2007 00:00:00,0.1423
01/02/2007 00:00:00,0
02/02/2007 00:00:00,0.0205
03/02/2007 00:00:00,0.1348
04/02/2007 00:00:00,0.1439
05/02/2007 00:00:00,0.1709
06/02/2007 00:00:00,0.1388
07/02/2007 00:00:00,0.0961
08/02/2007 00:00:00,0.1098
09/02/2007 00:00:00,0.049
10/02/2007 00:00:00,0.1148
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0.0392
01/04/2007 00:00:00,0.0423
02/04/2007 00:00:00,0.0403
03/04/2007 00:00:00,0.0295
04/04/2007 00:00:00,0.0354
05/04/2007 00:00:00,0.0173
06/04/2007 00:00:00,0.0796
07/04/2007 00:00:00,0.0037
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0.001
11/04/2007 00:00:00,0.0324
12/04/2007 00:00:00,0.0415
13/04/2007 00:00:00,0.0381
14/04/2007 00:00:00,0.0496
15/04/2007 00:00:00,0.0524
16/04/2007 00:00:00,0.0252
17/04/2007 00:00:00,0.0406
18/04/2007 00:00:00,0.0598
19/04/2007 00:00:00,0.016
20/04/2007 00:00:00,0.0641
