Date,Q_m3s
07/03/2005 00:00:00,0.0947
08/03/2005 00:00:00,0.0881
09/03/2005 00:00:00,0.1057
10/03/2005 00:00:00,0.0991
11/03/2005 00:00:00,0.0639
12/03/2005 00:00:00,0.1101
13/03/2005 00:00:00,0.1101
14/03/2005 00:00:00,0.1013
15/03/2005 00:00:00,0.1057
16/03/2005 00:00:00,0.0617
17/03/2005 00:00:00,0
18/03/2005 00:00:00,0
19/03/2005 00:00:00,0
20/03/2005 00:00:00,0
21/03/2005 00:00:00,0
22/03/2005 00:00:00,0
23/03/2005 00:00:00,0
24/03/2005 00:00:00,0
25/03/2005 00:00:00,0
26/03/2005 00:00:00,0
27/03/2005 00:00:00,0
28/03/2005 00:00:00,0
29/03/2005 00:00:00,0.0125
30/03/2005 00:00:00,0.0319
31/03/2005 00:00:00,0.036
01/04/2005 00:00:00,0.0545
02/04/2005 00:00:00,0.0779
03/04/2005 00:00:00,0.1208
04/04/2005 00:00:00,0
05/04/2005 00:00:00,0.0011
06/04/2005 00:00:00,0.0542
07/04/2005 00:00:00,0.0482
08/04/2005 00:00:00,0.0241
09/04/2005 00:00:00,0.0701
10/04/2005 00:00:00,0.0662
11/04/2005 00:00:00,0.0351
12/04/2005 00:00:00,0
13/04/2005 00:00:00,0.0412
14/04/2005 00:00:00,0.0505
15/04/2005 00:00:00,0.0312
16/04/2005 00:00:00,0.0312
17/04/2005 00:00:00,0.0623
18/04/2005 00:00:00,0.111
19/04/2005 00:00:00,0.1052
20/04/2005 00:00:00,0
21/04/2005 00:00:00,0
22/04/2005 00:00:00,0
23/04/2005 00:00:00,0.0597
24/04/2005 00:00:00,0.0368
25/04/2005 00:00:00,0.0832
26/04/2005 00:00:00,0.0638
27/04/2005 00:00:00,0.0829
28/04/2005 00:00:00,0.1052
29/04/2005 00:00:00,0.067
30/04/2005 00:00:00,0.0957
01/05/2005 00:00:00,0.0632
02/05/2005 00:00:00,0.0226
03/05/2005 00:00:00,0.0361
04/05/2005 00:00:00,0.0451
05/05/2005 00:00:00,0.0496
06/05/2005 00:00:00,0.0271
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0.0119
09/05/2005 00:00:00,0.0338
10/05/2005 00:00:00,0.0361
11/05/2005 00:00:00,0.0361
12/05/2005 00:00:00,0.0451
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0
26/05/2005 00:00:00,0.0026
27/05/2005 00:00:00,0.0046
28/05/2005 00:00:00,0.0206
29/05/2005 00:00:00,0.0208
30/05/2005 00:00:00,0.0237
31/05/2005 00:00:00,0.0267
01/06/2005 00:00:00,0.0163
02/06/2005 00:00:00,0.0148
03/06/2005 00:00:00,0.0119
04/06/2005 00:00:00,0.0178
05/06/2005 00:00:00,0.0119
06/06/2005 00:00:00,0.0148
07/06/2005 00:00:00,0.0119
08/06/2005 00:00:00,0.0163
09/06/2005 00:00:00,0.0119
10/06/2005 00:00:00,0.0178
11/06/2005 00:00:00,0.0074
12/06/2005 00:00:00,0.0069
13/06/2005 00:00:00,0.0104
14/06/2005 00:00:00,0.0218
15/06/2005 00:00:00,0.0267
16/06/2005 00:00:00,0.033
17/06/2005 00:00:00,0.0451
18/06/2005 00:00:00,0.0293
19/06/2005 00:00:00,0.0367
20/06/2005 00:00:00,0.0496
21/06/2005 00:00:00,0.0496
22/06/2005 00:00:00,0.0384
23/06/2005 00:00:00,0.009
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0046
11/08/2005 00:00:00,0.0068
12/08/2005 00:00:00,0.0002
13/08/2005 00:00:00,0.0046
14/08/2005 00:00:00,0.0099
15/08/2005 00:00:00,0.0285
16/08/2005 00:00:00,0.0356
17/08/2005 00:00:00,0.0297
18/08/2005 00:00:00,0.0297
19/08/2005 00:00:00,0.0341
20/08/2005 00:00:00,0.0257
21/08/2005 00:00:00,0.0504
22/08/2005 00:00:00,0.0504
23/08/2005 00:00:00,0.0386
24/08/2005 00:00:00,0.0415
25/08/2005 00:00:00,0.0237
26/08/2005 00:00:00,0.0504
27/08/2005 00:00:00,0.0148
28/08/2005 00:00:00,0.0445
29/08/2005 00:00:00,0.0475
30/08/2005 00:00:00,0.0489
31/08/2005 00:00:00,0.0623
01/09/2005 00:00:00,0.0446
02/09/2005 00:00:00,0.0574
03/09/2005 00:00:00,0.0223
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0.0016
07/09/2005 00:00:00,0.0385
08/09/2005 00:00:00,0.0431
09/09/2005 00:00:00,0.0416
10/09/2005 00:00:00,0.1222
11/09/2005 00:00:00,0.0568
12/09/2005 00:00:00,0.1147
13/09/2005 00:00:00,0.1019
14/09/2005 00:00:00,0.0968
15/09/2005 00:00:00,0.1274
16/09/2005 00:00:00,0.0382
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0.003
19/09/2005 00:00:00,0.0525
20/09/2005 00:00:00,0.061
21/09/2005 00:00:00,0.0765
22/09/2005 00:00:00,0.0943
23/09/2005 00:00:00,0.1064
24/09/2005 00:00:00,0.1088
25/09/2005 00:00:00,0.0677
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0.008
02/10/2005 00:00:00,0.1107
03/10/2005 00:00:00,0.1579
04/10/2005 00:00:00,0.1035
05/10/2005 00:00:00,0.1252
06/10/2005 00:00:00,0.1035
07/10/2005 00:00:00,0.1035
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0481
10/10/2005 00:00:00,0.1678
11/10/2005 00:00:00,0.1579
12/10/2005 00:00:00,0.0023
13/10/2005 00:00:00,0.0394
14/10/2005 00:00:00,0.1063
15/10/2005 00:00:00,0.0871
16/10/2005 00:00:00,0.0133
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0.007
23/10/2005 00:00:00,0.0475
24/10/2005 00:00:00,0.0638
25/10/2005 00:00:00,0.1334
26/10/2005 00:00:00,0.1194
27/10/2005 00:00:00,0.1614
28/10/2005 00:00:00,0.1089
29/10/2005 00:00:00,0.1579
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0.0253
14/11/2005 00:00:00,0.1087
15/11/2005 00:00:00,0.0838
16/11/2005 00:00:00,0.0512
17/11/2005 00:00:00,0.0905
18/11/2005 00:00:00,0.1222
19/11/2005 00:00:00,0.1268
20/11/2005 00:00:00,0.1607
21/11/2005 00:00:00,0.0155
22/11/2005 00:00:00,0.1652
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0.0012
09/12/2005 00:00:00,0.1051
10/12/2005 00:00:00,0.2266
11/12/2005 00:00:00,0.1447
12/12/2005 00:00:00,0.15
13/12/2005 00:00:00,0.1974
14/12/2005 00:00:00,0.1711
15/12/2005 00:00:00,0.1737
16/12/2005 00:00:00,0.1421
17/12/2005 00:00:00,0.008
18/12/2005 00:00:00,0.25
19/12/2005 00:00:00,0.1737
20/12/2005 00:00:00,0.1895
21/12/2005 00:00:00,0.2263
22/12/2005 00:00:00,0.1553
23/12/2005 00:00:00,0.1895
24/12/2005 00:00:00,0.1526
25/12/2005 00:00:00,0.2105
26/12/2005 00:00:00,0.2053
27/12/2005 00:00:00,0.1421
28/12/2005 00:00:00,0.1211
29/12/2005 00:00:00,0.2053
30/12/2005 00:00:00,0.1947
31/12/2005 00:00:00,0.1868
01/01/2006 00:00:00,0.3571
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.1347
04/01/2006 00:00:00,0.0179
05/01/2006 00:00:00,0.0002
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0.0233
08/01/2006 00:00:00,0.132
09/01/2006 00:00:00,0.0134
10/01/2006 00:00:00,0.1183
11/01/2006 00:00:00,0.2218
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0.0015
27/01/2006 00:00:00,0.0318
28/01/2006 00:00:00,0.0748
29/01/2006 00:00:00,0.1623
30/01/2006 00:00:00,0.2137
31/01/2006 00:00:00,0.0893
01/02/2006 00:00:00,0.1398
02/02/2006 00:00:00,0.1823
03/02/2006 00:00:00,0.0736
04/02/2006 00:00:00,0.0714
05/02/2006 00:00:00,0.1163
06/02/2006 00:00:00,0.2114
07/02/2006 00:00:00,0.0898
08/02/2006 00:00:00,0.1321
09/02/2006 00:00:00,0.2193
10/02/2006 00:00:00,0.1691
11/02/2006 00:00:00,0.1321
12/02/2006 00:00:00,0.1321
13/02/2006 00:00:00,0.185
14/02/2006 00:00:00,0.0162
15/02/2006 00:00:00,0.0419
16/02/2006 00:00:00,0.05
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0.0399
19/02/2006 00:00:00,0.0473
20/02/2006 00:00:00,0.0687
21/02/2006 00:00:00,0.1022
22/02/2006 00:00:00,0.1269
23/02/2006 00:00:00,0.0925
24/02/2006 00:00:00,0.0951
25/02/2006 00:00:00,0.1321
26/02/2006 00:00:00,0.1057
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0.0057
10/03/2006 00:00:00,0.0496
11/03/2006 00:00:00,0.1101
12/03/2006 00:00:00,0.1189
13/03/2006 00:00:00,0.1366
14/03/2006 00:00:00,0.0022
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.1389
18/03/2006 00:00:00,0.0044
19/03/2006 00:00:00,0.1233
20/03/2006 00:00:00,0.0438
21/03/2006 00:00:00,0.039
22/03/2006 00:00:00,0.0595
23/03/2006 00:00:00,0.0418
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0.0709
27/03/2006 00:00:00,0.0881
28/03/2006 00:00:00,0.0595
29/03/2006 00:00:00,0.0588
30/03/2006 00:00:00,0.0705
31/03/2006 00:00:00,0.0569
01/04/2006 00:00:00,0.0857
02/04/2006 00:00:00,0.0701
03/04/2006 00:00:00,0.0545
04/04/2006 00:00:00,0.0779
05/04/2006 00:00:00,0.1364
06/04/2006 00:00:00,0.0974
07/04/2006 00:00:00,0.1528
08/04/2006 00:00:00,0.1276
09/04/2006 00:00:00,0.1403
10/04/2006 00:00:00,0.0765
11/04/2006 00:00:00,0.1467
12/04/2006 00:00:00,0.1595
13/04/2006 00:00:00,0.0128
14/04/2006 00:00:00,0.0059
15/04/2006 00:00:00,0.1181
16/04/2006 00:00:00,0.1276
17/04/2006 00:00:00,0.1084
18/04/2006 00:00:00,0.051
19/04/2006 00:00:00,0.0957
20/04/2006 00:00:00,0.1925
21/04/2006 00:00:00,0.1595
22/04/2006 00:00:00,0.1467
23/04/2006 00:00:00,0.1084
24/04/2006 00:00:00,0.0797
25/04/2006 00:00:00,0.0446
26/04/2006 00:00:00,0.0829
27/04/2006 00:00:00,0.0702
28/04/2006 00:00:00,0.0702
29/04/2006 00:00:00,0.05
30/04/2006 00:00:00,0.067
01/05/2006 00:00:00,0.0683
02/05/2006 00:00:00,0.0677
03/05/2006 00:00:00,0.0722
04/05/2006 00:00:00,0.0632
05/05/2006 00:00:00,0.0451
06/05/2006 00:00:00,0.0496
07/05/2006 00:00:00,0.0902
08/05/2006 00:00:00,0.0869
09/05/2006 00:00:00,0.0519
10/05/2006 00:00:00,0.0677
11/05/2006 00:00:00,0.0361
12/05/2006 00:00:00,0.0226
13/05/2006 00:00:00,0.0451
14/05/2006 00:00:00,0.0113
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.004
17/05/2006 00:00:00,0.022
18/05/2006 00:00:00,0.0271
19/05/2006 00:00:00,0.0271
20/05/2006 00:00:00,0.0203
21/05/2006 00:00:00,0.0406
22/05/2006 00:00:00,0.0429
23/05/2006 00:00:00,0.0035
24/05/2006 00:00:00,0.0094
25/05/2006 00:00:00,0.0302
26/05/2006 00:00:00,0.0406
27/05/2006 00:00:00,0.0338
28/05/2006 00:00:00,0.0293
29/05/2006 00:00:00,0.0248
30/05/2006 00:00:00,0.0271
31/05/2006 00:00:00,0.0211
01/06/2006 00:00:00,0.0541
02/06/2006 00:00:00,0.0051
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0.0041
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0.0045
11/07/2006 00:00:00,0.007
12/07/2006 00:00:00,0.0017
13/07/2006 00:00:00,0.0051
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0.0017
01/08/2006 00:00:00,0.0041
02/08/2006 00:00:00,0.001
03/08/2006 00:00:00,0.0041
04/08/2006 00:00:00,0.0009
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0001
11/08/2006 00:00:00,0.0033
12/08/2006 00:00:00,0.0098
13/08/2006 00:00:00,0.0371
14/08/2006 00:00:00,0.0326
15/08/2006 00:00:00,0.0326
16/08/2006 00:00:00,0.0341
17/08/2006 00:00:00,0.0475
18/08/2006 00:00:00,0.0267
19/08/2006 00:00:00,0.0356
20/08/2006 00:00:00,0.0564
21/08/2006 00:00:00,0.0341
22/08/2006 00:00:00,0.0549
23/08/2006 00:00:00,0.0415
24/08/2006 00:00:00,0.0178
25/08/2006 00:00:00,0.043
26/08/2006 00:00:00,0.0069
27/08/2006 00:00:00,0.0356
28/08/2006 00:00:00,0.0386
29/08/2006 00:00:00,0.0208
30/08/2006 00:00:00,0.0109
31/08/2006 00:00:00,0.0059
01/09/2006 00:00:00,0.0565
02/09/2006 00:00:00,0.0654
03/09/2006 00:00:00,0.0772
04/09/2006 00:00:00,0.0485
05/09/2006 00:00:00,0.064
06/09/2006 00:00:00,0.0612
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0.0074
26/09/2006 00:00:00,0.0036
27/09/2006 00:00:00,0.0033
28/09/2006 00:00:00,0.008
29/09/2006 00:00:00,0.0067
30/09/2006 00:00:00,0.034
01/10/2006 00:00:00,0.0352
02/10/2006 00:00:00,0.0458
03/10/2006 00:00:00,0.0194
04/10/2006 00:00:00,0.0335
05/10/2006 00:00:00,0.1529
06/10/2006 00:00:00,0.1089
07/10/2006 00:00:00,0.1252
08/10/2006 00:00:00,0.196
09/10/2006 00:00:00,0.1198
10/10/2006 00:00:00,0.0898
11/10/2006 00:00:00,0.1225
12/10/2006 00:00:00,0.1715
13/10/2006 00:00:00,0.2124
14/10/2006 00:00:00,0.2124
15/10/2006 00:00:00,0.0708
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0594
19/10/2006 00:00:00,0.1446
20/10/2006 00:00:00,0.1416
21/10/2006 00:00:00,0.0542
22/10/2006 00:00:00,0.0626
23/10/2006 00:00:00,0.1171
24/10/2006 00:00:00,0.1252
25/10/2006 00:00:00,0.0599
26/10/2006 00:00:00,0.043
27/10/2006 00:00:00,0.2069
28/10/2006 00:00:00,0.1742
29/10/2006 00:00:00,0.1144
30/10/2006 00:00:00,0.1035
31/10/2006 00:00:00,0.147
01/11/2006 00:00:00,0.1358
02/11/2006 00:00:00,0.0996
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.0798
11/11/2006 00:00:00,0.1687
12/11/2006 00:00:00,0.0362
13/11/2006 00:00:00,0.1607
14/11/2006 00:00:00,0.127
15/11/2006 00:00:00,0.206
16/11/2006 00:00:00,0.129
17/11/2006 00:00:00,0.1064
18/11/2006 00:00:00,0.1132
19/11/2006 00:00:00,0.134
20/11/2006 00:00:00,0.1502
21/11/2006 00:00:00,0.1938
22/11/2006 00:00:00,0.1719
23/11/2006 00:00:00,0.1284
24/11/2006 00:00:00,0.1114
25/11/2006 00:00:00,0.1768
26/11/2006 00:00:00,0.1187
27/11/2006 00:00:00,0.0387
28/11/2006 00:00:00,0.1623
29/11/2006 00:00:00,0.1962
30/11/2006 00:00:00,0.1211
01/12/2006 00:00:00,0.1868
02/12/2006 00:00:00,0.0914
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0673
06/12/2006 00:00:00,0.1789
07/12/2006 00:00:00,0.1711
08/12/2006 00:00:00,0.1447
09/12/2006 00:00:00,0.1393
10/12/2006 00:00:00,0.1737
11/12/2006 00:00:00,0.2132
12/12/2006 00:00:00,0.0103
13/12/2006 00:00:00,0.0996
14/12/2006 00:00:00,0.2024
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0.0307
18/12/2006 00:00:00,0.1842
19/12/2006 00:00:00,0.1526
20/12/2006 00:00:00,0.0171
21/12/2006 00:00:00,0.1403
22/12/2006 00:00:00,0.1842
23/12/2006 00:00:00,0.0789
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.1073
28/12/2006 00:00:00,0.1684
29/12/2006 00:00:00,0.0947
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0.008
09/01/2007 00:00:00,0.0278
10/01/2007 00:00:00,0.1204
11/01/2007 00:00:00,0.211
12/01/2007 00:00:00,0.2164
13/01/2007 00:00:00,0.129
14/01/2007 00:00:00,0.1919
15/01/2007 00:00:00,0.1813
16/01/2007 00:00:00,0.1758
17/01/2007 00:00:00,0.1811
18/01/2007 00:00:00,0.2056
19/01/2007 00:00:00,0.1894
20/01/2007 00:00:00,0.2435
21/01/2007 00:00:00,0.3355
22/01/2007 00:00:00,0.2029
23/01/2007 00:00:00,0.1623
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.0821
28/01/2007 00:00:00,0.211
29/01/2007 00:00:00,0.1785
30/01/2007 00:00:00,0.2056
31/01/2007 00:00:00,0.184
01/02/2007 00:00:00,0.0111
02/02/2007 00:00:00,0.0646
03/02/2007 00:00:00,0.1744
04/02/2007 00:00:00,0.1586
05/02/2007 00:00:00,0.1691
06/02/2007 00:00:00,0.1374
07/02/2007 00:00:00,0.0951
08/02/2007 00:00:00,0.1247
09/02/2007 00:00:00,0.0004
10/02/2007 00:00:00,0.1064
11/02/2007 00:00:00,0.0392
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0.0062
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0.0073
29/03/2007 00:00:00,0.0031
30/03/2007 00:00:00,0.0197
31/03/2007 00:00:00,0.0993
01/04/2007 00:00:00,0.0799
02/04/2007 00:00:00,0.0584
03/04/2007 00:00:00,0.039
04/04/2007 00:00:00,0.0468
05/04/2007 00:00:00,0.046
06/04/2007 00:00:00,0.0916
07/04/2007 00:00:00,0
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0.0008
11/04/2007 00:00:00,0.0366
12/04/2007 00:00:00,0.0474
13/04/2007 00:00:00,0.0401
14/04/2007 00:00:00,0.0492
15/04/2007 00:00:00,0.0515
16/04/2007 00:00:00,0.0287
