Date,Q_m3s
22/04/2007 00:00:00,0.015
23/04/2007 00:00:00,0.0123
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0
09/05/2007 00:00:00,0
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0
17/05/2007 00:00:00,0
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0
07/06/2007 00:00:00,0
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0
11/08/2007 00:00:00,0.0067
12/08/2007 00:00:00,0.005
13/08/2007 00:00:00,0.005
14/08/2007 00:00:00,0.0021
15/08/2007 00:00:00,0.0029
16/08/2007 00:00:00,0.0006
17/08/2007 00:00:00,0.004
18/08/2007 00:00:00,0.0002
19/08/2007 00:00:00,0.051
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0.0033
29/08/2007 00:00:00,0.0042
30/08/2007 00:00:00,0.0078
31/08/2007 00:00:00,0.0113
01/09/2007 00:00:00,0.007
02/09/2007 00:00:00,0.0087
03/09/2007 00:00:00,0.0085
04/09/2007 00:00:00,0.0066
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0.0067
12/09/2007 00:00:00,0.0092
13/09/2007 00:00:00,0.0068
14/09/2007 00:00:00,0.0094
15/09/2007 00:00:00,0.0094
16/09/2007 00:00:00,0.0106
17/09/2007 00:00:00,0.0125
18/09/2007 00:00:00,0.0059
19/09/2007 00:00:00,0.0089
20/09/2007 00:00:00,0.0073
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0.0027
23/09/2007 00:00:00,0.0083
24/09/2007 00:00:00,0.0165
25/09/2007 00:00:00,0.0196
26/09/2007 00:00:00,0.0113
27/09/2007 00:00:00,0.0319
28/09/2007 00:00:00,0.0268
29/09/2007 00:00:00,0.0263
30/09/2007 00:00:00,0.0371
01/10/2007 00:00:00,0.04
02/10/2007 00:00:00,0.0325
03/10/2007 00:00:00,0.058
04/10/2007 00:00:00,0.0365
05/10/2007 00:00:00,0.0162
06/10/2007 00:00:00,0.0278
07/10/2007 00:00:00,0.0255
08/10/2007 00:00:00,0.0156
09/10/2007 00:00:00,0.0213
10/10/2007 00:00:00,0.0155
11/10/2007 00:00:00,0.0267
12/10/2007 00:00:00,0.0098
13/10/2007 00:00:00,0.0054
14/10/2007 00:00:00,0.022
15/10/2007 00:00:00,0.0429
16/10/2007 00:00:00,0.0522
17/10/2007 00:00:00,0.0209
18/10/2007 00:00:00,0.0319
19/10/2007 00:00:00,0.0325
20/10/2007 00:00:00,0.0209
21/10/2007 00:00:00,0.0243
22/10/2007 00:00:00,0.0359
23/10/2007 00:00:00,0.022
24/10/2007 00:00:00,0.0128
25/10/2007 00:00:00,0
26/10/2007 00:00:00,0.0011
27/10/2007 00:00:00,0.0181
28/10/2007 00:00:00,0.0278
29/10/2007 00:00:00,0.0317
30/10/2007 00:00:00,0.0493
31/10/2007 00:00:00,0.0209
01/11/2007 00:00:00,0.0202
02/11/2007 00:00:00,0.004
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0.0187
21/11/2007 00:00:00,0.0242
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0.0013
25/11/2007 00:00:00,0.027
26/11/2007 00:00:00,0.0179
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0.0034
02/12/2007 00:00:00,0.0152
03/12/2007 00:00:00,0.0131
04/12/2007 00:00:00,0.0257
05/12/2007 00:00:00,0.0004
06/12/2007 00:00:00,0.012
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0.0027
28/12/2007 00:00:00,0.0269
29/12/2007 00:00:00,0.0401
30/12/2007 00:00:00,0.0419
31/12/2007 00:00:00,0.0389
01/01/2008 00:00:00,0.0454
02/01/2008 00:00:00,0.0391
03/01/2008 00:00:00,0.0366
04/01/2008 00:00:00,0.0302
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.0221
07/01/2008 00:00:00,0.0416
08/01/2008 00:00:00,0.0183
09/01/2008 00:00:00,0.0284
10/01/2008 00:00:00,0.0334
11/01/2008 00:00:00,0.0404
12/01/2008 00:00:00,0.0391
13/01/2008 00:00:00,0.0383
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0123
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0.0011
28/01/2008 00:00:00,0.0095
29/01/2008 00:00:00,0.0137
30/01/2008 00:00:00,0.0307
31/01/2008 00:00:00,0.0404
01/02/2008 00:00:00,0.0073
02/02/2008 00:00:00,0.0231
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0.001
26/02/2008 00:00:00,0.0048
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0.0009
06/03/2008 00:00:00,0.0208
07/03/2008 00:00:00,0.0296
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0.0018
11/03/2008 00:00:00,0.0204
12/03/2008 00:00:00,0.023
13/03/2008 00:00:00,0.0186
14/03/2008 00:00:00,0.0186
15/03/2008 00:00:00,0.0214
16/03/2008 00:00:00,0.0204
17/03/2008 00:00:00,0.0153
18/03/2008 00:00:00,0.0186
19/03/2008 00:00:00,0.0111
20/03/2008 00:00:00,0.0232
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.0099
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0
02/04/2008 00:00:00,0.0229
03/04/2008 00:00:00,0.0225
04/04/2008 00:00:00,0.0128
05/04/2008 00:00:00,0.015
06/04/2008 00:00:00,0.0062
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0
06/05/2008 00:00:00,0
07/05/2008 00:00:00,0
08/05/2008 00:00:00,0
09/05/2008 00:00:00,0
10/05/2008 00:00:00,0
11/05/2008 00:00:00,0
12/05/2008 00:00:00,0
13/05/2008 00:00:00,0
14/05/2008 00:00:00,0
15/05/2008 00:00:00,0
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0
18/05/2008 00:00:00,0
19/05/2008 00:00:00,0.0005
20/05/2008 00:00:00,0.0016
21/05/2008 00:00:00,0.0033
22/05/2008 00:00:00,0.0035
23/05/2008 00:00:00,0.0029
24/05/2008 00:00:00,0.0033
25/05/2008 00:00:00,0.0014
26/05/2008 00:00:00,0.0048
27/05/2008 00:00:00,0.0008
28/05/2008 00:00:00,0.0006
29/05/2008 00:00:00,0
30/05/2008 00:00:00,0
31/05/2008 00:00:00,0
01/06/2008 00:00:00,0
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0
14/08/2008 00:00:00,0
15/08/2008 00:00:00,0
16/08/2008 00:00:00,0
17/08/2008 00:00:00,0.0041
18/08/2008 00:00:00,0.0042
19/08/2008 00:00:00,0.0025
20/08/2008 00:00:00,0.0034
21/08/2008 00:00:00,0.0038
22/08/2008 00:00:00,0.0032
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0.0018
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0.0028
18/09/2008 00:00:00,0.0059
19/09/2008 00:00:00,0.0097
20/09/2008 00:00:00,0.013
21/09/2008 00:00:00,0.0078
22/09/2008 00:00:00,0.0097
23/09/2008 00:00:00,0.0009
24/09/2008 00:00:00,0.0063
25/09/2008 00:00:00,0.0063
26/09/2008 00:00:00,0.007
27/09/2008 00:00:00,0.0132
28/09/2008 00:00:00,0.0179
29/09/2008 00:00:00,0.0061
30/09/2008 00:00:00,0.0068
01/10/2008 00:00:00,0.0065
02/10/2008 00:00:00,0.0086
03/10/2008 00:00:00,0.0202
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0.0002
10/10/2008 00:00:00,0.0135
11/10/2008 00:00:00,0.0226
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0.0217
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0.0083
20/10/2008 00:00:00,0.0258
21/10/2008 00:00:00,0.0168
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0047
26/10/2008 00:00:00,0.0426
27/10/2008 00:00:00,0.0423
28/10/2008 00:00:00,0.0238
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0.0002
31/10/2008 00:00:00,0.0282
01/11/2008 00:00:00,0.0182
02/11/2008 00:00:00,0.0147
03/11/2008 00:00:00,0.0286
04/11/2008 00:00:00,0.0152
05/11/2008 00:00:00,0.0152
06/11/2008 00:00:00,0.0283
07/11/2008 00:00:00,0.0182
08/11/2008 00:00:00,0.0147
09/11/2008 00:00:00,0.0288
10/11/2008 00:00:00,0.0268
11/11/2008 00:00:00,0.0263
12/11/2008 00:00:00,0.0273
13/11/2008 00:00:00,0.0253
14/11/2008 00:00:00,0.0344
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0.008
17/11/2008 00:00:00,0.0111
18/11/2008 00:00:00,0.0136
19/11/2008 00:00:00,0.0003
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.0158
24/11/2008 00:00:00,0.0269
25/11/2008 00:00:00,0.0194
26/11/2008 00:00:00,0.0126
27/11/2008 00:00:00,0.0223
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0
03/12/2008 00:00:00,0.0209
04/12/2008 00:00:00,0.0097
05/12/2008 00:00:00,0.0155
06/12/2008 00:00:00,0.038
07/12/2008 00:00:00,0.0146
08/12/2008 00:00:00,0.0181
09/12/2008 00:00:00,0.0194
10/12/2008 00:00:00,0.0371
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0.0009
20/12/2008 00:00:00,0.012
21/12/2008 00:00:00,0.0327
22/12/2008 00:00:00,0.0377
23/12/2008 00:00:00,0.0207
24/12/2008 00:00:00,0
25/12/2008 00:00:00,0.0187
26/12/2008 00:00:00,0.0394
27/12/2008 00:00:00,0.013
28/12/2008 00:00:00,0
29/12/2008 00:00:00,0
30/12/2008 00:00:00,0.006
31/12/2008 00:00:00,0.0462
01/01/2009 00:00:00,0.053
02/01/2009 00:00:00,0.0341
03/01/2009 00:00:00,0.0164
04/01/2009 00:00:00,0.0397
05/01/2009 00:00:00,0.0454
06/01/2009 00:00:00,0.0543
07/01/2009 00:00:00,0.0454
08/01/2009 00:00:00,0.017
09/01/2009 00:00:00,0.0278
10/01/2009 00:00:00,0.0278
11/01/2009 00:00:00,0.0391
12/01/2009 00:00:00,0.0128
13/01/2009 00:00:00,0.0372
14/01/2009 00:00:00,0.0555
15/01/2009 00:00:00,0.0511
16/01/2009 00:00:00,0.0485
17/01/2009 00:00:00,0.0252
18/01/2009 00:00:00,0.0461
19/01/2009 00:00:00,0.0397
20/01/2009 00:00:00,0.0536
21/01/2009 00:00:00,0.0317
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0.0466
25/01/2009 00:00:00,0.0315
26/01/2009 00:00:00,0.0315
27/01/2009 00:00:00,0.0118
28/01/2009 00:00:00,0.0416
29/01/2009 00:00:00,0.0435
30/01/2009 00:00:00,0.0479
31/01/2009 00:00:00,0.0454
01/02/2009 00:00:00,0.0438
02/02/2009 00:00:00,0.0468
03/02/2009 00:00:00,0.0365
04/02/2009 00:00:00,0.0304
05/02/2009 00:00:00,0.0462
06/02/2009 00:00:00,0.0535
07/02/2009 00:00:00,0.0572
08/02/2009 00:00:00,0.0572
09/02/2009 00:00:00,0.0097
10/02/2009 00:00:00,0.0034
11/02/2009 00:00:00,0.0085
12/02/2009 00:00:00,0.0018
13/02/2009 00:00:00,0.0029
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0.0027
01/03/2009 00:00:00,0.0016
02/03/2009 00:00:00,0.0203
03/03/2009 00:00:00,0.0165
04/03/2009 00:00:00,0.0193
05/03/2009 00:00:00,0.0272
06/03/2009 00:00:00,0.0217
07/03/2009 00:00:00,0.0198
08/03/2009 00:00:00,0.0123
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0.0092
11/03/2009 00:00:00,0.0051
12/03/2009 00:00:00,0.0141
13/03/2009 00:00:00,0.0079
14/03/2009 00:00:00,0.0116
15/03/2009 00:00:00,0.0044
16/03/2009 00:00:00,0.0214
17/03/2009 00:00:00,0.0204
18/03/2009 00:00:00,0.0158
19/03/2009 00:00:00,0.0163
20/03/2009 00:00:00,0.0167
21/03/2009 00:00:00,0.0104
22/03/2009 00:00:00,0.0227
23/03/2009 00:00:00,0.0127
24/03/2009 00:00:00,0.012
25/03/2009 00:00:00,0.0213
26/03/2009 00:00:00,0.0024
27/03/2009 00:00:00,0.0111
28/03/2009 00:00:00,0.0153
29/03/2009 00:00:00,0.0149
30/03/2009 00:00:00,0.0188
31/03/2009 00:00:00,0
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0
20/08/2009 00:00:00,0
21/08/2009 00:00:00,0.0034
22/08/2009 00:00:00,0.0042
23/08/2009 00:00:00,0.008
24/08/2009 00:00:00,0.0084
25/08/2009 00:00:00,0.0082
26/08/2009 00:00:00,0.0088
27/08/2009 00:00:00,0.0076
28/08/2009 00:00:00,0.0067
29/08/2009 00:00:00,0.0108
30/08/2009 00:00:00,0.0095
31/08/2009 00:00:00,0.0074
01/09/2009 00:00:00,0.0066
02/09/2009 00:00:00,0.0066
03/09/2009 00:00:00,0.0007
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0.0023
06/09/2009 00:00:00,0.0082
07/09/2009 00:00:00,0.0042
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0.0017
10/09/2009 00:00:00,0.0077
