Date,Q_m3s
21/04/2007 00:00:00,0.1196
22/04/2007 00:00:00,0.1627
23/04/2007 00:00:00,0.1442
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0
09/05/2007 00:00:00,0
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0
13/05/2007 00:00:00,0
14/05/2007 00:00:00,0
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0
17/05/2007 00:00:00,0
18/05/2007 00:00:00,0
19/05/2007 00:00:00,0
20/05/2007 00:00:00,0
21/05/2007 00:00:00,0
22/05/2007 00:00:00,0
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0
26/05/2007 00:00:00,0
27/05/2007 00:00:00,0
28/05/2007 00:00:00,0
29/05/2007 00:00:00,0
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0.0067
07/06/2007 00:00:00,0.004
08/06/2007 00:00:00,0
09/06/2007 00:00:00,0
10/06/2007 00:00:00,0
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0
15/06/2007 00:00:00,0
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0
24/06/2007 00:00:00,0
25/06/2007 00:00:00,0
26/06/2007 00:00:00,0
27/06/2007 00:00:00,0
28/06/2007 00:00:00,0
29/06/2007 00:00:00,0
30/06/2007 00:00:00,0
01/07/2007 00:00:00,0
02/07/2007 00:00:00,0
03/07/2007 00:00:00,0
04/07/2007 00:00:00,0
05/07/2007 00:00:00,0
06/07/2007 00:00:00,0
07/07/2007 00:00:00,0
08/07/2007 00:00:00,0
09/07/2007 00:00:00,0
10/07/2007 00:00:00,0
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0
13/07/2007 00:00:00,0
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0
20/07/2007 00:00:00,0
21/07/2007 00:00:00,0
22/07/2007 00:00:00,0
23/07/2007 00:00:00,0
24/07/2007 00:00:00,0
25/07/2007 00:00:00,0
26/07/2007 00:00:00,0
27/07/2007 00:00:00,0
28/07/2007 00:00:00,0
29/07/2007 00:00:00,0
30/07/2007 00:00:00,0
31/07/2007 00:00:00,0
01/08/2007 00:00:00,0
02/08/2007 00:00:00,0
03/08/2007 00:00:00,0
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0
07/08/2007 00:00:00,0
08/08/2007 00:00:00,0
09/08/2007 00:00:00,0
10/08/2007 00:00:00,0
11/08/2007 00:00:00,0
12/08/2007 00:00:00,0
13/08/2007 00:00:00,0
14/08/2007 00:00:00,0
15/08/2007 00:00:00,0
16/08/2007 00:00:00,0
17/08/2007 00:00:00,0.0007
18/08/2007 00:00:00,0
19/08/2007 00:00:00,0.1537
20/08/2007 00:00:00,0
21/08/2007 00:00:00,0
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0
24/08/2007 00:00:00,0
25/08/2007 00:00:00,0
26/08/2007 00:00:00,0
27/08/2007 00:00:00,0
28/08/2007 00:00:00,0
29/08/2007 00:00:00,0
30/08/2007 00:00:00,0.0077
31/08/2007 00:00:00,0.0331
01/09/2007 00:00:00,0.0203
02/09/2007 00:00:00,0.025
03/09/2007 00:00:00,0.0243
04/09/2007 00:00:00,0.0189
05/09/2007 00:00:00,0
06/09/2007 00:00:00,0
07/09/2007 00:00:00,0
08/09/2007 00:00:00,0
09/09/2007 00:00:00,0
10/09/2007 00:00:00,0
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0.0122
13/09/2007 00:00:00,0.0196
14/09/2007 00:00:00,0.027
15/09/2007 00:00:00,0.027
16/09/2007 00:00:00,0.0304
17/09/2007 00:00:00,0.0358
18/09/2007 00:00:00,0.0166
19/09/2007 00:00:00,0.0257
20/09/2007 00:00:00,0.0343
21/09/2007 00:00:00,0
22/09/2007 00:00:00,0
23/09/2007 00:00:00,0.021
24/09/2007 00:00:00,0.1173
25/09/2007 00:00:00,0.1393
26/09/2007 00:00:00,0.0806
27/09/2007 00:00:00,0.2272
28/09/2007 00:00:00,0.1906
29/09/2007 00:00:00,0.1869
30/09/2007 00:00:00,0.2683
01/10/2007 00:00:00,0.3687
02/10/2007 00:00:00,0.2992
03/10/2007 00:00:00,0.5344
04/10/2007 00:00:00,0.3366
05/10/2007 00:00:00,0.1496
06/10/2007 00:00:00,0.2565
07/10/2007 00:00:00,0.2351
08/10/2007 00:00:00,0.1443
09/10/2007 00:00:00,0.196
10/10/2007 00:00:00,0.1426
11/10/2007 00:00:00,0.2458
12/10/2007 00:00:00,0.0895
13/10/2007 00:00:00,0.0575
14/10/2007 00:00:00,0.1897
15/10/2007 00:00:00,0.3947
16/10/2007 00:00:00,0.4809
17/10/2007 00:00:00,0.1924
18/10/2007 00:00:00,0.2939
19/10/2007 00:00:00,0.2992
20/10/2007 00:00:00,0.1924
21/10/2007 00:00:00,0.2244
22/10/2007 00:00:00,0.3313
23/10/2007 00:00:00,0.2031
24/10/2007 00:00:00,0.1176
25/10/2007 00:00:00,0
26/10/2007 00:00:00,0.0146
27/10/2007 00:00:00,0.1633
28/10/2007 00:00:00,0.2489
29/10/2007 00:00:00,0.2922
30/10/2007 00:00:00,0.4542
31/10/2007 00:00:00,0.1924
01/11/2007 00:00:00,0.2223
02/11/2007 00:00:00,0.046
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0.0024
20/11/2007 00:00:00,0.2339
21/11/2007 00:00:00,0.2778
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0.0163
25/11/2007 00:00:00,0.3094
26/11/2007 00:00:00,0.205
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0.0454
02/12/2007 00:00:00,0.1743
03/12/2007 00:00:00,0.15
04/12/2007 00:00:00,0.2945
05/12/2007 00:00:00,0.0057
06/12/2007 00:00:00,0.1387
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0.0067
27/12/2007 00:00:00,0.0506
28/12/2007 00:00:00,0.2667
29/12/2007 00:00:00,0.3667
30/12/2007 00:00:00,0.3834
31/12/2007 00:00:00,0.3556
01/01/2008 00:00:00,0.4001
02/01/2008 00:00:00,0.3445
03/01/2008 00:00:00,0.3223
04/01/2008 00:00:00,0.2656
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0.1834
07/01/2008 00:00:00,0.3667
08/01/2008 00:00:00,0.1611
09/01/2008 00:00:00,0.2501
10/01/2008 00:00:00,0.2945
11/01/2008 00:00:00,0.3556
12/01/2008 00:00:00,0.3445
13/01/2008 00:00:00,0.3361
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0.0849
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0.0779
30/01/2008 00:00:00,0.2778
31/01/2008 00:00:00,0.3556
01/02/2008 00:00:00,0.0667
02/02/2008 00:00:00,0.2112
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0
07/02/2008 00:00:00,0
08/02/2008 00:00:00,0
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0.0078
05/03/2008 00:00:00,0.0348
06/03/2008 00:00:00,0.2524
07/03/2008 00:00:00,0.3603
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0.0278
11/03/2008 00:00:00,0.2478
12/03/2008 00:00:00,0.2693
13/03/2008 00:00:00,0.2155
14/03/2008 00:00:00,0.2155
15/03/2008 00:00:00,0.2478
16/03/2008 00:00:00,0.237
17/03/2008 00:00:00,0.1778
18/03/2008 00:00:00,0.2155
19/03/2008 00:00:00,0.1293
20/03/2008 00:00:00,0.2693
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0.1213
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0
01/04/2008 00:00:00,0.0011
02/04/2008 00:00:00,0.2598
03/04/2008 00:00:00,0.2488
04/04/2008 00:00:00,0.1388
05/04/2008 00:00:00,0.1627
06/04/2008 00:00:00,0.067
07/04/2008 00:00:00,0
08/04/2008 00:00:00,0
09/04/2008 00:00:00,0
10/04/2008 00:00:00,0
11/04/2008 00:00:00,0
12/04/2008 00:00:00,0
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0
18/04/2008 00:00:00,0
19/04/2008 00:00:00,0
20/04/2008 00:00:00,0
21/04/2008 00:00:00,0
22/04/2008 00:00:00,0
23/04/2008 00:00:00,0
24/04/2008 00:00:00,0
25/04/2008 00:00:00,0
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0
28/04/2008 00:00:00,0
29/04/2008 00:00:00,0
30/04/2008 00:00:00,0
01/05/2008 00:00:00,0
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0
06/05/2008 00:00:00,0
07/05/2008 00:00:00,0
08/05/2008 00:00:00,0
09/05/2008 00:00:00,0
10/05/2008 00:00:00,0
11/05/2008 00:00:00,0
12/05/2008 00:00:00,0
13/05/2008 00:00:00,0
14/05/2008 00:00:00,0
15/05/2008 00:00:00,0
16/05/2008 00:00:00,0
17/05/2008 00:00:00,0
18/05/2008 00:00:00,0
19/05/2008 00:00:00,0.0056
20/05/2008 00:00:00,0.0174
21/05/2008 00:00:00,0.0348
22/05/2008 00:00:00,0.037
23/05/2008 00:00:00,0.0304
24/05/2008 00:00:00,0.0348
25/05/2008 00:00:00,0.0152
26/05/2008 00:00:00,0.0554
27/05/2008 00:00:00,0.0114
28/05/2008 00:00:00,0.0085
29/05/2008 00:00:00,0
30/05/2008 00:00:00,0
31/05/2008 00:00:00,0
01/06/2008 00:00:00,0
02/06/2008 00:00:00,0
03/06/2008 00:00:00,0
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0
10/06/2008 00:00:00,0
11/06/2008 00:00:00,0
12/06/2008 00:00:00,0
13/06/2008 00:00:00,0
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0
16/06/2008 00:00:00,0
17/06/2008 00:00:00,0
18/06/2008 00:00:00,0
19/06/2008 00:00:00,0
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0
26/06/2008 00:00:00,0
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0
29/06/2008 00:00:00,0
30/06/2008 00:00:00,0
01/07/2008 00:00:00,0
02/07/2008 00:00:00,0
03/07/2008 00:00:00,0
04/07/2008 00:00:00,0
05/07/2008 00:00:00,0
06/07/2008 00:00:00,0
07/07/2008 00:00:00,0
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0
10/07/2008 00:00:00,0
11/07/2008 00:00:00,0
12/07/2008 00:00:00,0
13/07/2008 00:00:00,0
14/07/2008 00:00:00,0
15/07/2008 00:00:00,0
16/07/2008 00:00:00,0
17/07/2008 00:00:00,0
18/07/2008 00:00:00,0
19/07/2008 00:00:00,0
20/07/2008 00:00:00,0
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0
25/07/2008 00:00:00,0
26/07/2008 00:00:00,0
27/07/2008 00:00:00,0
28/07/2008 00:00:00,0
29/07/2008 00:00:00,0
30/07/2008 00:00:00,0
31/07/2008 00:00:00,0
01/08/2008 00:00:00,0
02/08/2008 00:00:00,0
03/08/2008 00:00:00,0
04/08/2008 00:00:00,0
05/08/2008 00:00:00,0
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0
08/08/2008 00:00:00,0
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0
14/08/2008 00:00:00,0
15/08/2008 00:00:00,0
16/08/2008 00:00:00,0.0119
17/08/2008 00:00:00,0.0155
18/08/2008 00:00:00,0.0135
19/08/2008 00:00:00,0.0056
20/08/2008 00:00:00,0.0108
21/08/2008 00:00:00,0.0122
22/08/2008 00:00:00,0.0079
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0
30/08/2008 00:00:00,0
31/08/2008 00:00:00,0
01/09/2008 00:00:00,0
02/09/2008 00:00:00,0
03/09/2008 00:00:00,0
04/09/2008 00:00:00,0
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0
12/09/2008 00:00:00,0
13/09/2008 00:00:00,0
14/09/2008 00:00:00,0
15/09/2008 00:00:00,0
16/09/2008 00:00:00,0
17/09/2008 00:00:00,0
18/09/2008 00:00:00,0
19/09/2008 00:00:00,0
20/09/2008 00:00:00,0
21/09/2008 00:00:00,0
22/09/2008 00:00:00,0.018
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0.0172
25/09/2008 00:00:00,0.0182
26/09/2008 00:00:00,0.0203
27/09/2008 00:00:00,0.0378
28/09/2008 00:00:00,0.0513
29/09/2008 00:00:00,0.0176
30/09/2008 00:00:00,0.0193
01/10/2008 00:00:00,0.0134
02/10/2008 00:00:00,0.0176
03/10/2008 00:00:00,0.1191
04/10/2008 00:00:00,0
05/10/2008 00:00:00,0
06/10/2008 00:00:00,0
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0
10/10/2008 00:00:00,0.1255
11/10/2008 00:00:00,0.1947
12/10/2008 00:00:00,0
13/10/2008 00:00:00,0.199
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0
19/10/2008 00:00:00,0.1061
20/10/2008 00:00:00,0.2396
21/10/2008 00:00:00,0.1448
22/10/2008 00:00:00,0
23/10/2008 00:00:00,0
24/10/2008 00:00:00,0
25/10/2008 00:00:00,0.0609
26/10/2008 00:00:00,0.3794
27/10/2008 00:00:00,0.3644
28/10/2008 00:00:00,0.2047
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0.0033
31/10/2008 00:00:00,0.2504
01/11/2008 00:00:00,0.2
02/11/2008 00:00:00,0.1611
03/11/2008 00:00:00,0.3206
04/11/2008 00:00:00,0.1667
05/11/2008 00:00:00,0.1667
06/11/2008 00:00:00,0.3112
07/11/2008 00:00:00,0.2
08/11/2008 00:00:00,0.1611
09/11/2008 00:00:00,0.3167
10/11/2008 00:00:00,0.2945
11/11/2008 00:00:00,0.2889
12/11/2008 00:00:00,0.3001
13/11/2008 00:00:00,0.2778
14/11/2008 00:00:00,0.3779
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0.0942
17/11/2008 00:00:00,0.1272
18/11/2008 00:00:00,0.1556
19/11/2008 00:00:00,0.0039
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0.1866
24/11/2008 00:00:00,0.3089
25/11/2008 00:00:00,0.2223
26/11/2008 00:00:00,0.1445
27/11/2008 00:00:00,0.2556
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0
03/12/2008 00:00:00,0.2507
04/12/2008 00:00:00,0.1111
05/12/2008 00:00:00,0.1778
06/12/2008 00:00:00,0.4273
07/12/2008 00:00:00,0.1326
08/12/2008 00:00:00,0.1655
09/12/2008 00:00:00,0.1778
10/12/2008 00:00:00,0.339
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0.0831
21/12/2008 00:00:00,0.3001
22/12/2008 00:00:00,0.3445
23/12/2008 00:00:00,0.1889
24/12/2008 00:00:00,0
25/12/2008 00:00:00,0.1698
26/12/2008 00:00:00,0.3606
27/12/2008 00:00:00,0.1188
28/12/2008 00:00:00,0
29/12/2008 00:00:00,0
30/12/2008 00:00:00,0.0423
31/12/2008 00:00:00,0.4223
01/01/2009 00:00:00,0.4668
02/01/2009 00:00:00,0.3001
03/01/2009 00:00:00,0.1445
04/01/2009 00:00:00,0.3501
05/01/2009 00:00:00,0.4001
06/01/2009 00:00:00,0.4779
07/01/2009 00:00:00,0.4001
08/01/2009 00:00:00,0.15
09/01/2009 00:00:00,0.2445
10/01/2009 00:00:00,0.2445
11/01/2009 00:00:00,0.3445
12/01/2009 00:00:00,0.1026
13/01/2009 00:00:00,0.3278
14/01/2009 00:00:00,0.489
15/01/2009 00:00:00,0.4501
16/01/2009 00:00:00,0.4261
17/01/2009 00:00:00,0.2223
18/01/2009 00:00:00,0.4056
19/01/2009 00:00:00,0.3501
20/01/2009 00:00:00,0.4723
21/01/2009 00:00:00,0.2747
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0.3602
25/01/2009 00:00:00,0.2778
26/01/2009 00:00:00,0.2778
27/01/2009 00:00:00,0.1027
28/01/2009 00:00:00,0.3662
29/01/2009 00:00:00,0.3834
30/01/2009 00:00:00,0.4223
31/01/2009 00:00:00,0.4001
01/02/2009 00:00:00,0.4001
02/02/2009 00:00:00,0.4279
03/02/2009 00:00:00,0.3334
04/02/2009 00:00:00,0.2778
05/02/2009 00:00:00,0.4223
06/02/2009 00:00:00,0.489
07/02/2009 00:00:00,0.5223
08/02/2009 00:00:00,0.5223
09/02/2009 00:00:00,0.0889
10/02/2009 00:00:00,0.0304
11/02/2009 00:00:00,0.0772
12/02/2009 00:00:00,0.0161
13/02/2009 00:00:00,0.0252
14/02/2009 00:00:00,0
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0
26/02/2009 00:00:00,0
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0.0208
02/03/2009 00:00:00,0.2316
03/03/2009 00:00:00,0.1885
04/03/2009 00:00:00,0.2155
05/03/2009 00:00:00,0.2963
06/03/2009 00:00:00,0.237
07/03/2009 00:00:00,0.2155
08/03/2009 00:00:00,0.1347
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0.1109
11/03/2009 00:00:00,0.0593
12/03/2009 00:00:00,0.1677
13/03/2009 00:00:00,0.0916
14/03/2009 00:00:00,0.1348
15/03/2009 00:00:00,0.0546
16/03/2009 00:00:00,0.2478
17/03/2009 00:00:00,0.237
18/03/2009 00:00:00,0.1831
19/03/2009 00:00:00,0.1885
20/03/2009 00:00:00,0.1939
21/03/2009 00:00:00,0.1185
22/03/2009 00:00:00,0.2478
23/03/2009 00:00:00,0.1456
24/03/2009 00:00:00,0.142
25/03/2009 00:00:00,0.2424
26/03/2009 00:00:00,0.0314
27/03/2009 00:00:00,0.1294
28/03/2009 00:00:00,0.1778
29/03/2009 00:00:00,0.1724
30/03/2009 00:00:00,0.2101
31/03/2009 00:00:00,0
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0
15/04/2009 00:00:00,0
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0
23/04/2009 00:00:00,0
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0
26/04/2009 00:00:00,0
27/04/2009 00:00:00,0
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0
20/05/2009 00:00:00,0
21/05/2009 00:00:00,0
22/05/2009 00:00:00,0
23/05/2009 00:00:00,0
24/05/2009 00:00:00,0
25/05/2009 00:00:00,0
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0
01/06/2009 00:00:00,0
02/06/2009 00:00:00,0
03/06/2009 00:00:00,0
04/06/2009 00:00:00,0
05/06/2009 00:00:00,0
06/06/2009 00:00:00,0
07/06/2009 00:00:00,0
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0
11/06/2009 00:00:00,0
12/06/2009 00:00:00,0
13/06/2009 00:00:00,0
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0
19/06/2009 00:00:00,0
20/06/2009 00:00:00,0
21/06/2009 00:00:00,0
22/06/2009 00:00:00,0
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0
25/06/2009 00:00:00,0
26/06/2009 00:00:00,0
27/06/2009 00:00:00,0
28/06/2009 00:00:00,0
29/06/2009 00:00:00,0
30/06/2009 00:00:00,0
01/07/2009 00:00:00,0
02/07/2009 00:00:00,0
03/07/2009 00:00:00,0
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0
07/07/2009 00:00:00,0
08/07/2009 00:00:00,0
09/07/2009 00:00:00,0
10/07/2009 00:00:00,0
11/07/2009 00:00:00,0
12/07/2009 00:00:00,0
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0
17/07/2009 00:00:00,0
18/07/2009 00:00:00,0
19/07/2009 00:00:00,0
20/07/2009 00:00:00,0
21/07/2009 00:00:00,0
22/07/2009 00:00:00,0
23/07/2009 00:00:00,0
24/07/2009 00:00:00,0
25/07/2009 00:00:00,0
26/07/2009 00:00:00,0
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0
05/08/2009 00:00:00,0
06/08/2009 00:00:00,0
07/08/2009 00:00:00,0
08/08/2009 00:00:00,0
09/08/2009 00:00:00,0
10/08/2009 00:00:00,0
11/08/2009 00:00:00,0
12/08/2009 00:00:00,0
13/08/2009 00:00:00,0
14/08/2009 00:00:00,0
15/08/2009 00:00:00,0
16/08/2009 00:00:00,0
17/08/2009 00:00:00,0
18/08/2009 00:00:00,0
19/08/2009 00:00:00,0
20/08/2009 00:00:00,0
21/08/2009 00:00:00,0
22/08/2009 00:00:00,0
23/08/2009 00:00:00,0
24/08/2009 00:00:00,0.0134
25/08/2009 00:00:00,0.0241
26/08/2009 00:00:00,0.0284
27/08/2009 00:00:00,0.0243
28/08/2009 00:00:00,0.0216
29/08/2009 00:00:00,0.0324
30/08/2009 00:00:00,0.0274
31/08/2009 00:00:00,0.0216
01/09/2009 00:00:00,0.0189
02/09/2009 00:00:00,0.0189
03/09/2009 00:00:00,0.002
04/09/2009 00:00:00,0
05/09/2009 00:00:00,0
06/09/2009 00:00:00,0.0164
07/09/2009 00:00:00,0.0122
08/09/2009 00:00:00,0
09/09/2009 00:00:00,0
10/09/2009 00:00:00,0.0141
11/09/2009 00:00:00,0.027
12/09/2009 00:00:00,0.0317
