Date,Q_m3s
01/05/2005 00:00:00,0.0231
02/05/2005 00:00:00,0.0083
03/05/2005 00:00:00,0.0132
04/05/2005 00:00:00,0.0165
05/05/2005 00:00:00,0.0182
06/05/2005 00:00:00,0.0099
07/05/2005 00:00:00,0.0083
08/05/2005 00:00:00,0.0116
09/05/2005 00:00:00,0.014
10/05/2005 00:00:00,0.0132
11/05/2005 00:00:00,0.0132
12/05/2005 00:00:00,0.0165
13/05/2005 00:00:00,0.0132
14/05/2005 00:00:00,0.0107
15/05/2005 00:00:00,0.0215
16/05/2005 00:00:00,0.0173
17/05/2005 00:00:00,0.0002
18/05/2005 00:00:00,0.001
19/05/2005 00:00:00,0.0132
20/05/2005 00:00:00,0.0017
21/05/2005 00:00:00,0.0033
22/05/2005 00:00:00,0.0165
23/05/2005 00:00:00,0.0116
24/05/2005 00:00:00,0.0083
25/05/2005 00:00:00,0.0157
26/05/2005 00:00:00,0.0165
27/05/2005 00:00:00,0.0182
28/05/2005 00:00:00,0.0198
29/05/2005 00:00:00,0.0116
30/05/2005 00:00:00,0.0132
31/05/2005 00:00:00,0.0149
01/06/2005 00:00:00,0.0098
02/06/2005 00:00:00,0.0089
03/06/2005 00:00:00,0.0072
04/06/2005 00:00:00,0.0107
05/06/2005 00:00:00,0.0072
06/06/2005 00:00:00,0.0089
07/06/2005 00:00:00,0.0072
08/06/2005 00:00:00,0.0098
09/06/2005 00:00:00,0.0072
10/06/2005 00:00:00,0.0107
11/06/2005 00:00:00,0.0045
12/06/2005 00:00:00,0
13/06/2005 00:00:00,0
14/06/2005 00:00:00,0
15/06/2005 00:00:00,0.0056
16/06/2005 00:00:00,0.01
17/06/2005 00:00:00,0.0111
18/06/2005 00:00:00,0.0072
19/06/2005 00:00:00,0.0113
20/06/2005 00:00:00,0.0197
21/06/2005 00:00:00,0.0197
22/06/2005 00:00:00,0.0152
23/06/2005 00:00:00,0.0036
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0.0055
11/08/2005 00:00:00,0.0087
12/08/2005 00:00:00,0.0003
13/08/2005 00:00:00,0.0063
14/08/2005 00:00:00,0.0138
15/08/2005 00:00:00,0.012
16/08/2005 00:00:00,0.0069
17/08/2005 00:00:00,0.0057
18/08/2005 00:00:00,0.0057
19/08/2005 00:00:00,0.0066
20/08/2005 00:00:00,0.0045
21/08/2005 00:00:00,0.0097
22/08/2005 00:00:00,0.0097
23/08/2005 00:00:00,0.0062
24/08/2005 00:00:00,0.008
25/08/2005 00:00:00,0.0046
26/08/2005 00:00:00,0.0097
27/08/2005 00:00:00,0.0029
28/08/2005 00:00:00,0.0086
29/08/2005 00:00:00,0.0092
30/08/2005 00:00:00,0.0095
31/08/2005 00:00:00,0.012
01/09/2005 00:00:00,0.0087
02/09/2005 00:00:00,0.0116
03/09/2005 00:00:00,0.0043
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0
08/09/2005 00:00:00,0.0064
09/09/2005 00:00:00,0.0115
10/09/2005 00:00:00,0.0254
11/09/2005 00:00:00,0.0103
12/09/2005 00:00:00,0.0292
13/09/2005 00:00:00,0.0438
14/09/2005 00:00:00,0.0459
15/09/2005 00:00:00,0.0608
16/09/2005 00:00:00,0.0184
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0.0065
20/09/2005 00:00:00,0.0022
21/09/2005 00:00:00,0.0127
22/09/2005 00:00:00,0.023
23/09/2005 00:00:00,0.0487
24/09/2005 00:00:00,0.0491
25/09/2005 00:00:00,0.0343
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0
02/10/2005 00:00:00,0.0198
03/10/2005 00:00:00,0.0659
04/10/2005 00:00:00,0.064
05/10/2005 00:00:00,0.0776
06/10/2005 00:00:00,0.0641
07/10/2005 00:00:00,0.0641
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0
10/10/2005 00:00:00,0.0826
11/10/2005 00:00:00,0.0978
12/10/2005 00:00:00,0.0202
13/10/2005 00:00:00,0.0429
14/10/2005 00:00:00,0.0337
15/10/2005 00:00:00,0.0309
16/10/2005 00:00:00,0.0135
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0
24/10/2005 00:00:00,0
25/10/2005 00:00:00,0.0018
26/10/2005 00:00:00,0.035
27/10/2005 00:00:00,0.0771
28/10/2005 00:00:00,0.0657
29/10/2005 00:00:00,0.0978
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0
14/11/2005 00:00:00,0.0109
15/11/2005 00:00:00,0.0145
16/11/2005 00:00:00,0.0013
17/11/2005 00:00:00,0.0157
18/11/2005 00:00:00,0.0484
19/11/2005 00:00:00,0.0973
20/11/2005 00:00:00,0.1233
21/11/2005 00:00:00,0.0275
22/11/2005 00:00:00,0.1273
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0.0053
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0
11/12/2005 00:00:00,0.0188
12/12/2005 00:00:00,0.0726
13/12/2005 00:00:00,0.1073
14/12/2005 00:00:00,0.1058
15/12/2005 00:00:00,0.1088
16/12/2005 00:00:00,0.0892
17/12/2005 00:00:00,0.095
18/12/2005 00:00:00,0.1569
19/12/2005 00:00:00,0.109
20/12/2005 00:00:00,0.1189
21/12/2005 00:00:00,0.142
22/12/2005 00:00:00,0.0975
23/12/2005 00:00:00,0.1189
24/12/2005 00:00:00,0.0958
25/12/2005 00:00:00,0.1321
26/12/2005 00:00:00,0.1288
27/12/2005 00:00:00,0.0892
28/12/2005 00:00:00,0.076
29/12/2005 00:00:00,0.1288
30/12/2005 00:00:00,0.1222
31/12/2005 00:00:00,0.1173
01/01/2006 00:00:00,0.1844
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0484
04/01/2006 00:00:00,0.0044
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.0034
09/01/2006 00:00:00,0.0267
10/01/2006 00:00:00,0.068
11/01/2006 00:00:00,0.1145
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0.0003
29/01/2006 00:00:00,0.0017
30/01/2006 00:00:00,0.0137
31/01/2006 00:00:00,0.0339
01/02/2006 00:00:00,0.0739
02/02/2006 00:00:00,0.0944
03/02/2006 00:00:00,0.0411
04/02/2006 00:00:00,0.0369
05/02/2006 00:00:00,0.0608
06/02/2006 00:00:00,0.1112
07/02/2006 00:00:00,0.0473
08/02/2006 00:00:00,0.0695
09/02/2006 00:00:00,0.1171
10/02/2006 00:00:00,0.1051
11/02/2006 00:00:00,0.0821
12/02/2006 00:00:00,0.0821
13/02/2006 00:00:00,0.115
14/02/2006 00:00:00,0.0147
15/02/2006 00:00:00,0
16/02/2006 00:00:00,0.0252
17/02/2006 00:00:00,0.0828
18/02/2006 00:00:00,0.0854
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0
21/02/2006 00:00:00,0.046
22/02/2006 00:00:00,0.0785
23/02/2006 00:00:00,0.0575
24/02/2006 00:00:00,0.0591
25/02/2006 00:00:00,0.0821
26/02/2006 00:00:00,0.0657
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0.008
04/03/2006 00:00:00,0.0574
05/03/2006 00:00:00,0.0546
06/03/2006 00:00:00,0.0947
07/03/2006 00:00:00,0.0971
08/03/2006 00:00:00,0.0649
09/03/2006 00:00:00,0.0748
10/03/2006 00:00:00,0.065
11/03/2006 00:00:00,0.0813
12/03/2006 00:00:00,0.0878
13/03/2006 00:00:00,0.1008
14/03/2006 00:00:00,0.0016
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.094
18/03/2006 00:00:00,0.0032
19/03/2006 00:00:00,0.0906
20/03/2006 00:00:00,0.034
21/03/2006 00:00:00,0.0396
22/03/2006 00:00:00,0.0438
23/03/2006 00:00:00,0
24/03/2006 00:00:00,0.002
25/03/2006 00:00:00,0.0293
26/03/2006 00:00:00,0.0674
27/03/2006 00:00:00,0.0647
28/03/2006 00:00:00,0.0437
29/03/2006 00:00:00,0.0616
30/03/2006 00:00:00,0.052
31/03/2006 00:00:00,0
01/04/2006 00:00:00,0
02/04/2006 00:00:00,0
03/04/2006 00:00:00,0
04/04/2006 00:00:00,0.0157
05/04/2006 00:00:00,0.0709
06/04/2006 00:00:00,0.0562
07/04/2006 00:00:00,0.0616
08/04/2006 00:00:00,0.0511
09/04/2006 00:00:00,0.0562
10/04/2006 00:00:00,0.0306
11/04/2006 00:00:00,0.0587
12/04/2006 00:00:00,0.0638
13/04/2006 00:00:00,0.0051
14/04/2006 00:00:00,0.0067
15/04/2006 00:00:00,0.045
16/04/2006 00:00:00,0.0511
17/04/2006 00:00:00,0.0434
18/04/2006 00:00:00,0.0204
19/04/2006 00:00:00,0.0383
20/04/2006 00:00:00,0.0804
21/04/2006 00:00:00,0.0638
22/04/2006 00:00:00,0.0587
23/04/2006 00:00:00,0.0434
24/04/2006 00:00:00,0.0319
25/04/2006 00:00:00,0.0179
26/04/2006 00:00:00,0.0332
27/04/2006 00:00:00,0.0281
28/04/2006 00:00:00,0.0281
29/04/2006 00:00:00,0.0196
30/04/2006 00:00:00,0.0268
01/05/2006 00:00:00,0.0264
02/05/2006 00:00:00,0.0248
03/05/2006 00:00:00,0.0264
04/05/2006 00:00:00,0.0231
05/05/2006 00:00:00,0.0165
06/05/2006 00:00:00,0.0182
07/05/2006 00:00:00,0.033
08/05/2006 00:00:00,0.0293
09/05/2006 00:00:00,0.0195
10/05/2006 00:00:00,0.0254
11/05/2006 00:00:00,0.0135
12/05/2006 00:00:00,0.0085
13/05/2006 00:00:00,0.0169
14/05/2006 00:00:00,0.0042
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0.0041
17/05/2006 00:00:00,0.0099
18/05/2006 00:00:00,0.0101
19/05/2006 00:00:00,0.0102
20/05/2006 00:00:00,0.0076
21/05/2006 00:00:00,0.0152
22/05/2006 00:00:00,0.0161
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0
26/05/2006 00:00:00,0
27/05/2006 00:00:00,0
28/05/2006 00:00:00,0
29/05/2006 00:00:00,0
30/05/2006 00:00:00,0.0034
31/05/2006 00:00:00,0
01/06/2006 00:00:00,0
02/06/2006 00:00:00,0
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0.0018
11/08/2006 00:00:00,0.0033
12/08/2006 00:00:00,0.0037
13/08/2006 00:00:00,0.0051
14/08/2006 00:00:00,0.0045
15/08/2006 00:00:00,0.0045
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0.0056
18/08/2006 00:00:00,0.004
19/08/2006 00:00:00,0.0069
20/08/2006 00:00:00,0.0109
21/08/2006 00:00:00,0.0066
22/08/2006 00:00:00,0.0106
23/08/2006 00:00:00,0.008
24/08/2006 00:00:00,0.0034
25/08/2006 00:00:00,0.0083
26/08/2006 00:00:00,0.0032
27/08/2006 00:00:00,0.0069
28/08/2006 00:00:00,0.0075
29/08/2006 00:00:00,0.004
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0.0036
02/09/2006 00:00:00,0.0127
03/09/2006 00:00:00,0.015
04/09/2006 00:00:00,0.0098
05/09/2006 00:00:00,0.0075
06/09/2006 00:00:00,0.0069
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0.003
24/09/2006 00:00:00,0.0187
25/09/2006 00:00:00,0.011
26/09/2006 00:00:00,0.0049
27/09/2006 00:00:00,0.0116
28/09/2006 00:00:00,0.011
29/09/2006 00:00:00,0.0153
30/09/2006 00:00:00,0.0205
01/10/2006 00:00:00,0.0252
02/10/2006 00:00:00,0.0327
03/10/2006 00:00:00,0.0138
04/10/2006 00:00:00,0.0468
05/10/2006 00:00:00,0.1099
06/10/2006 00:00:00,0.0675
07/10/2006 00:00:00,0.0776
08/10/2006 00:00:00,0.1214
09/10/2006 00:00:00,0.0742
10/10/2006 00:00:00,0.0556
11/10/2006 00:00:00,0.0759
12/10/2006 00:00:00,0.1062
13/10/2006 00:00:00,0.1315
14/10/2006 00:00:00,0.1315
15/10/2006 00:00:00,0.0438
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0028
19/10/2006 00:00:00,0.0849
20/10/2006 00:00:00,0.0877
21/10/2006 00:00:00,0.0081
22/10/2006 00:00:00,0.0388
23/10/2006 00:00:00,0.0725
24/10/2006 00:00:00,0.0776
25/10/2006 00:00:00,0.0371
26/10/2006 00:00:00,0.0371
27/10/2006 00:00:00,0.1282
28/10/2006 00:00:00,0.1079
29/10/2006 00:00:00,0.0708
30/10/2006 00:00:00,0.0641
31/10/2006 00:00:00,0.0911
01/11/2006 00:00:00,0.1062
02/11/2006 00:00:00,0.0779
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0.0055
10/11/2006 00:00:00,0.079
11/11/2006 00:00:00,0.1073
12/11/2006 00:00:00,0.0282
13/11/2006 00:00:00,0.1251
14/11/2006 00:00:00,0.1126
15/11/2006 00:00:00,0.1603
16/11/2006 00:00:00,0.1004
17/11/2006 00:00:00,0.0828
18/11/2006 00:00:00,0.0881
19/11/2006 00:00:00,0.1004
20/11/2006 00:00:00,0.1098
21/11/2006 00:00:00,0.1417
22/11/2006 00:00:00,0.1258
23/11/2006 00:00:00,0.0939
24/11/2006 00:00:00,0.0815
25/11/2006 00:00:00,0.1293
26/11/2006 00:00:00,0.0868
27/11/2006 00:00:00,0.0283
28/11/2006 00:00:00,0.1187
29/11/2006 00:00:00,0.1435
30/11/2006 00:00:00,0.0886
01/12/2006 00:00:00,0.1173
02/12/2006 00:00:00,0.0553
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0427
06/12/2006 00:00:00,0.1123
07/12/2006 00:00:00,0.1074
08/12/2006 00:00:00,0.0908
09/12/2006 00:00:00,0.0892
10/12/2006 00:00:00,0.109
11/12/2006 00:00:00,0.1338
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0475
14/12/2006 00:00:00,0.1288
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0475
19/12/2006 00:00:00,0.0957
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0176
23/12/2006 00:00:00,0.0442
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0561
28/12/2006 00:00:00,0.1047
29/12/2006 00:00:00,0.0595
30/12/2006 00:00:00,0.019
31/12/2006 00:00:00,0.0624
01/01/2007 00:00:00,0.018
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0.0007
05/01/2007 00:00:00,0.084
06/01/2007 00:00:00,0.0978
07/01/2007 00:00:00,0.0475
08/01/2007 00:00:00,0.0431
09/01/2007 00:00:00,0.088
10/01/2007 00:00:00,0.1006
11/01/2007 00:00:00,0.109
12/01/2007 00:00:00,0.1117
13/01/2007 00:00:00,0.0754
14/01/2007 00:00:00,0.0884
15/01/2007 00:00:00,0.0936
16/01/2007 00:00:00,0.0908
17/01/2007 00:00:00,0.095
18/01/2007 00:00:00,0.1062
19/01/2007 00:00:00,0.0978
20/01/2007 00:00:00,0.1257
21/01/2007 00:00:00,0.1732
22/01/2007 00:00:00,0.1048
23/01/2007 00:00:00,0.0838
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0485
27/01/2007 00:00:00,0.1117
28/01/2007 00:00:00,0.109
29/01/2007 00:00:00,0.0922
30/01/2007 00:00:00,0.1062
31/01/2007 00:00:00,0.095
01/02/2007 00:00:00,0.0305
02/02/2007 00:00:00,0.0525
03/02/2007 00:00:00,0.1084
04/02/2007 00:00:00,0.0986
05/02/2007 00:00:00,0.1051
06/02/2007 00:00:00,0.0854
07/02/2007 00:00:00,0.0591
08/02/2007 00:00:00,0.0247
09/02/2007 00:00:00,0.0541
10/02/2007 00:00:00,0.0706
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0.0069
02/04/2007 00:00:00,0.0108
03/04/2007 00:00:00,0.0073
04/04/2007 00:00:00,0.0227
05/04/2007 00:00:00,0.047
06/04/2007 00:00:00,0.0531
07/04/2007 00:00:00,0.0224
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0055
10/04/2007 00:00:00,0.023
11/04/2007 00:00:00,0.0344
12/04/2007 00:00:00,0.0332
13/04/2007 00:00:00,0.0281
14/04/2007 00:00:00,0.0345
15/04/2007 00:00:00,0.0345
16/04/2007 00:00:00,0.0383
17/04/2007 00:00:00,0.0281
18/04/2007 00:00:00,0.0383
