Date,Q_m3s
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0
13/07/2006 00:00:00,0
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0
20/08/2006 00:00:00,0
21/08/2006 00:00:00,0
22/08/2006 00:00:00,0
23/08/2006 00:00:00,0
24/08/2006 00:00:00,0
25/08/2006 00:00:00,0
26/08/2006 00:00:00,0
27/08/2006 00:00:00,0
28/08/2006 00:00:00,0
29/08/2006 00:00:00,0
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0
02/09/2006 00:00:00,0
03/09/2006 00:00:00,0
04/09/2006 00:00:00,0
05/09/2006 00:00:00,0
06/09/2006 00:00:00,0
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0
26/09/2006 00:00:00,0
27/09/2006 00:00:00,0
28/09/2006 00:00:00,0
29/09/2006 00:00:00,0
30/09/2006 00:00:00,0
01/10/2006 00:00:00,0
02/10/2006 00:00:00,0
03/10/2006 00:00:00,0
04/10/2006 00:00:00,0.0162
05/10/2006 00:00:00,0.0391
06/10/2006 00:00:00,0.0237
07/10/2006 00:00:00,0.0273
08/10/2006 00:00:00,0.0427
09/10/2006 00:00:00,0.0261
10/10/2006 00:00:00,0.0196
11/10/2006 00:00:00,0.0267
12/10/2006 00:00:00,0.0373
13/10/2006 00:00:00,0.0462
14/10/2006 00:00:00,0.0462
15/10/2006 00:00:00,0.0154
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0
19/10/2006 00:00:00,0.0271
20/10/2006 00:00:00,0.0308
21/10/2006 00:00:00,0.0018
22/10/2006 00:00:00,0.0136
23/10/2006 00:00:00,0.0255
24/10/2006 00:00:00,0.0273
25/10/2006 00:00:00,0.013
26/10/2006 00:00:00,0.013
27/10/2006 00:00:00,0.045
28/10/2006 00:00:00,0.0379
29/10/2006 00:00:00,0.0249
30/10/2006 00:00:00,0.0225
31/10/2006 00:00:00,0.032
01/11/2006 00:00:00,0.04
02/11/2006 00:00:00,0.0293
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.0231
11/11/2006 00:00:00,0.04
12/11/2006 00:00:00,0.0107
13/11/2006 00:00:00,0.0473
14/11/2006 00:00:00,0.0425
15/11/2006 00:00:00,0.0607
16/11/2006 00:00:00,0.038
17/11/2006 00:00:00,0.0313
18/11/2006 00:00:00,0.0333
19/11/2006 00:00:00,0.038
20/11/2006 00:00:00,0.0413
21/11/2006 00:00:00,0.0533
22/11/2006 00:00:00,0.0473
23/11/2006 00:00:00,0.0353
24/11/2006 00:00:00,0.0307
25/11/2006 00:00:00,0.0487
26/11/2006 00:00:00,0.0327
27/11/2006 00:00:00,0.0107
28/11/2006 00:00:00,0.0447
29/11/2006 00:00:00,0.054
30/11/2006 00:00:00,0.0333
01/12/2006 00:00:00,0.0473
02/12/2006 00:00:00,0.0224
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0181
06/12/2006 00:00:00,0.0453
07/12/2006 00:00:00,0.0433
08/12/2006 00:00:00,0.0367
09/12/2006 00:00:00,0.036
10/12/2006 00:00:00,0.044
11/12/2006 00:00:00,0.054
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0.0194
14/12/2006 00:00:00,0.052
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0202
19/12/2006 00:00:00,0.0387
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0.0062
23/12/2006 00:00:00,0.02
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.024
28/12/2006 00:00:00,0.0427
29/12/2006 00:00:00,0.024
30/12/2006 00:00:00,0.0079
31/12/2006 00:00:00,0.0252
01/01/2007 00:00:00,0.0082
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0.0384
06/01/2007 00:00:00,0.0467
07/01/2007 00:00:00,0.0227
08/01/2007 00:00:00,0.0201
09/01/2007 00:00:00,0.042
10/01/2007 00:00:00,0.048
11/01/2007 00:00:00,0.052
12/01/2007 00:00:00,0.0533
13/01/2007 00:00:00,0.036
14/01/2007 00:00:00,0.0421
15/01/2007 00:00:00,0.0447
16/01/2007 00:00:00,0.0433
17/01/2007 00:00:00,0.0453
18/01/2007 00:00:00,0.0507
19/01/2007 00:00:00,0.0467
20/01/2007 00:00:00,0.06
21/01/2007 00:00:00,0.0827
22/01/2007 00:00:00,0.05
23/01/2007 00:00:00,0.04
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0.0221
27/01/2007 00:00:00,0.0533
28/01/2007 00:00:00,0.052
29/01/2007 00:00:00,0.044
30/01/2007 00:00:00,0.0507
31/01/2007 00:00:00,0.0453
01/02/2007 00:00:00,0.0026
02/02/2007 00:00:00,0.0213
03/02/2007 00:00:00,0.044
04/02/2007 00:00:00,0.04
05/02/2007 00:00:00,0.0427
06/02/2007 00:00:00,0.0347
07/02/2007 00:00:00,0.024
08/02/2007 00:00:00,0.0105
09/02/2007 00:00:00,0.022
10/02/2007 00:00:00,0.0287
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0
03/04/2007 00:00:00,0
04/04/2007 00:00:00,0.0122
05/04/2007 00:00:00,0.0271
06/04/2007 00:00:00,0.0289
07/04/2007 00:00:00,0.0115
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0.0033
10/04/2007 00:00:00,0.0131
11/04/2007 00:00:00,0.0172
12/04/2007 00:00:00,0.016
13/04/2007 00:00:00,0.0135
14/04/2007 00:00:00,0.0166
15/04/2007 00:00:00,0.0166
16/04/2007 00:00:00,0.0184
17/04/2007 00:00:00,0.0135
18/04/2007 00:00:00,0.0184
19/04/2007 00:00:00,0.0049
20/04/2007 00:00:00,0.0197
21/04/2007 00:00:00,0.0154
22/04/2007 00:00:00,0.0209
23/04/2007 00:00:00,0.0172
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
05/05/2007 00:00:00,0
06/05/2007 00:00:00,0
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0
09/05/2007 00:00:00,0.0008
