Date,Q_m3s
05/05/2005 00:00:00,0.0017
06/05/2005 00:00:00,0.0009
07/05/2005 00:00:00,0
08/05/2005 00:00:00,0
09/05/2005 00:00:00,0.0005
10/05/2005 00:00:00,0.0006
11/05/2005 00:00:00,0.0012
12/05/2005 00:00:00,0.0014
13/05/2005 00:00:00,0
14/05/2005 00:00:00,0
15/05/2005 00:00:00,0
16/05/2005 00:00:00,0
17/05/2005 00:00:00,0
18/05/2005 00:00:00,0
19/05/2005 00:00:00,0
20/05/2005 00:00:00,0
21/05/2005 00:00:00,0
22/05/2005 00:00:00,0
23/05/2005 00:00:00,0
24/05/2005 00:00:00,0
25/05/2005 00:00:00,0
26/05/2005 00:00:00,0.0005
27/05/2005 00:00:00,0.0006
28/05/2005 00:00:00,0.0007
29/05/2005 00:00:00,0.0004
30/05/2005 00:00:00,0.0005
31/05/2005 00:00:00,0.0005
01/06/2005 00:00:00,0.0004
02/06/2005 00:00:00,0.0004
03/06/2005 00:00:00,0.0003
04/06/2005 00:00:00,0.0004
05/06/2005 00:00:00,0.0003
06/06/2005 00:00:00,0.0004
07/06/2005 00:00:00,0.0003
08/06/2005 00:00:00,0.0004
09/06/2005 00:00:00,0.0003
10/06/2005 00:00:00,0.0004
11/06/2005 00:00:00,0.0002
12/06/2005 00:00:00,0.0003
13/06/2005 00:00:00,0.0002
14/06/2005 00:00:00,0.0009
15/06/2005 00:00:00,0.0011
16/06/2005 00:00:00,0.0015
17/06/2005 00:00:00,0.0016
18/06/2005 00:00:00,0.0011
19/06/2005 00:00:00,0.0009
20/06/2005 00:00:00,0.0018
21/06/2005 00:00:00,0.0018
22/06/2005 00:00:00,0.0014
23/06/2005 00:00:00,0.0003
24/06/2005 00:00:00,0
25/06/2005 00:00:00,0
26/06/2005 00:00:00,0
27/06/2005 00:00:00,0
28/06/2005 00:00:00,0
29/06/2005 00:00:00,0
30/06/2005 00:00:00,0
01/07/2005 00:00:00,0
02/07/2005 00:00:00,0
03/07/2005 00:00:00,0
04/07/2005 00:00:00,0
05/07/2005 00:00:00,0
06/07/2005 00:00:00,0
07/07/2005 00:00:00,0
08/07/2005 00:00:00,0
09/07/2005 00:00:00,0
10/07/2005 00:00:00,0
11/07/2005 00:00:00,0
12/07/2005 00:00:00,0
13/07/2005 00:00:00,0
14/07/2005 00:00:00,0
15/07/2005 00:00:00,0
16/07/2005 00:00:00,0
17/07/2005 00:00:00,0
18/07/2005 00:00:00,0
19/07/2005 00:00:00,0
20/07/2005 00:00:00,0
21/07/2005 00:00:00,0
22/07/2005 00:00:00,0
23/07/2005 00:00:00,0
24/07/2005 00:00:00,0
25/07/2005 00:00:00,0
26/07/2005 00:00:00,0
27/07/2005 00:00:00,0
28/07/2005 00:00:00,0
29/07/2005 00:00:00,0
30/07/2005 00:00:00,0
31/07/2005 00:00:00,0
01/08/2005 00:00:00,0
02/08/2005 00:00:00,0
03/08/2005 00:00:00,0
04/08/2005 00:00:00,0
05/08/2005 00:00:00,0
06/08/2005 00:00:00,0
07/08/2005 00:00:00,0
08/08/2005 00:00:00,0
09/08/2005 00:00:00,0
10/08/2005 00:00:00,0
11/08/2005 00:00:00,0
12/08/2005 00:00:00,0
13/08/2005 00:00:00,0
14/08/2005 00:00:00,0
15/08/2005 00:00:00,0
16/08/2005 00:00:00,0
17/08/2005 00:00:00,0
18/08/2005 00:00:00,0
19/08/2005 00:00:00,0
20/08/2005 00:00:00,0
21/08/2005 00:00:00,0
22/08/2005 00:00:00,0
23/08/2005 00:00:00,0
24/08/2005 00:00:00,0
25/08/2005 00:00:00,0
26/08/2005 00:00:00,0
27/08/2005 00:00:00,0
28/08/2005 00:00:00,0
29/08/2005 00:00:00,0
30/08/2005 00:00:00,0
31/08/2005 00:00:00,0
01/09/2005 00:00:00,0
02/09/2005 00:00:00,0.0002
03/09/2005 00:00:00,0.0004
04/09/2005 00:00:00,0
05/09/2005 00:00:00,0
06/09/2005 00:00:00,0
07/09/2005 00:00:00,0.0004
08/09/2005 00:00:00,0.0007
09/09/2005 00:00:00,0.0007
10/09/2005 00:00:00,0.0013
11/09/2005 00:00:00,0.001
12/09/2005 00:00:00,0.004
13/09/2005 00:00:00,0.0036
14/09/2005 00:00:00,0.0034
15/09/2005 00:00:00,0.0044
16/09/2005 00:00:00,0.0013
17/09/2005 00:00:00,0
18/09/2005 00:00:00,0
19/09/2005 00:00:00,0
20/09/2005 00:00:00,0.0005
21/09/2005 00:00:00,0.0014
22/09/2005 00:00:00,0.0033
23/09/2005 00:00:00,0.0036
24/09/2005 00:00:00,0.0036
25/09/2005 00:00:00,0.002
26/09/2005 00:00:00,0
27/09/2005 00:00:00,0
28/09/2005 00:00:00,0
29/09/2005 00:00:00,0
30/09/2005 00:00:00,0
01/10/2005 00:00:00,0.0001
02/10/2005 00:00:00,0.0052
03/10/2005 00:00:00,0.0075
04/10/2005 00:00:00,0.0049
05/10/2005 00:00:00,0.0059
06/10/2005 00:00:00,0.0049
07/10/2005 00:00:00,0.0049
08/10/2005 00:00:00,0
09/10/2005 00:00:00,0.0022
10/10/2005 00:00:00,0.0093
11/10/2005 00:00:00,0.0075
12/10/2005 00:00:00,0
13/10/2005 00:00:00,0.0014
14/10/2005 00:00:00,0.0046
15/10/2005 00:00:00,0.004
16/10/2005 00:00:00,0.0004
17/10/2005 00:00:00,0
18/10/2005 00:00:00,0
19/10/2005 00:00:00,0
20/10/2005 00:00:00,0
21/10/2005 00:00:00,0
22/10/2005 00:00:00,0
23/10/2005 00:00:00,0.0004
24/10/2005 00:00:00,0.0011
25/10/2005 00:00:00,0.0063
26/10/2005 00:00:00,0.0075
27/10/2005 00:00:00,0.0082
28/10/2005 00:00:00,0.0052
29/10/2005 00:00:00,0.0075
30/10/2005 00:00:00,0
31/10/2005 00:00:00,0
01/11/2005 00:00:00,0
02/11/2005 00:00:00,0
03/11/2005 00:00:00,0
04/11/2005 00:00:00,0
05/11/2005 00:00:00,0
06/11/2005 00:00:00,0
07/11/2005 00:00:00,0
08/11/2005 00:00:00,0
09/11/2005 00:00:00,0
10/11/2005 00:00:00,0
11/11/2005 00:00:00,0
12/11/2005 00:00:00,0
13/11/2005 00:00:00,0.0011
14/11/2005 00:00:00,0.0019
15/11/2005 00:00:00,0.0015
16/11/2005 00:00:00,0.0006
17/11/2005 00:00:00,0.0034
18/11/2005 00:00:00,0.0078
19/11/2005 00:00:00,0.0081
20/11/2005 00:00:00,0.0102
21/11/2005 00:00:00,0
22/11/2005 00:00:00,0.0098
23/11/2005 00:00:00,0
24/11/2005 00:00:00,0
25/11/2005 00:00:00,0
26/11/2005 00:00:00,0
27/11/2005 00:00:00,0
28/11/2005 00:00:00,0
29/11/2005 00:00:00,0
30/11/2005 00:00:00,0
01/12/2005 00:00:00,0
02/12/2005 00:00:00,0
03/12/2005 00:00:00,0
04/12/2005 00:00:00,0
05/12/2005 00:00:00,0
06/12/2005 00:00:00,0
07/12/2005 00:00:00,0
08/12/2005 00:00:00,0
09/12/2005 00:00:00,0
10/12/2005 00:00:00,0.0055
11/12/2005 00:00:00,0.0065
12/12/2005 00:00:00,0.0074
13/12/2005 00:00:00,0.0098
14/12/2005 00:00:00,0.0085
15/12/2005 00:00:00,0.0086
16/12/2005 00:00:00,0.0071
17/12/2005 00:00:00,0
18/12/2005 00:00:00,0.0119
19/12/2005 00:00:00,0.0086
20/12/2005 00:00:00,0.0094
21/12/2005 00:00:00,0.0112
22/12/2005 00:00:00,0.0077
23/12/2005 00:00:00,0.0094
24/12/2005 00:00:00,0.0076
25/12/2005 00:00:00,0.0104
26/12/2005 00:00:00,0.0102
27/12/2005 00:00:00,0.0071
28/12/2005 00:00:00,0.006
29/12/2005 00:00:00,0.0102
30/12/2005 00:00:00,0.0097
31/12/2005 00:00:00,0.0093
01/01/2006 00:00:00,0.0138
02/01/2006 00:00:00,0
03/01/2006 00:00:00,0.0037
04/01/2006 00:00:00,0
05/01/2006 00:00:00,0
06/01/2006 00:00:00,0
07/01/2006 00:00:00,0
08/01/2006 00:00:00,0.003
09/01/2006 00:00:00,0
10/01/2006 00:00:00,0.0046
11/01/2006 00:00:00,0.0086
12/01/2006 00:00:00,0
13/01/2006 00:00:00,0
14/01/2006 00:00:00,0
15/01/2006 00:00:00,0
16/01/2006 00:00:00,0
17/01/2006 00:00:00,0
18/01/2006 00:00:00,0
19/01/2006 00:00:00,0
20/01/2006 00:00:00,0
21/01/2006 00:00:00,0
22/01/2006 00:00:00,0
23/01/2006 00:00:00,0
24/01/2006 00:00:00,0
25/01/2006 00:00:00,0
26/01/2006 00:00:00,0
27/01/2006 00:00:00,0
28/01/2006 00:00:00,0
29/01/2006 00:00:00,0
30/01/2006 00:00:00,0.005
31/01/2006 00:00:00,0.0033
01/02/2006 00:00:00,0.0055
02/02/2006 00:00:00,0.0072
03/02/2006 00:00:00,0.003
04/02/2006 00:00:00,0.0028
05/02/2006 00:00:00,0.0046
06/02/2006 00:00:00,0.0083
07/02/2006 00:00:00,0.0035
08/02/2006 00:00:00,0.0052
09/02/2006 00:00:00,0.0103
10/02/2006 00:00:00,0.0083
11/02/2006 00:00:00,0.0065
12/02/2006 00:00:00,0.0065
13/02/2006 00:00:00,0.0091
14/02/2006 00:00:00,0
15/02/2006 00:00:00,0.0009
16/02/2006 00:00:00,0.0023
17/02/2006 00:00:00,0
18/02/2006 00:00:00,0
19/02/2006 00:00:00,0
20/02/2006 00:00:00,0.0014
21/02/2006 00:00:00,0.0039
22/02/2006 00:00:00,0.0062
23/02/2006 00:00:00,0.0045
24/02/2006 00:00:00,0.0047
25/02/2006 00:00:00,0.0065
26/02/2006 00:00:00,0.0052
27/02/2006 00:00:00,0
28/02/2006 00:00:00,0
01/03/2006 00:00:00,0
02/03/2006 00:00:00,0
03/03/2006 00:00:00,0
04/03/2006 00:00:00,0
05/03/2006 00:00:00,0
06/03/2006 00:00:00,0
07/03/2006 00:00:00,0
08/03/2006 00:00:00,0
09/03/2006 00:00:00,0
10/03/2006 00:00:00,0
11/03/2006 00:00:00,0
12/03/2006 00:00:00,0.0056
13/03/2006 00:00:00,0.0081
14/03/2006 00:00:00,0.0001
15/03/2006 00:00:00,0
16/03/2006 00:00:00,0
17/03/2006 00:00:00,0.0063
18/03/2006 00:00:00,0
19/03/2006 00:00:00,0.0073
20/03/2006 00:00:00,0.0026
21/03/2006 00:00:00,0.0029
22/03/2006 00:00:00,0.0035
23/03/2006 00:00:00,0.0025
24/03/2006 00:00:00,0
25/03/2006 00:00:00,0
26/03/2006 00:00:00,0
27/03/2006 00:00:00,0.003
28/03/2006 00:00:00,0.0035
29/03/2006 00:00:00,0.0046
30/03/2006 00:00:00,0.0042
31/03/2006 00:00:00,0.0032
01/04/2006 00:00:00,0.0052
02/04/2006 00:00:00,0.0042
03/04/2006 00:00:00,0.0033
04/04/2006 00:00:00,0.0047
05/04/2006 00:00:00,0.0082
06/04/2006 00:00:00,0.0059
07/04/2006 00:00:00,0.0059
08/04/2006 00:00:00,0.0047
09/04/2006 00:00:00,0.0052
10/04/2006 00:00:00,0.0028
11/04/2006 00:00:00,0.0054
12/04/2006 00:00:00,0.0059
13/04/2006 00:00:00,0.0005
14/04/2006 00:00:00,0.0003
15/04/2006 00:00:00,0.0043
16/04/2006 00:00:00,0.0047
17/04/2006 00:00:00,0.004
18/04/2006 00:00:00,0.0019
19/04/2006 00:00:00,0.0035
20/04/2006 00:00:00,0.0068
21/04/2006 00:00:00,0.0059
22/04/2006 00:00:00,0.0054
23/04/2006 00:00:00,0.004
24/04/2006 00:00:00,0.0029
25/04/2006 00:00:00,0.0016
26/04/2006 00:00:00,0.003
27/04/2006 00:00:00,0.0026
28/04/2006 00:00:00,0.0026
29/04/2006 00:00:00,0.0017
30/04/2006 00:00:00,0.0025
01/05/2006 00:00:00,0.0021
02/05/2006 00:00:00,0.0023
03/05/2006 00:00:00,0.0024
04/05/2006 00:00:00,0.0021
05/05/2006 00:00:00,0.0015
06/05/2006 00:00:00,0.0017
07/05/2006 00:00:00,0.003
08/05/2006 00:00:00,0.0032
09/05/2006 00:00:00,0.0017
10/05/2006 00:00:00,0.0023
11/05/2006 00:00:00,0.0012
12/05/2006 00:00:00,0.0008
13/05/2006 00:00:00,0.0015
14/05/2006 00:00:00,0.0004
15/05/2006 00:00:00,0
16/05/2006 00:00:00,0
17/05/2006 00:00:00,0.0002
18/05/2006 00:00:00,0.0003
19/05/2006 00:00:00,0.0003
20/05/2006 00:00:00,0.0006
21/05/2006 00:00:00,0.0012
22/05/2006 00:00:00,0.0014
23/05/2006 00:00:00,0
24/05/2006 00:00:00,0
25/05/2006 00:00:00,0.0003
26/05/2006 00:00:00,0.0005
27/05/2006 00:00:00,0.0004
28/05/2006 00:00:00,0.0007
29/05/2006 00:00:00,0.0007
30/05/2006 00:00:00,0.0009
31/05/2006 00:00:00,0.0003
01/06/2006 00:00:00,0.0018
02/06/2006 00:00:00,0.0002
03/06/2006 00:00:00,0
04/06/2006 00:00:00,0
05/06/2006 00:00:00,0
06/06/2006 00:00:00,0
07/06/2006 00:00:00,0
08/06/2006 00:00:00,0
09/06/2006 00:00:00,0
10/06/2006 00:00:00,0
11/06/2006 00:00:00,0
12/06/2006 00:00:00,0
13/06/2006 00:00:00,0
14/06/2006 00:00:00,0
15/06/2006 00:00:00,0
16/06/2006 00:00:00,0
17/06/2006 00:00:00,0
18/06/2006 00:00:00,0
19/06/2006 00:00:00,0
20/06/2006 00:00:00,0
21/06/2006 00:00:00,0
22/06/2006 00:00:00,0
23/06/2006 00:00:00,0
24/06/2006 00:00:00,0
25/06/2006 00:00:00,0
26/06/2006 00:00:00,0
27/06/2006 00:00:00,0
28/06/2006 00:00:00,0
29/06/2006 00:00:00,0
30/06/2006 00:00:00,0
01/07/2006 00:00:00,0
02/07/2006 00:00:00,0
03/07/2006 00:00:00,0
04/07/2006 00:00:00,0
05/07/2006 00:00:00,0
06/07/2006 00:00:00,0
07/07/2006 00:00:00,0
08/07/2006 00:00:00,0
09/07/2006 00:00:00,0
10/07/2006 00:00:00,0
11/07/2006 00:00:00,0
12/07/2006 00:00:00,0.0002
13/07/2006 00:00:00,0.0005
14/07/2006 00:00:00,0
15/07/2006 00:00:00,0
16/07/2006 00:00:00,0
17/07/2006 00:00:00,0
18/07/2006 00:00:00,0
19/07/2006 00:00:00,0
20/07/2006 00:00:00,0
21/07/2006 00:00:00,0
22/07/2006 00:00:00,0
23/07/2006 00:00:00,0
24/07/2006 00:00:00,0
25/07/2006 00:00:00,0
26/07/2006 00:00:00,0
27/07/2006 00:00:00,0
28/07/2006 00:00:00,0
29/07/2006 00:00:00,0
30/07/2006 00:00:00,0
31/07/2006 00:00:00,0
01/08/2006 00:00:00,0
02/08/2006 00:00:00,0
03/08/2006 00:00:00,0
04/08/2006 00:00:00,0
05/08/2006 00:00:00,0
06/08/2006 00:00:00,0
07/08/2006 00:00:00,0
08/08/2006 00:00:00,0
09/08/2006 00:00:00,0
10/08/2006 00:00:00,0
11/08/2006 00:00:00,0
12/08/2006 00:00:00,0
13/08/2006 00:00:00,0
14/08/2006 00:00:00,0
15/08/2006 00:00:00,0
16/08/2006 00:00:00,0
17/08/2006 00:00:00,0
18/08/2006 00:00:00,0
19/08/2006 00:00:00,0
20/08/2006 00:00:00,0
21/08/2006 00:00:00,0
22/08/2006 00:00:00,0
23/08/2006 00:00:00,0
24/08/2006 00:00:00,0
25/08/2006 00:00:00,0
26/08/2006 00:00:00,0
27/08/2006 00:00:00,0
28/08/2006 00:00:00,0
29/08/2006 00:00:00,0
30/08/2006 00:00:00,0
31/08/2006 00:00:00,0
01/09/2006 00:00:00,0
02/09/2006 00:00:00,0.001
03/09/2006 00:00:00,0.0013
04/09/2006 00:00:00,0.0008
05/09/2006 00:00:00,0.0007
06/09/2006 00:00:00,0.0006
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0
11/09/2006 00:00:00,0
12/09/2006 00:00:00,0
13/09/2006 00:00:00,0
14/09/2006 00:00:00,0
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0
18/09/2006 00:00:00,0
19/09/2006 00:00:00,0
20/09/2006 00:00:00,0
21/09/2006 00:00:00,0
22/09/2006 00:00:00,0
23/09/2006 00:00:00,0
24/09/2006 00:00:00,0
25/09/2006 00:00:00,0
26/09/2006 00:00:00,0
27/09/2006 00:00:00,0
28/09/2006 00:00:00,0
29/09/2006 00:00:00,0.0001
30/09/2006 00:00:00,0.001
01/10/2006 00:00:00,0.0015
02/10/2006 00:00:00,0.0019
03/10/2006 00:00:00,0.0008
04/10/2006 00:00:00,0.0014
05/10/2006 00:00:00,0.0076
06/10/2006 00:00:00,0.0052
07/10/2006 00:00:00,0.0059
08/10/2006 00:00:00,0.0093
09/10/2006 00:00:00,0.0057
10/10/2006 00:00:00,0.0043
11/10/2006 00:00:00,0.0058
12/10/2006 00:00:00,0.0081
13/10/2006 00:00:00,0.0101
14/10/2006 00:00:00,0.0101
15/10/2006 00:00:00,0.0034
16/10/2006 00:00:00,0
17/10/2006 00:00:00,0
18/10/2006 00:00:00,0.0003
19/10/2006 00:00:00,0.0064
20/10/2006 00:00:00,0.0067
21/10/2006 00:00:00,0.0028
22/10/2006 00:00:00,0.003
23/10/2006 00:00:00,0.0055
24/10/2006 00:00:00,0.0059
25/10/2006 00:00:00,0.0027
26/10/2006 00:00:00,0.0019
27/10/2006 00:00:00,0.0098
28/10/2006 00:00:00,0.0083
29/10/2006 00:00:00,0.0054
30/10/2006 00:00:00,0.0049
31/10/2006 00:00:00,0.007
01/11/2006 00:00:00,0.0086
02/11/2006 00:00:00,0.0063
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0.0003
09/11/2006 00:00:00,0.0011
10/11/2006 00:00:00,0.0091
11/11/2006 00:00:00,0.0108
12/11/2006 00:00:00,0.0023
13/11/2006 00:00:00,0.0102
14/11/2006 00:00:00,0.0076
15/11/2006 00:00:00,0.0131
16/11/2006 00:00:00,0.0082
17/11/2006 00:00:00,0.0068
18/11/2006 00:00:00,0.0072
19/11/2006 00:00:00,0.0082
20/11/2006 00:00:00,0.0089
21/11/2006 00:00:00,0.0115
22/11/2006 00:00:00,0.0102
23/11/2006 00:00:00,0.0076
24/11/2006 00:00:00,0.0066
25/11/2006 00:00:00,0.0105
26/11/2006 00:00:00,0.0071
27/11/2006 00:00:00,0.0023
28/11/2006 00:00:00,0.0097
29/11/2006 00:00:00,0.0117
30/11/2006 00:00:00,0.0072
01/12/2006 00:00:00,0.0093
02/12/2006 00:00:00,0.0045
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0.0038
06/12/2006 00:00:00,0.0089
07/12/2006 00:00:00,0.0085
08/12/2006 00:00:00,0.0072
09/12/2006 00:00:00,0.0071
10/12/2006 00:00:00,0.0085
11/12/2006 00:00:00,0.0106
12/12/2006 00:00:00,0.0005
13/12/2006 00:00:00,0.0051
14/12/2006 00:00:00,0.01
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0.0053
19/12/2006 00:00:00,0.0076
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0.0058
22/12/2006 00:00:00,0.0091
23/12/2006 00:00:00,0.0039
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0.0048
28/12/2006 00:00:00,0.0084
29/12/2006 00:00:00,0.0047
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0
09/01/2007 00:00:00,0.0015
10/01/2007 00:00:00,0.0075
11/01/2007 00:00:00,0.0081
12/01/2007 00:00:00,0.0083
13/01/2007 00:00:00,0.0044
14/01/2007 00:00:00,0.0074
15/01/2007 00:00:00,0.007
16/01/2007 00:00:00,0.0068
17/01/2007 00:00:00,0.0071
18/01/2007 00:00:00,0.0079
19/01/2007 00:00:00,0.0073
20/01/2007 00:00:00,0.0094
21/01/2007 00:00:00,0.0129
22/01/2007 00:00:00,0.0078
23/01/2007 00:00:00,0.0063
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0.0046
28/01/2007 00:00:00,0.0081
29/01/2007 00:00:00,0.0069
30/01/2007 00:00:00,0.0079
31/01/2007 00:00:00,0.0071
01/02/2007 00:00:00,0
02/02/2007 00:00:00,0.0008
03/02/2007 00:00:00,0.0072
04/02/2007 00:00:00,0.0078
05/02/2007 00:00:00,0.0083
06/02/2007 00:00:00,0.0068
07/02/2007 00:00:00,0.0047
08/02/2007 00:00:00,0.0053
09/02/2007 00:00:00,0.0023
10/02/2007 00:00:00,0.0056
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0
18/02/2007 00:00:00,0
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0
01/03/2007 00:00:00,0
02/03/2007 00:00:00,0
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0
28/03/2007 00:00:00,0
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0
02/04/2007 00:00:00,0.002
03/04/2007 00:00:00,0.0019
04/04/2007 00:00:00,0.0023
05/04/2007 00:00:00,0.001
06/04/2007 00:00:00,0.0051
07/04/2007 00:00:00,0.0001
08/04/2007 00:00:00,0
09/04/2007 00:00:00,0
10/04/2007 00:00:00,0
11/04/2007 00:00:00,0.0019
12/04/2007 00:00:00,0.0028
13/04/2007 00:00:00,0.0024
14/04/2007 00:00:00,0.0032
15/04/2007 00:00:00,0.0032
16/04/2007 00:00:00,0.0016
17/04/2007 00:00:00,0.0024
18/04/2007 00:00:00,0.0035
19/04/2007 00:00:00,0.0009
20/04/2007 00:00:00,0.0038
21/04/2007 00:00:00,0.0028
22/04/2007 00:00:00,0.004
23/04/2007 00:00:00,0
24/04/2007 00:00:00,0
25/04/2007 00:00:00,0
26/04/2007 00:00:00,0
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0
30/04/2007 00:00:00,0
01/05/2007 00:00:00,0
02/05/2007 00:00:00,0
03/05/2007 00:00:00,0
04/05/2007 00:00:00,0
