Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
16/02/2005,0.511414096741467,0.410011450524343,0.00800294537946791,6.04225546073102,20.0414383563621
17/02/2005,0.511773495226539,0.409849487411754,0.00800239519687287,6.00583052224402,19.995722715125
18/02/2005,0.511222148902099,0.40995170435442,0.00800072907970438,6.0009912833665,19.997773619386
19/02/2005,0.511389801470037,0.409986386147472,0.00800020012354202,6.00015925665729,19.9992557507189
20/02/2005,0.570702158127535,0.51573487595304,0.021957410944173,232.768555805674,256.862077902577
21/02/2005,0.944451301159429,0.799861990198293,0.0599680061378189,921.342551818452,1012.29933077523
22/02/2005,0.878481041765466,0.804125298531007,0.0602373011133431,838.726551588382,885.06978417877
23/02/2005,0.601899387597902,0.539668761763028,0.0254693193225527,281.89139488522,305.110658764308
24/02/2005,0.538130980395421,0.443447421485406,0.0126783651807741,79.248101906848,95.3566920915983
25/02/2005,0.521770734857121,0.417569501263103,0.00915752824211645,23.9294813464125,38.3551697975851
26/02/2005,0.518332323487361,0.410817361786141,0.00828472757136796,10.2183093671219,24.2469870570076
27/02/2005,0.525753381339028,0.420309304510883,0.00968731838679408,30.700984058989,44.7922228094031
28/02/2005,0.536200655373975,0.44868380594372,0.0133085650031644,85.6532591389935,99.2683854881299
01/03/2005,0.51792194032902,0.420484401180913,0.00943508975813073,27.5540470421479,41.447828156973
02/03/2005,0.513693090793092,0.412596440607519,0.00836523832213801,11.4733869842533,25.4415091313989
03/03/2005,0.517180920001548,0.412245495148165,0.00847284282973124,12.5814114578322,26.4830673774971
04/03/2005,0.534652917085006,0.4519007596888,0.0136134284194541,92.8606113952838,107.922609790675
05/03/2005,0.554942632452563,0.4980132473635,0.0195485447459228,181.806579666758,195.282560725431
06/03/2005,0.522482052855485,0.4339617704082,0.0111428190816865,53.8450206685673,67.6875672675734
07/03/2005,0.514864255848948,0.416064384282985,0.00879518247486561,18.1057184065072,32.0633490820527
08/03/2005,0.51299023625923,0.411481283690405,0.00819419222047603,8.95637959487908,22.9455883192157
09/03/2005,0.512473021971359,0.410353934490289,0.00804639288048787,6.70629018608426,20.7036322036169
10/03/2005,0.514604468758005,0.410082880959372,0.00801086256531086,6.16537388844995,20.1647369367927
11/03/2005,0.515364806585264,0.410019209642928,0.00800251742289316,6.03832594596124,20.0381756172513
12/03/2005,0.51556526694086,0.410004412098978,0.00800057816092049,6.00880211860231,20.0087670826252
13/03/2005,0.515612075431087,0.410001005360726,0.00800013173389342,6.00200556847323,20.0019974883649
14/03/2005,0.515622308156483,0.410000227530695,0.00800002981206015,6.00045387181277,20.0004520246112
15/03/2005,0.51562445186134,0.410000051194221,0.0080000067073762,6.0001021162759,20.0001016970793
16/03/2005,0.515624892785937,0.41000001146066,0.00800000150149469,6.00002285951634,20.0000227649776
17/03/2005,0.556831047572375,0.490736049575561,0.0187160740274007,180.403428770576,202.986184460644
18/03/2005,0.621400825829309,0.605390909345813,0.0335666717170564,388.66097127452,403.655491044723
19/03/2005,0.55273280918828,0.498650329089086,0.0195730242820652,181.024830172763,194.863620229502
20/03/2005,0.524407672109194,0.435925129067116,0.011380518786134,57.2507253863599,71.1631174412094
21/03/2005,0.517471882149741,0.416574916325346,0.00885715022220911,18.9999525303174,32.9725737504144
22/03/2005,0.516033811858628,0.411596224769286,0.00820970040777325,9.17929656017212,23.1709474561611
23/03/2005,0.542980741191211,0.4689092212883,0.0157610890662408,131.732265748933,150.638167561727
24/03/2005,0.587872020898968,0.555882916416025,0.0270492977210279,292.774159982777,306.559226670618
25/03/2005,0.530949262170526,0.45055920607151,0.0132937231311382,85.7281365226931,99.6153765984212
26/03/2005,0.518793350513882,0.420256823904657,0.0093382759793381,26.161640988951,40.1239406556857
27/03/2005,0.51626512467382,0.412493892899449,0.00832531911732688,10.9021218288103,24.8913328748552
28/03/2005,0.515751973531978,0.410593233416455,0.00807737144814978,7.16607595762976,21.1632166556533
29/03/2005,0.51564982203503,0.410138979159497,0.0080181236064186,6.2731787659144,20.2724550569655
30/03/2005,0.515629796935978,0.410032178230945,0.00800419574045895,6.06324937207686,20.0630717646804
31/03/2005,0.515625918324807,0.410007379805096,0.00800096216917124,6.01450562044743,20.0144629919732
01/04/2005,0.515625173839044,0.410001679214711,0.00800021891693553,6.00330061934117,20.0032905584069
02/04/2005,0.513803438556668,0.410000380846661,0.00800004964721565,6.00074857873741,20.0007462273359
03/04/2005,0.51304133480928,0.410000085766971,0.00800001117996383,6.00016857990023,20.0001680368853
04/04/2005,0.525001221795003,0.436340954054299,0.0114935186891295,62.2034526865019,78.1539387304096
05/04/2005,0.554535100522794,0.49388554481299,0.018996507077276,171.558647194969,185.511271676961
06/04/2005,0.532306528157971,0.457378084300596,0.0141565587563912,100.345879015263,114.076354654824
07/04/2005,0.517645562720925,0.422400189220757,0.00961115622984799,30.694337257718,44.6169057156678
08/04/2005,0.514136058464895,0.413087009519905,0.00840106243749346,12.1478509599452,26.1273911348666
09/04/2005,0.513490160234538,0.41074680405312,0.00809701856746982,7.48731838050989,21.4821594575455
10/04/2005,0.513671127670716,0.410177160175442,0.00802301413131167,6.35283566040834,20.3515739546646
11/04/2005,0.513044438747605,0.410041495738656,0.0080053903436874,6.08264508554657,20.0823425680602
12/04/2005,0.520394487406457,0.427427858339679,0.0102730895671911,42.5182125405313,57.309560206917
13/04/2005,0.537416872378362,0.465088462772273,0.0151597041628114,116.036727538605,129.731133123486
14/04/2005,0.519385880996582,0.424960528618356,0.0099442708808013,35.8646576786802,49.7715958342255
15/04/2005,0.514911859166538,0.41381140440507,0.00849531193278219,13.6053888604529,27.5800031893524
16/04/2005,0.516333907074961,0.416405307252539,0.00882711593330413,18.8365364235971,32.7866096400305
17/04/2005,0.522254931998134,0.430863354423305,0.010689596177171,47.8845822116184,61.7020045239729
18/04/2005,0.516020823757592,0.415265608965063,0.00867882478230571,16.5707893099384,30.5248147398469
19/04/2005,0.514354909674208,0.41128494126145,0.00816565203411916,8.57949096405305,22.5682904926109
20/04/2005,0.791044600603838,0.410203330324071,0.00802621313918877,6.40817527829411,20.406405146794
21/04/2005,0.864689831482415,0.414659440654319,0.00860980225475334,15.3946425087585,29.3535969988763
22/04/2005,0.625334545519849,0.411608238347042,0.00821090748229476,9.24421110302577,23.2298547151462
23/04/2005,0.542996619958562,0.410463214075004,0.00806082341113309,6.9346987972087,20.9305300650775
24/04/2005,0.520570364329413,0.410119490686017,0.0080157033915752,6.24116420947312,20.240082951875
25/04/2005,0.514659721991023,0.410029332245812,0.00800385719233601,6.05920905250287,20.0589425866769
26/04/2005,0.513197692007836,0.410007013653583,0.00800092272263941,6.01415909030471,20.014095187676
27/04/2005,0.51795404420873,0.410001633452025,0.00800021497605896,6.00329788193972,20.0032829651076
28/04/2005,0.517789311315326,0.410000378730148,0.00800004985851503,6.00076469599346,20.0007612310427
29/04/2005,0.515638845394198,0.410000087277966,0.00800001149257015,6.00017623344468,20.00017543375
30/04/2005,0.514160252006199,0.410000019939007,0.00800000262604477,6.00004026316597,20.0000400802435
01/05/2005,0.513299550756307,0.410000004521023,0.0080000005955363,6.00000912974487,20.0000090882245
02/05/2005,0.512736554688593,0.41000000101886,0.00800000013422972,6.00000205755549,20.0000020481899
03/05/2005,0.512345400559929,0.410000000228426,0.00800000003009772,6.00000046131243,20.000000459211
04/05/2005,0.512139200330347,0.410000000050977,0.00800000000671754,6.00000010295226,20.000000102483
05/05/2005,0.512055440567814,0.410000000011331,0.00800000000149326,6.00000002288385,20.0000000227795
06/05/2005,0.512040349246501,0.41000000000251,0.00800000000033077,6.00000000506865,20.0000000050455
07/05/2005,0.512206103601249,0.410299639653262,0.00803866625003248,6.59979045025519,20.5978220268207
08/05/2005,0.515704467268908,0.419531387716551,0.00922880712279353,25.1271179785976,39.0468293230672
09/05/2005,0.514681364840287,0.417132455500372,0.00891964642173234,20.308245469997,34.2499339133851
10/05/2005,0.512758472180325,0.411934968652202,0.00824949072425031,9.88172591960221,23.8658946369656
11/05/2005,0.512366095491048,0.410496893657792,0.00806406828160622,6.99681983771016,20.9927524882321
12/05/2005,0.512437440793147,0.410123156904119,0.00801587953576864,6.24706632442956,20.2460578882332
13/05/2005,0.513589750531912,0.413698425133659,0.00847689832985093,13.4180706680245,27.3882935802136
14/05/2005,0.520566668924918,0.431725745566821,0.0108028176901272,49.602803208369,63.41036526159
15/05/2005,0.51436671924081,0.415799684348431,0.00874859717634733,17.6366396553169,31.58521469191
16/05/2005,0.512322907538938,0.411472078623882,0.00819007329679566,8.9530989625204,22.9400373389767
17/05/2005,0.515331356674459,0.418128108405132,0.00905105346177557,22.7012870442622,36.8773276370246
18/05/2005,0.531622958153515,0.452236992901961,0.013499642348568,90.2848232227584,104.327371939359
19/05/2005,0.529550504182102,0.450763124805754,0.0132814044504079,87.4964684381887,101.21817687508
20/05/2005,0.517115622718653,0.420576234794526,0.00937032618186824,27.1411810097834,41.0651439220563
21/05/2005,0.51421597239927,0.412620243385247,0.00833950181874397,11.2370755388686,25.2175762207965
22/05/2005,0.513652474073144,0.410631973628822,0.00808188512610594,7.2630154127302,21.2581949988222
23/05/2005,0.513323274985194,0.410149728161635,0.00801940054128913,6.29921573198843,20.2980523470648
24/05/2005,0.512949534624355,0.410034997597303,0.00800453473567355,6.06993529427544,20.0696594204941
25/05/2005,0.512915742121531,0.41000808692537,0.00800104785196984,6.01615932295263,20.0160948377489
26/05/2005,0.513065136562412,0.410001851324771,0.00800023988405784,6.0036991937089,20.0036842913246
27/05/2005,0.513142008303296,0.410000420693183,0.00800005451125273,6.00084057622123,20.0008371630837
28/05/2005,0.584083514859844,0.410000083953825,0.00800001087834472,6.00016774172445,20.0001670560204
29/05/2005,0.543618273226742,0.410000019785712,0.00800000256374842,6.00003953146185,20.0000393689372
30/05/2005,0.523298283784446,0.410000004545362,0.00800000058897034,6.00000908137167,20.00000904385
31/05/2005,0.516348453472134,0.410000001021759,0.00800000013239591,6.00000204138202,20.0000020329109
01/06/2005,0.5139329204778,0.410000000227436,0.00800000002947044,6.00000045439024,20.0000004524974
02/06/2005,0.513064517656118,0.410000000050355,0.0080000000065248,6.00000010060111,20.0000001001806
03/06/2005,0.512716571156987,0.410000000011108,0.0080000000014394,6.00000002219276,20.0000000220997
04/06/2005,0.512960508142748,0.410000000002442,0.00800000000031639,6.00000000487812,20.0000000048576
05/06/2005,0.513450560439729,0.410000000000535,0.00800000000006935,6.00000000106914,20.0000000010646
06/06/2005,0.513369881075693,0.410000000000117,0.00800000000001518,6.00000000023404,20.000000000233
07/06/2005,0.513287333771897,0.410000000000026,0.00800000000000332,6.00000000005113,20.0000000000509
08/06/2005,0.51334768811139,0.410000000000006,0.00800000000000072,6.00000000001115,20.0000000000111
09/06/2005,0.426185942327829,0.410000000000001,0.00800000000000019,6.0000000000029,20.0000000000029
10/06/2005,0.320101786235968,0.41,0.00800000000000005,6.00000000000085,20.0000000000008
11/06/2005,0.283290397981994,0.41,0.00800000000000001,6.00000000000022,20.0000000000002
12/06/2005,0.272588363388722,0.41,0.008,6.00000000000006,20.0000000000001
13/06/2005,0.271613897608311,0.41972290214809,0.00925368337890605,25.5036505697455,39.4246117314682
14/06/2005,0.270102460068649,0.413145307920994,0.00840558237434984,12.3083911260538,26.283167141803
15/06/2005,0.272352617034168,0.427105737762981,0.0102051101222108,40.3352748239908,54.1881226504874
16/06/2005,0.269110025474442,0.416179024581045,0.00879660300810775,18.4001891707304,32.3479822133377
17/06/2005,0.267533188935107,0.411687172862622,0.0082175096280695,9.38591738447838,23.3716383195492
18/06/2005,0.266978814872651,0.410449377678225,0.00805793327609969,6.90185039223266,20.8980424174947
19/06/2005,0.266890497359267,0.410117545398607,0.00801515376126846,6.23590298717357,20.2349059616701
20/06/2005,0.266959747567335,0.410030330350688,0.00800391012662131,6.06087080692017,20.0606133466866
21/06/2005,0.266907349286032,0.410007746987465,0.00800099872308413,6.01554775147458,20.0154819499842
22/06/2005,0.266756653529966,0.410001962380474,0.00800025298483615,6.00393840642297,20.0039217297216
23/06/2005,0.266624939533165,0.410000493501388,0.00800006362075919,6.00099043931649,20.0009862436191
24/06/2005,0.269842522654282,0.425893465272389,0.0100604037884749,39.3576697038181,54.1337098360808
25/06/2005,0.279567829698989,0.467795215023546,0.0154926296573733,121.273146042353,134.965943758409
26/06/2005,0.275134077573938,0.450659278765314,0.0132541430553242,87.3841458351452,101.074549597095
27/06/2005,0.274327197184832,0.447319304699948,0.0128267192278942,81.3719655225728,95.4570266382767
28/06/2005,0.280988754340346,0.468965668354807,0.0156844260595408,124.171275880953,138.635314362917
29/06/2005,0.284486040566317,0.488969448756732,0.0182164481633131,165.43696018921,179.711503481021
30/06/2005,0.478092343702784,0.917233577685404,0.0755868425242956,1242.93644012561,1381.90025343401
01/07/2005,1.76802596837454,0.874127843923781,0.0703258794873535,1141.63482472981,1269.89758515793
02/07/2005,1.28302197888739,0.909937854987597,0.0755367573864776,1160.74151643958,1264.26405281245
03/07/2005,0.568487390478676,0.673968206169948,0.0458412593352081,682.891220652699,761.700269398841
04/07/2005,0.378291419090344,0.490390060288225,0.0223301572406381,259.254846538726,296.889627732778
05/07/2005,0.323945301588855,0.415556788680169,0.0122956582621796,77.7522613113044,96.9920235684479
06/07/2005,0.306999352206008,0.395612356212211,0.00931644026062773,24.4281240692607,38.6947786576029
07/07/2005,0.301421579421511,0.394699886882676,0.00891426970560346,16.028637306475,29.1592196813068
08/07/2005,0.296234446645177,0.393082964054567,0.00840191585890196,8.62205980138361,21.5775322839802
09/07/2005,0.289497588219445,0.397589455930712,0.00838247513269245,8.00228994756901,21.1395081509162
10/07/2005,0.291989291376397,0.420203267526035,0.0110439681070196,47.9097098664765,61.047800366904
11/07/2005,0.284590417018565,0.405785661585578,0.00896137305928699,18.1452556019115,31.4283563592763
12/07/2005,0.282847398911434,0.401133766356378,0.00834098008618207,9.1857715456782,22.4929099988885
13/07/2005,0.284511323178626,0.418264515786244,0.0103445636997093,39.4763877026512,53.962059844438
14/07/2005,0.292433607064021,0.455771296878227,0.0150585210313446,108.991359180406,122.399529985433
15/07/2005,0.280270402496211,0.418646526399672,0.0100882528234995,35.7508089569267,49.270240477102
16/07/2005,0.275678625447689,0.409269067213061,0.00864142277023032,14.1288136619352,27.7835189608092
17/07/2005,0.274566500101907,0.412920934458374,0.00891167707878169,18.4380712953313,32.1747199555015
18/07/2005,0.27255624867075,0.408806836131454,0.00829138708938844,9.67006516162921,23.4585402974758
19/07/2005,0.272812361375618,0.406848085724843,0.00810890372276933,6.96318342439936,20.7225149382108
20/07/2005,0.272088094819604,0.40660114118005,0.00805394141783008,6.19751590693463,19.9686019558821
21/07/2005,0.271108340788865,0.40706189470192,0.00803375056140791,5.99978775794304,19.8081217238851
22/07/2005,0.270046843581567,0.40765981901955,0.00802380421011652,5.95890954879954,19.8077358340405
23/07/2005,0.269373081143826,0.408048407116949,0.00801897962682011,5.95412577319446,19.8284760632062
24/07/2005,0.268024283379352,0.409000818118916,0.00800961701618639,5.97517819290354,19.910896182962
25/07/2005,0.267067779104893,0.409709830064424,0.00800278922557227,5.9927433661195,19.9740771387445
26/07/2005,0.266711209571851,0.409919235398047,0.00800077566748462,5.99797128041521,19.9927761311835
27/07/2005,0.266845190883282,0.409688172797021,0.0080029714039747,5.9918547540994,19.9718079342181
28/07/2005,0.266668835671159,0.409722689137172,0.00800264145951298,5.9927424913658,19.9749151688496
29/07/2005,0.266940360934639,0.409451378289095,0.00800522506856689,5.98563267156537,19.950364084591
30/07/2005,0.266486327789249,0.409770485614438,0.00800218587596668,5.99398923892327,19.9792347307466
31/07/2005,0.266412388440792,0.409875407692357,0.00800118659947244,5.99673694927483,19.9887274408423
01/08/2005,0.266558964616315,0.409756266282613,0.00800232127498427,5.99361651775011,19.9779479209122
02/08/2005,0.266185260656334,0.409875964918217,0.00800118128685644,5.99675146700484,19.9887777829998
03/08/2005,0.266055415073802,0.409955595715806,0.00800042289803326,5.99883703183721,19.9959824706675
04/08/2005,0.266281955160736,0.409986093867992,0.00800013243937397,5.99963579206864,19.9987418264291
05/08/2005,0.266412208701546,0.409966311737688,0.0080010245038717,5.99921837217209,19.996853950718
06/08/2005,0.266311851966851,0.409985129838507,0.00800046781384941,5.99965721680404,19.9986091456044
07/08/2005,0.266305475520377,0.409994917870814,0.00800016178068222,5.99988311953154,19.9995243875624
08/08/2005,0.266359372023452,0.409998443494753,0.00800004984666047,5.99996424562857,19.9998542924986
09/08/2005,0.266245353950983,0.409999551316171,0.00800001442123724,5.99998970079305,19.9999579905461
10/08/2005,0.266236548702683,0.409999875660392,0.00800000400616285,5.99999714726925,19.9999883569506
11/08/2005,0.266184853424142,0.409999966461912,0.0080000010824686,5.99999923080379,19.9999968592605
12/08/2005,0.266172598966827,0.409999991133922,0.0080000002865356,5.99999979671023,19.9999991696665
13/08/2005,0.266117208290944,0.409999997691479,0.00800000007468358,5.999999947079,19.9999997837898
14/08/2005,0.266163737913895,0.409999999406361,0.00800000001922073,5.99999998639355,19.9999999443991
15/08/2005,0.266221480267832,0.40999999984885,0.0080000000048972,5.99999999653605,19.9999999858426
16/08/2005,0.266182079086529,0.409999999961815,0.00800000000123788,5.999999999125,19.9999999964233
17/08/2005,0.268073086821689,0.409999999990484,0.00800000000030862,5.99999999978197,19.9999999991087
18/08/2005,0.268809536833853,0.409999999997635,0.00800000000007672,5.99999999994582,19.9999999997785
19/08/2005,0.269024142732752,0.409999999999414,0.008000000000019,5.99999999998659,19.9999999999452
20/08/2005,0.269079692433905,0.409999999999856,0.00800000000000469,5.99999999999669,19.9999999999865
21/08/2005,0.269093170842495,0.409999999999965,0.00800000000000115,5.99999999999919,19.9999999999967
22/08/2005,0.269096309310352,0.409999999999991,0.00800000000000028,5.9999999999998,19.9999999999992
23/08/2005,0.269097020111878,0.409999999999998,0.00800000000000007,5.99999999999995,19.9999999999998
24/08/2005,0.269097179141997,0.409999999999999,0.00800000000000001,5.99999999999999,20
25/08/2005,0.269097214015129,0.41,0.008,6,20
26/08/2005,0.269097222222222,0.41,0.008,6,20
27/08/2005,0.269097222222222,0.41,0.008,6,20
28/08/2005,0.269097222222222,0.41,0.008,6,20
29/08/2005,0.269097222222222,0.41,0.008,6,20
30/08/2005,0.269097222222222,0.41,0.008,6,20
31/08/2005,0.269097222222222,0.41,0.008,6,20
01/09/2005,0.269097222222222,0.41,0.008,6,20
02/09/2005,0.269097222222222,0.41,0.008,6,20
03/09/2005,0.269097222222222,0.41,0.008,6,20
04/09/2005,0.276155601520675,0.436066984361482,0.0115088159981329,62.0962876379443,78.1466859648925
05/09/2005,0.292902215036058,0.504653089011589,0.0204194539914851,194.819213001865,209.158953292203
06/09/2005,0.285650637352775,0.488411170668081,0.0181944606716144,162.836015658284,176.412427991051
07/09/2005,0.273002275075618,0.43280868870993,0.010965042001957,51.6107759058076,65.4739720776818
08/09/2005,0.269991909246676,0.416265206401061,0.00881437955802121,18.5265654546816,32.4863749381158
09/09/2005,0.26929755062077,0.4116712052241,0.0082172163096222,9.3409836096501,23.3297485163217
10/09/2005,0.269141288214448,0.410437477576078,0.00805685861624864,6.87450106810864,20.8714565227737
11/09/2005,0.269400018784019,0.411602707274238,0.00820678739189449,9.21343700352922,23.2007794436718
12/09/2005,0.27606398193573,0.445453893190662,0.0125698890982826,77.1859953076494,90.8730050081661
13/09/2005,0.270824582415718,0.420583768927954,0.00936421250131669,27.2505529883486,41.1571328294336
14/09/2005,0.269505695379719,0.41298336409917,0.00838454564761603,11.9901219495647,25.9637911960988
15/09/2005,0.269190736456382,0.410812579473443,0.00810473876874377,7.63152944025765,21.6243582276691
16/09/2005,0.269118133628294,0.41021620611774,0.00802786824227675,6.43410700762365,20.4321990341134
17/09/2005,0.280041040228745,0.464941698100097,0.0151042527549116,120.700047060302,136.732192807687
18/09/2005,0.311823897057748,0.583912352105879,0.0305719538423317,350.005356751861,363.000113744118
19/09/2005,0.280956158477803,0.472285071936954,0.0160749602296383,129.464050264596,143.053757080199
20/09/2005,0.271852261630079,0.427705804460673,0.0102950818845171,41.1035616458633,54.9810706003332
21/09/2005,0.269721198820048,0.414804367560789,0.00862268126819373,15.5263888740661,29.4920132068326
22/09/2005,0.269235719720602,0.411271441379135,0.00816477303837135,8.52133697987429,22.5120134469139
23/09/2005,0.269127481174378,0.410330904319467,0.00804288064280946,6.65625110365913,20.6537787302504
24/09/2005,0.269103750542951,0.410085043188648,0.00801101979723301,6.16866835407358,20.1680235181637
25/09/2005,0.269098616496721,0.410021637641199,0.0080028036493464,6.04291663331577,20.0427506029152
26/09/2005,0.284537103886054,0.475839499831017,0.0166387718512039,146.936850247722,166.537761383137
27/09/2005,0.322730204281548,0.610564318392772,0.0341278685329057,402.966610159532,418.647086315963
28/09/2005,0.304536924290144,0.563253734112849,0.0279203844521837,309.39844820564,322.865923365999
29/09/2005,0.27785135733498,0.45851386436665,0.0143019690805258,102.099066382358,115.877906985937
30/09/2005,0.278679573513921,0.461336545624325,0.0146297491074999,108.729420415402,122.321166257662
01/10/2005,0.271362391794356,0.42468304157376,0.00989597490729065,35.3867138462148,49.2677812000764
02/10/2005,0.269616344275792,0.41401068063849,0.00851784137580392,14.0278644229692,27.9949620591299
03/10/2005,0.269213447585537,0.411067262610367,0.00813779132778013,8.13642685270961,22.1275893748612
04/10/2005,0.269122784434592,0.410278988810135,0.00803601768040914,6.55850918331503,20.5561824994314
05/10/2005,0.269102766412389,0.410071954627853,0.00800928903300189,6.14405341116296,20.143449948568
06/10/2005,0.269098411401112,0.410018360487036,0.00800237018364734,6.03675922281417,20.0366045367833
07/10/2005,0.269097473959346,0.410004644138766,0.00800059950305362,6.00929825952532,20.0092589856904
08/10/2005,0.275607277453018,0.443152204016649,0.0122730338837748,72.5771415189119,86.2846433934865
09/10/2005,0.295170079367631,0.531804891880341,0.0237264498806092,249.597699862867,262.490786099778
10/10/2005,0.275325080534398,0.446596603615528,0.0127254099511579,79.1793567946595,92.8470432685687
11/10/2005,0.270538363241795,0.42020260956118,0.00931744461457197,26.3994095410133,40.3068151654741
12/10/2005,0.269422382629031,0.412744723398386,0.00835443445567299,11.4875034686862,25.4626033120936
13/10/2005,0.27095463777476,0.419914427592782,0.00927839572650329,25.8881630562711,39.804988381156
14/10/2005,0.272511221103579,0.428072991212569,0.0103298511500467,42.2748799857081,56.1194670331381
15/10/2005,0.27047762247642,0.418061450577553,0.00903933786823478,22.1757899019073,36.1082803524611
16/10/2005,0.269436638002025,0.412342079288073,0.00830196065254738,10.6993702384115,24.6798191389064
17/10/2005,0.309207201636764,0.57012939449515,0.0289266982311098,349.067948871352,378.298263488322
18/10/2005,0.376023498821076,0.75893127524821,0.0533093860362022,688.492865507291,702.753348731
19/10/2005,0.297958935066106,0.547500512738935,0.0258307094405073,275.948102046525,289.676100102029
20/10/2005,0.280202620232362,0.472090175080352,0.0160347777392047,129.086414883492,142.896315284024
21/10/2005,0.291004611071145,0.512326643957603,0.0212658096886808,211.303879860089,225.797288267666
22/10/2005,0.293207279896381,0.5275362499252,0.0231801931545607,241.513865814046,254.771938423122
23/10/2005,0.277786769652222,0.45947851652677,0.014387066947773,105.151827132068,118.787775775458
24/10/2005,0.278085648300648,0.45876250481068,0.0142878238428062,103.851919687935,117.436129891694
