ID,NCS_fs1,NCS_fs2,NCS_tau_0,NCS_epsilon
633,0.0000,0.0000,0.1500,0.0050
634,0.0000,0.0000,0.1500,0.0050
635,0.0000,0.0000,0.1500,0.0050
636,0.0000,0.0000,0.1500,0.0050
637,0.0000,0.0000,0.1500,0.0050
638,0.0000,0.0000,0.1500,0.0050
639,0.0000,0.0000,0.1500,0.0050
640,0.0000,0.0000,0.1500,0.0050
641,0.0000,0.0000,0.1500,0.0050
642,0.0000,0.0000,0.1500,0.0050
643,0.0000,0.0000,0.1500,0.0050
644,0.0000,0.0000,0.1500,0.0050
645,0.0000,0.0000,0.1500,0.0050
646,0.0000,0.0000,0.1500,0.0050
647,0.0000,0.0000,0.1500,0.0050
648,0.0000,0.0000,0.1500,0.0050
649,0.0000,0.0000,0.1500,0.0050
650,0.0000,0.0000,0.1500,0.0050
651,0.0000,0.0000,0.1500,0.0050
652,0.0000,0.0000,0.1500,0.0050
653,0.0000,0.0000,0.1500,0.0050
654,0.0000,0.0000,0.1500,0.0050
655,0.0000,0.0000,0.1500,0.0050
656,0.0000,0.0000,0.1500,0.0050
657,0.0000,0.0000,0.1500,0.0050
658,0.0000,0.0000,0.1500,0.0050
659,0.0000,0.0000,0.1500,0.0050
660,0.0000,0.0000,0.1500,0.0050
661,0.0000,0.0000,0.1500,0.0050
662,0.0000,0.0000,0.1500,0.0050
663,0.0000,0.0000,0.1500,0.0050
664,0.0000,0.0000,0.1500,0.0050
665,0.0000,0.0000,0.1500,0.0050
666,0.0000,0.0000,0.1500,0.0050
667,0.0000,0.0000,0.1500,0.0050
668,0.0000,0.0000,0.1500,0.0050
669,0.0000,0.0000,0.1500,0.0050
670,0.0000,0.0000,0.1500,0.0050
671,0.0000,0.0000,0.1500,0.0050
672,0.0000,0.0000,0.1500,0.0050
673,0.0000,0.0000,0.1500,0.0050
674,0.0000,0.0000,0.1500,0.0050
675,0.0000,0.0000,0.1500,0.0050
676,0.0000,0.0000,0.1500,0.0050
677,0.0000,0.0000,0.1500,0.0050
678,0.0000,0.0000,0.1500,0.0050
679,0.0000,0.0000,0.1500,0.0050
680,0.0000,0.0000,0.1500,0.0050
681,0.0000,0.0000,0.1500,0.0050
682,0.0000,0.0000,0.1500,0.0050
683,0.0000,0.0000,0.1500,0.0050
684,0.0000,0.0000,0.1500,0.0050
685,0.0000,0.0000,0.1500,0.0050
686,0.0000,0.0000,0.1500,0.0050
687,0.0000,0.0000,0.1500,0.0050
688,0.0000,0.0000,0.1500,0.0050
689,0.0000,0.0000,0.1500,0.0050
690,0.0000,0.0000,0.1500,0.0050
691,0.0000,0.0000,0.1500,0.0050
692,0.0000,0.0000,0.1500,0.0050
693,0.0000,0.0000,0.1500,0.0050
694,0.0000,0.0000,0.1500,0.0050
695,0.0000,0.0000,0.1500,0.0050
696,0.0000,0.0000,0.1500,0.0050
697,0.0000,0.0000,0.1500,0.0050
698,0.0000,0.0000,0.1500,0.0050
699,0.0000,0.0000,0.1500,0.0050
700,0.0000,0.0000,0.1500,0.0050
701,0.0000,0.0000,0.1500,0.0050
702,0.0000,0.0000,0.1500,0.0050
703,0.0000,0.0000,0.1500,0.0050
704,0.0000,0.0000,0.1500,0.0050
705,0.0000,0.0000,0.1500,0.0050
706,0.0000,0.0000,0.1500,0.0050
707,0.0000,0.0000,0.1500,0.0050
708,0.0000,0.0000,0.1500,0.0050
709,0.0000,0.0000,0.1500,0.0050
710,0.0000,0.0000,0.1500,0.0050
711,0.0000,0.0000,0.1500,0.0050
712,0.0000,0.0000,0.1500,0.0050
713,0.0000,0.0000,0.1500,0.0050
714,0.0000,0.0000,0.1500,0.0050
715,0.0000,0.0000,0.1500,0.0050
716,0.0000,0.0000,0.1500,0.0050
717,0.0000,0.0000,0.1500,0.0050
718,0.0000,0.0000,0.1500,0.0050
719,0.0000,0.0000,0.1500,0.0050
720,0.0000,0.0000,0.1500,0.0050
721,0.0000,0.0000,0.1500,0.0050
722,0.0000,0.0000,0.1500,0.0050
723,0.0000,0.0000,0.1500,0.0050
724,0.0000,0.0000,0.1500,0.0050
725,0.0000,0.0000,0.1500,0.0050
726,0.0000,0.0000,0.1500,0.0050
727,0.0000,0.0000,0.1500,0.0050
728,0.0000,0.0000,0.1500,0.0050
729,0.0000,0.0000,0.1500,0.0050
730,0.0000,0.0000,0.1500,0.0050
731,0.0000,0.0000,0.1500,0.0050
732,0.0000,0.0000,0.1500,0.0050
733,0.0000,0.0000,0.1500,0.0050
734,0.0000,0.0000,0.1500,0.0050
735,0.0000,0.0000,0.1500,0.0050
736,0.0000,0.0000,0.1500,0.0050
737,0.0000,0.0000,0.1500,0.0050
738,0.0000,0.0000,0.1500,0.0050
739,0.0000,0.0000,0.1500,0.0050
740,0.0000,0.0000,0.1500,0.0050
741,0.0000,0.0000,0.1500,0.0050
742,0.0000,0.0000,0.1500,0.0050
743,0.0000,0.0000,0.1500,0.0050
744,0.0000,0.0000,0.1500,0.0050
745,0.0000,0.0000,0.1500,0.0050
746,0.0000,0.0000,0.1500,0.0050
747,0.0000,0.0000,0.1500,0.0050
748,0.0000,0.0000,0.1500,0.0050
749,0.0000,0.0000,0.1500,0.0050
750,0.0000,0.0000,0.1500,0.0050
751,0.0000,0.0000,0.1500,0.0050
752,0.0000,0.0000,0.1500,0.0050
753,0.0000,0.0000,0.1500,0.0050
754,0.0000,0.0000,0.1500,0.0050
755,0.0000,0.0000,0.1500,0.0050
756,0.0000,0.0000,0.1500,0.0050
757,0.0000,0.0000,0.1500,0.0050
758,0.0000,0.0000,0.1500,0.0050
759,0.0000,0.0000,0.1500,0.0050
760,0.0000,0.0000,0.1500,0.0050
761,0.0000,0.0000,0.1500,0.0050
762,0.0000,0.0000,0.1500,0.0050
763,0.0000,0.0000,0.1500,0.0050
764,0.0000,0.0000,0.1500,0.0050
765,0.0000,0.0000,0.1500,0.0050
766,0.0000,0.0000,0.1500,0.0050
767,0.0000,0.0000,0.1500,0.0050
768,0.0000,0.0000,0.1500,0.0050
769,0.0000,0.0000,0.1500,0.0050
770,0.0000,0.0000,0.1500,0.0050
771,0.0000,0.0000,0.1500,0.0050
772,0.0000,0.0000,0.1500,0.0050
773,0.0000,0.0000,0.1500,0.0050
774,0.0000,0.0000,0.1500,0.0050
775,0.0000,0.0000,0.1500,0.0050
776,0.0000,0.0000,0.1500,0.0050
777,0.0000,0.0000,0.1500,0.0050
778,0.0000,0.0000,0.1500,0.0050
779,0.0000,0.0000,0.1500,0.0050
780,0.0000,0.0000,0.1500,0.0050
781,0.0000,0.0000,0.1500,0.0050
782,0.0000,0.0000,0.1500,0.0050
783,0.0000,0.0000,0.1500,0.0050
784,0.0000,0.0000,0.1500,0.0050
785,0.0000,0.0000,0.1500,0.0050
786,0.0000,0.0000,0.1500,0.0050
787,0.0000,0.0000,0.1500,0.0050
788,0.0000,0.0000,0.1500,0.0050
789,0.0000,0.0000,0.1500,0.0050
790,0.0000,0.0000,0.1500,0.0050
791,0.0000,0.0000,0.1500,0.0050
792,0.0000,0.0000,0.1500,0.0050
793,0.0000,0.0000,0.1500,0.0050
794,0.0000,0.0000,0.1500,0.0050
795,0.0000,0.0000,0.1500,0.0050
796,0.0000,0.0000,0.1500,0.0050
797,0.0000,0.0000,0.1500,0.0050
798,0.0000,0.0000,0.1500,0.0050
799,0.0000,0.0000,0.1500,0.0050
800,0.0000,0.0000,0.1500,0.0050
801,0.0000,0.0000,0.1500,0.0050
802,0.0000,0.0000,0.1500,0.0050
803,0.0000,0.0000,0.1500,0.0050
804,0.0000,0.0000,0.1500,0.0050
805,0.0000,0.0000,0.1500,0.0050
806,0.0000,0.0000,0.1500,0.0050
807,0.0000,0.0000,0.1500,0.0050
808,0.0000,0.0000,0.1500,0.0050
809,0.0000,0.0000,0.1500,0.0050
810,0.0000,0.0000,0.1500,0.0050
811,0.0000,0.0000,0.1500,0.0050
812,0.0000,0.0000,0.1500,0.0050
813,0.0000,0.0000,0.1500,0.0050
814,0.0000,0.0000,0.1500,0.0050
815,0.0000,0.0000,0.1500,0.0050
816,0.0000,0.0000,0.1500,0.0050
817,0.0000,0.0000,0.1500,0.0050
818,0.0000,0.0000,0.1500,0.0050
819,0.0000,0.0000,0.1500,0.0050
820,0.0000,0.0000,0.1500,0.0050
821,0.0000,0.0000,0.1500,0.0050
822,0.0000,0.0000,0.1500,0.0050
823,0.0000,0.0000,0.1500,0.0050
824,0.0000,0.0000,0.1500,0.0050
825,0.0000,0.0000,0.1500,0.0050
826,0.0000,0.0000,0.1500,0.0050
827,0.0000,0.0000,0.1500,0.0050
828,0.0000,0.0000,0.1500,0.0050
829,0.0000,0.0000,0.1500,0.0050
830,0.0000,0.0000,0.1500,0.0050
831,0.0000,0.0000,0.1500,0.0050
832,0.0000,0.0000,0.1500,0.0050
833,0.0000,0.0000,0.1500,0.0050
834,0.0000,0.0000,0.1500,0.0050
835,0.0000,0.0000,0.1500,0.0050
836,0.0000,0.0000,0.1500,0.0050
837,0.0000,0.0000,0.1500,0.0050
838,0.0000,0.0000,0.1500,0.0050
839,0.0000,0.0000,0.1500,0.0050
840,0.0000,0.0000,0.1500,0.0050
841,0.0000,0.0000,0.1500,0.0050
842,0.0000,0.0000,0.1500,0.0050
843,0.0000,0.0000,0.1500,0.0050
844,0.0000,0.0000,0.1500,0.0050
845,0.0000,0.0000,0.1500,0.0050
846,0.0000,0.0000,0.1500,0.0050
847,0.0000,0.0000,0.1500,0.0050
848,0.0000,0.0000,0.1500,0.0050
849,0.0000,0.0000,0.1500,0.0050
850,0.0000,0.0000,0.1500,0.0050
851,0.0000,0.0000,0.1500,0.0050
852,0.0000,0.0000,0.1500,0.0050
853,0.0000,0.0000,0.1500,0.0050
854,0.0000,0.0000,0.1500,0.0050
855,0.0000,0.0000,0.1500,0.0050
856,0.0000,0.0000,0.1500,0.0050
857,0.0000,0.0000,0.1500,0.0050
858,0.0000,0.0000,0.1500,0.0050
859,0.0000,0.0000,0.1500,0.0050
860,0.0000,0.0000,0.1500,0.0050
861,0.0000,0.0000,0.1500,0.0050
862,0.0000,0.0000,0.1500,0.0050
863,0.0000,0.0000,0.1500,0.0050
864,0.0000,0.0000,0.1500,0.0050
865,0.0000,0.0000,0.1500,0.0050
866,0.0000,0.0000,0.1500,0.0050
867,0.0000,0.0000,0.1500,0.0050
868,0.0000,0.0000,0.1500,0.0050
869,0.0000,0.0000,0.1500,0.0050
870,0.0000,0.0000,0.1500,0.0050
871,0.0000,0.0000,0.1500,0.0050
872,0.0000,0.0000,0.1500,0.0050
873,0.0000,0.0000,0.1500,0.0050
874,0.0000,0.0000,0.1500,0.0050
875,0.0000,0.0000,0.1500,0.0050
876,0.0000,0.0000,0.1500,0.0050
877,0.0000,0.0000,0.1500,0.0050
878,0.0000,0.0000,0.1500,0.0050
879,0.0000,0.0000,0.1500,0.0050
880,0.0000,0.0000,0.1500,0.0050
881,0.0000,0.0000,0.1500,0.0050
882,0.0000,0.0000,0.1500,0.0050
883,0.0000,0.0000,0.1500,0.0050
884,0.0000,0.0000,0.1500,0.0050
885,0.0000,0.0000,0.1500,0.0050
886,0.0000,0.0000,0.1500,0.0050
887,0.0000,0.0000,0.1500,0.0050
888,0.0000,0.0000,0.1500,0.0050
889,0.0000,0.0000,0.1500,0.0050
890,0.0000,0.0000,0.1500,0.0050
891,0.0000,0.0000,0.1500,0.0050
892,0.0000,0.0000,0.1500,0.0050
893,0.0000,0.0000,0.1500,0.0050
894,0.0000,0.0000,0.1500,0.0050
895,0.0000,0.0000,0.1500,0.0050
896,0.0000,0.0000,0.1500,0.0050
897,0.0000,0.0000,0.1500,0.0050
898,0.0000,0.0000,0.1500,0.0050
899,0.0000,0.0000,0.1500,0.0050
900,0.0000,0.0000,0.1500,0.0050
901,0.0000,0.0000,0.1500,0.0050
902,0.0000,0.0000,0.1500,0.0050
903,0.0000,0.0000,0.1500,0.0050
904,0.0000,0.0000,0.1500,0.0050
905,0.0000,0.0000,0.1500,0.0050
906,0.0000,0.0000,0.1500,0.0050
907,0.0000,0.0000,0.1500,0.0050
908,0.0000,0.0000,0.1500,0.0050
909,0.0000,0.0000,0.1500,0.0050
910,0.0000,0.0000,0.1500,0.0050
911,0.0000,0.0000,0.1500,0.0050
912,0.0000,0.0000,0.1500,0.0050
913,0.0000,0.0000,0.1500,0.0050
914,0.0000,0.0000,0.1500,0.0050
915,0.0000,0.0000,0.1500,0.0050
916,0.0000,0.0000,0.1500,0.0050
917,0.0000,0.0000,0.1500,0.0050
918,0.0000,0.0000,0.1500,0.0050
919,0.0000,0.0000,0.1500,0.0050
920,0.0000,0.0000,0.1500,0.0050
921,0.0000,0.0000,0.1500,0.0050
922,0.0000,0.0000,0.1500,0.0050
923,0.0000,0.0000,0.1500,0.0050
924,0.0000,0.0000,0.1500,0.0050
925,0.0000,0.0000,0.1500,0.0050
926,0.0000,0.0000,0.1500,0.0050
927,0.0000,0.0000,0.1500,0.0050
928,0.0000,0.0000,0.1500,0.0050
929,0.0000,0.0000,0.1500,0.0050
930,0.0000,0.0000,0.1500,0.0050
931,0.0000,0.0000,0.1500,0.0050
932,0.0000,0.0000,0.1500,0.0050
933,0.0000,0.0000,0.1500,0.0050
934,0.0000,0.0000,0.1500,0.0050
935,0.0000,0.0000,0.1500,0.0050
936,0.0000,0.0000,0.1500,0.0050
937,0.0000,0.0000,0.1500,0.0050
938,0.0000,0.0000,0.1500,0.0050
939,0.0000,0.0000,0.1500,0.0050
940,0.0000,0.0000,0.1500,0.0050
941,0.0000,0.0000,0.1500,0.0050
942,0.0000,0.0000,0.1500,0.0050
943,0.0000,0.0000,0.1500,0.0050
944,0.0000,0.0000,0.1500,0.0050
945,0.9000,0.0000,0.1500,0.0050
946,0.9000,0.0000,0.1500,0.0050
947,0.9000,0.0000,0.1500,0.0050
948,0.9000,0.0000,0.1500,0.0050
949,0.9000,0.0000,0.1500,0.0050
950,0.9000,0.0000,0.1500,0.0050
951,0.9000,0.0000,0.1500,0.0050
952,0.9000,0.0000,0.1500,0.0050
953,0.9000,0.0000,0.1500,0.0050
954,0.9000,0.0000,0.1500,0.0050
955,0.9000,0.0000,0.1500,0.0050
956,0.9000,0.0000,0.1500,0.0050
957,0.9000,0.0000,0.1500,0.0050
958,0.9000,0.0000,0.1500,0.0050
959,0.9000,0.0000,0.1500,0.0050
960,0.9000,0.0000,0.1500,0.0050
961,0.9000,0.0000,0.1500,0.0050
962,0.9000,0.0000,0.1500,0.0050
963,0.9000,0.0000,0.1500,0.0050
964,0.9000,0.0000,0.1500,0.0050
965,0.9000,0.0000,0.1500,0.0050
966,0.9000,0.0000,0.1500,0.0050
967,0.9000,0.0000,0.1500,0.0050
968,0.9000,0.0000,0.1500,0.0050
969,0.9000,0.0000,0.1500,0.0050
970,0.9000,0.0000,0.1500,0.0050
971,0.9000,0.0000,0.1500,0.0050
972,0.9000,0.0000,0.1500,0.0050
973,0.9000,0.0000,0.1500,0.0050
974,0.9000,0.0000,0.1500,0.0050
975,0.9000,0.0000,0.1500,0.0050
976,0.9000,0.0000,0.1500,0.0050
977,0.9000,0.0000,0.1500,0.0050
978,0.9000,0.0000,0.1500,0.0050
979,0.9000,0.0000,0.1500,0.0050
980,0.9000,0.0000,0.1500,0.0050
981,0.9000,0.0000,0.1500,0.0050
982,0.9000,0.0000,0.1500,0.0050
983,0.9000,0.0000,0.1500,0.0050
984,0.9000,0.0000,0.1500,0.0050
985,0.9000,0.0000,0.1500,0.0050
986,0.9000,0.0000,0.1500,0.0050
987,0.9000,0.0000,0.1500,0.0050
988,0.9000,0.0000,0.1500,0.0050
989,0.9000,0.0000,0.1500,0.0050
990,0.9000,0.0000,0.1500,0.0050
991,0.9000,0.0000,0.1500,0.0050
992,0.9000,0.0000,0.1500,0.0050
993,0.9000,0.0000,0.1500,0.0050
994,0.9000,0.0000,0.1500,0.0050
995,0.9000,0.0000,0.1500,0.0050
996,0.9000,0.0000,0.1500,0.0050
997,0.9000,0.0000,0.1500,0.0050
998,0.9000,0.0000,0.1500,0.0050
999,0.9000,0.0000,0.1500,0.0050
1000,0.9000,0.0000,0.1500,0.0050
1001,0.9000,0.0000,0.1500,0.0050
1002,0.9000,0.0000,0.1500,0.0050
1003,0.9000,0.0000,0.1500,0.0050
1004,0.9000,0.0000,0.1500,0.0050
1005,0.9000,0.0000,0.1500,0.0050
1006,0.9000,0.0000,0.1500,0.0050
1007,0.9000,0.0000,0.1500,0.0050
1008,0.9000,0.0000,0.1500,0.0050
1009,0.9000,0.0000,0.1500,0.0050
1010,0.9000,0.0000,0.1500,0.0050
1011,0.9000,0.0000,0.1500,0.0050
1012,0.9000,0.0000,0.1500,0.0050
1013,0.9000,0.0000,0.1500,0.0050
1014,0.9000,0.0000,0.1500,0.0050
1015,0.9000,0.0000,0.1500,0.0050
1016,0.9000,0.0000,0.1500,0.0050
1017,0.9000,0.0000,0.1500,0.0050
1018,0.9000,0.0000,0.1500,0.0050
1019,0.9000,0.0000,0.1500,0.0050
1020,0.9000,0.0000,0.1500,0.0050
1021,0.9000,0.0000,0.1500,0.0050
1022,0.9000,0.0000,0.1500,0.0050
1023,0.9000,0.0000,0.1500,0.0050
1024,0.9000,0.0000,0.1500,0.0050
1025,0.9000,0.0000,0.1500,0.0050
1026,0.9000,0.0000,0.1500,0.0050
1027,0.9000,0.0000,0.1500,0.0050
1028,0.9000,0.0000,0.1500,0.0050
1029,0.9000,0.0000,0.1500,0.0050
1030,0.9000,0.0000,0.1500,0.0050
1031,0.9000,0.0000,0.1500,0.0050
1032,0.9000,0.0000,0.1500,0.0050
1033,0.9000,0.0000,0.1500,0.0050
1034,0.9000,0.0000,0.1500,0.0050
1035,0.9000,0.0000,0.1500,0.0050
1036,0.9000,0.0000,0.1500,0.0050
1037,0.9000,0.0000,0.1500,0.0050
1038,0.9000,0.0000,0.1500,0.0050
1039,0.9000,0.0000,0.1500,0.0050
1040,0.9000,0.0000,0.1500,0.0050
1041,0.9000,0.0000,0.1500,0.0050
1042,0.9000,0.0000,0.1500,0.0050
1043,0.9000,0.0000,0.1500,0.0050
1044,0.9000,0.0000,0.1500,0.0050
1045,0.9000,0.0000,0.1500,0.0050
1046,0.9000,0.0000,0.1500,0.0050
1047,0.9000,0.0000,0.1500,0.0050
1048,0.9000,0.0000,0.1500,0.0050
1049,0.9000,0.0000,0.1500,0.0050
1050,0.9000,0.0000,0.1500,0.0050
1051,0.9000,0.0000,0.1500,0.0050
1052,0.9000,0.0000,0.1500,0.0050
1053,0.9000,0.0000,0.1500,0.0050
1054,0.9000,0.0000,0.1500,0.0050
1055,0.9000,0.0000,0.1500,0.0050
1056,0.9000,0.0000,0.1500,0.0050
1057,0.9000,0.0000,0.1500,0.0050
1058,0.9000,0.0000,0.1500,0.0050
1059,0.9000,0.0000,0.1500,0.0050
1060,0.9000,0.0000,0.1500,0.0050
1061,0.9000,0.0000,0.1500,0.0050
1062,0.9000,0.0000,0.1500,0.0050
1063,0.9000,0.0000,0.1500,0.0050
1064,0.9000,0.0000,0.1500,0.0050
1065,0.9000,0.0000,0.1500,0.0050
1066,0.9000,0.0000,0.1500,0.0050
1067,0.9000,0.0000,0.1500,0.0050
1068,0.9000,0.0000,0.1500,0.0050
1069,0.9000,0.0000,0.1500,0.0050
1070,0.9000,0.0000,0.1500,0.0050
1071,0.9000,0.0000,0.1500,0.0050
1072,0.9000,0.0000,0.1500,0.0050
1073,0.9000,0.0000,0.1500,0.0050
1074,0.9000,0.0000,0.1500,0.0050
1075,0.9000,0.0000,0.1500,0.0050
1076,0.9000,0.0000,0.1500,0.0050
1077,0.9000,0.0000,0.1500,0.0050
1078,0.9000,0.0000,0.1500,0.0050
1079,0.9000,0.0000,0.1500,0.0050
1080,0.9000,0.0000,0.1500,0.0050
1081,0.9000,0.0000,0.1500,0.0050
1082,0.9000,0.0000,0.1500,0.0050
1083,0.9000,0.0000,0.1500,0.0050
1084,0.9000,0.0000,0.1500,0.0050
1085,0.9000,0.0000,0.1500,0.0050
1086,0.9000,0.0000,0.1500,0.0050
1087,0.9000,0.0000,0.1500,0.0050
1088,0.9000,0.0000,0.1500,0.0050
1089,0.9000,0.0000,0.1500,0.0050
1090,0.9000,0.0000,0.1500,0.0050
1091,0.9000,0.0000,0.1500,0.0050
1092,0.9000,0.0000,0.1500,0.0050
1093,0.9000,0.0000,0.1500,0.0050
1094,0.9000,0.0000,0.1500,0.0050
1095,0.9000,0.0000,0.1500,0.0050
1096,0.9000,0.0000,0.1500,0.0050
1097,0.9000,0.0000,0.1500,0.0050
1098,0.9000,0.0000,0.1500,0.0050
1099,0.9000,0.0000,0.1500,0.0050
1100,0.9000,0.0000,0.1500,0.0050
1101,0.9000,0.0000,0.1500,0.0050
1102,0.9000,0.0000,0.1500,0.0050
1103,0.9000,0.0000,0.1500,0.0050
1104,0.9000,0.0000,0.1500,0.0050
1105,0.9000,0.0000,0.1500,0.0050
1106,0.9000,0.0000,0.1500,0.0050
1107,0.9000,0.0000,0.1500,0.0050
1108,0.9000,0.0000,0.1500,0.0050
1109,0.9000,0.0000,0.1500,0.0050
1110,0.9000,0.0000,0.1500,0.0050
1111,0.9000,0.0000,0.1500,0.0050
1112,0.9000,0.0000,0.1500,0.0050
1113,0.9000,0.0000,0.1500,0.0050
1114,0.9000,0.0000,0.1500,0.0050
1115,0.9000,0.0000,0.1500,0.0050
1116,0.9000,0.0000,0.1500,0.0050
1117,0.9000,0.0000,0.1500,0.0050
1118,0.9000,0.0000,0.1500,0.0050
1119,0.9000,0.0000,0.1500,0.0050
1120,0.9000,0.0000,0.1500,0.0050
1121,0.9000,0.0000,0.1500,0.0050
1122,0.9000,0.0000,0.1500,0.0050
1123,0.9000,0.0000,0.1500,0.0050
1124,0.9000,0.0000,0.1500,0.0050
1125,0.9000,0.0000,0.1500,0.0050
1126,0.9000,0.0000,0.1500,0.0050
1127,0.9000,0.0000,0.1500,0.0050
1128,0.9000,0.0000,0.1500,0.0050
1129,0.9000,0.0000,0.1500,0.0050
1130,0.9000,0.0000,0.1500,0.0050
1131,0.9000,0.0000,0.1500,0.0050
1132,0.9000,0.0000,0.1500,0.0050
1133,0.9000,0.0000,0.1500,0.0050
1134,0.9000,0.0000,0.1500,0.0050
1135,0.9000,0.0000,0.1500,0.0050
1136,0.9000,0.0000,0.1500,0.0050
1137,0.9000,0.0000,0.1500,0.0050
1138,0.9000,0.0000,0.1500,0.0050
1139,0.9000,0.0000,0.1500,0.0050
1140,0.9000,0.0000,0.1500,0.0050
1141,0.9000,0.0000,0.1500,0.0050
1142,0.9000,0.0000,0.1500,0.0050
1143,0.9000,0.0000,0.1500,0.0050
1144,0.9000,0.0000,0.1500,0.0050
1145,0.9000,0.0000,0.1500,0.0050
1146,0.9000,0.0000,0.1500,0.0050
1147,0.9000,0.0000,0.1500,0.0050
1148,0.9000,0.0000,0.1500,0.0050
1149,0.9000,0.0000,0.1500,0.0050
1150,0.9000,0.0000,0.1500,0.0050
1151,0.9000,0.0000,0.1500,0.0050
1152,0.9000,0.0000,0.1500,0.0050
1153,0.9000,0.0000,0.1500,0.0050
1154,0.9000,0.0000,0.1500,0.0050
1155,0.9000,0.0000,0.1500,0.0050
1156,0.9000,0.0000,0.1500,0.0050
1157,0.9000,0.0000,0.1500,0.0050
1158,0.9000,0.0000,0.1500,0.0050
1159,0.9000,0.0000,0.1500,0.0050
1160,0.9000,0.0000,0.1500,0.0050
1161,0.9000,0.0000,0.1500,0.0050
1162,0.9000,0.0000,0.1500,0.0050
1163,0.9000,0.0000,0.1500,0.0050
1164,0.9000,0.0000,0.1500,0.0050
1165,0.9000,0.0000,0.1500,0.0050
1166,0.9000,0.0000,0.1500,0.0050
1167,0.9000,0.0000,0.1500,0.0050
1168,0.9000,0.0000,0.1500,0.0050
1169,0.9000,0.0000,0.1500,0.0050
1170,0.9000,0.0000,0.1500,0.0050
1171,0.9000,0.0000,0.1500,0.0050
1172,0.9000,0.0000,0.1500,0.0050
1173,0.9000,0.0000,0.1500,0.0050
1174,0.9000,0.0000,0.1500,0.0050
1175,0.9000,0.0000,0.1500,0.0050
1176,0.9000,0.0000,0.1500,0.0050
1177,0.9000,0.0000,0.1500,0.0050
1178,0.9000,0.0000,0.1500,0.0050
1179,0.9000,0.0000,0.1500,0.0050
1180,0.9000,0.0000,0.1500,0.0050
1181,0.9000,0.0000,0.1500,0.0050
1182,0.9000,0.0000,0.1500,0.0050
1183,0.9000,0.0000,0.1500,0.0050
1184,0.9000,0.0000,0.1500,0.0050
1185,0.9000,0.0000,0.1500,0.0050
1186,0.9000,0.0000,0.1500,0.0050
1187,0.9000,0.0000,0.1500,0.0050
1188,0.9000,0.0000,0.1500,0.0050
1189,0.9000,0.0000,0.1500,0.0050
1190,0.9000,0.0000,0.1500,0.0050
1191,0.9000,0.0000,0.1500,0.0050
1192,0.9000,0.0000,0.1500,0.0050
1193,0.9000,0.0000,0.1500,0.0050
1194,0.9000,0.0000,0.1500,0.0050
1195,0.9000,0.0000,0.1500,0.0050
1196,0.9000,0.0000,0.1500,0.0050
1197,0.9000,0.0000,0.1500,0.0050
1198,0.9000,0.0000,0.1500,0.0050
1199,0.9000,0.0000,0.1500,0.0050
1200,0.9000,0.0000,0.1500,0.0050
1201,0.9000,0.0000,0.1500,0.0050
1202,0.9000,0.0000,0.1500,0.0050
1203,0.9000,0.0000,0.1500,0.0050
1204,0.9000,0.0000,0.1500,0.0050
1205,0.9000,0.0000,0.1500,0.0050
1206,0.9000,0.0000,0.1500,0.0050
1207,0.9000,0.0000,0.1500,0.0050
1208,0.9000,0.0000,0.1500,0.0050
1209,0.9000,0.0000,0.1500,0.0050
1210,0.9000,0.0000,0.1500,0.0050
1211,0.9000,0.0000,0.1500,0.0050
1212,0.9000,0.0000,0.1500,0.0050
1213,0.9000,0.0000,0.1500,0.0050
1214,0.9000,0.0000,0.1500,0.0050
1215,0.9000,0.0000,0.1500,0.0050
1216,0.9000,0.0000,0.1500,0.0050
1217,0.9000,0.0000,0.1500,0.0050
1218,0.9000,0.0000,0.1500,0.0050
1219,0.9000,0.0000,0.1500,0.0050
1220,0.9000,0.0000,0.1500,0.0050
1221,0.9000,0.0000,0.1500,0.0050
1222,0.9000,0.0000,0.1500,0.0050
1223,0.9000,0.0000,0.1500,0.0050
1224,0.9000,0.0000,0.1500,0.0050
1225,0.9000,0.0000,0.1500,0.0050
1226,0.9000,0.0000,0.1500,0.0050
1227,0.9000,0.0000,0.1500,0.0050
1228,0.9000,0.0000,0.1500,0.0050
1229,0.9000,0.0000,0.1500,0.0050
1230,0.9000,0.0000,0.1500,0.0050
1231,0.9000,0.0000,0.1500,0.0050
1232,0.9000,0.0000,0.1500,0.0050
1233,0.9000,0.0000,0.1500,0.0050
1234,0.9000,0.0000,0.1500,0.0050
1235,0.9000,0.0000,0.1500,0.0050
1236,0.9000,0.0000,0.1500,0.0050
1237,0.9000,0.0000,0.1500,0.0050
1238,0.9000,0.0000,0.1500,0.0050
1239,0.9000,0.0000,0.1500,0.0050
1240,0.9000,0.0000,0.1500,0.0050
1241,0.9000,0.0000,0.1500,0.0050
1242,0.9000,0.0000,0.1500,0.0050
1243,0.9000,0.0000,0.1500,0.0050
1244,0.9000,0.0000,0.1500,0.0050
1245,0.9000,0.0000,0.1500,0.0050
1246,0.9000,0.0000,0.1500,0.0050
1247,0.9000,0.0000,0.1500,0.0050
1248,0.9000,0.0000,0.1500,0.0050
1249,0.9000,0.0000,0.1500,0.0050
1250,0.9000,0.0000,0.1500,0.0050
1251,0.9000,0.0000,0.1500,0.0050
1252,0.9000,0.0000,0.1500,0.0050
1253,0.9000,0.0000,0.1500,0.0050
1254,0.9000,0.0000,0.1500,0.0050
1255,0.9000,0.0000,0.1500,0.0050
